"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","520","0 price product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","365","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:56 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","287","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","401","Create product with 0 amount","sales-portal-api","Sun Dec 07 22:00:03 UTC 2025","passed","Sun Dec 07 22:00:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","329","41 character name product not created","sales-portal-api","Sun Dec 07 22:00:00 UTC 2025","passed","Sun Dec 07 22:00:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","145","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","560","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:59:55 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","578","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","360","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","318","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","830","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:59:55 UTC 2025","passed","Sun Dec 07 21:59:56 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","432","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","671","Product without amount not created","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","122","404 returned for empty id","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:59 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","321","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","306","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","909","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","681","Product without price not created","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","378","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","457","Create product with 1 price","sales-portal-api","Sun Dec 07 22:00:01 UTC 2025","passed","Sun Dec 07 22:00:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","297","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","687","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:59:55 UTC 2025","passed","Sun Dec 07 21:59:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","630","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","326","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","296","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","446","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","923","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:59 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","484","Create product with empty notes","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","150","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","389","Negative amount product not created","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","229","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:59:51 UTC 2025","passed","Sun Dec 07 21:59:51 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","533","Product without name not created","sales-portal-api","Sun Dec 07 21:59:56 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","420","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","359","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","513","Delete product","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","489","Create product without notes","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","125","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:59:59 UTC 2025","passed","Sun Dec 07 21:59:59 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","227","100000 price product not created","sales-portal-api","Sun Dec 07 21:59:55 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","432","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:59:52 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
