"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Zero flat number [8]","sales-portal-api","Mon Dec 22 20:52:01 UTC 2025","passed","Mon Dec 22 20:52:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","917","Update customer name to 1 character","sales-portal-api","Mon Dec 22 20:51:07 UTC 2025","passed","Mon Dec 22 20:51:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2947","400 returned for empty products array","sales-portal-api","Mon Dec 22 20:52:54 UTC 2025","passed","Mon Dec 22 20:52:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2965","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:20 UTC 2025","passed","Mon Dec 22 20:51:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","638","Update city to 20 characters","sales-portal-api","Mon Dec 22 20:51:12 UTC 2025","passed","Mon Dec 22 20:51:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4088","Assign manager to order","sales-portal-api","Mon Dec 22 20:51:30 UTC 2025","passed","Mon Dec 22 20:51:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6777","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 22 20:52:16 UTC 2025","passed","Mon Dec 22 20:52:23 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","506","Unicode characters in city [15]","sales-portal-api","Mon Dec 22 20:52:03 UTC 2025","passed","Mon Dec 22 20:52:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5872","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 22 20:52:42 UTC 2025","passed","Mon Dec 22 20:52:48 UTC 2025","[API][Orders] > [Update order]","","",""
"","1210","Update full product data","sales-portal-api","Mon Dec 22 20:53:15 UTC 2025","passed","Mon Dec 22 20:53:17 UTC 2025","[API][Products] > [Update product]","","",""
"","156","Empty city [9]","sales-portal-api","Mon Dec 22 20:52:02 UTC 2025","passed","Mon Dec 22 20:52:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2141","Update manager to another manager","sales-portal-api","Mon Dec 22 20:51:15 UTC 2025","passed","Mon Dec 22 20:51:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5954","Assign manager to order","sales-portal-api","Mon Dec 22 20:51:34 UTC 2025","passed","Mon Dec 22 20:51:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","382","Create customer with 1 character length in city","sales-portal-api","Mon Dec 22 20:51:03 UTC 2025","passed","Mon Dec 22 20:51:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7005","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 22 20:52:26 UTC 2025","passed","Mon Dec 22 20:52:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","397","Negative price product not created","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4090","404 returned for non-existing order","sales-portal-api","Mon Dec 22 20:52:51 UTC 2025","passed","Mon Dec 22 20:52:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","207","Single character city name [3]","sales-portal-api","Mon Dec 22 20:52:01 UTC 2025","passed","Mon Dec 22 20:52:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","662","Update customer name to 40 characters","sales-portal-api","Mon Dec 22 20:51:08 UTC 2025","passed","Mon Dec 22 20:51:09 UTC 2025","[API][Customers] > [Update customer]","","",""
"","469","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","155","401 returned for request without token","sales-portal-api","Mon Dec 22 20:53:05 UTC 2025","passed","Mon Dec 22 20:53:05 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4124","Remove manager from order","sales-portal-api","Mon Dec 22 20:51:39 UTC 2025","passed","Mon Dec 22 20:51:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4625","Order status transition from Partially Received to In Process","sales-portal-api","Mon Dec 22 20:52:03 UTC 2025","passed","Mon Dec 22 20:52:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4008","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:27 UTC 2025","passed","Mon Dec 22 20:51:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3014","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 22 20:52:14 UTC 2025","passed","Mon Dec 22 20:52:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2793","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 22 20:52:03 UTC 2025","passed","Mon Dec 22 20:52:06 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","498","Invalid date format [5]","sales-portal-api","Mon Dec 22 20:52:02 UTC 2025","passed","Mon Dec 22 20:52:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7910","Processing: receive 5 products (becomes Received)","sales-portal-api","Mon Dec 22 20:52:29 UTC 2025","passed","Mon Dec 22 20:52:37 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1022","Successfully update with future date [2]","sales-portal-api","Mon Dec 22 20:52:00 UTC 2025","passed","Mon Dec 22 20:52:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1031","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 22 20:53:02 UTC 2025","passed","Mon Dec 22 20:53:03 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1024","Create product with 250 notes","sales-portal-api","Mon Dec 22 20:52:59 UTC 2025","passed","Mon Dec 22 20:53:00 UTC 2025","[API][Products] > [Create product]","","",""
"","534","251 notes product not created","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4903","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 22 20:52:51 UTC 2025","passed","Mon Dec 22 20:52:56 UTC 2025","[API][Orders] > [Update order]","","",""
"","6114","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 20:51:27 UTC 2025","passed","Mon Dec 22 20:51:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","549","1000 amount product not created","sales-portal-api","Mon Dec 22 20:53:02 UTC 2025","passed","Mon Dec 22 20:53:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2948","401 returned without token","sales-portal-api","Mon Dec 22 20:52:55 UTC 2025","passed","Mon Dec 22 20:52:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1147","Update notes to 250 characters","sales-portal-api","Mon Dec 22 20:53:12 UTC 2025","passed","Mon Dec 22 20:53:13 UTC 2025","[API][Products] > [Update product]","","",""
"","639","Should get product by valid id","sales-portal-api","Mon Dec 22 20:53:05 UTC 2025","passed","Mon Dec 22 20:53:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","959","Update email to valid format","sales-portal-api","Mon Dec 22 20:51:09 UTC 2025","passed","Mon Dec 22 20:51:10 UTC 2025","[API][Customers] > [Update customer]","","",""
"","197","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 22 20:51:08 UTC 2025","passed","Mon Dec 22 20:51:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3577","Order status transition from Canceled to Canceled","sales-portal-api","Mon Dec 22 20:52:04 UTC 2025","passed","Mon Dec 22 20:52:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","659","Update customer name with mixed case","sales-portal-api","Mon Dec 22 20:51:09 UTC 2025","passed","Mon Dec 22 20:51:09 UTC 2025","[API][Customers] > [Update customer]","","",""
"","163","404 returned for empty id","sales-portal-api","Mon Dec 22 20:53:10 UTC 2025","failed","Mon Dec 22 20:53:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4802","Order status transition from Received to In Process","sales-portal-api","Mon Dec 22 20:52:17 UTC 2025","passed","Mon Dec 22 20:52:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","151","Name with 2 spaces product not created","sales-portal-api","Mon Dec 22 20:52:59 UTC 2025","passed","Mon Dec 22 20:52:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","948","Update amount to minimum (0)","sales-portal-api","Mon Dec 22 20:53:17 UTC 2025","passed","Mon Dec 22 20:53:17 UTC 2025","[API][Products] > [Update product]","","",""
"","3964","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 22 20:51:35 UTC 2025","passed","Mon Dec 22 20:51:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2263","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 22 20:52:18 UTC 2025","passed","Mon Dec 22 20:52:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2128","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 22 20:52:02 UTC 2025","passed","Mon Dec 22 20:52:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4122","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:23 UTC 2025","passed","Mon Dec 22 20:51:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","424","Comment with '<' is rejected","sales-portal-api","Mon Dec 22 20:51:53 UTC 2025","failed","Mon Dec 22 20:51:53 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4593","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:19 UTC 2025","passed","Mon Dec 22 20:51:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","627","Create product with 99999 price","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:02 UTC 2025","[API][Products] > [Create product]","","",""
"","8886","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Mon Dec 22 20:52:42 UTC 2025","passed","Mon Dec 22 20:52:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5095","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 22 20:52:43 UTC 2025","passed","Mon Dec 22 20:52:48 UTC 2025","[API][Orders] > [Update order]","","",""
"","4953","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 22 20:52:48 UTC 2025","passed","Mon Dec 22 20:52:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","182","Comment with '>' is rejected","sales-portal-api","Mon Dec 22 20:51:54 UTC 2025","failed","Mon Dec 22 20:51:54 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","438","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 22 20:51:06 UTC 2025","passed","Mon Dec 22 20:51:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1323","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 22 20:51:51 UTC 2025","passed","Mon Dec 22 20:51:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","936","Create product without notes","sales-portal-api","Mon Dec 22 20:53:00 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Create product]","","",""
"","531","Empty name product not created","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","653","Update notes to 250 characters","sales-portal-api","Mon Dec 22 20:51:12 UTC 2025","passed","Mon Dec 22 20:51:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","332","Create customer with with upper-case name","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","419","Empty comment ID is rejected","sales-portal-api","Mon Dec 22 20:51:51 UTC 2025","passed","Mon Dec 22 20:51:51 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","285","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 22 20:51:06 UTC 2025","passed","Mon Dec 22 20:51:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","953","Create product with 3 character length in name","sales-portal-api","Mon Dec 22 20:52:57 UTC 2025","passed","Mon Dec 22 20:52:58 UTC 2025","[API][Products] > [Create product]","","",""
"","366","Create customer with upper-case street","sales-portal-api","Mon Dec 22 20:51:04 UTC 2025","passed","Mon Dec 22 20:51:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3964","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 22 20:52:47 UTC 2025","passed","Mon Dec 22 20:52:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","5171","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 22 20:51:55 UTC 2025","passed","Mon Dec 22 20:52:00 UTC 2025","[API][Orders][Delete Order]","","",""
"","763","Should get customer by valid id","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:06 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1208","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 22 20:51:10 UTC 2025","passed","Mon Dec 22 20:51:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","815","Update phone to valid format","sales-portal-api","Mon Dec 22 20:51:10 UTC 2025","passed","Mon Dec 22 20:51:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3280","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:52 UTC 2025","passed","Mon Dec 22 20:51:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","825","Name with special characters product not created","sales-portal-api","Mon Dec 22 20:53:00 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","529","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 22 20:51:57 UTC 2025","passed","Mon Dec 22 20:51:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1718","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 22 20:51:14 UTC 2025","passed","Mon Dec 22 20:51:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5080","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:30 UTC 2025","passed","Mon Dec 22 20:51:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","826","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 22 20:53:34 UTC 2025","passed","Mon Dec 22 20:53:35 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","722","Product without amount not created","sales-portal-api","Mon Dec 22 20:53:00 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4791","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 20:51:53 UTC 2025","passed","Mon Dec 22 20:51:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6050","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:39 UTC 2025","passed","Mon Dec 22 20:51:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","501","Invalid ID format rejected","sales-portal-api","Mon Dec 22 20:51:49 UTC 2025","passed","Mon Dec 22 20:51:50 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","964","Create product with 999 amount","sales-portal-api","Mon Dec 22 20:52:58 UTC 2025","passed","Mon Dec 22 20:52:59 UTC 2025","[API][Products] > [Create product]","","",""
"","945","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 22 20:51:10 UTC 2025","passed","Mon Dec 22 20:51:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1899","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 22 20:51:17 UTC 2025","passed","Mon Dec 22 20:51:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6103","Should NOT receive products: Received status (already fully received)","sales-portal-api","Mon Dec 22 20:52:27 UTC 2025","passed","Mon Dec 22 20:52:33 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","8698","Should NOT receive products: More than 5 products in request","sales-portal-api","Mon Dec 22 20:52:33 UTC 2025","passed","Mon Dec 22 20:52:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5008","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 22 20:52:22 UTC 2025","passed","Mon Dec 22 20:52:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3937","Order status transition from Draft to null","sales-portal-api","Mon Dec 22 20:52:20 UTC 2025","passed","Mon Dec 22 20:52:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","174","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 20:53:06 UTC 2025","passed","Mon Dec 22 20:53:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","476","Missing condition field [1]","sales-portal-api","Mon Dec 22 20:52:01 UTC 2025","passed","Mon Dec 22 20:52:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","409","Missing country in address [3]","sales-portal-api","Mon Dec 22 20:52:02 UTC 2025","passed","Mon Dec 22 20:52:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","354","Create product with 1 price","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Create product]","","",""
"","600","Update house number","sales-portal-api","Mon Dec 22 20:51:11 UTC 2025","passed","Mon Dec 22 20:51:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1983","Delete existing comment","sales-portal-api","Mon Dec 22 20:51:57 UTC 2025","passed","Mon Dec 22 20:51:59 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","145","Empty comment is rejected","sales-portal-api","Mon Dec 22 20:51:47 UTC 2025","passed","Mon Dec 22 20:51:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","771","Update full customer data","sales-portal-api","Mon Dec 22 20:51:14 UTC 2025","passed","Mon Dec 22 20:51:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","617","Update product name to 3 characters","sales-portal-api","Mon Dec 22 20:53:10 UTC 2025","passed","Mon Dec 22 20:53:11 UTC 2025","[API][Products] > [Update product]","","",""
"","4842","Update manager to another manager","sales-portal-api","Mon Dec 22 20:51:24 UTC 2025","passed","Mon Dec 22 20:51:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3697","Order status transition from In Process to Canceled","sales-portal-api","Mon Dec 22 20:52:12 UTC 2025","passed","Mon Dec 22 20:52:16 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","976","Update street with empty string — bad request","sales-portal-api","Mon Dec 22 20:51:12 UTC 2025","passed","Mon Dec 22 20:51:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3952","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:44 UTC 2025","passed","Mon Dec 22 20:51:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4274","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 20:51:45 UTC 2025","passed","Mon Dec 22 20:51:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","338","Create product with 0 amount","sales-portal-api","Mon Dec 22 20:53:02 UTC 2025","passed","Mon Dec 22 20:53:02 UTC 2025","[API][Products] > [Create product]","","",""
"","164","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 20:53:03 UTC 2025","passed","Mon Dec 22 20:53:03 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1773","Create product with 40 character length in name","sales-portal-api","Mon Dec 22 20:52:58 UTC 2025","passed","Mon Dec 22 20:53:00 UTC 2025","[API][Products] > [Create product]","","",""
"","842","Update notes with < or > symbols — bad request","sales-portal-api","Mon Dec 22 20:51:12 UTC 2025","passed","Mon Dec 22 20:51:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","393","Missing address field [2]","sales-portal-api","Mon Dec 22 20:52:01 UTC 2025","passed","Mon Dec 22 20:52:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2985","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 22 20:52:13 UTC 2025","passed","Mon Dec 22 20:52:16 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2950","Remove manager from order","sales-portal-api","Mon Dec 22 20:51:17 UTC 2025","passed","Mon Dec 22 20:51:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","325","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3772","Should NOT change order status with non-existing orderId","sales-portal-api","Mon Dec 22 20:52:20 UTC 2025","passed","Mon Dec 22 20:52:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1361","Update price to minimum (1)","sales-portal-api","Mon Dec 22 20:53:13 UTC 2025","passed","Mon Dec 22 20:53:14 UTC 2025","[API][Products] > [Update product]","","",""
"","208","Add 250-char comment","sales-portal-api","Mon Dec 22 20:51:48 UTC 2025","passed","Mon Dec 22 20:51:48 UTC 2025","[API][Orders][Comment] > Create","","",""
"","963","Update city with empty string — bad request","sales-portal-api","Mon Dec 22 20:51:10 UTC 2025","passed","Mon Dec 22 20:51:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2934","Order status transition from Draft to","sales-portal-api","Mon Dec 22 20:52:17 UTC 2025","passed","Mon Dec 22 20:52:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2055","Assign manager to order","sales-portal-api","Mon Dec 22 20:51:13 UTC 2025","passed","Mon Dec 22 20:51:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
