"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8075","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 29 15:47:31 UTC 2025","passed","Mon Dec 29 15:47:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","920","404 returned for empty id","sales-portal-api","Mon Dec 29 15:51:58 UTC 2025","failed","Mon Dec 29 15:51:59 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4077","Update full product data","sales-portal-api","Mon Dec 29 15:52:17 UTC 2025","passed","Mon Dec 29 15:52:21 UTC 2025","[API][Products] > [Update product]","","",""
"","2523","Update phone without + sign — bad request","sales-portal-api","Mon Dec 29 15:47:49 UTC 2025","passed","Mon Dec 29 15:47:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","312","Add 250-char comment","sales-portal-api","Mon Dec 29 15:48:46 UTC 2025","passed","Mon Dec 29 15:48:47 UTC 2025","[API][Orders][Comment] > Create","","",""
"","36514","CSV => 1 option selected","sales-portal-ui","Mon Dec 29 15:53:56 UTC 2025","passed","Mon Dec 29 15:54:33 UTC 2025","[UI][Orders][Export]","","",""
"","296","Add 1-char comment","sales-portal-api","Mon Dec 29 15:48:43 UTC 2025","passed","Mon Dec 29 15:48:44 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9034","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 29 15:51:10 UTC 2025","passed","Mon Dec 29 15:51:19 UTC 2025","[API][Orders] > [Update order]","","",""
"","4056","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 15:52:17 UTC 2025","passed","Mon Dec 29 15:52:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11830","Order status transition from Partially Received to In Process","sales-portal-api","Mon Dec 29 15:49:34 UTC 2025","passed","Mon Dec 29 15:49:46 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17504","In Process: select all and save receiving marks all received","sales-portal-ui","Mon Dec 29 15:54:45 UTC 2025","passed","Mon Dec 29 15:55:02 UTC 2025","[UI][Orders][Order Details]","","",""
"","1086","Negative amount product not created","sales-portal-api","Mon Dec 29 15:51:41 UTC 2025","passed","Mon Dec 29 15:51:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7390","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 15:47:23 UTC 2025","passed","Mon Dec 29 15:47:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10949","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 15:49:01 UTC 2025","passed","Mon Dec 29 15:49:12 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","22235","Partially received order can be finished to Received","sales-portal-ui","Mon Dec 29 15:55:25 UTC 2025","passed","Mon Dec 29 15:55:47 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","11385","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 15:48:03 UTC 2025","passed","Mon Dec 29 15:48:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1077","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 29 15:51:39 UTC 2025","passed","Mon Dec 29 15:51:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12155","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 15:48:52 UTC 2025","passed","Mon Dec 29 15:49:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","25261","Create order with 5 product","sales-portal-ui","Mon Dec 29 15:53:37 UTC 2025","passed","Mon Dec 29 15:54:02 UTC 2025","[UI][Orders][Create Order]","","",""
"","1091","Negative price product not created","sales-portal-api","Mon Dec 29 15:51:39 UTC 2025","passed","Mon Dec 29 15:51:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4162","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 15:49:00 UTC 2025","passed","Mon Dec 29 15:49:04 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","145","Invalid condition value [4]","sales-portal-api","Mon Dec 29 15:49:13 UTC 2025","passed","Mon Dec 29 15:49:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7793","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 29 15:47:23 UTC 2025","passed","Mon Dec 29 15:47:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1905","Update house number","sales-portal-api","Mon Dec 29 15:47:34 UTC 2025","passed","Mon Dec 29 15:47:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6602","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 29 15:52:51 UTC 2025","passed","Mon Dec 29 15:52:58 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","8060","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 15:49:04 UTC 2025","passed","Mon Dec 29 15:49:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11121","Create button is disabled for empty comment","sales-portal-ui","Mon Dec 29 15:53:26 UTC 2025","passed","Mon Dec 29 15:53:37 UTC 2025","[UI][Orders][Comments]","","",""
"","439","Special characters in street [14]","sales-portal-api","Mon Dec 29 15:49:21 UTC 2025","passed","Mon Dec 29 15:49:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11290","Update manager to another manager","sales-portal-api","Mon Dec 29 15:48:43 UTC 2025","passed","Mon Dec 29 15:48:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3839","Delete product","sales-portal-api","Mon Dec 29 15:51:52 UTC 2025","failed","Mon Dec 29 15:51:56 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3939","Update notes to 250 characters","sales-portal-api","Mon Dec 29 15:52:03 UTC 2025","passed","Mon Dec 29 15:52:07 UTC 2025","[API][Products] > [Update product]","","",""
"","13452","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 15:48:14 UTC 2025","passed","Mon Dec 29 15:48:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8028","Assign manager to order","sales-portal-api","Mon Dec 29 15:47:57 UTC 2025","passed","Mon Dec 29 15:48:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","8416","Draft order shows edit controls","sales-portal-ui","Mon Dec 29 15:55:02 UTC 2025","passed","Mon Dec 29 15:55:11 UTC 2025","[UI][Orders][Processing]","","",""
"","160","500 returned for id of invalid format","sales-portal-api","Mon Dec 29 15:51:58 UTC 2025","failed","Mon Dec 29 15:51:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1855","Clear notes (empty string)","sales-portal-api","Mon Dec 29 15:47:40 UTC 2025","passed","Mon Dec 29 15:47:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9284","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 15:48:13 UTC 2025","passed","Mon Dec 29 15:48:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2225","Update notes to 250 characters","sales-portal-api","Mon Dec 29 15:47:38 UTC 2025","passed","Mon Dec 29 15:47:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","997","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 29 15:47:18 UTC 2025","passed","Mon Dec 29 15:47:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2034","Update with invalid email format — bad request","sales-portal-api","Mon Dec 29 15:47:43 UTC 2025","passed","Mon Dec 29 15:47:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1885","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 29 15:47:41 UTC 2025","passed","Mon Dec 29 15:47:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8002","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 15:49:40 UTC 2025","passed","Mon Dec 29 15:49:48 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","14161","Add multiple comments to same order","sales-portal-ui","Mon Dec 29 15:53:17 UTC 2025","passed","Mon Dec 29 15:53:32 UTC 2025","[UI][Orders][Comments]","","",""
"","10630","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 15:48:28 UTC 2025","passed","Mon Dec 29 15:48:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5006","Update amount to negative — bad request","sales-portal-api","Mon Dec 29 15:52:05 UTC 2025","passed","Mon Dec 29 15:52:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7982","Order status transition from Draft to In Process","sales-portal-api","Mon Dec 29 15:49:40 UTC 2025","passed","Mon Dec 29 15:49:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8106","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 15:50:06 UTC 2025","passed","Mon Dec 29 15:50:14 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4155","Update with 41 character name — bad request","sales-portal-api","Mon Dec 29 15:51:58 UTC 2025","passed","Mon Dec 29 15:52:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17145","Should NOT receive products: Empty products array","sales-portal-api","Mon Dec 29 15:50:14 UTC 2025","passed","Mon Dec 29 15:50:31 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1097","41 character name product not created","sales-portal-api","Mon Dec 29 15:51:49 UTC 2025","passed","Mon Dec 29 15:51:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1006","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 15:47:19 UTC 2025","passed","Mon Dec 29 15:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","304","Zero flat number [8]","sales-portal-api","Mon Dec 29 15:49:13 UTC 2025","passed","Mon Dec 29 15:49:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1813","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 29 15:47:38 UTC 2025","passed","Mon Dec 29 15:47:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1849","Update city with empty string — bad request","sales-portal-api","Mon Dec 29 15:47:39 UTC 2025","passed","Mon Dec 29 15:47:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3987","Update product name with 1 space","sales-portal-api","Mon Dec 29 15:52:06 UTC 2025","passed","Mon Dec 29 15:52:10 UTC 2025","[API][Products] > [Update product]","","",""
"","231","Non-existing commentId rejected","sales-portal-api","Mon Dec 29 15:49:13 UTC 2025","passed","Mon Dec 29 15:49:13 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","379","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 29 15:49:06 UTC 2025","passed","Mon Dec 29 15:49:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6002","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 15:49:33 UTC 2025","passed","Mon Dec 29 15:49:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3800","Create product with 99999 price","sales-portal-api","Mon Dec 29 15:51:44 UTC 2025","passed","Mon Dec 29 15:51:48 UTC 2025","[API][Products] > [Create product]","","",""
"","1877","Update customer name to 1 character","sales-portal-api","Mon Dec 29 15:47:31 UTC 2025","passed","Mon Dec 29 15:47:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","454","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 29 15:49:19 UTC 2025","passed","Mon Dec 29 15:49:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8349","Assign manager to order","sales-portal-api","Mon Dec 29 15:48:07 UTC 2025","passed","Mon Dec 29 15:48:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2505","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 29 15:47:52 UTC 2025","passed","Mon Dec 29 15:47:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18020","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 29 15:50:00 UTC 2025","passed","Mon Dec 29 15:50:18 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7153","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 15:47:54 UTC 2025","passed","Mon Dec 29 15:48:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","243","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Mon Dec 29 15:49:15 UTC 2025","passed","Mon Dec 29 15:49:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14553","Process order on Process Confirmation modal","sales-portal-ui","Mon Dec 29 15:54:47 UTC 2025","passed","Mon Dec 29 15:55:01 UTC 2025","[UI][Orders][Modals]","","",""
"","10214","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 15:49:12 UTC 2025","passed","Mon Dec 29 15:49:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","9579","Should return list of all products","sales-portal-api","Mon Dec 29 15:51:48 UTC 2025","passed","Mon Dec 29 15:51:58 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","4924","Update product name to 40 characters","sales-portal-api","Mon Dec 29 15:52:01 UTC 2025","passed","Mon Dec 29 15:52:06 UTC 2025","[API][Products] > [Update product]","","",""
"","3107","Create product with 1 space in name","sales-portal-api","Mon Dec 29 15:51:38 UTC 2025","passed","Mon Dec 29 15:51:41 UTC 2025","[API][Products] > [Create product]","","",""
"","1816","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 15:47:43 UTC 2025","passed","Mon Dec 29 15:47:45 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","142","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Mon Dec 29 15:49:21 UTC 2025","passed","Mon Dec 29 15:49:21 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","957","Create customer with upper-case street","sales-portal-api","Mon Dec 29 15:47:20 UTC 2025","passed","Mon Dec 29 15:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","20035","Receive multiple products but not all","sales-portal-ui","Mon Dec 29 15:55:15 UTC 2025","passed","Mon Dec 29 15:55:35 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","17014","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Mon Dec 29 15:50:19 UTC 2025","passed","Mon Dec 29 15:50:36 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","4080","Create product with 40 character length in name","sales-portal-api","Mon Dec 29 15:51:33 UTC 2025","passed","Mon Dec 29 15:51:38 UTC 2025","[API][Products] > [Create product]","","",""
"","14114","Processing order shows receiving controls","sales-portal-ui","Mon Dec 29 15:55:01 UTC 2025","passed","Mon Dec 29 15:55:15 UTC 2025","[UI][Orders][Processing]","","",""
"","10650","Order status transition from In Process to In Process","sales-portal-api","Mon Dec 29 15:50:06 UTC 2025","failed","Mon Dec 29 15:50:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7679","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 29 15:47:24 UTC 2025","passed","Mon Dec 29 15:47:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","975","Create customer with empty notes","sales-portal-api","Mon Dec 29 15:47:19 UTC 2025","passed","Mon Dec 29 15:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","888","2 character name product not created","sales-portal-api","Mon Dec 29 15:51:47 UTC 2025","passed","Mon Dec 29 15:51:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5972","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 29 15:49:55 UTC 2025","passed","Mon Dec 29 15:50:01 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 15:51:45 UTC 2025","passed","Mon Dec 29 15:51:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4161","Update product name to 3 characters","sales-portal-api","Mon Dec 29 15:51:57 UTC 2025","passed","Mon Dec 29 15:52:01 UTC 2025","[API][Products] > [Update product]","","",""
"","4163","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 15:51:41 UTC 2025","passed","Mon Dec 29 15:51:45 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","932","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 15:47:22 UTC 2025","passed","Mon Dec 29 15:47:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13993","Order status transition from Partially Received to Draft","sales-portal-api","Mon Dec 29 15:50:26 UTC 2025","passed","Mon Dec 29 15:50:40 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12797","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Mon Dec 29 15:54:34 UTC 2025","passed","Mon Dec 29 15:54:47 UTC 2025","[UI][Orders][Order Details]","","",""
"","3097","Create product without notes","sales-portal-api","Mon Dec 29 15:51:38 UTC 2025","passed","Mon Dec 29 15:51:41 UTC 2025","[API][Products] > [Create product]","","",""
"","2786","Empty city [9]","sales-portal-api","Mon Dec 29 15:49:16 UTC 2025","passed","Mon Dec 29 15:49:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10175","Comment with '>' symbol should show error","sales-portal-ui","Mon Dec 29 15:53:17 UTC 2025","passed","Mon Dec 29 15:53:28 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","14759","Reopen order on Reopen Confirmation modal","sales-portal-ui","Mon Dec 29 15:54:55 UTC 2025","passed","Mon Dec 29 15:55:10 UTC 2025","[UI][Orders][Modals]","","",""
"","312","Add regular sentence with punctuation","sales-portal-api","Mon Dec 29 15:48:47 UTC 2025","passed","Mon Dec 29 15:48:47 UTC 2025","[API][Orders][Comment] > Create","","",""
"","14148","Delete first comment","sales-portal-ui","Mon Dec 29 15:53:28 UTC 2025","passed","Mon Dec 29 15:53:42 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","2474","Update email to valid format","sales-portal-api","Mon Dec 29 15:47:37 UTC 2025","passed","Mon Dec 29 15:47:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9914","Should close modal whith cancel button","sales-portal-ui","Mon Dec 29 15:53:42 UTC 2025","passed","Mon Dec 29 15:53:52 UTC 2025","[UI][Orders][Create Order]","","",""
"","4345","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 29 15:52:19 UTC 2025","passed","Mon Dec 29 15:52:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","942","Create customer with with upper-case email","sales-portal-api","Mon Dec 29 15:47:22 UTC 2025","passed","Mon Dec 29 15:47:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8200","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 29 15:51:29 UTC 2025","passed","Mon Dec 29 15:51:38 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4010","Clear notes (empty string)","sales-portal-api","Mon Dec 29 15:52:07 UTC 2025","passed","Mon Dec 29 15:52:11 UTC 2025","[API][Products] > [Update product]","","",""
"","188","404 returned for empty id","sales-portal-api","Mon Dec 29 15:51:46 UTC 2025","failed","Mon Dec 29 15:51:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","713","Not integer price product not created","sales-portal-api","Mon Dec 29 15:51:40 UTC 2025","passed","Mon Dec 29 15:51:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9386","Remove manager from order","sales-portal-api","Mon Dec 29 15:48:23 UTC 2025","passed","Mon Dec 29 15:48:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","12016","Got notification on Draft to In Process status change","sales-portal-api","Mon Dec 29 15:49:21 UTC 2025","passed","Mon Dec 29 15:49:33 UTC 2025","[API][Orders][Notifications]","","",""
"","6591","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 29 15:50:19 UTC 2025","passed","Mon Dec 29 15:50:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1413","Empty name product not created","sales-portal-api","Mon Dec 29 15:51:40 UTC 2025","passed","Mon Dec 29 15:51:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","909","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 29 15:47:21 UTC 2025","passed","Mon Dec 29 15:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1181","Delete existing comment","sales-portal-api","Mon Dec 29 15:49:07 UTC 2025","passed","Mon Dec 29 15:49:08 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","6259","Should get product by valid id","sales-portal-api","Mon Dec 29 15:51:50 UTC 2025","passed","Mon Dec 29 15:51:56 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1893","Update customer name to 40 characters","sales-portal-api","Mon Dec 29 15:47:33 UTC 2025","passed","Mon Dec 29 15:47:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11007","Remove manager from order","sales-portal-api","Mon Dec 29 15:47:45 UTC 2025","passed","Mon Dec 29 15:47:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","963","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 29 15:47:22 UTC 2025","passed","Mon Dec 29 15:47:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13054","Add comment with punctuation marks","sales-portal-ui","Mon Dec 29 15:53:14 UTC 2025","passed","Mon Dec 29 15:53:27 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","1068","Single character city name [3]","sales-portal-api","Mon Dec 29 15:49:12 UTC 2025","passed","Mon Dec 29 15:49:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18947","Receive all products via select all","sales-portal-ui","Mon Dec 29 15:55:06 UTC 2025","passed","Mon Dec 29 15:55:25 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","20962","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Mon Dec 29 15:50:47 UTC 2025","passed","Mon Dec 29 15:51:08 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20012","Receive part of products - select one","sales-portal-ui","Mon Dec 29 15:55:15 UTC 2025","passed","Mon Dec 29 15:55:35 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","1081","251 notes product not created","sales-portal-api","Mon Dec 29 15:51:38 UTC 2025","passed","Mon Dec 29 15:51:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12367","Add 250-character comment (max length)","sales-portal-ui","Mon Dec 29 15:53:05 UTC 2025","passed","Mon Dec 29 15:53:17 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","2741","Create product with 0 amount","sales-portal-api","Mon Dec 29 15:51:48 UTC 2025","passed","Mon Dec 29 15:51:50 UTC 2025","[API][Products] > [Create product]","","",""
"","5217","Update price to minimum (1)","sales-portal-api","Mon Dec 29 15:52:10 UTC 2025","passed","Mon Dec 29 15:52:15 UTC 2025","[API][Products] > [Update product]","","",""
"","1308","Should get customer by valid id","sales-portal-api","Mon Dec 29 15:47:23 UTC 2025","passed","Mon Dec 29 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","923","Create customer with with upper-case name","sales-portal-api","Mon Dec 29 15:47:21 UTC 2025","passed","Mon Dec 29 15:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","356","Without manufacturer product not created","sales-portal-api","Mon Dec 29 15:51:43 UTC 2025","passed","Mon Dec 29 15:51:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1808","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 15:47:41 UTC 2025","passed","Mon Dec 29 15:47:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","358","Not integer amount product not created","sales-portal-api","Mon Dec 29 15:51:38 UTC 2025","passed","Mon Dec 29 15:51:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","951","Create customer with 1 character length in house","sales-portal-api","Mon Dec 29 15:47:21 UTC 2025","passed","Mon Dec 29 15:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11189","Comment with '<' symbol should show error","sales-portal-ui","Mon Dec 29 15:53:16 UTC 2025","passed","Mon Dec 29 15:53:27 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","4210","404 returned for empty id","sales-portal-api","Mon Dec 29 15:52:12 UTC 2025","failed","Mon Dec 29 15:52:16 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
