"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9029","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 21:36:10 UTC 2025","passed","Thu Dec 18 21:36:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5968","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 21:36:19 UTC 2025","passed","Thu Dec 18 21:36:25 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2912","Create product with 1 space in name","sales-portal-api","Thu Dec 18 21:37:16 UTC 2025","passed","Thu Dec 18 21:37:19 UTC 2025","[API][Products] > [Create product]","","",""
"","7939","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:35:45 UTC 2025","passed","Thu Dec 18 21:35:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2830","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 21:37:40 UTC 2025","passed","Thu Dec 18 21:37:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10851","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:11 UTC 2025","passed","Thu Dec 18 21:35:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8933","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 21:37:10 UTC 2025","passed","Thu Dec 18 21:37:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2142","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 21:37:44 UTC 2025","passed","Thu Dec 18 21:37:46 UTC 2025","[API][Products] > [Update product]","","",""
"","10990","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:06 UTC 2025","passed","Thu Dec 18 21:35:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1045","Add 250-char comment","sales-portal-api","Thu Dec 18 21:35:31 UTC 2025","passed","Thu Dec 18 21:35:32 UTC 2025","[API][Orders][Comment] > Create","","",""
"","228","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 21:34:28 UTC 2025","passed","Thu Dec 18 21:34:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2874","Assign manager to order","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","320","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:26 UTC 2025","CST-008/009 Delete customer","","",""
"","2055","Update price to minimum (1)","sales-portal-api","Thu Dec 18 21:37:42 UTC 2025","passed","Thu Dec 18 21:37:44 UTC 2025","[API][Products] > [Update product]","","",""
"","995","Missing country in address","sales-portal-api","Thu Dec 18 21:36:02 UTC 2025","passed","Thu Dec 18 21:36:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5976","404 returned for non-existing order","sales-portal-api","Thu Dec 18 21:36:56 UTC 2025","passed","Thu Dec 18 21:37:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1024","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:35:45 UTC 2025","failed","Thu Dec 18 21:35:46 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","397","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 21:34:24 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","661","Update flat number","sales-portal-api","Thu Dec 18 21:34:31 UTC 2025","passed","Thu Dec 18 21:34:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","974","Missing condition field","sales-portal-api","Thu Dec 18 21:36:00 UTC 2025","passed","Thu Dec 18 21:36:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1994","Update product name with 1 space","sales-portal-api","Thu Dec 18 21:37:40 UTC 2025","passed","Thu Dec 18 21:37:42 UTC 2025","[API][Products] > [Update product]","","",""
"","929","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 21:35:37 UTC 2025","passed","Thu Dec 18 21:35:38 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","989","Empty name product not created","sales-portal-api","Thu Dec 18 21:37:20 UTC 2025","passed","Thu Dec 18 21:37:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1022","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 21:37:22 UTC 2025","passed","Thu Dec 18 21:37:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","197","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 21:34:28 UTC 2025","passed","Thu Dec 18 21:34:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","982","Negative amount product not created","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10017","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:25 UTC 2025","passed","Thu Dec 18 21:35:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6979","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 21:36:42 UTC 2025","passed","Thu Dec 18 21:36:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1847","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 21:34:39 UTC 2025","passed","Thu Dec 18 21:34:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1144","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 21:34:36 UTC 2025","passed","Thu Dec 18 21:34:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1198","Update city to 20 characters","sales-portal-api","Thu Dec 18 21:34:32 UTC 2025","passed","Thu Dec 18 21:34:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1108","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","975","Not integer amount product not created","sales-portal-api","Thu Dec 18 21:37:20 UTC 2025","passed","Thu Dec 18 21:37:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8966","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 21:36:31 UTC 2025","passed","Thu Dec 18 21:36:40 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6979","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 21:36:33 UTC 2025","passed","Thu Dec 18 21:36:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9050","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 21:36:22 UTC 2025","passed","Thu Dec 18 21:36:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1784","Invalid date format","sales-portal-api","Thu Dec 18 21:36:00 UTC 2025","passed","Thu Dec 18 21:36:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1425","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:38:03 UTC 2025","failed","Thu Dec 18 21:38:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1919","Create product with empty notes","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:23 UTC 2025","[API][Products] > [Create product]","","",""
"","371","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9950","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:20 UTC 2025","passed","Thu Dec 18 21:35:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","982","0 price product not created","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1260","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:34:30 UTC 2025","passed","Thu Dec 18 21:34:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2944","Update full product data","sales-portal-api","Thu Dec 18 21:37:46 UTC 2025","passed","Thu Dec 18 21:37:49 UTC 2025","[API][Products] > [Update product]","","",""
"","789","Empty comment is rejected","sales-portal-api","Thu Dec 18 21:35:33 UTC 2025","passed","Thu Dec 18 21:35:34 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","913","Missing finalDate field","sales-portal-api","Thu Dec 18 21:35:56 UTC 2025","passed","Thu Dec 18 21:35:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","984","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 21:36:03 UTC 2025","passed","Thu Dec 18 21:36:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1890","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 21:34:39 UTC 2025","passed","Thu Dec 18 21:34:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","642","Should get customer by valid id","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:26 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 21:34:26 UTC 2025","passed","Thu Dec 18 21:34:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","967","Invalid ID format rejected","sales-portal-api","Thu Dec 18 21:35:35 UTC 2025","passed","Thu Dec 18 21:35:36 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","12932","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 21:36:08 UTC 2025","passed","Thu Dec 18 21:36:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3020","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:37:43 UTC 2025","passed","Thu Dec 18 21:37:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1995","Successfully update with future date","sales-portal-api","Thu Dec 18 21:36:00 UTC 2025","passed","Thu Dec 18 21:36:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","315","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2957","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:37:36 UTC 2025","passed","Thu Dec 18 21:37:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2929","Create product with 99999 price","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:24 UTC 2025","[API][Products] > [Create product]","","",""
"","6867","400 returned for empty products array","sales-portal-api","Thu Dec 18 21:37:02 UTC 2025","passed","Thu Dec 18 21:37:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3984","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:35:40 UTC 2025","passed","Thu Dec 18 21:35:44 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","7019","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:34:43 UTC 2025","passed","Thu Dec 18 21:34:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","935","Not integer price product not created","sales-portal-api","Thu Dec 18 21:37:20 UTC 2025","passed","Thu Dec 18 21:37:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2892","Delete product","sales-portal-api","Thu Dec 18 21:37:31 UTC 2025","failed","Thu Dec 18 21:37:34 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1987","Create product without notes","sales-portal-api","Thu Dec 18 21:37:19 UTC 2025","passed","Thu Dec 18 21:37:21 UTC 2025","[API][Products] > [Create product]","","",""
"","7975","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 21:36:20 UTC 2025","passed","Thu Dec 18 21:36:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2890","Update notes to 250 characters","sales-portal-api","Thu Dec 18 21:37:38 UTC 2025","passed","Thu Dec 18 21:37:41 UTC 2025","[API][Products] > [Update product]","","",""
"","6777","Remove manager from order","sales-portal-api","Thu Dec 18 21:34:35 UTC 2025","passed","Thu Dec 18 21:34:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","10936","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:35 UTC 2025","passed","Thu Dec 18 21:35:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7022","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 21:36:16 UTC 2025","passed","Thu Dec 18 21:36:23 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","955","Empty city","sales-portal-api","Thu Dec 18 21:36:05 UTC 2025","passed","Thu Dec 18 21:36:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1988","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 21:34:37 UTC 2025","passed","Thu Dec 18 21:34:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","492","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1956","Create product with 250 notes","sales-portal-api","Thu Dec 18 21:37:17 UTC 2025","passed","Thu Dec 18 21:37:19 UTC 2025","[API][Products] > [Create product]","","",""
"","1735","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:35 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","887","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:38:11 UTC 2025","failed","Thu Dec 18 21:38:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","822","Update house number","sales-portal-api","Thu Dec 18 21:34:30 UTC 2025","passed","Thu Dec 18 21:34:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6979","Order status transition from Draft to","sales-portal-api","Thu Dec 18 21:36:35 UTC 2025","passed","Thu Dec 18 21:36:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","438","Create customer with empty notes","sales-portal-api","Thu Dec 18 21:34:23 UTC 2025","passed","Thu Dec 18 21:34:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","960","251 notes product not created","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","936","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 21:35:32 UTC 2025","passed","Thu Dec 18 21:35:33 UTC 2025","[API][Orders][Comment] > Create","","",""
"","379","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8788","Remove manager from order","sales-portal-api","Thu Dec 18 21:35:20 UTC 2025","passed","Thu Dec 18 21:35:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","913","41 character name product not created","sales-portal-api","Thu Dec 18 21:37:28 UTC 2025","passed","Thu Dec 18 21:37:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","790","Update customer name with mixed case","sales-portal-api","Thu Dec 18 21:34:28 UTC 2025","passed","Thu Dec 18 21:34:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","345","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1440","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:34:32 UTC 2025","passed","Thu Dec 18 21:34:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6839","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:30 UTC 2025","passed","Thu Dec 18 21:35:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4676","Remove manager from order","sales-portal-api","Thu Dec 18 21:34:40 UTC 2025","passed","Thu Dec 18 21:34:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","985","Negative price product not created","sales-portal-api","Thu Dec 18 21:37:19 UTC 2025","passed","Thu Dec 18 21:37:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","840","Negative house number","sales-portal-api","Thu Dec 18 21:36:14 UTC 2025","passed","Thu Dec 18 21:36:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6969","Assign manager to order","sales-portal-api","Thu Dec 18 21:34:42 UTC 2025","passed","Thu Dec 18 21:34:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7913","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:12 UTC 2025","passed","Thu Dec 18 21:35:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1283","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 21:34:30 UTC 2025","passed","Thu Dec 18 21:34:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5925","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 21:36:27 UTC 2025","passed","Thu Dec 18 21:36:33 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11049","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 21:36:39 UTC 2025","passed","Thu Dec 18 21:36:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","874","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:38:13 UTC 2025","passed","Thu Dec 18 21:38:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","11840","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 21:36:51 UTC 2025","passed","Thu Dec 18 21:37:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10924","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:36:50 UTC 2025","passed","Thu Dec 18 21:37:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","950","Without manufacturer product not created","sales-portal-api","Thu Dec 18 21:37:22 UTC 2025","passed","Thu Dec 18 21:37:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8882","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 21:36:40 UTC 2025","passed","Thu Dec 18 21:36:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","9092","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:37 UTC 2025","passed","Thu Dec 18 21:35:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2017","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 21:37:14 UTC 2025","passed","Thu Dec 18 21:37:16 UTC 2025","[API][Products] > [Create product]","","",""
"","4947","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:35:50 UTC 2025","passed","Thu Dec 18 21:35:55 UTC 2025","[API][Orders][Delete Order]","","",""
"","2981","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 21:37:43 UTC 2025","passed","Thu Dec 18 21:37:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","889","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:37:30 UTC 2025","failed","Thu Dec 18 21:37:31 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5939","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 21:36:28 UTC 2025","passed","Thu Dec 18 21:36:34 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","943","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:37:31 UTC 2025","passed","Thu Dec 18 21:37:32 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2070","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 21:34:41 UTC 2025","passed","Thu Dec 18 21:34:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3740","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 21:37:46 UTC 2025","passed","Thu Dec 18 21:37:50 UTC 2025","[API][Products] > [Update product]","","",""
"","467","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:34:23 UTC 2025","passed","Thu Dec 18 21:34:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","876","Past date","sales-portal-api","Thu Dec 18 21:36:09 UTC 2025","failed","Thu Dec 18 21:36:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8862","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 21:36:40 UTC 2025","passed","Thu Dec 18 21:36:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","8939","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:46 UTC 2025","passed","Thu Dec 18 21:35:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","550","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4106","Update manager to another manager","sales-portal-api","Thu Dec 18 21:34:36 UTC 2025","passed","Thu Dec 18 21:34:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","11110","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:01 UTC 2025","passed","Thu Dec 18 21:35:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2955","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 21:37:34 UTC 2025","passed","Thu Dec 18 21:37:37 UTC 2025","[API][Products] > [Update product]","","",""
"","365","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","312","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 21:34:25 UTC 2025","passed","Thu Dec 18 21:34:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2008","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 21:37:54 UTC 2025","passed","Thu Dec 18 21:37:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12985","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:37:03 UTC 2025","passed","Thu Dec 18 21:37:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2032","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 21:34:37 UTC 2025","passed","Thu Dec 18 21:34:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
