"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","393","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","failed","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying email input: without @","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying notes input: empty","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","failed","Mon Dec 08 11:47:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Create product with 1 price","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 11:47:51 UTC 2025","skipped","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","441","Verifying street input: with dash","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","failed","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","skipped","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","404","Verifying name input: empty","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","failed","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","389","100000 price product not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","failed","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 11:47:51 UTC 2025","skipped","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","371","Delete product","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","failed","Mon Dec 08 11:47:57 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","139","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 11:48:00 UTC 2025","failed","Mon Dec 08 11:48:00 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","390","Verifying phone input: without +","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","failed","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying city input: empty","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","skipped","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 11:47:44 UTC 2025","skipped","Mon Dec 08 11:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","317","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","failed","Mon Dec 08 11:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","skipped","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","375","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","failed","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","184","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","failed","Mon Dec 08 11:47:57 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
