"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","470","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 20:51:05 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","572","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","528","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","462","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","443","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","556","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","568","Product without amount not created","sales-portal-api","Mon Dec 08 20:51:09 UTC 2025","passed","Mon Dec 08 20:51:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","425","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","640","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 20:51:03 UTC 2025","passed","Mon Dec 08 20:51:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","554","Verifying notes input: empty","sales-portal-api","Mon Dec 08 20:51:05 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","447","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","479","Create product with 99999 price","sales-portal-api","Mon Dec 08 20:51:15 UTC 2025","passed","Mon Dec 08 20:51:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","339","Verifying city input: with dash","sales-portal-api","Mon Dec 08 20:51:02 UTC 2025","passed","Mon Dec 08 20:51:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","452","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","508","Not integer price product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","252","Verifying email input: empty","sales-portal-api","Mon Dec 08 20:51:02 UTC 2025","passed","Mon Dec 08 20:51:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","589","251 notes product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","523","Create product without notes","sales-portal-api","Mon Dec 08 20:51:10 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","555","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","187","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 20:51:13 UTC 2025","passed","Mon Dec 08 20:51:13 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","566","0 price product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","533","41 character name product not created","sales-portal-api","Mon Dec 08 20:51:14 UTC 2025","passed","Mon Dec 08 20:51:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","429","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","547","Empty name product not created","sales-portal-api","Mon Dec 08 20:51:10 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1324","Create product with 999 amount","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:09 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","548","Verifying email input: without @","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","228","Verifying phone input: without +","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","227","2 character name product not created","sales-portal-api","Mon Dec 08 20:51:13 UTC 2025","passed","Mon Dec 08 20:51:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","584","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 20:51:05 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","197","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 20:51:16 UTC 2025","failed","Mon Dec 08 20:51:16 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","603","Verifying city input: empty","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","439","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","587","Negative price product not created","sales-portal-api","Mon Dec 08 20:51:10 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","439","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1566","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","478","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 20:51:05 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","526","1000 amount product not created","sales-portal-api","Mon Dec 08 20:51:12 UTC 2025","passed","Mon Dec 08 20:51:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","445","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","557","Without manufacturer product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1034","Name with special characters product not created","sales-portal-api","Mon Dec 08 20:51:08 UTC 2025","passed","Mon Dec 08 20:51:09 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","506","Create product with 1 price","sales-portal-api","Mon Dec 08 20:51:14 UTC 2025","passed","Mon Dec 08 20:51:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1198","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 20:51:08 UTC 2025","passed","Mon Dec 08 20:51:09 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","530","Verifying street input: empty","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","724","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 20:51:02 UTC 2025","passed","Mon Dec 08 20:51:03 UTC 2025","[API][Customers][Unique email]","","",""
"","227","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","862","Product without price not created","sales-portal-api","Mon Dec 08 20:51:09 UTC 2025","passed","Mon Dec 08 20:51:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","914","Product without name not created","sales-portal-api","Mon Dec 08 20:51:09 UTC 2025","passed","Mon Dec 08 20:51:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","559","Not integer amount product not created","sales-portal-api","Mon Dec 08 20:51:10 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","451","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 20:51:05 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","323","Verifying name input: empty","sales-portal-api","Mon Dec 08 20:51:02 UTC 2025","passed","Mon Dec 08 20:51:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","590","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","735","Delete product","sales-portal-api","Mon Dec 08 20:51:12 UTC 2025","passed","Mon Dec 08 20:51:13 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","887","100000 price product not created","sales-portal-api","Mon Dec 08 20:51:08 UTC 2025","passed","Mon Dec 08 20:51:09 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
