"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3478","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Dec 27 11:29:20 UTC 2025","passed","Sat Dec 27 11:29:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","411","Create customer with 1 character length in house","sales-portal-api","Sat Dec 27 11:27:35 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","165","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 11:29:34 UTC 2025","passed","Sat Dec 27 11:29:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1966","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 27 11:28:29 UTC 2025","passed","Sat Dec 27 11:28:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","933","Should get order by valid id","sales-portal-api","Sat Dec 27 11:28:36 UTC 2025","passed","Sat Dec 27 11:28:37 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","5173","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Dec 27 11:28:58 UTC 2025","passed","Sat Dec 27 11:29:03 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","277","100000 price product not created","sales-portal-api","Sat Dec 27 11:29:29 UTC 2025","passed","Sat Dec 27 11:29:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6889","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sat Dec 27 11:29:02 UTC 2025","passed","Sat Dec 27 11:29:09 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2557","Order status transition from Draft to In Process","sales-portal-api","Sat Dec 27 11:28:40 UTC 2025","passed","Sat Dec 27 11:28:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4308","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:06 UTC 2025","passed","Sat Dec 27 11:28:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1255","Update customer name to 1 character","sales-portal-api","Sat Dec 27 11:27:41 UTC 2025","passed","Sat Dec 27 11:27:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","541","Without manufacturer product not created","sales-portal-api","Sat Dec 27 11:29:30 UTC 2025","passed","Sat Dec 27 11:29:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1403","Update amount to negative — bad request","sales-portal-api","Sat Dec 27 11:29:45 UTC 2025","passed","Sat Dec 27 11:29:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5082","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:16 UTC 2025","passed","Sat Dec 27 11:28:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","362","Product without price not created","sales-portal-api","Sat Dec 27 11:29:30 UTC 2025","passed","Sat Dec 27 11:29:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4362","Order status transition from Canceled to Draft","sales-portal-api","Sat Dec 27 11:28:46 UTC 2025","passed","Sat Dec 27 11:28:51 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","473","Unicode characters in city [15]","sales-portal-api","Sat Dec 27 11:28:38 UTC 2025","passed","Sat Dec 27 11:28:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7922","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Dec 27 11:29:09 UTC 2025","passed","Sat Dec 27 11:29:17 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3834","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 11:27:59 UTC 2025","passed","Sat Dec 27 11:28:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","471","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 27 11:29:33 UTC 2025","passed","Sat Dec 27 11:29:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1266","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 27 11:29:48 UTC 2025","passed","Sat Dec 27 11:29:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4728","Order status transition from Partially Received to In Process","sales-portal-api","Sat Dec 27 11:28:38 UTC 2025","passed","Sat Dec 27 11:28:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","301","Invalid condition value [4]","sales-portal-api","Sat Dec 27 11:28:33 UTC 2025","passed","Sat Dec 27 11:28:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1127","Update notes with 251 characters — bad request","sales-portal-api","Sat Dec 27 11:27:44 UTC 2025","passed","Sat Dec 27 11:27:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2715","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Dec 27 11:28:37 UTC 2025","passed","Sat Dec 27 11:28:40 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8017","Add short comment with multiple words","sales-portal-ui","Sat Dec 27 11:30:16 UTC 2025","passed","Sat Dec 27 11:30:24 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","367","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 27 11:27:36 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","CST-008/009 Delete customer","","",""
"","1310","Update amount to maximum (999)","sales-portal-api","Sat Dec 27 11:29:41 UTC 2025","passed","Sat Dec 27 11:29:42 UTC 2025","[API][Products] > [Update product]","","",""
"","393","Create customer with 3 characters length in house","sales-portal-api","Sat Dec 27 11:27:36 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8287","Delete first comment","sales-portal-ui","Sat Dec 27 11:30:31 UTC 2025","passed","Sat Dec 27 11:30:39 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","3774","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Dec 27 11:28:32 UTC 2025","passed","Sat Dec 27 11:28:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","7975","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Dec 27 11:29:01 UTC 2025","passed","Sat Dec 27 11:29:09 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","763","Update city to 20 characters","sales-portal-api","Sat Dec 27 11:27:47 UTC 2025","passed","Sat Dec 27 11:27:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1771","Update price to 100000 — bad request","sales-portal-api","Sat Dec 27 11:29:46 UTC 2025","passed","Sat Dec 27 11:29:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","765","Update with empty email — bad request","sales-portal-api","Sat Dec 27 11:27:47 UTC 2025","passed","Sat Dec 27 11:27:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1386","Update name with special characters — bad request","sales-portal-api","Sat Dec 27 11:29:43 UTC 2025","passed","Sat Dec 27 11:29:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1196","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 11:29:57 UTC 2025","failed","Sat Dec 27 11:29:58 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5408","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 27 11:28:05 UTC 2025","passed","Sat Dec 27 11:28:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8282","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Dec 27 11:30:50 UTC 2025","passed","Sat Dec 27 11:30:59 UTC 2025","[UI][Orders][Order Details]","","",""
"","6356","Should close modal whith close button","sales-portal-ui","Sat Dec 27 11:30:42 UTC 2025","passed","Sat Dec 27 11:30:48 UTC 2025","[UI][Orders][Create Order]","","",""
"","420","Create customer with 1 character length in name","sales-portal-api","Sat Dec 27 11:27:34 UTC 2025","passed","Sat Dec 27 11:27:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","416","Create customer with 20 characters length in city","sales-portal-api","Sat Dec 27 11:27:35 UTC 2025","passed","Sat Dec 27 11:27:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","464","Negative amount product not created","sales-portal-api","Sat Dec 27 11:29:32 UTC 2025","passed","Sat Dec 27 11:29:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4071","Order status transition from Received to Draft","sales-portal-api","Sat Dec 27 11:28:48 UTC 2025","passed","Sat Dec 27 11:28:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4410","Assign manager to order","sales-portal-api","Sat Dec 27 11:28:14 UTC 2025","passed","Sat Dec 27 11:28:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","515","Past date [6]","sales-portal-api","Sat Dec 27 11:28:40 UTC 2025","failed","Sat Dec 27 11:28:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","147","Missing finalDate field [0]","sales-portal-api","Sat Dec 27 11:28:33 UTC 2025","passed","Sat Dec 27 11:28:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","573","Missing country in address [3]","sales-portal-api","Sat Dec 27 11:28:35 UTC 2025","passed","Sat Dec 27 11:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1094","Update customer name with mixed case","sales-portal-api","Sat Dec 27 11:27:43 UTC 2025","passed","Sat Dec 27 11:27:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","147","Product without amount not created","sales-portal-api","Sat Dec 27 11:29:31 UTC 2025","passed","Sat Dec 27 11:29:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2955","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Dec 27 11:28:41 UTC 2025","passed","Sat Dec 27 11:28:44 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","377","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Dec 27 11:28:33 UTC 2025","passed","Sat Dec 27 11:28:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","166","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 11:28:36 UTC 2025","passed","Sat Dec 27 11:28:37 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3426","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Dec 27 11:29:12 UTC 2025","passed","Sat Dec 27 11:29:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","980","Update city with 21 characters — bad request","sales-portal-api","Sat Dec 27 11:27:49 UTC 2025","passed","Sat Dec 27 11:27:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3040","500 returned on invalid ObjectId format for customer","sales-portal-api","Sat Dec 27 11:29:26 UTC 2025","passed","Sat Dec 27 11:29:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","452","Create customer with 1 character length in city","sales-portal-api","Sat Dec 27 11:27:34 UTC 2025","passed","Sat Dec 27 11:27:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4901","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Dec 27 11:28:43 UTC 2025","passed","Sat Dec 27 11:28:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4764","Assign manager to order","sales-portal-api","Sat Dec 27 11:27:56 UTC 2025","passed","Sat Dec 27 11:28:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","518","Name with special characters product not created","sales-portal-api","Sat Dec 27 11:29:28 UTC 2025","passed","Sat Dec 27 11:29:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","454","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Dec 27 11:28:37 UTC 2025","passed","Sat Dec 27 11:28:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2079","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 27 11:30:08 UTC 2025","passed","Sat Dec 27 11:30:10 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","735","Update street with 41 characters — bad request","sales-portal-api","Sat Dec 27 11:27:45 UTC 2025","passed","Sat Dec 27 11:27:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3242","Should NOT receive products: Draft status","sales-portal-api","Sat Dec 27 11:28:55 UTC 2025","passed","Sat Dec 27 11:28:58 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","2902","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 27 11:27:37 UTC 2025","passed","Sat Dec 27 11:27:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2746","Order status transition from Draft to testStatus","sales-portal-api","Sat Dec 27 11:28:47 UTC 2025","passed","Sat Dec 27 11:28:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","431","Create customer with 1 character length in flat","sales-portal-api","Sat Dec 27 11:27:34 UTC 2025","passed","Sat Dec 27 11:27:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1574","Update price to 0 — bad request","sales-portal-api","Sat Dec 27 11:29:45 UTC 2025","passed","Sat Dec 27 11:29:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6277","Update manager to another manager","sales-portal-api","Sat Dec 27 11:28:21 UTC 2025","passed","Sat Dec 27 11:28:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","6091","Comment with '<' symbol should show error","sales-portal-ui","Sat Dec 27 11:30:25 UTC 2025","passed","Sat Dec 27 11:30:31 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","924","Update phone to valid format","sales-portal-api","Sat Dec 27 11:27:45 UTC 2025","passed","Sat Dec 27 11:27:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4751","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 11:27:50 UTC 2025","passed","Sat Dec 27 11:27:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3915","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Dec 27 11:27:40 UTC 2025","passed","Sat Dec 27 11:27:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11603","Create order with 5 product","sales-portal-ui","Sat Dec 27 11:30:35 UTC 2025","passed","Sat Dec 27 11:30:47 UTC 2025","[UI][Orders][Create Order]","","",""
"","2997","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 27 11:27:36 UTC 2025","passed","Sat Dec 27 11:27:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","227","Empty comment ID is rejected","sales-portal-api","Sat Dec 27 11:28:29 UTC 2025","passed","Sat Dec 27 11:28:29 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2770","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 27 11:28:03 UTC 2025","passed","Sat Dec 27 11:28:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","548","Should NOT create customer with existing email","sales-portal-api","Sat Dec 27 11:27:35 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","992","Update flat with 10000 — bad request","sales-portal-api","Sat Dec 27 11:27:49 UTC 2025","passed","Sat Dec 27 11:27:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","532","41 character name product not created","sales-portal-api","Sat Dec 27 11:29:35 UTC 2025","passed","Sat Dec 27 11:29:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","805","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 11:27:46 UTC 2025","passed","Sat Dec 27 11:27:47 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
