"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Create customer with 20 characters length in phone","sales-portal-api","Thu Jan 01 19:43:41 UTC 2026","passed","Thu Jan 01 19:43:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","767","Create customer with 1 character length in flat","sales-portal-api","Thu Jan 01 19:43:38 UTC 2026","passed","Thu Jan 01 19:43:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5985","Create order with product quantity = 1 (min)","sales-portal-api","Thu Jan 01 19:46:03 UTC 2026","passed","Thu Jan 01 19:46:09 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","9952","Update name with special characters — bad request","sales-portal-api","Thu Jan 01 19:52:17 UTC 2026","passed","Thu Jan 01 19:52:27 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","19952","Update manager to another manager","sales-portal-api","Thu Jan 01 19:45:28 UTC 2026","passed","Thu Jan 01 19:45:48 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5046","Create product without notes","sales-portal-api","Thu Jan 01 19:51:22 UTC 2026","passed","Thu Jan 01 19:51:27 UTC 2026","[API][Products] > [Create product]","","",""
"","6993","Update price with non-integer — bad request","sales-portal-api","Thu Jan 01 19:52:01 UTC 2026","passed","Thu Jan 01 19:52:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","18986","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Jan 01 19:46:10 UTC 2026","passed","Thu Jan 01 19:46:29 UTC 2026","[API][Orders][Delete Order]","","",""
"","13905","Order status transition from In Process to Draft","sales-portal-api","Thu Jan 01 19:48:16 UTC 2026","passed","Thu Jan 01 19:48:30 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","7907","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Jan 01 19:46:08 UTC 2026","passed","Thu Jan 01 19:46:16 UTC 2026","[API][Orders][Delete Order]","","",""
"","10898","Remove manager from order","sales-portal-api","Thu Jan 01 19:44:17 UTC 2026","passed","Thu Jan 01 19:44:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1076","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Jan 01 19:46:33 UTC 2026","passed","Thu Jan 01 19:46:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","48925","JSON => all options selected","sales-portal-ui","Thu Jan 01 19:57:11 UTC 2026","broken","Thu Jan 01 19:58:00 UTC 2026","[UI][Orders][Export]","","",""
"","3001","Update phone with invalid format — bad request","sales-portal-api","Thu Jan 01 19:44:04 UTC 2026","passed","Thu Jan 01 19:44:07 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","916","Special characters in street [14]","sales-portal-api","Thu Jan 01 19:46:34 UTC 2026","passed","Thu Jan 01 19:46:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6227","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Thu Jan 01 19:53:48 UTC 2026","passed","Thu Jan 01 19:53:54 UTC 2026","[Integration] [Orders]","","",""
"","22644","Draft order shows edit controls","sales-portal-ui","Thu Jan 01 19:58:56 UTC 2026","passed","Thu Jan 01 19:59:19 UTC 2026","[UI][Orders][Processing]","","",""
"","30893","Processing => Received after Refresh","sales-portal-ui","Thu Jan 01 20:00:32 UTC 2026","passed","Thu Jan 01 20:01:03 UTC 2026","[UI][Orders][Refresh]","","",""
"","695","Create customer with 1 character length in street","sales-portal-api","Thu Jan 01 19:43:41 UTC 2026","passed","Thu Jan 01 19:43:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1856","Update with empty email — bad request","sales-portal-api","Thu Jan 01 19:44:02 UTC 2026","passed","Thu Jan 01 19:44:04 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4150","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Jan 01 19:46:16 UTC 2026","passed","Thu Jan 01 19:46:21 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","34365","Processing => Partially Received after Refresh","sales-portal-ui","Thu Jan 01 20:00:19 UTC 2026","passed","Thu Jan 01 20:00:54 UTC 2026","[UI][Orders][Refresh]","","",""
"","19011","Open Orders List from NavBar","sales-portal-ui","Thu Jan 01 19:57:44 UTC 2026","passed","Thu Jan 01 19:58:03 UTC 2026","[UI][Orders][Navigation]","","",""
"","176","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 19:43:41 UTC 2026","passed","Thu Jan 01 19:43:41 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2598","Update email to valid format","sales-portal-api","Thu Jan 01 19:43:54 UTC 2026","passed","Thu Jan 01 19:43:56 UTC 2026","[API][Customers] > [Update customer]","","",""
"","24012","404 returned for non-existing product id","sales-portal-api","Thu Jan 01 19:50:18 UTC 2026","passed","Thu Jan 01 19:50:42 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","6701","Assign manager to order","sales-portal-api","Thu Jan 01 19:44:02 UTC 2026","passed","Thu Jan 01 19:44:09 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5834","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Thu Jan 01 19:53:55 UTC 2026","passed","Thu Jan 01 19:54:01 UTC 2026","[Integration] [Orders]","","",""
"","697","Create customer with 1 character length in house","sales-portal-api","Thu Jan 01 19:43:39 UTC 2026","passed","Thu Jan 01 19:43:40 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1025","Unicode characters in city [15]","sales-portal-api","Thu Jan 01 19:46:35 UTC 2026","passed","Thu Jan 01 19:46:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","42026","Partially received order can be finished to Received","sales-portal-ui","Thu Jan 01 19:59:58 UTC 2026","passed","Thu Jan 01 20:00:40 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","1030","Empty street [10]","sales-portal-api","Thu Jan 01 19:46:33 UTC 2026","passed","Thu Jan 01 19:46:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","28892","Cancel order on Cancel Confirmation modal","sales-portal-ui","Thu Jan 01 19:59:07 UTC 2026","passed","Thu Jan 01 19:59:36 UTC 2026","[UI][Orders][Modals]","","",""
"","28127","Assign manager to partially received order","sales-portal-ui","Thu Jan 01 19:54:05 UTC 2026","passed","Thu Jan 01 19:54:33 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","716","Create customer with 20 characters length in city","sales-portal-api","Thu Jan 01 19:43:39 UTC 2026","passed","Thu Jan 01 19:43:40 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6086","Negative amount product not created","sales-portal-api","Thu Jan 01 19:51:03 UTC 2026","passed","Thu Jan 01 19:51:09 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","29571","In Process order hides process button and shows receiving","sales-portal-ui","Thu Jan 01 19:59:06 UTC 2026","passed","Thu Jan 01 19:59:36 UTC 2026","[UI][Orders][Processing]","","",""
"","11944","Order status transition from Draft to In Process","sales-portal-api","Thu Jan 01 19:47:11 UTC 2026","passed","Thu Jan 01 19:47:23 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","18991","W/o selected options in checkboxes","sales-portal-ui","Thu Jan 01 19:56:06 UTC 2026","passed","Thu Jan 01 19:56:25 UTC 2026","[UI][Orders][Export]","","",""
"","12984","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Jan 01 19:48:22 UTC 2026","passed","Thu Jan 01 19:48:35 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","7968","Update price to minimum (1)","sales-portal-api","Thu Jan 01 19:52:17 UTC 2026","passed","Thu Jan 01 19:52:25 UTC 2026","[API][Products] > [Update product]","","",""
"","14940","Should return list of all products","sales-portal-api","Thu Jan 01 19:51:47 UTC 2026","passed","Thu Jan 01 19:52:02 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","14939","Create order with product quantity = 5 (max)","sales-portal-api","Thu Jan 01 19:46:08 UTC 2026","passed","Thu Jan 01 19:46:23 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","17768","Should NOT receive products: Draft status","sales-portal-api","Thu Jan 01 19:48:04 UTC 2026","passed","Thu Jan 01 19:48:22 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","12958","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 19:45:55 UTC 2026","passed","Thu Jan 01 19:46:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2368","Update flat number","sales-portal-api","Thu Jan 01 19:43:53 UTC 2026","passed","Thu Jan 01 19:43:55 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3355","Update street with empty string — bad request","sales-portal-api","Thu Jan 01 19:43:59 UTC 2026","passed","Thu Jan 01 19:44:02 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15001","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 19:44:40 UTC 2026","passed","Thu Jan 01 19:44:55 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","26834","Delete all comments one by one","sales-portal-ui","Thu Jan 01 19:56:10 UTC 2026","failed","Thu Jan 01 19:56:36 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","1834","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Jan 01 19:46:34 UTC 2026","passed","Thu Jan 01 19:46:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3585","Missing address field [2]","sales-portal-api","Thu Jan 01 19:46:26 UTC 2026","passed","Thu Jan 01 19:46:29 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6998","Update full product data","sales-portal-api","Thu Jan 01 19:52:35 UTC 2026","passed","Thu Jan 01 19:52:42 UTC 2026","[API][Products] > [Update product]","","",""
"","15968","Order status transition from Canceled to Canceled","sales-portal-api","Thu Jan 01 19:47:08 UTC 2026","passed","Thu Jan 01 19:47:24 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12931","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Jan 01 19:44:55 UTC 2026","passed","Thu Jan 01 19:45:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","939","Missing country in address [3]","sales-portal-api","Thu Jan 01 19:46:29 UTC 2026","passed","Thu Jan 01 19:46:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22954","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 19:44:41 UTC 2026","passed","Thu Jan 01 19:45:04 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3353","Update with invalid email format — bad request","sales-portal-api","Thu Jan 01 19:43:59 UTC 2026","passed","Thu Jan 01 19:44:02 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15959","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 19:45:08 UTC 2026","passed","Thu Jan 01 19:45:24 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13007","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 19:45:25 UTC 2026","passed","Thu Jan 01 19:45:38 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","16707","Got notification on Draft to Canceled status change","sales-portal-api","Thu Jan 01 19:46:34 UTC 2026","passed","Thu Jan 01 19:46:51 UTC 2026","[API][Orders][Notifications]","","",""
"","19040","Assign manager modal shows all available managers","sales-portal-ui","Thu Jan 01 19:54:29 UTC 2026","passed","Thu Jan 01 19:54:48 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","9114","Update product name with 1 space","sales-portal-api","Thu Jan 01 19:52:07 UTC 2026","passed","Thu Jan 01 19:52:17 UTC 2026","[API][Products] > [Update product]","","",""
"","2955","Add 1-char comment","sales-portal-api","Thu Jan 01 19:45:48 UTC 2026","passed","Thu Jan 01 19:45:51 UTC 2026","[API][Orders][Comment] > Create","","",""
"","422","Product without price not created","sales-portal-api","Thu Jan 01 19:51:01 UTC 2026","passed","Thu Jan 01 19:51:01 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6679","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Jan 01 19:43:41 UTC 2026","passed","Thu Jan 01 19:43:48 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","6392","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Jan 01 19:43:42 UTC 2026","passed","Thu Jan 01 19:43:48 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","11052","251 notes product not created","sales-portal-api","Thu Jan 01 19:51:11 UTC 2026","passed","Thu Jan 01 19:51:22 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","757","Create customer with empty notes","sales-portal-api","Thu Jan 01 19:43:38 UTC 2026","passed","Thu Jan 01 19:43:38 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","13014","Assign manager to order","sales-portal-api","Thu Jan 01 19:44:28 UTC 2026","passed","Thu Jan 01 19:44:41 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","15912","Comment with 251 characters should show error","sales-portal-ui","Thu Jan 01 19:54:48 UTC 2026","passed","Thu Jan 01 19:55:04 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","8712","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 19:44:04 UTC 2026","passed","Thu Jan 01 19:44:13 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6931","Update amount to minimum (0)","sales-portal-api","Thu Jan 01 19:52:35 UTC 2026","passed","Thu Jan 01 19:52:42 UTC 2026","[API][Products] > [Update product]","","",""
"","3704","Single character city name [3]","sales-portal-api","Thu Jan 01 19:46:26 UTC 2026","passed","Thu Jan 01 19:46:29 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","14904","Delete last comment","sales-portal-ui","Thu Jan 01 19:55:09 UTC 2026","passed","Thu Jan 01 19:55:24 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","678","Negative house number [7]","sales-portal-api","Thu Jan 01 19:46:44 UTC 2026","passed","Thu Jan 01 19:46:45 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1743","Update customer name to 1 character","sales-portal-api","Thu Jan 01 19:43:48 UTC 2026","passed","Thu Jan 01 19:43:50 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6720","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Jan 01 19:43:42 UTC 2026","passed","Thu Jan 01 19:43:49 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","11111","Update notes to 250 characters","sales-portal-api","Thu Jan 01 19:52:06 UTC 2026","passed","Thu Jan 01 19:52:17 UTC 2026","[API][Products] > [Update product]","","",""
"","6801","400 returned for id of invalid format","sales-portal-api","Thu Jan 01 19:53:25 UTC 2026","failed","Thu Jan 01 19:53:32 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","9203","Update price to negative value — bad request","sales-portal-api","Thu Jan 01 19:52:43 UTC 2026","passed","Thu Jan 01 19:52:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2389","500 returned for id of invalid format","sales-portal-api","Thu Jan 01 19:51:55 UTC 2026","failed","Thu Jan 01 19:51:58 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","383","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Jan 01 19:43:41 UTC 2026","passed","Thu Jan 01 19:43:41 UTC 2026","CST-008/009 Delete customer","","",""
"","8684","Should NOT open create order modal with no customers","sales-portal-ui","Thu Jan 01 19:53:48 UTC 2026","passed","Thu Jan 01 19:53:57 UTC 2026","[Integration] [Orders]","","",""
"","38013","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Jan 01 19:51:09 UTC 2026","passed","Thu Jan 01 19:51:47 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","17926","Order status transition from Received to Draft","sales-portal-api","Thu Jan 01 19:47:40 UTC 2026","passed","Thu Jan 01 19:47:58 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
