"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 22:54:23 UTC 2025","failed","Fri Dec 26 22:54:23 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9146","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 22:52:20 UTC 2025","passed","Fri Dec 26 22:52:29 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6989","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 22:53:49 UTC 2025","passed","Fri Dec 26 22:53:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7206","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 22:52:25 UTC 2025","failed","Fri Dec 26 22:52:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","421","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 22:51:21 UTC 2025","passed","Fri Dec 26 22:51:21 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","9267","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 22:51:13 UTC 2025","passed","Fri Dec 26 22:51:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5415","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 22:54:13 UTC 2025","passed","Fri Dec 26 22:54:18 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","11351","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Dec 26 22:57:31 UTC 2025","passed","Fri Dec 26 22:57:42 UTC 2025","[UI][Orders][Order Details]","","",""
"","426","Not integer amount product not created","sales-portal-api","Fri Dec 26 22:54:09 UTC 2025","passed","Fri Dec 26 22:54:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","250","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 22:51:30 UTC 2025","passed","Fri Dec 26 22:51:30 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","433","Missing condition field [1]","sales-portal-api","Fri Dec 26 22:51:47 UTC 2025","passed","Fri Dec 26 22:51:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9028","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 22:52:15 UTC 2025","passed","Fri Dec 26 22:52:24 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","251","Zero flat number [8]","sales-portal-api","Fri Dec 26 22:51:46 UTC 2025","passed","Fri Dec 26 22:51:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6184","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 22:55:00 UTC 2025","passed","Fri Dec 26 22:55:06 UTC 2025","[API][Products] > [Update product]","","",""
"","9260","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 22:55:36 UTC 2025","passed","Fri Dec 26 22:55:45 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","560","Empty city [9]","sales-portal-api","Fri Dec 26 22:51:52 UTC 2025","passed","Fri Dec 26 22:51:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1000","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 22:49:40 UTC 2025","passed","Fri Dec 26 22:49:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6361","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 22:50:40 UTC 2025","passed","Fri Dec 26 22:50:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","968","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 22:49:41 UTC 2025","passed","Fri Dec 26 22:49:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10554","Update manager to another manager","sales-portal-api","Fri Dec 26 22:50:58 UTC 2025","passed","Fri Dec 26 22:51:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1910","Clear notes (empty string)","sales-portal-api","Fri Dec 26 22:49:59 UTC 2025","passed","Fri Dec 26 22:50:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11194","Remove manager from order","sales-portal-api","Fri Dec 26 22:50:16 UTC 2025","passed","Fri Dec 26 22:50:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2698","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 22:50:05 UTC 2025","passed","Fri Dec 26 22:50:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15708","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 22:51:35 UTC 2025","passed","Fri Dec 26 22:51:51 UTC 2025","[API][Orders][Delete Order]","","",""
"","14315","Update manager to another manager","sales-portal-api","Fri Dec 26 22:51:12 UTC 2025","passed","Fri Dec 26 22:51:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9980","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 22:51:03 UTC 2025","passed","Fri Dec 26 22:51:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9965","401 returned without token","sales-portal-api","Fri Dec 26 22:53:53 UTC 2025","passed","Fri Dec 26 22:54:03 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15130","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 22:50:28 UTC 2025","passed","Fri Dec 26 22:50:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1604","Empty name product not created","sales-portal-api","Fri Dec 26 22:54:09 UTC 2025","passed","Fri Dec 26 22:54:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1042","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 22:49:37 UTC 2025","passed","Fri Dec 26 22:49:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14679","Remove manager from order","sales-portal-api","Fri Dec 26 22:49:58 UTC 2025","passed","Fri Dec 26 22:50:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","13651","Delete last comment","sales-portal-ui","Fri Dec 26 22:56:20 UTC 2025","passed","Fri Dec 26 22:56:34 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","4837","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 22:51:29 UTC 2025","passed","Fri Dec 26 22:51:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1003","Create customer with upper-case street","sales-portal-api","Fri Dec 26 22:49:39 UTC 2025","passed","Fri Dec 26 22:49:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6429","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 22:55:02 UTC 2025","passed","Fri Dec 26 22:55:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15317","Should close modal whith close button","sales-portal-ui","Fri Dec 26 22:56:38 UTC 2025","passed","Fri Dec 26 22:56:53 UTC 2025","[UI][Orders][Create Order]","","",""
"","6059","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 22:52:06 UTC 2025","passed","Fri Dec 26 22:52:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6965","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 22:53:46 UTC 2025","passed","Fri Dec 26 22:53:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","15604","Add single-character comment","sales-portal-ui","Fri Dec 26 22:55:51 UTC 2025","passed","Fri Dec 26 22:56:07 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","2199","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 22:49:51 UTC 2025","passed","Fri Dec 26 22:49:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","277","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 26 22:49:50 UTC 2025","passed","Fri Dec 26 22:49:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1665","0 price product not created","sales-portal-api","Fri Dec 26 22:54:10 UTC 2025","passed","Fri Dec 26 22:54:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1611","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 22:54:11 UTC 2025","passed","Fri Dec 26 22:54:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","23024","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 22:53:37 UTC 2025","passed","Fri Dec 26 22:54:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1331","Should get customer by valid id","sales-portal-api","Fri Dec 26 22:49:42 UTC 2025","passed","Fri Dec 26 22:49:43 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","846","Without manufacturer product not created","sales-portal-api","Fri Dec 26 22:54:12 UTC 2025","passed","Fri Dec 26 22:54:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4218","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 22:54:52 UTC 2025","passed","Fri Dec 26 22:54:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","265","Invalid date format [5]","sales-portal-api","Fri Dec 26 22:51:47 UTC 2025","passed","Fri Dec 26 22:51:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11059","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 22:50:44 UTC 2025","passed","Fri Dec 26 22:50:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2146","Update city to 20 characters","sales-portal-api","Fri Dec 26 22:49:56 UTC 2025","passed","Fri Dec 26 22:49:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6986","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 22:52:19 UTC 2025","passed","Fri Dec 26 22:52:26 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","167","Invalid condition value [4]","sales-portal-api","Fri Dec 26 22:51:43 UTC 2025","passed","Fri Dec 26 22:51:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2400","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 22:49:56 UTC 2025","passed","Fri Dec 26 22:49:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","293","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 22:49:42 UTC 2025","passed","Fri Dec 26 22:49:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9295","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 22:50:05 UTC 2025","passed","Fri Dec 26 22:50:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","261","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 22:51:41 UTC 2025","passed","Fri Dec 26 22:51:41 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1367","100000 price product not created","sales-portal-api","Fri Dec 26 22:54:06 UTC 2025","passed","Fri Dec 26 22:54:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","288","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 22:49:49 UTC 2025","passed","Fri Dec 26 22:49:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","177","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 22:49:42 UTC 2025","passed","Fri Dec 26 22:49:42 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2136","Update with empty email — bad request","sales-portal-api","Fri Dec 26 22:49:58 UTC 2025","passed","Fri Dec 26 22:50:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11901","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 22:53:37 UTC 2025","passed","Fri Dec 26 22:53:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","5057","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 22:55:29 UTC 2025","failed","Fri Dec 26 22:55:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","11826","Comment with 251 characters should show error","sales-portal-ui","Fri Dec 26 22:56:05 UTC 2025","passed","Fri Dec 26 22:56:17 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","6176","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 22:54:54 UTC 2025","passed","Fri Dec 26 22:55:00 UTC 2025","[API][Products] > [Update product]","","",""
"","420","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 22:49:42 UTC 2025","passed","Fri Dec 26 22:49:42 UTC 2025","CST-008/009 Delete customer","","",""
"","988","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 22:49:40 UTC 2025","passed","Fri Dec 26 22:49:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3790","Create product with 999 amount","sales-portal-api","Fri Dec 26 22:54:03 UTC 2025","passed","Fri Dec 26 22:54:06 UTC 2025","[API][Products] > [Create product]","","",""
"","10837","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 22:50:27 UTC 2025","passed","Fri Dec 26 22:50:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7783","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 26 22:52:10 UTC 2025","passed","Fri Dec 26 22:52:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2171","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 22:49:54 UTC 2025","passed","Fri Dec 26 22:49:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13086","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 22:52:45 UTC 2025","passed","Fri Dec 26 22:52:58 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","725","Delete existing comment","sales-portal-api","Fri Dec 26 22:51:37 UTC 2025","passed","Fri Dec 26 22:51:38 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1972","Update email to valid format","sales-portal-api","Fri Dec 26 22:49:50 UTC 2025","passed","Fri Dec 26 22:49:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","335","Add 1-char comment","sales-portal-api","Fri Dec 26 22:51:14 UTC 2025","passed","Fri Dec 26 22:51:14 UTC 2025","[API][Orders][Comment] > Create","","",""
"","510","Special characters in street [14]","sales-portal-api","Fri Dec 26 22:51:53 UTC 2025","passed","Fri Dec 26 22:51:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5709","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 22:51:53 UTC 2025","passed","Fri Dec 26 22:51:58 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2149","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 22:50:00 UTC 2025","passed","Fri Dec 26 22:50:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7331","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 22:51:54 UTC 2025","passed","Fri Dec 26 22:52:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5894","Update product name with 1 space","sales-portal-api","Fri Dec 26 22:54:43 UTC 2025","passed","Fri Dec 26 22:54:49 UTC 2025","[API][Products] > [Update product]","","",""
"","15315","Add comment with numbers","sales-portal-ui","Fri Dec 26 22:55:52 UTC 2025","passed","Fri Dec 26 22:56:07 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","577","Single character city name [3]","sales-portal-api","Fri Dec 26 22:51:46 UTC 2025","passed","Fri Dec 26 22:51:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","26613","Create order with 5 product","sales-portal-ui","Fri Dec 26 22:56:23 UTC 2025","passed","Fri Dec 26 22:56:50 UTC 2025","[UI][Orders][Create Order]","","",""
"","1026","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 22:49:39 UTC 2025","passed","Fri Dec 26 22:49:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11193","Update manager to another manager","sales-portal-api","Fri Dec 26 22:50:24 UTC 2025","passed","Fri Dec 26 22:50:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4123","Create product without notes","sales-portal-api","Fri Dec 26 22:54:11 UTC 2025","passed","Fri Dec 26 22:54:15 UTC 2025","[API][Products] > [Create product]","","",""
"","437","Missing address field [2]","sales-portal-api","Fri Dec 26 22:51:47 UTC 2025","passed","Fri Dec 26 22:51:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15368","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 22:51:10 UTC 2025","passed","Fri Dec 26 22:51:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","18366","Should close modal whith cancel button","sales-portal-ui","Fri Dec 26 22:57:12 UTC 2025","passed","Fri Dec 26 22:57:31 UTC 2025","[UI][Orders][Create Order]","","",""
"","16058","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 22:53:30 UTC 2025","passed","Fri Dec 26 22:53:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","981","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 22:49:41 UTC 2025","passed","Fri Dec 26 22:49:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12168","Remove manager from order","sales-portal-api","Fri Dec 26 22:51:09 UTC 2025","passed","Fri Dec 26 22:51:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4945","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 22:54:34 UTC 2025","passed","Fri Dec 26 22:54:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","253","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 22:51:46 UTC 2025","passed","Fri Dec 26 22:51:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","544","create storage state for authenticated user","setup","Fri Dec 26 22:55:49 UTC 2025","passed","Fri Dec 26 22:55:49 UTC 2025","","","",""
"","27307","CSV => default pre-selected","sales-portal-ui","Fri Dec 26 22:56:53 UTC 2025","passed","Fri Dec 26 22:57:21 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","2390","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 22:49:56 UTC 2025","passed","Fri Dec 26 22:49:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","28264","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 22:53:08 UTC 2025","passed","Fri Dec 26 22:53:37 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","11160","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 22:52:37 UTC 2025","passed","Fri Dec 26 22:52:48 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","11251","Remove manager from order","sales-portal-api","Fri Dec 26 22:50:48 UTC 2025","passed","Fri Dec 26 22:50:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11898","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 22:52:33 UTC 2025","passed","Fri Dec 26 22:52:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1632","251 notes product not created","sales-portal-api","Fri Dec 26 22:54:09 UTC 2025","passed","Fri Dec 26 22:54:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9383","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 22:50:08 UTC 2025","passed","Fri Dec 26 22:50:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1919","Update flat number","sales-portal-api","Fri Dec 26 22:49:55 UTC 2025","passed","Fri Dec 26 22:49:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4105","Create product with empty notes","sales-portal-api","Fri Dec 26 22:54:15 UTC 2025","passed","Fri Dec 26 22:54:19 UTC 2025","[API][Products] > [Create product]","","",""
"","1624","Name with special characters product not created","sales-portal-api","Fri Dec 26 22:54:06 UTC 2025","passed","Fri Dec 26 22:54:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5336","Should get product by valid id","sales-portal-api","Fri Dec 26 22:54:25 UTC 2025","passed","Fri Dec 26 22:54:30 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","4143","Create product with 0 amount","sales-portal-api","Fri Dec 26 22:54:20 UTC 2025","passed","Fri Dec 26 22:54:25 UTC 2025","[API][Products] > [Create product]","","",""
"","11069","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 26 22:52:04 UTC 2025","passed","Fri Dec 26 22:52:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12593","Create button is disabled for empty comment","sales-portal-ui","Fri Dec 26 22:56:08 UTC 2025","passed","Fri Dec 26 22:56:20 UTC 2025","[UI][Orders][Comments]","","",""
