"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:34:34 UTC 2025","passed","Thu Dec 18 21:34:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1984","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 21:34:57 UTC 2025","passed","Thu Dec 18 21:34:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1887","Update phone to valid format","sales-portal-api","Thu Dec 18 21:34:45 UTC 2025","passed","Thu Dec 18 21:34:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","729","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 21:34:36 UTC 2025","passed","Thu Dec 18 21:34:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","936","Negative amount product not created","sales-portal-api","Thu Dec 18 21:37:40 UTC 2025","passed","Thu Dec 18 21:37:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7947","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 21:37:28 UTC 2025","passed","Thu Dec 18 21:37:36 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1864","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:34:39 UTC 2025","passed","Thu Dec 18 21:34:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","757","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 21:34:32 UTC 2025","passed","Thu Dec 18 21:34:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8958","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:51 UTC 2025","passed","Thu Dec 18 21:36:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","987","Not integer price product not created","sales-portal-api","Thu Dec 18 21:37:39 UTC 2025","passed","Thu Dec 18 21:37:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7986","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 21:37:04 UTC 2025","passed","Thu Dec 18 21:37:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","925","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 21:37:34 UTC 2025","passed","Thu Dec 18 21:37:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6251","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 21:37:21 UTC 2025","passed","Thu Dec 18 21:37:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2884","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 21:38:00 UTC 2025","passed","Thu Dec 18 21:38:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","973","Create product without notes","sales-portal-api","Thu Dec 18 21:37:37 UTC 2025","passed","Thu Dec 18 21:37:38 UTC 2025","[API][Products] > [Create product]","","",""
"","1919","Update full product data","sales-portal-api","Thu Dec 18 21:38:00 UTC 2025","passed","Thu Dec 18 21:38:02 UTC 2025","[API][Products] > [Update product]","","",""
"","140","Empty comment is rejected","sales-portal-api","Thu Dec 18 21:35:57 UTC 2025","passed","Thu Dec 18 21:35:57 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","8925","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 21:37:12 UTC 2025","passed","Thu Dec 18 21:37:21 UTC 2025","[API][Orders] > [Update order]","","",""
"","10944","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:37:16 UTC 2025","passed","Thu Dec 18 21:37:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","328","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 21:34:36 UTC 2025","passed","Thu Dec 18 21:34:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1911","Create product with 99999 price","sales-portal-api","Thu Dec 18 21:37:36 UTC 2025","passed","Thu Dec 18 21:37:38 UTC 2025","[API][Products] > [Create product]","","",""
"","1777","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 21:37:29 UTC 2025","passed","Thu Dec 18 21:37:31 UTC 2025","[API][Products] > [Create product]","","",""
"","157","Product without amount not created","sales-portal-api","Thu Dec 18 21:37:36 UTC 2025","passed","Thu Dec 18 21:37:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2027","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 21:34:57 UTC 2025","passed","Thu Dec 18 21:34:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6072","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:50 UTC 2025","passed","Thu Dec 18 21:35:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","10829","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 21:37:05 UTC 2025","passed","Thu Dec 18 21:37:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4875","401 returned without token","sales-portal-api","Thu Dec 18 21:37:24 UTC 2025","passed","Thu Dec 18 21:37:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","999","Create product with 0 amount","sales-portal-api","Thu Dec 18 21:37:38 UTC 2025","passed","Thu Dec 18 21:37:39 UTC 2025","[API][Products] > [Create product]","","",""
"","948","251 notes product not created","sales-portal-api","Thu Dec 18 21:37:38 UTC 2025","passed","Thu Dec 18 21:37:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1747","Should get customer by valid id","sales-portal-api","Thu Dec 18 21:34:35 UTC 2025","passed","Thu Dec 18 21:34:37 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1920","Negative house number","sales-portal-api","Thu Dec 18 21:36:37 UTC 2025","passed","Thu Dec 18 21:36:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10009","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:10 UTC 2025","passed","Thu Dec 18 21:35:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","737","404 returned for empty id","sales-portal-api","Thu Dec 18 21:37:53 UTC 2025","failed","Thu Dec 18 21:37:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","979","Missing country in address","sales-portal-api","Thu Dec 18 21:36:23 UTC 2025","passed","Thu Dec 18 21:36:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10990","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:52 UTC 2025","passed","Thu Dec 18 21:36:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1982","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:34:47 UTC 2025","passed","Thu Dec 18 21:34:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6794","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:27 UTC 2025","passed","Thu Dec 18 21:35:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","951","Invalid ID format rejected","sales-portal-api","Thu Dec 18 21:36:00 UTC 2025","passed","Thu Dec 18 21:36:01 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","769","Not integer amount product not created","sales-portal-api","Thu Dec 18 21:37:37 UTC 2025","passed","Thu Dec 18 21:37:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1927","Missing condition field","sales-portal-api","Thu Dec 18 21:36:20 UTC 2025","passed","Thu Dec 18 21:36:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1943","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:37:50 UTC 2025","passed","Thu Dec 18 21:37:52 UTC 2025","[API][Products] > [Update product]","","",""
"","2119","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:37:51 UTC 2025","passed","Thu Dec 18 21:37:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1881","Update only manufacturer","sales-portal-api","Thu Dec 18 21:37:58 UTC 2025","passed","Thu Dec 18 21:38:00 UTC 2025","[API][Products] > [Update product]","","",""
"","10140","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 21:36:55 UTC 2025","passed","Thu Dec 18 21:37:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 21:34:41 UTC 2025","passed","Thu Dec 18 21:34:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4968","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 21:36:42 UTC 2025","passed","Thu Dec 18 21:36:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","980","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 21:37:39 UTC 2025","passed","Thu Dec 18 21:37:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","881","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1862","Update house number","sales-portal-api","Thu Dec 18 21:34:46 UTC 2025","passed","Thu Dec 18 21:34:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2950","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 21:38:02 UTC 2025","passed","Thu Dec 18 21:38:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2159","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 21:34:45 UTC 2025","passed","Thu Dec 18 21:34:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","796","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:38:21 UTC 2025","passed","Thu Dec 18 21:38:21 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","842","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 21:34:31 UTC 2025","passed","Thu Dec 18 21:34:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11938","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:20 UTC 2025","passed","Thu Dec 18 21:35:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","991","Missing address field","sales-portal-api","Thu Dec 18 21:36:22 UTC 2025","passed","Thu Dec 18 21:36:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1938","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 21:38:03 UTC 2025","passed","Thu Dec 18 21:38:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","897","Create customer with upper-case street","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1000","Empty name product not created","sales-portal-api","Thu Dec 18 21:37:38 UTC 2025","passed","Thu Dec 18 21:37:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1987","Update full customer data","sales-portal-api","Thu Dec 18 21:34:55 UTC 2025","passed","Thu Dec 18 21:34:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","143","404 returned for empty id","sales-portal-api","Thu Dec 18 21:37:45 UTC 2025","failed","Thu Dec 18 21:37:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","908","Without manufacturer product not created","sales-portal-api","Thu Dec 18 21:37:40 UTC 2025","passed","Thu Dec 18 21:37:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9086","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:21 UTC 2025","passed","Thu Dec 18 21:35:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1000","100000 price product not created","sales-portal-api","Thu Dec 18 21:37:35 UTC 2025","passed","Thu Dec 18 21:37:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2030","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:34:45 UTC 2025","passed","Thu Dec 18 21:34:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","969","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 21:35:57 UTC 2025","passed","Thu Dec 18 21:35:58 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6201","Update manager to another manager","sales-portal-api","Thu Dec 18 21:34:57 UTC 2025","passed","Thu Dec 18 21:35:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","836","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 21:34:35 UTC 2025","passed","Thu Dec 18 21:34:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","965","Missing finalDate field","sales-portal-api","Thu Dec 18 21:36:17 UTC 2025","passed","Thu Dec 18 21:36:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9081","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:34 UTC 2025","passed","Thu Dec 18 21:35:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2011","Update city to 1 character","sales-portal-api","Thu Dec 18 21:34:47 UTC 2025","passed","Thu Dec 18 21:34:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7919","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 21:37:06 UTC 2025","passed","Thu Dec 18 21:37:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","288","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 21:34:40 UTC 2025","passed","Thu Dec 18 21:34:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2174","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 21:34:57 UTC 2025","passed","Thu Dec 18 21:34:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","730","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 21:34:32 UTC 2025","passed","Thu Dec 18 21:34:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","958","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 21:34:35 UTC 2025","passed","Thu Dec 18 21:34:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4927","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 21:36:54 UTC 2025","passed","Thu Dec 18 21:36:59 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7753","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 21:37:27 UTC 2025","passed","Thu Dec 18 21:37:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","805","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:37:48 UTC 2025","passed","Thu Dec 18 21:37:49 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","11981","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:37:11 UTC 2025","passed","Thu Dec 18 21:37:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
