"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","925","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","514","0 price product not created","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","passed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","448","Verifying street input: upper-case","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","270","Create product with 1 space in name","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","failed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","609","Verifying street input: empty","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","553","41 character name product not created","sales-portal-api","Tue Dec 09 17:39:22 UTC 2025","passed","Tue Dec 09 17:39:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","174","404 returned for empty id","sales-portal-api","Tue Dec 09 17:39:24 UTC 2025","failed","Tue Dec 09 17:39:24 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","489","Verifying name input: min (1) character","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","502","Product without price not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","179","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 17:39:21 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","369","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","CST-004/005 Get customer by Id","","",""
"","232","Verifying city input: with dash","sales-portal-api","Tue Dec 09 17:39:08 UTC 2025","passed","Tue Dec 09 17:39:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","501","Not integer amount product not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","428","Verifying city input: upper-case","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","515","Negative price product not created","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","240","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 17:39:14 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1227","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 09 17:39:13 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","CST-006/007/011 Update customer","","",""
"","555","Verifying name input: with numbers","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","424","Create product with empty notes","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","205","Name with 2 spaces product not created","sales-portal-api","Tue Dec 09 17:39:17 UTC 2025","passed","Tue Dec 09 17:39:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","515","Empty name product not created","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","216","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 17:39:15 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","217","2 character name product not created","sales-portal-api","Tue Dec 09 17:39:21 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","445","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","402","Verifying phone input: min (10) characters","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","779","Create product with 40 character length in name","sales-portal-api","Tue Dec 09 17:39:16 UTC 2025","passed","Tue Dec 09 17:39:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","214","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 09 17:39:13 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","183","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 17:39:25 UTC 2025","failed","Tue Dec 09 17:39:25 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","463","Create product with 99999 price","sales-portal-api","Tue Dec 09 17:39:23 UTC 2025","passed","Tue Dec 09 17:39:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","657","Verifying name input: with underscore","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","544","Verifying flat input: min (1) character","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","474","Verifying name input: max (40) characters","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","430","Verifying house input: min (1) character","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","183","Product without amount not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","415","Verifying street input: min (1) character","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","526","Verifying city input: with apostrophe","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","602","Verifying street input: with apostrophe","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","443","Verifying street input: max (40) characters","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","507","Create product with 1 price","sales-portal-api","Tue Dec 09 17:39:22 UTC 2025","passed","Tue Dec 09 17:39:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","212","Verifying email input: empty","sales-portal-api","Tue Dec 09 17:39:08 UTC 2025","passed","Tue Dec 09 17:39:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","434","Verifying phone input: max (20) characters","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","638","Verifying house input: with 0","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","215","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 09 17:39:13 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","730","Create product with 999 amount","sales-portal-api","Tue Dec 09 17:39:17 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","461","Verifying house input: max (999) characters","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","546","Verifying notes input: empty","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","419","Verifying city input: max (20) characters","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","470","Create product with 0 amount","sales-portal-api","Tue Dec 09 17:39:23 UTC 2025","passed","Tue Dec 09 17:39:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","212","100000 price product not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","525","251 notes product not created","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","215","Verifying street input: with dash","sales-portal-api","Tue Dec 09 17:39:08 UTC 2025","passed","Tue Dec 09 17:39:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","421","Create product without notes","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","463","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 09 17:39:13 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","CST-006/007/011 Update customer","","",""
"","685","Customer is not created with duplicated email","sales-portal-api","Tue Dec 09 17:39:08 UTC 2025","passed","Tue Dec 09 17:39:08 UTC 2025","[API][Customers][Unique email]","","",""
"","441","Verifying flat input: max (9999) characters","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","557","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 09 17:39:15 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
