"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Create product with 1 space in name","sales-portal-api","Thu Dec 11 17:04:39 UTC 2025","failed","Thu Dec 11 17:04:40 UTC 2025","[API][Products] > [Create product]","","",""
"","14390","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 17:05:02 UTC 2025","passed","Thu Dec 11 17:05:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","187","404 returned for empty id","sales-portal-api","Thu Dec 11 17:05:03 UTC 2025","failed","Thu Dec 11 17:05:04 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","569","Verifying notes input: empty","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3005","251 notes product not created","sales-portal-api","Thu Dec 11 17:04:41 UTC 2025","passed","Thu Dec 11 17:04:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2939","Create product with 3 character length in name","sales-portal-api","Thu Dec 11 17:04:27 UTC 2025","passed","Thu Dec 11 17:04:30 UTC 2025","[API][Products] > [Create product]","","",""
"","166","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 17:04:27 UTC 2025","passed","Thu Dec 11 17:04:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14982","Update product name with 1 space","sales-portal-api","Thu Dec 11 17:05:11 UTC 2025","passed","Thu Dec 11 17:05:26 UTC 2025","[API][Products] > [Update product]","","",""
"","907","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","209","Verifying name input: empty","sales-portal-api","Thu Dec 11 17:04:11 UTC 2025","passed","Thu Dec 11 17:04:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","804","Verifying house input: max (999) characters","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14970","Clear notes (empty string)","sales-portal-api","Thu Dec 11 17:05:23 UTC 2025","passed","Thu Dec 11 17:05:38 UTC 2025","[API][Products] > [Update product]","","",""
"","5704","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 17:05:02 UTC 2025","passed","Thu Dec 11 17:05:08 UTC 2025","[API][Products] > [Update product]","","",""
"","5952","Create product with 1 price","sales-portal-api","Thu Dec 11 17:04:42 UTC 2025","passed","Thu Dec 11 17:04:48 UTC 2025","[API][Products] > [Create product]","","",""
"","14949","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 17:05:56 UTC 2025","passed","Thu Dec 11 17:06:11 UTC 2025","[API][Products] > [Update product]","","",""
"","17961","Update price to 100000 — bad request","sales-portal-api","Thu Dec 11 17:06:02 UTC 2025","passed","Thu Dec 11 17:06:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14911","Update notes to 250 characters","sales-portal-api","Thu Dec 11 17:05:08 UTC 2025","passed","Thu Dec 11 17:05:23 UTC 2025","[API][Products] > [Update product]","","",""
"","2904","Product without name not created","sales-portal-api","Thu Dec 11 17:04:38 UTC 2025","passed","Thu Dec 11 17:04:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8187","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 17:04:45 UTC 2025","passed","Thu Dec 11 17:04:53 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","869","Verifying phone input: min (10) characters","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3024","Create product with 0 amount","sales-portal-api","Thu Dec 11 17:04:59 UTC 2025","passed","Thu Dec 11 17:05:02 UTC 2025","[API][Products] > [Create product]","","",""
"","11949","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 11 17:06:02 UTC 2025","passed","Thu Dec 11 17:06:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3962","Create product with 40 character length in name","sales-portal-api","Thu Dec 11 17:04:30 UTC 2025","passed","Thu Dec 11 17:04:34 UTC 2025","[API][Products] > [Create product]","","",""
"","180","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 17:04:53 UTC 2025","passed","Thu Dec 11 17:04:53 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","8888","Create product with 99999 price","sales-portal-api","Thu Dec 11 17:04:50 UTC 2025","passed","Thu Dec 11 17:04:59 UTC 2025","[API][Products] > [Create product]","","",""
"","10992","404 returned for empty id","sales-portal-api","Thu Dec 11 17:05:35 UTC 2025","failed","Thu Dec 11 17:05:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2967","Without manufacturer product not created","sales-portal-api","Thu Dec 11 17:04:50 UTC 2025","passed","Thu Dec 11 17:04:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2634","1000 amount product not created","sales-portal-api","Thu Dec 11 17:04:44 UTC 2025","passed","Thu Dec 11 17:04:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5737","Verifying flat input: max (9999) characters","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","240","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 11 17:04:24 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","755","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 17:04:44 UTC 2025","passed","Thu Dec 11 17:04:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2973","Update product name to 3 characters","sales-portal-api","Thu Dec 11 17:04:59 UTC 2025","passed","Thu Dec 11 17:05:02 UTC 2025","[API][Products] > [Update product]","","",""
"","3002","Create product without notes","sales-portal-api","Thu Dec 11 17:04:41 UTC 2025","passed","Thu Dec 11 17:04:44 UTC 2025","[API][Products] > [Create product]","","",""
"","3385","Verifying city input: with apostrophe","sales-portal-api","Thu Dec 11 17:04:12 UTC 2025","passed","Thu Dec 11 17:04:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3153","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","12893","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 17:05:49 UTC 2025","passed","Thu Dec 11 17:06:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","229","2 character name product not created","sales-portal-api","Thu Dec 11 17:04:54 UTC 2025","passed","Thu Dec 11 17:04:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","229","Verifying phone input: without +","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","440","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 17:04:15 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","516","Verifying city input: max (20) characters","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2734","41 character name product not created","sales-portal-api","Thu Dec 11 17:04:59 UTC 2025","passed","Thu Dec 11 17:05:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","558","Product without price not created","sales-portal-api","Thu Dec 11 17:04:38 UTC 2025","passed","Thu Dec 11 17:04:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 11 17:04:24 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2788","Not integer amount product not created","sales-portal-api","Thu Dec 11 17:04:38 UTC 2025","passed","Thu Dec 11 17:04:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 17:04:24 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5895","0 price product not created","sales-portal-api","Thu Dec 11 17:04:44 UTC 2025","passed","Thu Dec 11 17:04:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13976","Update amount to negative — bad request","sales-portal-api","Thu Dec 11 17:05:20 UTC 2025","passed","Thu Dec 11 17:05:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","618","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 17:04:25 UTC 2025","passed","Thu Dec 11 17:04:25 UTC 2025","CST-006/007/011 Update customer","","",""
"","243","Verifying street input: with dash","sales-portal-api","Thu Dec 11 17:04:11 UTC 2025","passed","Thu Dec 11 17:04:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Negative amount product not created","sales-portal-api","Thu Dec 11 17:04:44 UTC 2025","passed","Thu Dec 11 17:04:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","525","Verifying email input: without @","sales-portal-api","Thu Dec 11 17:04:15 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","528","Verifying house input: with 0","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 17:04:27 UTC 2025","passed","Thu Dec 11 17:04:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3336","Verifying email input: empty","sales-portal-api","Thu Dec 11 17:04:11 UTC 2025","passed","Thu Dec 11 17:04:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","200","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 17:05:03 UTC 2025","failed","Thu Dec 11 17:05:04 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","12852","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 17:05:49 UTC 2025","passed","Thu Dec 11 17:06:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","215","Verifying city input: with dash","sales-portal-api","Thu Dec 11 17:04:11 UTC 2025","passed","Thu Dec 11 17:04:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2941","Create product with 250 notes","sales-portal-api","Thu Dec 11 17:04:38 UTC 2025","passed","Thu Dec 11 17:04:41 UTC 2025","[API][Products] > [Create product]","","",""
"","14998","Update only manufacturer","sales-portal-api","Thu Dec 11 17:05:38 UTC 2025","passed","Thu Dec 11 17:05:53 UTC 2025","[API][Products] > [Update product]","","",""
"","2922","Create product with empty notes","sales-portal-api","Thu Dec 11 17:04:44 UTC 2025","passed","Thu Dec 11 17:04:47 UTC 2025","[API][Products] > [Create product]","","",""
"","14967","Update with 2 character name — bad request","sales-portal-api","Thu Dec 11 17:06:05 UTC 2025","passed","Thu Dec 11 17:06:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3421","Name with special characters product not created","sales-portal-api","Thu Dec 11 17:04:35 UTC 2025","passed","Thu Dec 11 17:04:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8974","Delete product","sales-portal-api","Thu Dec 11 17:04:47 UTC 2025","passed","Thu Dec 11 17:04:56 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3411","100000 price product not created","sales-portal-api","Thu Dec 11 17:04:34 UTC 2025","passed","Thu Dec 11 17:04:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11928","Update full product data","sales-portal-api","Thu Dec 11 17:05:53 UTC 2025","passed","Thu Dec 11 17:06:05 UTC 2025","[API][Products] > [Update product]","","",""
"","744","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","CST-004/005 Get customer by Id","","",""
"","520","Verifying street input: max (40) characters","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","506","Verifying street input: empty","sales-portal-api","Thu Dec 11 17:04:15 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","4045","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 17:06:34 UTC 2025","failed","Thu Dec 11 17:06:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","15000","Update name with special characters — bad request","sales-portal-api","Thu Dec 11 17:05:34 UTC 2025","passed","Thu Dec 11 17:05:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","638","Verifying name input: min (1) character","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2884","Not integer price product not created","sales-portal-api","Thu Dec 11 17:04:41 UTC 2025","passed","Thu Dec 11 17:04:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3768","Create product with 999 amount","sales-portal-api","Thu Dec 11 17:04:34 UTC 2025","passed","Thu Dec 11 17:04:38 UTC 2025","[API][Products] > [Create product]","","",""
"","3067","Empty name product not created","sales-portal-api","Thu Dec 11 17:04:41 UTC 2025","passed","Thu Dec 11 17:04:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","444","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","16987","Update name with double spaces — bad request","sales-portal-api","Thu Dec 11 17:05:17 UTC 2025","passed","Thu Dec 11 17:05:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","295","Name with 2 spaces product not created","sales-portal-api","Thu Dec 11 17:04:34 UTC 2025","passed","Thu Dec 11 17:04:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3300","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 17:04:12 UTC 2025","passed","Thu Dec 11 17:04:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7136","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 17:06:39 UTC 2025","passed","Thu Dec 11 17:06:47 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
