"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","480","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","672","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","669","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","444","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","668","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Thu Dec 04 23:24:37 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","199","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Thu Dec 04 23:24:32 UTC 2025","passed","Thu Dec 04 23:24:32 UTC 2025","CST-008/009 Delete customer","","",""
"","646","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","773","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Thu Dec 04 23:24:37 UTC 2025","passed","Thu Dec 04 23:24:38 UTC 2025","CST-006/007/011 Update customer","","",""
"","475","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","209","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Thu Dec 04 23:24:31 UTC 2025","passed","Thu Dec 04 23:24:31 UTC 2025","CST-001/002 Create customer","","",""
"","374","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-006/007/011 Update customer","","",""
"","773","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Thu Dec 04 23:24:37 UTC 2025","passed","Thu Dec 04 23:24:38 UTC 2025","CST-006/007/011 Update customer","","",""
"","180","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-004/005 Get customer by Id","","",""
"","710","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-001/002 Create customer","","",""
"","206","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Thu Dec 04 23:24:31 UTC 2025","passed","Thu Dec 04 23:24:32 UTC 2025","CST-001/002 Create customer","","",""
"","613","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Thu Dec 04 23:24:32 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-001/002 Create customer","","",""
