"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","2 character name product not created","sales-portal-api","Mon Dec 29 13:01:39 UTC 2025","passed","Mon Dec 29 13:01:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3669","Update full product data","sales-portal-api","Mon Dec 29 13:01:55 UTC 2025","passed","Mon Dec 29 13:01:59 UTC 2025","[API][Products] > [Update product]","","",""
"","871","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 12:58:51 UTC 2025","passed","Mon Dec 29 12:58:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1216","Should NOT create customer with existing email","sales-portal-api","Mon Dec 29 12:58:53 UTC 2025","passed","Mon Dec 29 12:58:55 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","156","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 13:01:42 UTC 2025","failed","Mon Dec 29 13:01:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4362","Order status transition from Draft with delivery to In Process","sales-portal-api","Mon Dec 29 13:00:21 UTC 2025","passed","Mon Dec 29 13:00:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8044","Got notification on Draft to In Process status change","sales-portal-api","Mon Dec 29 13:00:13 UTC 2025","passed","Mon Dec 29 13:00:21 UTC 2025","[API][Orders][Notifications]","","",""
"","3654","500 returned on invalid ObjectId format for order","sales-portal-api","Mon Dec 29 13:01:26 UTC 2025","passed","Mon Dec 29 13:01:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1146","Single character city name [3]","sales-portal-api","Mon Dec 29 13:00:08 UTC 2025","passed","Mon Dec 29 13:00:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","329","Product without name not created","sales-portal-api","Mon Dec 29 13:01:33 UTC 2025","passed","Mon Dec 29 13:01:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4989","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 29 13:00:48 UTC 2025","passed","Mon Dec 29 13:00:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10103","Delete first comment","sales-portal-ui","Mon Dec 29 13:02:46 UTC 2025","passed","Mon Dec 29 13:02:56 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","1373","Create product with 1 space in name","sales-portal-api","Mon Dec 29 13:01:34 UTC 2025","passed","Mon Dec 29 13:01:35 UTC 2025","[API][Products] > [Create product]","","",""
"","3066","Create product with 3 character length in name","sales-portal-api","Mon Dec 29 13:01:29 UTC 2025","passed","Mon Dec 29 13:01:32 UTC 2025","[API][Products] > [Create product]","","",""
"","2180","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 13:01:36 UTC 2025","passed","Mon Dec 29 13:01:38 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","130","Empty comment is rejected","sales-portal-api","Mon Dec 29 12:59:52 UTC 2025","passed","Mon Dec 29 12:59:52 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2142","Update amount to minimum (0)","sales-portal-api","Mon Dec 29 13:01:59 UTC 2025","passed","Mon Dec 29 13:02:01 UTC 2025","[API][Products] > [Update product]","","",""
"","4347","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 12:59:29 UTC 2025","passed","Mon Dec 29 12:59:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4955","Order status transition from Received to Draft","sales-portal-api","Mon Dec 29 13:00:37 UTC 2025","passed","Mon Dec 29 13:00:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5908","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 12:58:55 UTC 2025","passed","Mon Dec 29 12:59:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3872","Should return list of all products","sales-portal-api","Mon Dec 29 13:01:40 UTC 2025","passed","Mon Dec 29 13:01:44 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1616","Update with empty email — bad request","sales-portal-api","Mon Dec 29 12:59:12 UTC 2025","passed","Mon Dec 29 12:59:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1577","Update house with negative number — bad request","sales-portal-api","Mon Dec 29 12:59:13 UTC 2025","passed","Mon Dec 29 12:59:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","631","100000 price product not created","sales-portal-api","Mon Dec 29 13:01:32 UTC 2025","passed","Mon Dec 29 13:01:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","109","401 returned for request without token","sales-portal-api","Mon Dec 29 13:01:39 UTC 2025","passed","Mon Dec 29 13:01:40 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","3310","401 returned without token","sales-portal-api","Mon Dec 29 13:01:26 UTC 2025","passed","Mon Dec 29 13:01:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5899","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 12:58:55 UTC 2025","passed","Mon Dec 29 12:59:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","837","41 character name product not created","sales-portal-api","Mon Dec 29 13:01:40 UTC 2025","passed","Mon Dec 29 13:01:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1639","Update notes to 250 characters","sales-portal-api","Mon Dec 29 12:59:08 UTC 2025","passed","Mon Dec 29 12:59:09 UTC 2025","[API][Customers] > [Update customer]","","",""
"","424","Empty street [10]","sales-portal-api","Mon Dec 29 13:00:12 UTC 2025","passed","Mon Dec 29 13:00:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6480","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 29 12:58:56 UTC 2025","passed","Mon Dec 29 12:59:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1790","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 13:01:30 UTC 2025","passed","Mon Dec 29 13:01:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3487","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 29 13:00:34 UTC 2025","passed","Mon Dec 29 13:00:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2463","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 13:00:02 UTC 2025","passed","Mon Dec 29 13:00:05 UTC 2025","[API][Orders][Delete Order]","","",""
"","9980","Draft order with delivery: can process","sales-portal-ui","Mon Dec 29 13:03:21 UTC 2025","passed","Mon Dec 29 13:03:31 UTC 2025","[UI][Orders][Order Details]","","",""
"","320","Missing country in address [3]","sales-portal-api","Mon Dec 29 13:00:12 UTC 2025","passed","Mon Dec 29 13:00:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5015","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:58 UTC 2025","passed","Mon Dec 29 13:00:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","765","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 29 12:58:53 UTC 2025","passed","Mon Dec 29 12:58:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6699","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 29 13:00:49 UTC 2025","passed","Mon Dec 29 13:00:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3162","Update price to negative value — bad request","sales-portal-api","Mon Dec 29 13:01:59 UTC 2025","passed","Mon Dec 29 13:02:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9858","Delete last comment","sales-portal-ui","Mon Dec 29 13:02:46 UTC 2025","passed","Mon Dec 29 13:02:56 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","2764","Create product with 999 amount","sales-portal-api","Mon Dec 29 13:01:30 UTC 2025","passed","Mon Dec 29 13:01:33 UTC 2025","[API][Products] > [Create product]","","",""
"","1615","Update name with empty string — bad request","sales-portal-api","Mon Dec 29 12:59:12 UTC 2025","passed","Mon Dec 29 12:59:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8758","Add short comment with multiple words","sales-portal-ui","Mon Dec 29 13:02:29 UTC 2025","passed","Mon Dec 29 13:02:37 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","6475","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 29 12:58:55 UTC 2025","passed","Mon Dec 29 12:59:02 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","734","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 29 12:58:53 UTC 2025","passed","Mon Dec 29 12:58:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5564","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:30 UTC 2025","passed","Mon Dec 29 12:59:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1389","Create product with 250 notes","sales-portal-api","Mon Dec 29 13:01:33 UTC 2025","passed","Mon Dec 29 13:01:34 UTC 2025","[API][Products] > [Create product]","","",""
"","1408","Create product with empty notes","sales-portal-api","Mon Dec 29 13:01:36 UTC 2025","passed","Mon Dec 29 13:01:37 UTC 2025","[API][Products] > [Create product]","","",""
"","435","create storage state for authenticated user","setup","Mon Dec 29 13:02:26 UTC 2025","passed","Mon Dec 29 13:02:27 UTC 2025","","","",""
"","143","500 returned for id of invalid format","sales-portal-api","Mon Dec 29 13:01:45 UTC 2025","failed","Mon Dec 29 13:01:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","861","Create customer with empty notes","sales-portal-api","Mon Dec 29 12:58:51 UTC 2025","passed","Mon Dec 29 12:58:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","129","Product without price not created","sales-portal-api","Mon Dec 29 13:01:33 UTC 2025","passed","Mon Dec 29 13:01:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5148","Assign manager to order","sales-portal-api","Mon Dec 29 12:59:20 UTC 2025","passed","Mon Dec 29 12:59:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3676","Update price to maximum (99999)","sales-portal-api","Mon Dec 29 13:01:55 UTC 2025","passed","Mon Dec 29 13:01:59 UTC 2025","[API][Products] > [Update product]","","",""
"","1724","Update price with non-integer — bad request","sales-portal-api","Mon Dec 29 13:01:47 UTC 2025","passed","Mon Dec 29 13:01:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3754","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:39 UTC 2025","passed","Mon Dec 29 12:59:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3644","Update manager to another manager","sales-portal-api","Mon Dec 29 12:59:16 UTC 2025","passed","Mon Dec 29 12:59:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6817","Remove manager from order","sales-portal-api","Mon Dec 29 12:59:13 UTC 2025","passed","Mon Dec 29 12:59:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5724","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 12:59:33 UTC 2025","passed","Mon Dec 29 12:59:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","353","Missing address field [2]","sales-portal-api","Mon Dec 29 13:00:12 UTC 2025","passed","Mon Dec 29 13:00:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3143","404 returned for non-existing order","sales-portal-api","Mon Dec 29 13:01:23 UTC 2025","passed","Mon Dec 29 13:01:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3493","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 29 13:02:19 UTC 2025","passed","Mon Dec 29 13:02:23 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","6747","Remove manager from order","sales-portal-api","Mon Dec 29 12:59:31 UTC 2025","passed","Mon Dec 29 12:59:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","6498","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 29 12:59:01 UTC 2025","passed","Mon Dec 29 12:59:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2280","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 13:02:16 UTC 2025","failed","Mon Dec 29 13:02:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","420","Empty city [9]","sales-portal-api","Mon Dec 29 13:00:12 UTC 2025","passed","Mon Dec 29 13:00:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1490","Update house number","sales-portal-api","Mon Dec 29 12:59:04 UTC 2025","passed","Mon Dec 29 12:59:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","211","Invalid ID format rejected","sales-portal-api","Mon Dec 29 12:59:57 UTC 2025","passed","Mon Dec 29 12:59:57 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","730","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 29 12:58:54 UTC 2025","passed","Mon Dec 29 12:58:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10576","Got notification on Draft to Received status change","sales-portal-api","Mon Dec 29 13:00:13 UTC 2025","passed","Mon Dec 29 13:00:24 UTC 2025","[API][Orders][Notifications]","","",""
"","816","1000 amount product not created","sales-portal-api","Mon Dec 29 13:01:34 UTC 2025","passed","Mon Dec 29 13:01:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3934","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 29 13:00:28 UTC 2025","passed","Mon Dec 29 13:00:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10788","Check remove product from order before creation","sales-portal-ui","Mon Dec 29 13:02:56 UTC 2025","passed","Mon Dec 29 13:03:06 UTC 2025","[UI][Orders][Create Order]","","",""
"","1648","Update house with 1000 — bad request","sales-portal-api","Mon Dec 29 12:59:14 UTC 2025","passed","Mon Dec 29 12:59:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4949","Order status transition from Draft to null","sales-portal-api","Mon Dec 29 13:00:41 UTC 2025","passed","Mon Dec 29 13:00:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2222","404 returned for empty id","sales-portal-api","Mon Dec 29 13:01:54 UTC 2025","failed","Mon Dec 29 13:01:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4621","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 13:00:26 UTC 2025","passed","Mon Dec 29 13:00:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5884","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 29 13:01:19 UTC 2025","passed","Mon Dec 29 13:01:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","355","Past date [6]","sales-portal-api","Mon Dec 29 13:00:16 UTC 2025","failed","Mon Dec 29 13:00:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2392","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 12:59:59 UTC 2025","passed","Mon Dec 29 13:00:02 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","7572","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Mon Dec 29 13:03:27 UTC 2025","passed","Mon Dec 29 13:03:35 UTC 2025","[UI][Orders][Order Details]","","",""
"","1398","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 12:59:11 UTC 2025","passed","Mon Dec 29 12:59:13 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5931","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:43 UTC 2025","passed","Mon Dec 29 12:59:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","317","Missing condition field [1]","sales-portal-api","Mon Dec 29 13:00:11 UTC 2025","passed","Mon Dec 29 13:00:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1451","Update customer name to 1 character","sales-portal-api","Mon Dec 29 12:59:02 UTC 2025","passed","Mon Dec 29 12:59:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1522","Should get product by valid id","sales-portal-api","Mon Dec 29 13:01:40 UTC 2025","passed","Mon Dec 29 13:01:41 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","6938","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 29 13:01:07 UTC 2025","passed","Mon Dec 29 13:01:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","5975","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 13:00:02 UTC 2025","passed","Mon Dec 29 13:00:08 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","4451","Assign manager to order","sales-portal-api","Mon Dec 29 12:59:38 UTC 2025","passed","Mon Dec 29 12:59:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","299","Add 250-char comment","sales-portal-api","Mon Dec 29 12:59:51 UTC 2025","passed","Mon Dec 29 12:59:51 UTC 2025","[API][Orders][Comment] > Create","","",""
"","873","Create customer with 1 character length in city","sales-portal-api","Mon Dec 29 12:58:51 UTC 2025","passed","Mon Dec 29 12:58:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3986","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:21 UTC 2025","passed","Mon Dec 29 12:59:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5529","Update manager to another manager","sales-portal-api","Mon Dec 29 12:59:42 UTC 2025","passed","Mon Dec 29 12:59:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3859","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 12:59:35 UTC 2025","passed","Mon Dec 29 12:59:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4962","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 29 13:00:29 UTC 2025","passed","Mon Dec 29 13:00:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","759","Create customer with upper-case street","sales-portal-api","Mon Dec 29 12:58:53 UTC 2025","passed","Mon Dec 29 12:58:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","811","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 29 13:01:35 UTC 2025","passed","Mon Dec 29 13:01:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3558","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 13:00:22 UTC 2025","passed","Mon Dec 29 13:00:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3691","Should NOT change order status with non-existing orderId","sales-portal-api","Mon Dec 29 13:00:32 UTC 2025","passed","Mon Dec 29 13:00:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6975","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 13:00:03 UTC 2025","passed","Mon Dec 29 13:00:10 UTC 2025","[API][Orders][Delete Order]","","",""
"","4715","Order status transition from Canceled to Canceled","sales-portal-api","Mon Dec 29 13:00:24 UTC 2025","passed","Mon Dec 29 13:00:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7524","Order status transition from Partially Received to In Process","sales-portal-api","Mon Dec 29 13:00:23 UTC 2025","passed","Mon Dec 29 13:00:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3180","Update with 2 character name — bad request","sales-portal-api","Mon Dec 29 13:01:59 UTC 2025","passed","Mon Dec 29 13:02:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1401","Update city to 20 characters","sales-portal-api","Mon Dec 29 12:59:11 UTC 2025","passed","Mon Dec 29 12:59:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","716","Create customer with 1 character length in house","sales-portal-api","Mon Dec 29 12:58:53 UTC 2025","passed","Mon Dec 29 12:58:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7421","Create button is disabled for empty comment","sales-portal-ui","Mon Dec 29 13:02:39 UTC 2025","passed","Mon Dec 29 13:02:47 UTC 2025","[UI][Orders][Comments]","","",""
"","3309","Update amount to negative — bad request","sales-portal-api","Mon Dec 29 13:01:50 UTC 2025","passed","Mon Dec 29 13:01:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","424","Unicode characters in city [15]","sales-portal-api","Mon Dec 29 13:00:13 UTC 2025","passed","Mon Dec 29 13:00:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","221","Zero flat number [8]","sales-portal-api","Mon Dec 29 13:00:09 UTC 2025","passed","Mon Dec 29 13:00:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1398","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 29 12:59:08 UTC 2025","passed","Mon Dec 29 12:59:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","149","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 12:58:55 UTC 2025","passed","Mon Dec 29 12:58:55 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1410","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 12:59:09 UTC 2025","passed","Mon Dec 29 12:59:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2962","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 13:01:56 UTC 2025","passed","Mon Dec 29 13:01:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9507","Add single-character comment","sales-portal-ui","Mon Dec 29 13:02:29 UTC 2025","passed","Mon Dec 29 13:02:39 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","6624","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 29 12:59:01 UTC 2025","passed","Mon Dec 29 12:59:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1394","Update street with empty string — bad request","sales-portal-api","Mon Dec 29 12:59:11 UTC 2025","passed","Mon Dec 29 12:59:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10956","Should NOT receive products: Invalid product id: date string","sales-portal-api","Mon Dec 29 13:01:21 UTC 2025","passed","Mon Dec 29 13:01:32 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9562","Reopen order on Reopen Confirmation modal","sales-portal-ui","Mon Dec 29 13:03:37 UTC 2025","passed","Mon Dec 29 13:03:46 UTC 2025","[UI][Orders][Modals]","","",""
"","1355","Create product without notes","sales-portal-api","Mon Dec 29 13:01:34 UTC 2025","passed","Mon Dec 29 13:01:36 UTC 2025","[API][Products] > [Create product]","","",""
"","1667","Should get order by valid id","sales-portal-api","Mon Dec 29 13:00:10 UTC 2025","passed","Mon Dec 29 13:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","22067","CSV => 1 option selected","sales-portal-ui","Mon Dec 29 13:03:04 UTC 2025","passed","Mon Dec 29 13:03:26 UTC 2025","[UI][Orders][Export]","","",""
"","4657","Order status transition from Canceled to Draft","sales-portal-api","Mon Dec 29 13:00:34 UTC 2025","passed","Mon Dec 29 13:00:39 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1627","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 29 12:59:07 UTC 2025","passed","Mon Dec 29 12:59:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3913","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 12:59:14 UTC 2025","passed","Mon Dec 29 12:59:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5987","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 13:00:42 UTC 2025","passed","Mon Dec 29 13:00:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6250","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 29 12:59:01 UTC 2025","passed","Mon Dec 29 12:59:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6890","Update manager to another manager","sales-portal-api","Mon Dec 29 12:59:47 UTC 2025","passed","Mon Dec 29 12:59:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2812","Update product name to 40 characters","sales-portal-api","Mon Dec 29 13:01:47 UTC 2025","passed","Mon Dec 29 13:01:50 UTC 2025","[API][Products] > [Update product]","","",""
