"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Negative amount product not created","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","340","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","619","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","390","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","332","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","370","Product without price not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","373","41 character name product not created","sales-portal-api","Sun Dec 07 21:27:05 UTC 2025","passed","Sun Dec 07 21:27:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","349","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","359","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:27:07 UTC 2025","passed","Sun Dec 07 21:27:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","351","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","505","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:26:56 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Unique email]","","",""
"","783","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:27:00 UTC 2025","passed","Sun Dec 07 21:27:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","500","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","345","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","135","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","318","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","126","404 returned for empty id","sales-portal-api","Sun Dec 07 21:27:03 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","155","2 character name product not created","sales-portal-api","Sun Dec 07 21:27:04 UTC 2025","passed","Sun Dec 07 21:27:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","223","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:27:04 UTC 2025","failed","Sun Dec 07 21:27:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","431","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","381","Product without name not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","862","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:27:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","402","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","469","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:26:56 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","301","Not integer price product not created","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","519","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","572","Product without amount not created","sales-portal-api","Sun Dec 07 21:27:00 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","465","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","376","Delete product","sales-portal-api","Sun Dec 07 21:27:03 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","125","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:27:03 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","302","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","802","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","462","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","488","Create product with empty notes","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","274","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","192","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:26:56 UTC 2025","passed","Sun Dec 07 21:26:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","156","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:27:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","395","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","490","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1574","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","336","Create product without notes","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","328","0 price product not created","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","383","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","161","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:26:56 UTC 2025","passed","Sun Dec 07 21:26:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","519","Negative price product not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","758","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:27:00 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","665","100000 price product not created","sales-portal-api","Sun Dec 07 21:27:00 UTC 2025","passed","Sun Dec 07 21:27:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","565","251 notes product not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","177","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:26:55 UTC 2025","passed","Sun Dec 07 21:26:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","320","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","151","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:27:07 UTC 2025","failed","Sun Dec 07 21:27:07 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","155","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:26:56 UTC 2025","passed","Sun Dec 07 21:26:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","327","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","500","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
