"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3981","Create product with 40 character length in name","sales-portal-api","Sun Dec 21 22:36:53 UTC 2025","passed","Sun Dec 21 22:36:57 UTC 2025","[API][Products] > [Create product]","","",""
"","12894","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:32:04 UTC 2025","passed","Sun Dec 21 22:32:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6899","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 21 22:35:27 UTC 2025","passed","Sun Dec 21 22:35:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","3003","Update product name to 40 characters","sales-portal-api","Sun Dec 21 22:37:40 UTC 2025","passed","Sun Dec 21 22:37:43 UTC 2025","[API][Products] > [Update product]","","",""
"","4016","251 notes product not created","sales-portal-api","Sun Dec 21 22:37:17 UTC 2025","passed","Sun Dec 21 22:37:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","712","Missing condition field [1]","sales-portal-api","Sun Dec 21 22:32:57 UTC 2025","passed","Sun Dec 21 22:32:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8909","Assign manager to order","sales-portal-api","Sun Dec 21 22:30:42 UTC 2025","passed","Sun Dec 21 22:30:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","156","Add regular sentence with punctuation","sales-portal-api","Sun Dec 21 22:32:05 UTC 2025","passed","Sun Dec 21 22:32:05 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7929","Update price with non-integer — bad request","sales-portal-api","Sun Dec 21 22:37:42 UTC 2025","passed","Sun Dec 21 22:37:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","162","Past date [6]","sales-portal-api","Sun Dec 21 22:33:05 UTC 2025","failed","Sun Dec 21 22:33:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11972","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:30:54 UTC 2025","passed","Sun Dec 21 22:31:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8976","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:30:45 UTC 2025","passed","Sun Dec 21 22:30:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","10941","Order status transition from Received to In Process","sales-portal-api","Sun Dec 21 22:33:51 UTC 2025","passed","Sun Dec 21 22:34:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","575","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3990","Create product without notes","sales-portal-api","Sun Dec 21 22:37:01 UTC 2025","passed","Sun Dec 21 22:37:05 UTC 2025","[API][Products] > [Create product]","","",""
"","9970","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 21 22:33:17 UTC 2025","passed","Sun Dec 21 22:33:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9976","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 21 22:38:01 UTC 2025","passed","Sun Dec 21 22:38:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","724","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 21 22:33:01 UTC 2025","passed","Sun Dec 21 22:33:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","628","Update customer name with mixed case","sales-portal-api","Sun Dec 21 22:30:25 UTC 2025","passed","Sun Dec 21 22:30:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","921","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 22:30:30 UTC 2025","passed","Sun Dec 21 22:30:31 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","162","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 21 22:30:23 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16022","Create product with empty notes","sales-portal-api","Sun Dec 21 22:37:05 UTC 2025","passed","Sun Dec 21 22:37:21 UTC 2025","[API][Products] > [Create product]","","",""
"","45904","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 21 22:35:08 UTC 2025","passed","Sun Dec 21 22:35:54 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8002","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 22:38:21 UTC 2025","passed","Sun Dec 21 22:38:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","510","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","CST-008/009 Delete customer","","",""
"","126","Zero flat number [8]","sales-portal-api","Sun Dec 21 22:32:57 UTC 2025","passed","Sun Dec 21 22:32:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8973","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 22:32:17 UTC 2025","passed","Sun Dec 21 22:32:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1120","Update email to valid format","sales-portal-api","Sun Dec 21 22:30:26 UTC 2025","passed","Sun Dec 21 22:30:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","481","Invalid ID format rejected","sales-portal-api","Sun Dec 21 22:32:13 UTC 2025","passed","Sun Dec 21 22:32:13 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","5963","Create product with 1 space in name","sales-portal-api","Sun Dec 21 22:36:57 UTC 2025","passed","Sun Dec 21 22:37:03 UTC 2025","[API][Products] > [Create product]","","",""
"","12971","404 returned for non-existing order","sales-portal-api","Sun Dec 21 22:36:15 UTC 2025","passed","Sun Dec 21 22:36:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","533","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","943","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 21 22:30:42 UTC 2025","passed","Sun Dec 21 22:30:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1078","Update street with empty string — bad request","sales-portal-api","Sun Dec 21 22:30:30 UTC 2025","passed","Sun Dec 21 22:30:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","868","Not integer price product not created","sales-portal-api","Sun Dec 21 22:37:16 UTC 2025","passed","Sun Dec 21 22:37:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","961","Update city to 1 character","sales-portal-api","Sun Dec 21 22:30:28 UTC 2025","passed","Sun Dec 21 22:30:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","596","Update house number","sales-portal-api","Sun Dec 21 22:30:28 UTC 2025","passed","Sun Dec 21 22:30:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","120","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","27004","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 21 22:34:04 UTC 2025","passed","Sun Dec 21 22:34:31 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","763","Update flat number","sales-portal-api","Sun Dec 21 22:30:28 UTC 2025","passed","Sun Dec 21 22:30:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14980","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Dec 21 22:36:44 UTC 2025","passed","Sun Dec 21 22:36:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6881","Update with 41 character name — bad request","sales-portal-api","Sun Dec 21 22:37:40 UTC 2025","passed","Sun Dec 21 22:37:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1018","Update customer name to 1 character","sales-portal-api","Sun Dec 21 22:30:24 UTC 2025","passed","Sun Dec 21 22:30:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3894","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 21 22:37:23 UTC 2025","passed","Sun Dec 21 22:37:27 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","10947","Product without amount not created","sales-portal-api","Sun Dec 21 22:37:03 UTC 2025","passed","Sun Dec 21 22:37:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19925","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 21 22:34:01 UTC 2025","passed","Sun Dec 21 22:34:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","794","Should get customer by valid id","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","206","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 21 22:32:44 UTC 2025","passed","Sun Dec 21 22:32:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","228","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 21 22:30:23 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8973","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 21 22:36:06 UTC 2025","passed","Sun Dec 21 22:36:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","16946","404 returned for non-existing customer","sales-portal-api","Sun Dec 21 22:36:32 UTC 2025","passed","Sun Dec 21 22:36:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9000","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 22:31:18 UTC 2025","passed","Sun Dec 21 22:31:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","410","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 22:30:21 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","31947","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Dec 21 22:35:54 UTC 2025","passed","Sun Dec 21 22:36:26 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5065","Should return list of all products","sales-portal-api","Sun Dec 21 22:37:27 UTC 2025","passed","Sun Dec 21 22:37:32 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","7986","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 22:32:26 UTC 2025","passed","Sun Dec 21 22:32:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","222","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 21 22:30:23 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1017","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 22:30:29 UTC 2025","passed","Sun Dec 21 22:30:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","873","Update phone to valid format","sales-portal-api","Sun Dec 21 22:30:27 UTC 2025","passed","Sun Dec 21 22:30:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6833","Update phone without + sign — bad request","sales-portal-api","Sun Dec 21 22:30:35 UTC 2025","passed","Sun Dec 21 22:30:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1131","Update with empty email — bad request","sales-portal-api","Sun Dec 21 22:30:31 UTC 2025","passed","Sun Dec 21 22:30:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9977","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 22:37:53 UTC 2025","passed","Sun Dec 21 22:38:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 21 22:30:25 UTC 2025","passed","Sun Dec 21 22:30:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2131","Empty comment is rejected","sales-portal-api","Sun Dec 21 22:32:05 UTC 2025","passed","Sun Dec 21 22:32:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","424","Create customer with upper-case street","sales-portal-api","Sun Dec 21 22:30:21 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1151","Update house with negative number — bad request","sales-portal-api","Sun Dec 21 22:30:31 UTC 2025","passed","Sun Dec 21 22:30:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5987","404 returned for empty id","sales-portal-api","Sun Dec 21 22:38:06 UTC 2025","failed","Sun Dec 21 22:38:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","19969","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Dec 21 22:33:58 UTC 2025","passed","Sun Dec 21 22:34:18 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","9983","Update price to maximum (99999)","sales-portal-api","Sun Dec 21 22:37:59 UTC 2025","passed","Sun Dec 21 22:38:09 UTC 2025","[API][Products] > [Update product]","","",""
"","442","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 21 22:30:21 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16976","Remove manager from order","sales-portal-api","Sun Dec 21 22:31:04 UTC 2025","passed","Sun Dec 21 22:31:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5885","Remove manager from order","sales-portal-api","Sun Dec 21 22:30:42 UTC 2025","passed","Sun Dec 21 22:30:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1366","Update city with empty string — bad request","sales-portal-api","Sun Dec 21 22:30:27 UTC 2025","passed","Sun Dec 21 22:30:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","17947","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:30:58 UTC 2025","passed","Sun Dec 21 22:31:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2743","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 21 22:30:32 UTC 2025","passed","Sun Dec 21 22:30:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6910","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 22:32:02 UTC 2025","passed","Sun Dec 21 22:32:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13954","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 21 22:33:22 UTC 2025","passed","Sun Dec 21 22:33:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5087","Create product with 99999 price","sales-portal-api","Sun Dec 21 22:37:16 UTC 2025","passed","Sun Dec 21 22:37:21 UTC 2025","[API][Products] > [Create product]","","",""
"","375","41 character name product not created","sales-portal-api","Sun Dec 21 22:37:29 UTC 2025","passed","Sun Dec 21 22:37:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5970","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 22:33:00 UTC 2025","passed","Sun Dec 21 22:33:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","321","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","176","404 returned for empty id","sales-portal-api","Sun Dec 21 22:37:40 UTC 2025","failed","Sun Dec 21 22:37:40 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3932","500 returned for id of invalid format","sales-portal-api","Sun Dec 21 22:37:41 UTC 2025","failed","Sun Dec 21 22:37:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","12028","Assign manager to order","sales-portal-api","Sun Dec 21 22:30:48 UTC 2025","passed","Sun Dec 21 22:31:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7963","Update full product data","sales-portal-api","Sun Dec 21 22:38:19 UTC 2025","passed","Sun Dec 21 22:38:27 UTC 2025","[API][Products] > [Update product]","","",""
"","20978","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 22:31:14 UTC 2025","passed","Sun Dec 21 22:31:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1983","100000 price product not created","sales-portal-api","Sun Dec 21 22:36:59 UTC 2025","passed","Sun Dec 21 22:37:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","679","Empty city [9]","sales-portal-api","Sun Dec 21 22:33:00 UTC 2025","passed","Sun Dec 21 22:33:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","119","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 22:37:25 UTC 2025","passed","Sun Dec 21 22:37:25 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1790","Name with special characters product not created","sales-portal-api","Sun Dec 21 22:36:53 UTC 2025","passed","Sun Dec 21 22:36:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","28028","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Dec 21 22:34:14 UTC 2025","passed","Sun Dec 21 22:34:42 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","12986","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 22:31:16 UTC 2025","passed","Sun Dec 21 22:31:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10002","Update price to 0 — bad request","sales-portal-api","Sun Dec 21 22:38:03 UTC 2025","passed","Sun Dec 21 22:38:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14942","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 21 22:33:17 UTC 2025","passed","Sun Dec 21 22:33:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1063","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 21 22:30:42 UTC 2025","passed","Sun Dec 21 22:30:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11918","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 22:31:06 UTC 2025","passed","Sun Dec 21 22:31:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","23044","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 22:32:32 UTC 2025","passed","Sun Dec 21 22:32:55 UTC 2025","[API][Orders][Delete Order]","","",""
"","136","404 returned for empty id","sales-portal-api","Sun Dec 21 22:37:28 UTC 2025","failed","Sun Dec 21 22:37:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9960","Assign manager to order","sales-portal-api","Sun Dec 21 22:31:21 UTC 2025","passed","Sun Dec 21 22:31:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9791","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 21 22:32:47 UTC 2025","passed","Sun Dec 21 22:32:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","15695","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 22:32:28 UTC 2025","passed","Sun Dec 21 22:32:43 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","379","Create customer with with upper-case city","sales-portal-api","Sun Dec 21 22:30:21 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","229","401 returned for request without token","sales-portal-api","Sun Dec 21 22:37:31 UTC 2025","passed","Sun Dec 21 22:37:31 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","177","Name with 2 spaces product not created","sales-portal-api","Sun Dec 21 22:36:51 UTC 2025","passed","Sun Dec 21 22:36:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","362","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","123","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Dec 21 22:33:00 UTC 2025","passed","Sun Dec 21 22:33:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9957","Update price to minimum (1)","sales-portal-api","Sun Dec 21 22:37:49 UTC 2025","passed","Sun Dec 21 22:37:59 UTC 2025","[API][Products] > [Update product]","","",""
"","2004","Special characters in street [14]","sales-portal-api","Sun Dec 21 22:33:02 UTC 2025","passed","Sun Dec 21 22:33:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5661","Create product with 3 character length in name","sales-portal-api","Sun Dec 21 22:36:47 UTC 2025","passed","Sun Dec 21 22:36:53 UTC 2025","[API][Products] > [Create product]","","",""
"","898","Update street to valid format","sales-portal-api","Sun Dec 21 22:30:27 UTC 2025","passed","Sun Dec 21 22:30:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","35718","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Dec 21 22:36:06 UTC 2025","passed","Sun Dec 21 22:36:41 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","381","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 21 22:30:21 UTC 2025","passed","Sun Dec 21 22:30:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1999","2 character name product not created","sales-portal-api","Sun Dec 21 22:37:26 UTC 2025","passed","Sun Dec 21 22:37:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2190","Empty name product not created","sales-portal-api","Sun Dec 21 22:36:57 UTC 2025","passed","Sun Dec 21 22:36:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9925","Update amount to negative — bad request","sales-portal-api","Sun Dec 21 22:37:51 UTC 2025","passed","Sun Dec 21 22:38:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","566","Update customer name to 40 characters","sales-portal-api","Sun Dec 21 22:30:25 UTC 2025","passed","Sun Dec 21 22:30:25 UTC 2025","[API][Customers] > [Update customer]","","",""
