"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 11:46:03 UTC 2025","failed","Mon Dec 08 11:46:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","skipped","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","skipped","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","442","Verifying street input: with dash","sales-portal-api","Mon Dec 08 11:45:40 UTC 2025","failed","Mon Dec 08 11:45:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","428","Create product with 999 amount","sales-portal-api","Mon Dec 08 11:45:53 UTC 2025","failed","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Product without price not created","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","skipped","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","skipped","Mon Dec 08 11:45:59 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","450","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 11:45:53 UTC 2025","failed","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","474","Verifying phone input: without +","sales-portal-api","Mon Dec 08 11:45:45 UTC 2025","failed","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2","0 price product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","377","Verifying name input: empty","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","failed","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","Verifying notes input: empty","sales-portal-api","Mon Dec 08 11:45:52 UTC 2025","failed","Mon Dec 08 11:45:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","skipped","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","failed","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: empty","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","skipped","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5","Not integer price product not created","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","skipped","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","382","Product without amount not created","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","failed","Mon Dec 08 11:45:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Product without name not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","skipped","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","425","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","failed","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","370","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","failed","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 11:45:40 UTC 2025","skipped","Mon Dec 08 11:45:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 11:45:40 UTC 2025","skipped","Mon Dec 08 11:45:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","386","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 11:45:53 UTC 2025","failed","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","4","Verifying city input: with dash","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","failed","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","skipped","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","419","Verifying email input: empty","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","failed","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","204","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","failed","Mon Dec 08 11:46:00 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","214","404 returned for empty id","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","failed","Mon Dec 08 11:46:00 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3","Name with special characters product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
