"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Not integer price product not created","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1064","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 13:41:51 UTC 2025","passed","Mon Dec 15 13:41:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2372","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 13:42:29 UTC 2025","passed","Mon Dec 15 13:42:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2340","Update notes to 250 characters","sales-portal-api","Mon Dec 15 13:42:17 UTC 2025","passed","Mon Dec 15 13:42:20 UTC 2025","[API][Products] > [Update product]","","",""
"","291","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 13:42:00 UTC 2025","passed","Mon Dec 15 13:42:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2811","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 13:42:24 UTC 2025","passed","Mon Dec 15 13:42:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1055","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 13:41:50 UTC 2025","passed","Mon Dec 15 13:41:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","310","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 13:41:53 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1009","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 13:41:50 UTC 2025","passed","Mon Dec 15 13:41:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2401","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 13:41:54 UTC 2025","passed","Mon Dec 15 13:41:57 UTC 2025","CST-006/007/011 Update customer","","",""
"","3209","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 13:41:57 UTC 2025","passed","Mon Dec 15 13:42:00 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","775","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 13:42:12 UTC 2025","passed","Mon Dec 15 13:42:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2358","Clear notes (empty string)","sales-portal-api","Mon Dec 15 13:42:20 UTC 2025","passed","Mon Dec 15 13:42:22 UTC 2025","[API][Products] > [Update product]","","",""
"","1569","Delete product","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:13 UTC 2025","[API][Products] > [Delete Product]","","",""
"","349","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 13:41:59 UTC 2025","passed","Mon Dec 15 13:42:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2706","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 13:42:29 UTC 2025","passed","Mon Dec 15 13:42:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","984","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 13:41:52 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2372","Update product name to 40 characters","sales-portal-api","Mon Dec 15 13:42:16 UTC 2025","passed","Mon Dec 15 13:42:19 UTC 2025","[API][Products] > [Update product]","","",""
"","1508","Create product with 0 amount","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:13 UTC 2025","[API][Products] > [Create product]","","",""
"","975","Create customer with upper-case street","sales-portal-api","Mon Dec 15 13:41:49 UTC 2025","passed","Mon Dec 15 13:41:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2645","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 13:42:32 UTC 2025","passed","Mon Dec 15 13:42:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2357","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 13:42:14 UTC 2025","passed","Mon Dec 15 13:42:17 UTC 2025","[API][Products] > [Update product]","","",""
"","2328","Update product name with 1 space","sales-portal-api","Mon Dec 15 13:42:19 UTC 2025","passed","Mon Dec 15 13:42:21 UTC 2025","[API][Products] > [Update product]","","",""
"","1572","Create product with 250 notes","sales-portal-api","Mon Dec 15 13:42:04 UTC 2025","passed","Mon Dec 15 13:42:05 UTC 2025","[API][Products] > [Create product]","","",""
"","2630","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 13:42:16 UTC 2025","passed","Mon Dec 15 13:42:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1579","Create product with 1 space in name","sales-portal-api","Mon Dec 15 13:42:05 UTC 2025","passed","Mon Dec 15 13:42:07 UTC 2025","[API][Products] > [Create product]","","",""
"","780","2 character name product not created","sales-portal-api","Mon Dec 15 13:42:12 UTC 2025","passed","Mon Dec 15 13:42:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","203","Not integer amount product not created","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","794","100000 price product not created","sales-portal-api","Mon Dec 15 13:42:08 UTC 2025","passed","Mon Dec 15 13:42:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","775","251 notes product not created","sales-portal-api","Mon Dec 15 13:42:12 UTC 2025","passed","Mon Dec 15 13:42:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2414","Update only manufacturer","sales-portal-api","Mon Dec 15 13:42:22 UTC 2025","passed","Mon Dec 15 13:42:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1574","Create product without notes","sales-portal-api","Mon Dec 15 13:42:05 UTC 2025","passed","Mon Dec 15 13:42:07 UTC 2025","[API][Products] > [Create product]","","",""
