"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31456","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Jan 02 23:27:10 UTC 2026","passed","Fri Jan 02 23:27:41 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","282","Non-existing commentId rejected","sales-portal-api","Fri Jan 02 23:25:17 UTC 2026","passed","Fri Jan 02 23:25:17 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","3172","Update phone with invalid format — bad request","sales-portal-api","Fri Jan 02 23:23:21 UTC 2026","passed","Fri Jan 02 23:23:24 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","18927","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Jan 02 23:24:53 UTC 2026","passed","Fri Jan 02 23:25:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3127","Update notes with < or > symbols — bad request","sales-portal-api","Fri Jan 02 23:23:12 UTC 2026","passed","Fri Jan 02 23:23:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","17655","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 23:24:35 UTC 2026","passed","Fri Jan 02 23:24:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6110","Create product with 3 character length in name","sales-portal-api","Fri Jan 02 23:28:46 UTC 2026","passed","Fri Jan 02 23:28:52 UTC 2026","[API][Products] > [Create product]","","",""
"","3289","Update flat with negative number — bad request","sales-portal-api","Fri Jan 02 23:23:25 UTC 2026","passed","Fri Jan 02 23:23:28 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","27331","Receive all products manually one by one","sales-portal-ui","Fri Jan 02 23:37:20 UTC 2026","passed","Fri Jan 02 23:37:47 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","19282","Processing => Received after Refresh","sales-portal-ui","Fri Jan 02 23:38:11 UTC 2026","passed","Fri Jan 02 23:38:30 UTC 2026","[UI][Orders][Refresh]","","",""
"","13217","Comment with 251 characters should show error","sales-portal-ui","Fri Jan 02 23:33:04 UTC 2026","passed","Fri Jan 02 23:33:17 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","12409","404 returned for non-existing product id","sales-portal-api","Fri Jan 02 23:28:29 UTC 2026","passed","Fri Jan 02 23:28:41 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","554","Single character city name [3]","sales-portal-api","Fri Jan 02 23:25:22 UTC 2026","passed","Fri Jan 02 23:25:22 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1469","Create customer with 20 characters length in phone","sales-portal-api","Fri Jan 02 23:22:43 UTC 2026","passed","Fri Jan 02 23:22:45 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","8400","Update price to maximum (99999)","sales-portal-api","Fri Jan 02 23:30:09 UTC 2026","passed","Fri Jan 02 23:30:17 UTC 2026","[API][Products] > [Update product]","","",""
"","1459","Create customer with with upper-case name","sales-portal-api","Fri Jan 02 23:22:42 UTC 2026","passed","Fri Jan 02 23:22:43 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11150","Order status transition from Draft to Canceled","sales-portal-api","Fri Jan 02 23:26:14 UTC 2026","passed","Fri Jan 02 23:26:25 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","185","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 23:22:45 UTC 2026","passed","Fri Jan 02 23:22:45 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","22359","Got notification on Draft to Received status change","sales-portal-api","Fri Jan 02 23:25:41 UTC 2026","passed","Fri Jan 02 23:26:03 UTC 2026","[API][Orders][Notifications]","","",""
"","17185","Cancel order on Cancel Confirmation modal","sales-portal-ui","Fri Jan 02 23:36:57 UTC 2026","passed","Fri Jan 02 23:37:14 UTC 2026","[UI][Orders][Modals]","","",""
"","334","Add 1-char comment","sales-portal-api","Fri Jan 02 23:24:44 UTC 2026","passed","Fri Jan 02 23:24:44 UTC 2026","[API][Orders][Comment] > Create","","",""
"","22214","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Jan 02 23:36:57 UTC 2026","passed","Fri Jan 02 23:37:19 UTC 2026","[UI][Orders][Modals]","","",""
"","10622","Update price to minimum (1)","sales-portal-api","Fri Jan 02 23:29:58 UTC 2026","passed","Fri Jan 02 23:30:09 UTC 2026","[API][Products] > [Update product]","","",""
"","15051","Add short comment with multiple words","sales-portal-ui","Fri Jan 02 23:32:49 UTC 2026","passed","Fri Jan 02 23:33:04 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","16513","In Process: receiving controls visible","sales-portal-ui","Fri Jan 02 23:36:10 UTC 2026","passed","Fri Jan 02 23:36:26 UTC 2026","[UI][Orders][Order Details]","","",""
"","24874","Assign manager to canceled order","sales-portal-ui","Fri Jan 02 23:32:24 UTC 2026","passed","Fri Jan 02 23:32:49 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","2893","Update city to 20 characters","sales-portal-api","Fri Jan 02 23:23:16 UTC 2026","passed","Fri Jan 02 23:23:18 UTC 2026","[API][Customers] > [Update customer]","","",""
"","22497","Partially Received => Received after Refresh","sales-portal-ui","Fri Jan 02 23:38:24 UTC 2026","passed","Fri Jan 02 23:38:47 UTC 2026","[UI][Orders][Refresh]","","",""
"","356","Add 250-char comment","sales-portal-api","Fri Jan 02 23:24:47 UTC 2026","passed","Fri Jan 02 23:24:48 UTC 2026","[API][Orders][Comment] > Create","","",""
"","8653","Update price to 100000 — bad request","sales-portal-api","Fri Jan 02 23:30:14 UTC 2026","passed","Fri Jan 02 23:30:22 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","267","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Jan 02 23:25:31 UTC 2026","passed","Fri Jan 02 23:25:31 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","20800","In Process order hides process button and shows receiving","sales-portal-ui","Fri Jan 02 23:37:15 UTC 2026","passed","Fri Jan 02 23:37:36 UTC 2026","[UI][Orders][Processing]","","",""
"","13220","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 23:23:43 UTC 2026","passed","Fri Jan 02 23:23:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","9355","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Jan 02 23:25:12 UTC 2026","passed","Fri Jan 02 23:25:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","187","500 returned for id of invalid format","sales-portal-api","Fri Jan 02 23:29:37 UTC 2026","failed","Fri Jan 02 23:29:37 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","13518","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Jan 02 23:28:15 UTC 2026","passed","Fri Jan 02 23:28:29 UTC 2026","[API][Orders] > [Update order]","","",""
"","3199","Update street with empty string — bad request","sales-portal-api","Fri Jan 02 23:23:15 UTC 2026","passed","Fri Jan 02 23:23:18 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5173","Missing address field [2]","sales-portal-api","Fri Jan 02 23:25:22 UTC 2026","passed","Fri Jan 02 23:25:27 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","181","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 23:25:35 UTC 2026","passed","Fri Jan 02 23:25:35 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","12187","Remove manager from order","sales-portal-api","Fri Jan 02 23:24:12 UTC 2026","passed","Fri Jan 02 23:24:24 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","718","Delete existing comment","sales-portal-api","Fri Jan 02 23:25:12 UTC 2026","passed","Fri Jan 02 23:25:13 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","2880","Update phone to valid format","sales-portal-api","Fri Jan 02 23:23:10 UTC 2026","passed","Fri Jan 02 23:23:13 UTC 2026","[API][Customers] > [Update customer]","","",""
"","12108","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 23:24:31 UTC 2026","passed","Fri Jan 02 23:24:43 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","23400","Create order with product quantity = 5 (max)","sales-portal-api","Fri Jan 02 23:25:07 UTC 2026","passed","Fri Jan 02 23:25:30 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","153","401 returned for request without token","sales-portal-api","Fri Jan 02 23:29:19 UTC 2026","passed","Fri Jan 02 23:29:19 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","9638","Update amount to minimum (0)","sales-portal-api","Fri Jan 02 23:30:17 UTC 2026","passed","Fri Jan 02 23:30:27 UTC 2026","[API][Products] > [Update product]","","",""
"","17032","Add multiple comments to same order","sales-portal-ui","Fri Jan 02 23:33:13 UTC 2026","passed","Fri Jan 02 23:33:30 UTC 2026","[UI][Orders][Comments]","","",""
"","3144","Update name with empty string — bad request","sales-portal-api","Fri Jan 02 23:23:17 UTC 2026","passed","Fri Jan 02 23:23:20 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15265","Assign manager to order","sales-portal-api","Fri Jan 02 23:24:24 UTC 2026","passed","Fri Jan 02 23:24:39 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","13171","Attempt to update product name with existing one returns error","sales-portal-api","Fri Jan 02 23:31:03 UTC 2026","passed","Fri Jan 02 23:31:16 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","3479","Update flat with 10000 — bad request","sales-portal-api","Fri Jan 02 23:23:28 UTC 2026","passed","Fri Jan 02 23:23:31 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","18807","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Jan 02 23:28:14 UTC 2026","passed","Fri Jan 02 23:28:33 UTC 2026","[API][Orders] > [Update order]","","",""
"","2879","Update city with empty string — bad request","sales-portal-api","Fri Jan 02 23:23:09 UTC 2026","passed","Fri Jan 02 23:23:12 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","331","Comment with '>' is rejected","sales-portal-api","Fri Jan 02 23:25:06 UTC 2026","failed","Fri Jan 02 23:25:06 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","26617","Should NOT receive products: Empty products array","sales-portal-api","Fri Jan 02 23:26:53 UTC 2026","passed","Fri Jan 02 23:27:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2971","Update full customer data","sales-portal-api","Fri Jan 02 23:23:14 UTC 2026","passed","Fri Jan 02 23:23:17 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6893","Update amount to maximum (999)","sales-portal-api","Fri Jan 02 23:29:34 UTC 2026","passed","Fri Jan 02 23:29:41 UTC 2026","[API][Products] > [Update product]","","",""
"","200","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 23:29:11 UTC 2026","passed","Fri Jan 02 23:29:12 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","9283","Update with 41 character name — bad request","sales-portal-api","Fri Jan 02 23:29:36 UTC 2026","passed","Fri Jan 02 23:29:45 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1487","Create customer with 20 characters length in city","sales-portal-api","Fri Jan 02 23:22:40 UTC 2026","passed","Fri Jan 02 23:22:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","17550","Delete last comment","sales-portal-ui","Fri Jan 02 23:33:37 UTC 2026","passed","Fri Jan 02 23:33:55 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","2909","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 23:23:15 UTC 2026","passed","Fri Jan 02 23:23:18 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","349","Add regular sentence with punctuation","sales-portal-api","Fri Jan 02 23:24:48 UTC 2026","passed","Fri Jan 02 23:24:48 UTC 2026","[API][Orders][Comment] > Create","","",""
"","19399","Should NOT be visible edit customer button in order in In Process status","sales-portal-ui","Fri Jan 02 23:38:44 UTC 2026","passed","Fri Jan 02 23:39:03 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","12028","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Jan 02 23:22:57 UTC 2026","passed","Fri Jan 02 23:23:09 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","11212","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Jan 02 23:22:58 UTC 2026","passed","Fri Jan 02 23:23:09 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","621","Comment with '<' is rejected","sales-portal-api","Fri Jan 02 23:25:03 UTC 2026","failed","Fri Jan 02 23:25:04 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","1481","Create customer with upper-case street","sales-portal-api","Fri Jan 02 23:22:40 UTC 2026","passed","Fri Jan 02 23:22:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3551","Should get order by valid id","sales-portal-api","Fri Jan 02 23:25:31 UTC 2026","passed","Fri Jan 02 23:25:34 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","10695","Create product with 1 space in name","sales-portal-api","Fri Jan 02 23:29:00 UTC 2026","passed","Fri Jan 02 23:29:10 UTC 2026","[API][Products] > [Create product]","","",""
"","16515","Cancel manager assignment without saving","sales-portal-ui","Fri Jan 02 23:32:33 UTC 2026","passed","Fri Jan 02 23:32:50 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","17545","Should display message when response status 400","sales-portal-ui","Fri Jan 02 23:31:44 UTC 2026","passed","Fri Jan 02 23:32:01 UTC 2026","[Integration] [Orders]","","",""
"","262","Empty street [10]","sales-portal-api","Fri Jan 02 23:25:35 UTC 2026","passed","Fri Jan 02 23:25:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2510","100000 price product not created","sales-portal-api","Fri Jan 02 23:28:51 UTC 2026","passed","Fri Jan 02 23:28:54 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","24076","Assign manager to received order","sales-portal-ui","Fri Jan 02 23:32:11 UTC 2026","passed","Fri Jan 02 23:32:35 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","580","Special characters in street [14]","sales-portal-api","Fri Jan 02 23:25:35 UTC 2026","passed","Fri Jan 02 23:25:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","34399","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Jan 02 23:36:26 UTC 2026","passed","Fri Jan 02 23:37:01 UTC 2026","[UI][Orders][Order Details]","","",""
"","12848","Should be visible edit customer button in Draft order","sales-portal-ui","Fri Jan 02 23:38:31 UTC 2026","passed","Fri Jan 02 23:38:44 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","9663","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Jan 02 23:28:41 UTC 2026","passed","Fri Jan 02 23:28:51 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","29340","Partially received order allows receiving remaining","sales-portal-ui","Fri Jan 02 23:38:18 UTC 2026","passed","Fri Jan 02 23:38:48 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","482","Successfully set pickup condition [1]","sales-portal-api","Fri Jan 02 23:25:21 UTC 2026","passed","Fri Jan 02 23:25:21 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","19240","Should NOT open edit customer modal with no customers","sales-portal-ui","Fri Jan 02 23:32:20 UTC 2026","failed","Fri Jan 02 23:32:39 UTC 2026","[Integration] [Orders]","","",""
"","8966","Should NOT open create order modal with no products","sales-portal-ui","Fri Jan 02 23:31:23 UTC 2026","passed","Fri Jan 02 23:31:32 UTC 2026","[Integration] [Orders]","","",""
"","14534","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 23:24:42 UTC 2026","passed","Fri Jan 02 23:24:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1775","251 notes product not created","sales-portal-api","Fri Jan 02 23:29:05 UTC 2026","passed","Fri Jan 02 23:29:07 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","19497","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Jan 02 23:25:21 UTC 2026","passed","Fri Jan 02 23:25:41 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2646","Should NOT create customer with existing email","sales-portal-api","Fri Jan 02 23:22:42 UTC 2026","passed","Fri Jan 02 23:22:45 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","32578","Partially received order can be finished to Received","sales-portal-ui","Fri Jan 02 23:37:47 UTC 2026","passed","Fri Jan 02 23:38:20 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","9095","Order status transition from Draft to","sales-portal-api","Fri Jan 02 23:26:34 UTC 2026","passed","Fri Jan 02 23:26:43 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","1793","404 returned for empty id","sales-portal-api","Fri Jan 02 23:29:32 UTC 2026","failed","Fri Jan 02 23:29:34 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","24699","Should close modal whith close button","sales-portal-ui","Fri Jan 02 23:33:55 UTC 2026","passed","Fri Jan 02 23:34:20 UTC 2026","[UI][Orders][Create Order]","","",""
"","7362","Create product with empty notes","sales-portal-api","Fri Jan 02 23:29:18 UTC 2026","passed","Fri Jan 02 23:29:25 UTC 2026","[API][Products] > [Create product]","","",""
"","3172","Update name with special characters — bad request","sales-portal-api","Fri Jan 02 23:23:12 UTC 2026","passed","Fri Jan 02 23:23:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3019","Missing country in address [3]","sales-portal-api","Fri Jan 02 23:25:27 UTC 2026","passed","Fri Jan 02 23:25:31 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7529","Create product with 999 amount","sales-portal-api","Fri Jan 02 23:28:51 UTC 2026","passed","Fri Jan 02 23:28:58 UTC 2026","[API][Products] > [Create product]","","",""
"","24653","Processing => Partially Received after Refresh","sales-portal-ui","Fri Jan 02 23:37:59 UTC 2026","passed","Fri Jan 02 23:38:24 UTC 2026","[UI][Orders][Refresh]","","",""
"","13301","Order status transition from Canceled to Canceled","sales-portal-api","Fri Jan 02 23:25:58 UTC 2026","passed","Fri Jan 02 23:26:11 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","21349","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Fri Jan 02 23:37:31 UTC 2026","passed","Fri Jan 02 23:37:52 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","32990","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Jan 02 23:27:33 UTC 2026","passed","Fri Jan 02 23:28:06 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","471","Product without price not created","sales-portal-api","Fri Jan 02 23:28:54 UTC 2026","passed","Fri Jan 02 23:28:55 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2973","Update customer name with mixed case","sales-portal-api","Fri Jan 02 23:23:04 UTC 2026","passed","Fri Jan 02 23:23:07 UTC 2026","[API][Customers] > [Update customer]","","",""
"","9579","Order status transition from Canceled to Draft","sales-portal-api","Fri Jan 02 23:26:25 UTC 2026","passed","Fri Jan 02 23:26:35 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","267","Empty city [9]","sales-portal-api","Fri Jan 02 23:25:34 UTC 2026","passed","Fri Jan 02 23:25:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3142","Update house with 1000 — bad request","sales-portal-api","Fri Jan 02 23:23:21 UTC 2026","passed","Fri Jan 02 23:23:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1492","Create customer with with upper-case email","sales-portal-api","Fri Jan 02 23:22:44 UTC 2026","passed","Fri Jan 02 23:22:45 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1507","Create customer with 40 characters length in name","sales-portal-api","Fri Jan 02 23:22:40 UTC 2026","passed","Fri Jan 02 23:22:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","21656","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Jan 02 23:25:09 UTC 2026","passed","Fri Jan 02 23:25:30 UTC 2026","[API][Orders][Delete Order]","","",""
"","9720","Update notes to 251 characters — bad request","sales-portal-api","Fri Jan 02 23:30:11 UTC 2026","passed","Fri Jan 02 23:30:20 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","14583","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Jan 02 23:36:14 UTC 2026","passed","Fri Jan 02 23:36:28 UTC 2026","[UI][Orders][Order Details]","","",""
"","7099","Should display message when response status 404","sales-portal-ui","Fri Jan 02 23:31:32 UTC 2026","passed","Fri Jan 02 23:31:39 UTC 2026","[Integration] [Orders]","","",""
"","10389","Update only manufacturer","sales-portal-api","Fri Jan 02 23:30:03 UTC 2026","passed","Fri Jan 02 23:30:14 UTC 2026","[API][Products] > [Update product]","","",""
"","9488","Update price to negative value — bad request","sales-portal-api","Fri Jan 02 23:30:22 UTC 2026","passed","Fri Jan 02 23:30:32 UTC 2026","[API][Products] > [Should NOT update product]","","",""
