"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:25:47 UTC 2025","passed","Thu Dec 25 13:25:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","455","Create customer with empty notes","sales-portal-api","Thu Dec 25 13:25:21 UTC 2025","passed","Thu Dec 25 13:25:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","227","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 13:27:23 UTC 2025","failed","Thu Dec 25 13:27:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1082","Update street with empty string — bad request","sales-portal-api","Thu Dec 25 13:25:31 UTC 2025","passed","Thu Dec 25 13:25:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","205","2 character name product not created","sales-portal-api","Thu Dec 25 13:27:15 UTC 2025","passed","Thu Dec 25 13:27:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","495","Not integer amount product not created","sales-portal-api","Thu Dec 25 13:27:14 UTC 2025","passed","Thu Dec 25 13:27:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3157","Assign manager to order","sales-portal-api","Thu Dec 25 13:25:35 UTC 2025","passed","Thu Dec 25 13:25:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2136","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 25 13:26:35 UTC 2025","passed","Thu Dec 25 13:26:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3784","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:25:51 UTC 2025","passed","Thu Dec 25 13:25:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2950","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:37 UTC 2025","passed","Thu Dec 25 13:25:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","934","Product without name not created","sales-portal-api","Thu Dec 25 13:27:13 UTC 2025","passed","Thu Dec 25 13:27:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5176","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 13:26:38 UTC 2025","passed","Thu Dec 25 13:26:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","226","Past date [6]","sales-portal-api","Thu Dec 25 13:26:22 UTC 2025","failed","Thu Dec 25 13:26:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3035","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 25 13:26:20 UTC 2025","passed","Thu Dec 25 13:26:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","215","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 13:25:26 UTC 2025","passed","Thu Dec 25 13:25:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2754","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 13:26:26 UTC 2025","passed","Thu Dec 25 13:26:29 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3334","Assign manager to order","sales-portal-api","Thu Dec 25 13:25:37 UTC 2025","passed","Thu Dec 25 13:25:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","832","Update phone to valid format","sales-portal-api","Thu Dec 25 13:25:28 UTC 2025","passed","Thu Dec 25 13:25:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1115","Update with empty email — bad request","sales-portal-api","Thu Dec 25 13:25:32 UTC 2025","passed","Thu Dec 25 13:25:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","178","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:27:16 UTC 2025","passed","Thu Dec 25 13:27:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","243","Add 1-char comment","sales-portal-api","Thu Dec 25 13:26:00 UTC 2025","passed","Thu Dec 25 13:26:00 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2939","Order status transition from Draft to","sales-portal-api","Thu Dec 25 13:26:29 UTC 2025","passed","Thu Dec 25 13:26:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3865","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 13:27:06 UTC 2025","passed","Thu Dec 25 13:27:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1904","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 13:26:18 UTC 2025","passed","Thu Dec 25 13:26:20 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1119","Update with invalid email format — bad request","sales-portal-api","Thu Dec 25 13:25:30 UTC 2025","passed","Thu Dec 25 13:25:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","512","Create product with 0 amount","sales-portal-api","Thu Dec 25 13:27:14 UTC 2025","passed","Thu Dec 25 13:27:14 UTC 2025","[API][Products] > [Create product]","","",""
"","3177","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:59 UTC 2025","passed","Thu Dec 25 13:26:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","768","Update customer name to 40 characters","sales-portal-api","Thu Dec 25 13:25:26 UTC 2025","passed","Thu Dec 25 13:25:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","993","Create product with 999 amount","sales-portal-api","Thu Dec 25 13:27:10 UTC 2025","passed","Thu Dec 25 13:27:11 UTC 2025","[API][Products] > [Create product]","","",""
"","569","Should NOT create customer with existing email","sales-portal-api","Thu Dec 25 13:25:22 UTC 2025","passed","Thu Dec 25 13:25:23 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","2999","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:26:07 UTC 2025","passed","Thu Dec 25 13:26:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4762","Remove manager from order","sales-portal-api","Thu Dec 25 13:25:56 UTC 2025","passed","Thu Dec 25 13:26:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","224","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 13:26:10 UTC 2025","failed","Thu Dec 25 13:26:10 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","641","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:27:37 UTC 2025","failed","Thu Dec 25 13:27:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4747","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:25:55 UTC 2025","passed","Thu Dec 25 13:25:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3347","Assign manager to order","sales-portal-api","Thu Dec 25 13:25:48 UTC 2025","passed","Thu Dec 25 13:25:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","225","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 13:26:10 UTC 2025","failed","Thu Dec 25 13:26:10 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","402","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 25 13:25:23 UTC 2025","passed","Thu Dec 25 13:25:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","184","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 13:26:17 UTC 2025","passed","Thu Dec 25 13:26:18 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3923","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 13:26:34 UTC 2025","passed","Thu Dec 25 13:26:37 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","905","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 25 13:27:30 UTC 2025","passed","Thu Dec 25 13:27:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7951","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 13:26:43 UTC 2025","passed","Thu Dec 25 13:26:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","665","Update product name with 1 space","sales-portal-api","Thu Dec 25 13:27:24 UTC 2025","passed","Thu Dec 25 13:27:25 UTC 2025","[API][Products] > [Update product]","","",""
"","4116","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:26:03 UTC 2025","passed","Thu Dec 25 13:26:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","456","Create customer with upper-case street","sales-portal-api","Thu Dec 25 13:25:22 UTC 2025","passed","Thu Dec 25 13:25:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","177","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 13:26:12 UTC 2025","passed","Thu Dec 25 13:26:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1104","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 13:25:29 UTC 2025","passed","Thu Dec 25 13:25:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1527","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 25 13:25:33 UTC 2025","passed","Thu Dec 25 13:25:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","424","Empty comment is rejected","sales-portal-api","Thu Dec 25 13:26:03 UTC 2025","passed","Thu Dec 25 13:26:03 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4297","Update manager to another manager","sales-portal-api","Thu Dec 25 13:25:55 UTC 2025","passed","Thu Dec 25 13:26:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4168","Remove manager from order","sales-portal-api","Thu Dec 25 13:25:45 UTC 2025","passed","Thu Dec 25 13:25:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","441","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 13:25:22 UTC 2025","passed","Thu Dec 25 13:25:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3762","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:26:03 UTC 2025","passed","Thu Dec 25 13:26:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","716","Update product name to 3 characters","sales-portal-api","Thu Dec 25 13:27:21 UTC 2025","passed","Thu Dec 25 13:27:22 UTC 2025","[API][Products] > [Update product]","","",""
"","5963","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:57 UTC 2025","passed","Thu Dec 25 13:26:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","687","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 13:27:10 UTC 2025","passed","Thu Dec 25 13:27:10 UTC 2025","[API][Products] > [Create product]","","",""
"","8925","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 13:26:45 UTC 2025","passed","Thu Dec 25 13:26:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","186","100000 price product not created","sales-portal-api","Thu Dec 25 13:27:12 UTC 2025","passed","Thu Dec 25 13:27:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2991","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 13:27:10 UTC 2025","passed","Thu Dec 25 13:27:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","192","401 returned for request without token","sales-portal-api","Thu Dec 25 13:27:17 UTC 2025","passed","Thu Dec 25 13:27:17 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","778","Create product with empty notes","sales-portal-api","Thu Dec 25 13:27:13 UTC 2025","passed","Thu Dec 25 13:27:14 UTC 2025","[API][Products] > [Create product]","","",""
"","7965","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Dec 25 13:26:54 UTC 2025","passed","Thu Dec 25 13:27:01 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","462","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 13:25:21 UTC 2025","passed","Thu Dec 25 13:25:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","994","Should return list of all products","sales-portal-api","Thu Dec 25 13:27:16 UTC 2025","passed","Thu Dec 25 13:27:17 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","6922","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 13:26:42 UTC 2025","passed","Thu Dec 25 13:26:48 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1567","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 13:25:33 UTC 2025","passed","Thu Dec 25 13:25:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","178","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 13:26:04 UTC 2025","passed","Thu Dec 25 13:26:05 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3708","Remove manager from order","sales-portal-api","Thu Dec 25 13:25:31 UTC 2025","passed","Thu Dec 25 13:25:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","721","Product without price not created","sales-portal-api","Thu Dec 25 13:27:13 UTC 2025","passed","Thu Dec 25 13:27:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1153","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 13:27:28 UTC 2025","passed","Thu Dec 25 13:27:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
