"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","Negative house number [7]","sales-portal-api","Tue Dec 23 21:17:43 UTC 2025","passed","Tue Dec 23 21:17:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16053","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 23 21:17:59 UTC 2025","passed","Tue Dec 23 21:18:15 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","901","41 character name product not created","sales-portal-api","Tue Dec 23 21:19:50 UTC 2025","passed","Tue Dec 23 21:19:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","401","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","417","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3060","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 21:19:32 UTC 2025","passed","Tue Dec 23 21:19:35 UTC 2025","[API][Products] > [Create product]","","",""
"","249","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 23 21:16:15 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","759","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:16:22 UTC 2025","passed","Tue Dec 23 21:16:23 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","216","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 23 21:16:17 UTC 2025","passed","Tue Dec 23 21:16:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","761","Add 250-char comment","sales-portal-api","Tue Dec 23 21:17:09 UTC 2025","passed","Tue Dec 23 21:17:10 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1999","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:17:13 UTC 2025","passed","Tue Dec 23 21:17:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","749","Invalid date format [5]","sales-portal-api","Tue Dec 23 21:17:29 UTC 2025","passed","Tue Dec 23 21:17:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","923","Product without price not created","sales-portal-api","Tue Dec 23 21:19:37 UTC 2025","passed","Tue Dec 23 21:19:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","192","404 returned for empty id","sales-portal-api","Tue Dec 23 21:19:47 UTC 2025","failed","Tue Dec 23 21:19:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","7999","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:16:43 UTC 2025","passed","Tue Dec 23 21:16:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1975","Negative amount product not created","sales-portal-api","Tue Dec 23 21:19:40 UTC 2025","passed","Tue Dec 23 21:19:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2045","Update notes to 250 characters","sales-portal-api","Tue Dec 23 21:20:01 UTC 2025","passed","Tue Dec 23 21:20:03 UTC 2025","[API][Products] > [Update product]","","",""
"","1180","Update with empty email — bad request","sales-portal-api","Tue Dec 23 21:16:23 UTC 2025","passed","Tue Dec 23 21:16:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5993","Update manager to another manager","sales-portal-api","Tue Dec 23 21:16:40 UTC 2025","passed","Tue Dec 23 21:16:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6959","Remove manager from order","sales-portal-api","Tue Dec 23 21:16:38 UTC 2025","passed","Tue Dec 23 21:16:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1257","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 21:16:25 UTC 2025","passed","Tue Dec 23 21:16:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10988","Order status transition from Received to In Process","sales-portal-api","Tue Dec 23 21:18:01 UTC 2025","passed","Tue Dec 23 21:18:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","864","Product without name not created","sales-portal-api","Tue Dec 23 21:19:38 UTC 2025","passed","Tue Dec 23 21:19:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","769","Missing address field [2]","sales-portal-api","Tue Dec 23 21:17:25 UTC 2025","passed","Tue Dec 23 21:17:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6002","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 21:17:37 UTC 2025","passed","Tue Dec 23 21:17:43 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5960","Update manager to another manager","sales-portal-api","Tue Dec 23 21:16:32 UTC 2025","passed","Tue Dec 23 21:16:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7583","Assign manager to order","sales-portal-api","Tue Dec 23 21:16:52 UTC 2025","passed","Tue Dec 23 21:17:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2944","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:31 UTC 2025","passed","Tue Dec 23 21:16:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4966","Update price to negative value — bad request","sales-portal-api","Tue Dec 23 21:20:19 UTC 2025","passed","Tue Dec 23 21:20:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12923","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 23 21:19:03 UTC 2025","passed","Tue Dec 23 21:19:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","405","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3956","Should return list of all products","sales-portal-api","Tue Dec 23 21:19:49 UTC 2025","passed","Tue Dec 23 21:19:53 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","21981","Processing: receive 5 products (becomes Received)","sales-portal-api","Tue Dec 23 21:18:37 UTC 2025","passed","Tue Dec 23 21:18:59 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","4973","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:16:52 UTC 2025","passed","Tue Dec 23 21:16:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3400","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:17:10 UTC 2025","passed","Tue Dec 23 21:17:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","945","Non-existing commentId rejected","sales-portal-api","Tue Dec 23 21:17:24 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","399","Create customer with with upper-case name","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5653","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:17:04 UTC 2025","passed","Tue Dec 23 21:17:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","474","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 23 21:16:13 UTC 2025","passed","Tue Dec 23 21:16:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","728","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 21:17:30 UTC 2025","passed","Tue Dec 23 21:17:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","241","Add 1-char comment","sales-portal-api","Tue Dec 23 21:17:07 UTC 2025","passed","Tue Dec 23 21:17:07 UTC 2025","[API][Orders][Comment] > Create","","",""
"","21969","Should NOT receive products: More than 5 products in request","sales-portal-api","Tue Dec 23 21:18:29 UTC 2025","passed","Tue Dec 23 21:18:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","806","100000 price product not created","sales-portal-api","Tue Dec 23 21:19:35 UTC 2025","passed","Tue Dec 23 21:19:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","493","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 23 21:16:12 UTC 2025","passed","Tue Dec 23 21:16:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","985","Empty comment ID is rejected","sales-portal-api","Tue Dec 23 21:17:12 UTC 2025","passed","Tue Dec 23 21:17:13 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","878","Update phone to valid format","sales-portal-api","Tue Dec 23 21:16:19 UTC 2025","passed","Tue Dec 23 21:16:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2175","Update flat with negative number — bad request","sales-portal-api","Tue Dec 23 21:16:27 UTC 2025","passed","Tue Dec 23 21:16:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3906","Update price to 0 — bad request","sales-portal-api","Tue Dec 23 21:20:11 UTC 2025","passed","Tue Dec 23 21:20:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","419","Create customer with upper-case street","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","686","Empty city [9]","sales-portal-api","Tue Dec 23 21:17:29 UTC 2025","passed","Tue Dec 23 21:17:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","971","Single character city name [3]","sales-portal-api","Tue Dec 23 21:17:25 UTC 2025","passed","Tue Dec 23 21:17:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","922","Not integer amount product not created","sales-portal-api","Tue Dec 23 21:19:39 UTC 2025","passed","Tue Dec 23 21:19:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","961","Not integer price product not created","sales-portal-api","Tue Dec 23 21:19:39 UTC 2025","passed","Tue Dec 23 21:19:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1840","Create product with 0 amount","sales-portal-api","Tue Dec 23 21:19:48 UTC 2025","passed","Tue Dec 23 21:19:50 UTC 2025","[API][Products] > [Create product]","","",""
"","8877","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 23 21:18:06 UTC 2025","passed","Tue Dec 23 21:18:15 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","471","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 21:16:12 UTC 2025","passed","Tue Dec 23 21:16:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","937","Missing finalDate field [0]","sales-portal-api","Tue Dec 23 21:17:22 UTC 2025","passed","Tue Dec 23 21:17:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","214","Zero flat number [8]","sales-portal-api","Tue Dec 23 21:17:25 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1025","Without manufacturer product not created","sales-portal-api","Tue Dec 23 21:19:42 UTC 2025","passed","Tue Dec 23 21:19:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","502","Create customer with empty notes","sales-portal-api","Tue Dec 23 21:16:12 UTC 2025","passed","Tue Dec 23 21:16:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2827","Create product with 250 notes","sales-portal-api","Tue Dec 23 21:19:36 UTC 2025","passed","Tue Dec 23 21:19:39 UTC 2025","[API][Products] > [Create product]","","",""
"","956","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 21:17:32 UTC 2025","passed","Tue Dec 23 21:17:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5542","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:31 UTC 2025","passed","Tue Dec 23 21:16:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1848","Update house with 1000 — bad request","sales-portal-api","Tue Dec 23 21:16:25 UTC 2025","passed","Tue Dec 23 21:16:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6231","Remove manager from order","sales-portal-api","Tue Dec 23 21:16:46 UTC 2025","passed","Tue Dec 23 21:16:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2989","Delete product","sales-portal-api","Tue Dec 23 21:19:52 UTC 2025","failed","Tue Dec 23 21:19:55 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1904","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 23 21:16:29 UTC 2025","passed","Tue Dec 23 21:16:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","469","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 23 21:16:13 UTC 2025","passed","Tue Dec 23 21:16:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5964","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:00 UTC 2025","passed","Tue Dec 23 21:18:06 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","254","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 23 21:16:15 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","13029","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 23 21:19:02 UTC 2025","passed","Tue Dec 23 21:19:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","800","Should get customer by valid id","sales-portal-api","Tue Dec 23 21:16:15 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","7018","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:51 UTC 2025","passed","Tue Dec 23 21:16:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4869","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:20:06 UTC 2025","passed","Tue Dec 23 21:20:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","730","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 21:17:09 UTC 2025","passed","Tue Dec 23 21:17:10 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","17894","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 21:18:51 UTC 2025","passed","Tue Dec 23 21:19:09 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1003","Successfully update with future date [2]","sales-portal-api","Tue Dec 23 21:17:24 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","220","Add regular sentence with punctuation","sales-portal-api","Tue Dec 23 21:17:10 UTC 2025","passed","Tue Dec 23 21:17:10 UTC 2025","[API][Orders][Comment] > Create","","",""
"","3908","Update full product data","sales-portal-api","Tue Dec 23 21:20:11 UTC 2025","passed","Tue Dec 23 21:20:15 UTC 2025","[API][Products] > [Update product]","","",""
"","10942","400 returned for empty products array","sales-portal-api","Tue Dec 23 21:19:24 UTC 2025","passed","Tue Dec 23 21:19:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8893","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:17:16 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","707","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 21:17:15 UTC 2025","failed","Tue Dec 23 21:17:16 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1097","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:16:21 UTC 2025","passed","Tue Dec 23 21:16:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1078","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 23 21:16:21 UTC 2025","passed","Tue Dec 23 21:16:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4039","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:38 UTC 2025","passed","Tue Dec 23 21:16:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6934","Update manager to another manager","sales-portal-api","Tue Dec 23 21:17:00 UTC 2025","passed","Tue Dec 23 21:17:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5020","Remove manager from order","sales-portal-api","Tue Dec 23 21:16:23 UTC 2025","passed","Tue Dec 23 21:16:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","962","Delete existing comment","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:20 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5005","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 21:17:34 UTC 2025","passed","Tue Dec 23 21:17:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2885","Update product name to 40 characters","sales-portal-api","Tue Dec 23 21:19:59 UTC 2025","passed","Tue Dec 23 21:20:02 UTC 2025","[API][Products] > [Update product]","","",""
"","966","Empty name product not created","sales-portal-api","Tue Dec 23 21:19:39 UTC 2025","passed","Tue Dec 23 21:19:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1055","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 21:16:22 UTC 2025","passed","Tue Dec 23 21:16:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5985","Order status transition from Draft to null","sales-portal-api","Tue Dec 23 21:18:01 UTC 2025","passed","Tue Dec 23 21:18:07 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7930","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 21:19:29 UTC 2025","passed","Tue Dec 23 21:19:37 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","761","Update notes to 250 characters","sales-portal-api","Tue Dec 23 21:16:22 UTC 2025","passed","Tue Dec 23 21:16:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12926","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 23 21:18:16 UTC 2025","passed","Tue Dec 23 21:18:29 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","2534","Update manager to another manager","sales-portal-api","Tue Dec 23 21:16:23 UTC 2025","passed","Tue Dec 23 21:16:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1227","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 21:16:28 UTC 2025","passed","Tue Dec 23 21:16:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5041","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:17:16 UTC 2025","passed","Tue Dec 23 21:17:21 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","6952","Update notes with < or > — bad request","sales-portal-api","Tue Dec 23 21:20:21 UTC 2025","passed","Tue Dec 23 21:20:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1921","404 returned for empty id","sales-portal-api","Tue Dec 23 21:20:16 UTC 2025","failed","Tue Dec 23 21:20:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","8876","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:58 UTC 2025","passed","Tue Dec 23 21:17:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4485","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:16:26 UTC 2025","passed","Tue Dec 23 21:16:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","220","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 23 21:16:17 UTC 2025","passed","Tue Dec 23 21:16:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5898","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 21:17:47 UTC 2025","passed","Tue Dec 23 21:17:53 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3171","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 23 21:19:43 UTC 2025","passed","Tue Dec 23 21:19:46 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","6973","Remove manager from order","sales-portal-api","Tue Dec 23 21:16:57 UTC 2025","passed","Tue Dec 23 21:17:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4116","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:17:04 UTC 2025","passed","Tue Dec 23 21:17:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6880","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 23 21:17:43 UTC 2025","passed","Tue Dec 23 21:17:50 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3948","Update with 41 character name — bad request","sales-portal-api","Tue Dec 23 21:19:57 UTC 2025","passed","Tue Dec 23 21:20:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1020","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:19:54 UTC 2025","passed","Tue Dec 23 21:19:55 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","171","401 returned for request without token","sales-portal-api","Tue Dec 23 21:19:50 UTC 2025","passed","Tue Dec 23 21:19:50 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2928","Update product name with 1 space","sales-portal-api","Tue Dec 23 21:20:02 UTC 2025","passed","Tue Dec 23 21:20:05 UTC 2025","[API][Products] > [Update product]","","",""
"","556","Should NOT create customer with existing email","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","21080","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Tue Dec 23 21:18:28 UTC 2025","passed","Tue Dec 23 21:18:49 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7238","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:16:57 UTC 2025","passed","Tue Dec 23 21:17:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6804","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:16:47 UTC 2025","passed","Tue Dec 23 21:16:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6058","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 23 21:17:42 UTC 2025","passed","Tue Dec 23 21:17:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5980","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:54 UTC 2025","passed","Tue Dec 23 21:17:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","407","Create customer with with upper-case email","sales-portal-api","Tue Dec 23 21:16:14 UTC 2025","passed","Tue Dec 23 21:16:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1912","Update house with negative number — bad request","sales-portal-api","Tue Dec 23 21:16:23 UTC 2025","passed","Tue Dec 23 21:16:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","943","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:19:53 UTC 2025","failed","Tue Dec 23 21:19:54 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9844","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 21:19:25 UTC 2025","passed","Tue Dec 23 21:19:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2971","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:20:46 UTC 2025","failed","Tue Dec 23 21:20:49 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
