"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 21:21:01 UTC 2025","passed","Mon Dec 15 21:21:03 UTC 2025","[API][Products] > [Update product]","","",""
"","173","404 returned for empty id","sales-portal-api","Mon Dec 15 21:20:55 UTC 2025","failed","Mon Dec 15 21:20:55 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1472","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 21:21:02 UTC 2025","passed","Mon Dec 15 21:21:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","441","Delete product","sales-portal-api","Mon Dec 15 21:20:54 UTC 2025","failed","Mon Dec 15 21:20:55 UTC 2025","[API][Products] > [Delete Product]","","",""
"","958","Product without name not created","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","399","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","384","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","579","Update product name to 40 characters","sales-portal-api","Mon Dec 15 21:20:58 UTC 2025","passed","Mon Dec 15 21:20:59 UTC 2025","[API][Products] > [Update product]","","",""
"","1686","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 21:20:59 UTC 2025","passed","Mon Dec 15 21:21:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","589","Update price to minimum (1)","sales-portal-api","Mon Dec 15 21:21:00 UTC 2025","passed","Mon Dec 15 21:21:00 UTC 2025","[API][Products] > [Update product]","","",""
"","842","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 21:21:05 UTC 2025","passed","Mon Dec 15 21:21:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","809","Update only manufacturer","sales-portal-api","Mon Dec 15 21:21:00 UTC 2025","passed","Mon Dec 15 21:21:01 UTC 2025","[API][Products] > [Update product]","","",""
"","491","Negative price product not created","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","492","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3800","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 21:20:42 UTC 2025","passed","Mon Dec 15 21:20:46 UTC 2025","[API][Orders]","","",""
"","3749","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 21:20:43 UTC 2025","passed","Mon Dec 15 21:20:47 UTC 2025","[API][Orders]","","",""
"","828","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 21:21:04 UTC 2025","passed","Mon Dec 15 21:21:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","946","Should return list of all products","sales-portal-api","Mon Dec 15 21:20:52 UTC 2025","passed","Mon Dec 15 21:20:53 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","954","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 21:21:01 UTC 2025","passed","Mon Dec 15 21:21:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","944","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 21:21:19 UTC 2025","passed","Mon Dec 15 21:21:20 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","664","Create product with 99999 price","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Create product]","","",""
"","423","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1153","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:20:34 UTC 2025","passed","Mon Dec 15 21:20:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","390","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","202","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","933","Not integer amount product not created","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","628","Update notes to 250 characters","sales-portal-api","Mon Dec 15 21:20:58 UTC 2025","passed","Mon Dec 15 21:20:59 UTC 2025","[API][Products] > [Update product]","","",""
"","547","Product without amount not created","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","458","Negative amount product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","460","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","185","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:20:58 UTC 2025","failed","Mon Dec 15 21:20:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","406","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 21:20:28 UTC 2025","passed","Mon Dec 15 21:20:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","467","0 price product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","466","41 character name product not created","sales-portal-api","Mon Dec 15 21:20:52 UTC 2025","passed","Mon Dec 15 21:20:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","174","100000 price product not created","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4053","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 21:20:39 UTC 2025","passed","Mon Dec 15 21:20:43 UTC 2025","[API][Orders]","","",""
"","857","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 21:21:06 UTC 2025","passed","Mon Dec 15 21:21:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","366","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","968","Create product with 250 notes","sales-portal-api","Mon Dec 15 21:20:47 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Products] > [Create product]","","",""
"","2907","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Mon Dec 15 21:20:43 UTC 2025","passed","Mon Dec 15 21:20:46 UTC 2025","[API][Orders]","","",""
"","938","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 21:21:03 UTC 2025","passed","Mon Dec 15 21:21:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","595","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 21:20:57 UTC 2025","passed","Mon Dec 15 21:20:58 UTC 2025","[API][Products] > [Update product]","","",""
"","603","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","372","Create product with 0 amount","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Create product]","","",""
"","4954","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:20:34 UTC 2025","passed","Mon Dec 15 21:20:39 UTC 2025","[API][Orders][Delete Order]","","",""
"","577","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:21:11 UTC 2025","failed","Mon Dec 15 21:21:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 21:20:32 UTC 2025","passed","Mon Dec 15 21:20:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1309","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 21:20:59 UTC 2025","passed","Mon Dec 15 21:21:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","338","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","CST-008/009 Delete customer","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 21:20:31 UTC 2025","passed","Mon Dec 15 21:20:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3086","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 21:20:39 UTC 2025","passed","Mon Dec 15 21:20:42 UTC 2025","[API][Orders]","","",""
"","3194","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Mon Dec 15 21:20:41 UTC 2025","passed","Mon Dec 15 21:20:44 UTC 2025","[API][Orders]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 21:20:32 UTC 2025","passed","Mon Dec 15 21:20:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","367","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4023","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 15 21:20:35 UTC 2025","passed","Mon Dec 15 21:20:39 UTC 2025","[API][Orders]","","",""
"","430","Create customer with empty notes","sales-portal-api","Mon Dec 15 21:20:28 UTC 2025","passed","Mon Dec 15 21:20:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","764","Create product without notes","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Create product]","","",""
"","374","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3689","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 21:20:44 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Orders]","","",""
"","167","401 returned for request without token","sales-portal-api","Mon Dec 15 21:20:52 UTC 2025","passed","Mon Dec 15 21:20:53 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4819","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 15 21:20:36 UTC 2025","passed","Mon Dec 15 21:20:41 UTC 2025","[API][Orders]","","",""
"","863","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 21:21:04 UTC 2025","passed","Mon Dec 15 21:21:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","507","Product without price not created","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","630","Update product name to 3 characters","sales-portal-api","Mon Dec 15 21:20:57 UTC 2025","passed","Mon Dec 15 21:20:58 UTC 2025","[API][Products] > [Update product]","","",""
"","190","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:20:51 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","740","Clear notes (empty string)","sales-portal-api","Mon Dec 15 21:20:59 UTC 2025","passed","Mon Dec 15 21:21:00 UTC 2025","[API][Products] > [Update product]","","",""
"","178","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 21:20:32 UTC 2025","passed","Mon Dec 15 21:20:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1403","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:20:33 UTC 2025","passed","Mon Dec 15 21:20:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","723","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 21:21:00 UTC 2025","passed","Mon Dec 15 21:21:01 UTC 2025","[API][Products] > [Update product]","","",""
"","553","404 returned for empty id","sales-portal-api","Mon Dec 15 21:21:05 UTC 2025","failed","Mon Dec 15 21:21:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","750","Create product with 1 space in name","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Create product]","","",""
"","223","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 21:20:32 UTC 2025","passed","Mon Dec 15 21:20:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","375","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","197","2 character name product not created","sales-portal-api","Mon Dec 15 21:20:51 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","468","Empty name product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","431","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 21:20:27 UTC 2025","passed","Mon Dec 15 21:20:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","961","Name with special characters product not created","sales-portal-api","Mon Dec 15 21:20:48 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2971","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 21:20:40 UTC 2025","passed","Mon Dec 15 21:20:43 UTC 2025","[API][Orders]","","",""
"","364","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","469","Not integer price product not created","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","216","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:20:55 UTC 2025","failed","Mon Dec 15 21:20:55 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","692","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 21:20:47 UTC 2025","passed","Mon Dec 15 21:20:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","431","Create product with empty notes","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Create product]","","",""
"","583","Should get product by valid id","sales-portal-api","Mon Dec 15 21:20:53 UTC 2025","passed","Mon Dec 15 21:20:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","929","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 21:21:03 UTC 2025","passed","Mon Dec 15 21:21:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","392","Create customer with upper-case street","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
