"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","1000 amount product not created","sales-portal-api","Mon Dec 15 20:36:15 UTC 2025","passed","Mon Dec 15 20:36:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4607","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 20:35:59 UTC 2025","passed","Mon Dec 15 20:36:04 UTC 2025","[API][Orders][Delete Order]","","",""
"","875","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 20:36:29 UTC 2025","passed","Mon Dec 15 20:36:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","671","Clear notes (empty string)","sales-portal-api","Mon Dec 15 20:36:22 UTC 2025","passed","Mon Dec 15 20:36:23 UTC 2025","[API][Products] > [Update product]","","",""
"","530","Negative price product not created","sales-portal-api","Mon Dec 15 20:36:14 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","496","Product without name not created","sales-portal-api","Mon Dec 15 20:36:13 UTC 2025","passed","Mon Dec 15 20:36:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3954","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 20:36:03 UTC 2025","passed","Mon Dec 15 20:36:07 UTC 2025","[API][Orders]","","",""
"","3035","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 20:36:06 UTC 2025","passed","Mon Dec 15 20:36:09 UTC 2025","[API][Orders]","","",""
"","680","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 20:36:21 UTC 2025","passed","Mon Dec 15 20:36:21 UTC 2025","[API][Products] > [Update product]","","",""
"","872","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 20:36:26 UTC 2025","passed","Mon Dec 15 20:36:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","895","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 20:36:27 UTC 2025","passed","Mon Dec 15 20:36:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","446","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 20:35:52 UTC 2025","passed","Mon Dec 15 20:35:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","513","Negative amount product not created","sales-portal-api","Mon Dec 15 20:36:15 UTC 2025","passed","Mon Dec 15 20:36:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","188","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 20:36:11 UTC 2025","passed","Mon Dec 15 20:36:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","477","Delete product","sales-portal-api","Mon Dec 15 20:36:18 UTC 2025","failed","Mon Dec 15 20:36:19 UTC 2025","[API][Products] > [Delete Product]","","",""
"","422","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","551","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","641","Update notes to 250 characters","sales-portal-api","Mon Dec 15 20:36:22 UTC 2025","passed","Mon Dec 15 20:36:22 UTC 2025","[API][Products] > [Update product]","","",""
"","586","Without manufacturer product not created","sales-portal-api","Mon Dec 15 20:36:14 UTC 2025","passed","Mon Dec 15 20:36:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","235","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 20:35:55 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1081","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 20:35:56 UTC 2025","passed","Mon Dec 15 20:35:57 UTC 2025","CST-006/007/011 Update customer","","",""
"","399","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","927","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:36:43 UTC 2025","failed","Mon Dec 15 20:36:44 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","470","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 20:35:52 UTC 2025","passed","Mon Dec 15 20:35:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","689","Update product name with 1 space","sales-portal-api","Mon Dec 15 20:36:22 UTC 2025","passed","Mon Dec 15 20:36:23 UTC 2025","[API][Products] > [Update product]","","",""
"","666","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 20:36:24 UTC 2025","passed","Mon Dec 15 20:36:24 UTC 2025","[API][Products] > [Update product]","","",""
"","3670","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 20:36:04 UTC 2025","passed","Mon Dec 15 20:36:08 UTC 2025","[API][Orders]","","",""
"","4791","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 15 20:36:01 UTC 2025","passed","Mon Dec 15 20:36:06 UTC 2025","[API][Orders]","","",""
"","716","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 20:36:09 UTC 2025","passed","Mon Dec 15 20:36:09 UTC 2025","[API][Products] > [Create product]","","",""
"","438","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","505","Not integer amount product not created","sales-portal-api","Mon Dec 15 20:36:17 UTC 2025","passed","Mon Dec 15 20:36:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","453","Create product with 1 price","sales-portal-api","Mon Dec 15 20:36:12 UTC 2025","passed","Mon Dec 15 20:36:12 UTC 2025","[API][Products] > [Create product]","","",""
"","381","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-004/005 Get customer by Id","","",""
"","938","Create product with 250 notes","sales-portal-api","Mon Dec 15 20:36:11 UTC 2025","passed","Mon Dec 15 20:36:12 UTC 2025","[API][Products] > [Create product]","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 20:35:57 UTC 2025","passed","Mon Dec 15 20:35:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","524","41 character name product not created","sales-portal-api","Mon Dec 15 20:36:16 UTC 2025","passed","Mon Dec 15 20:36:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","995","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 20:36:18 UTC 2025","passed","Mon Dec 15 20:36:19 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2752","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Mon Dec 15 20:36:05 UTC 2025","passed","Mon Dec 15 20:36:08 UTC 2025","[API][Orders]","","",""
"","430","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","195","404 returned for empty id","sales-portal-api","Mon Dec 15 20:36:26 UTC 2025","failed","Mon Dec 15 20:36:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","770","Update product name to 3 characters","sales-portal-api","Mon Dec 15 20:36:20 UTC 2025","passed","Mon Dec 15 20:36:21 UTC 2025","[API][Products] > [Update product]","","",""
"","399","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","528","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 20:36:18 UTC 2025","passed","Mon Dec 15 20:36:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","782","Update price to minimum (1)","sales-portal-api","Mon Dec 15 20:36:23 UTC 2025","passed","Mon Dec 15 20:36:24 UTC 2025","[API][Products] > [Update product]","","",""
"","935","Create product without notes","sales-portal-api","Mon Dec 15 20:36:12 UTC 2025","passed","Mon Dec 15 20:36:13 UTC 2025","[API][Products] > [Create product]","","",""
"","3107","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Mon Dec 15 20:36:04 UTC 2025","passed","Mon Dec 15 20:36:07 UTC 2025","[API][Orders]","","",""
"","2560","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 20:35:59 UTC 2025","skipped","Mon Dec 15 20:36:02 UTC 2025","[API][Orders]","","",""
"","505","0 price product not created","sales-portal-api","Mon Dec 15 20:36:14 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","950","Create product with 999 amount","sales-portal-api","Mon Dec 15 20:36:10 UTC 2025","passed","Mon Dec 15 20:36:11 UTC 2025","[API][Products] > [Create product]","","",""
"","956","Product without price not created","sales-portal-api","Mon Dec 15 20:36:13 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1219","Should return list of all products","sales-portal-api","Mon Dec 15 20:36:17 UTC 2025","passed","Mon Dec 15 20:36:18 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","614","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:36:36 UTC 2025","failed","Mon Dec 15 20:36:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","399","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","496","100000 price product not created","sales-portal-api","Mon Dec 15 20:36:12 UTC 2025","passed","Mon Dec 15 20:36:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1546","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 20:35:57 UTC 2025","passed","Mon Dec 15 20:35:59 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","780","Create product with empty notes","sales-portal-api","Mon Dec 15 20:36:13 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Create product]","","",""
"","898","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 20:36:29 UTC 2025","passed","Mon Dec 15 20:36:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","723","Update only manufacturer","sales-portal-api","Mon Dec 15 20:36:23 UTC 2025","passed","Mon Dec 15 20:36:24 UTC 2025","[API][Products] > [Update product]","","",""
"","394","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","977","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 20:36:25 UTC 2025","passed","Mon Dec 15 20:36:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3557","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 15 20:35:59 UTC 2025","passed","Mon Dec 15 20:36:03 UTC 2025","[API][Orders]","","",""
"","461","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 20:35:52 UTC 2025","passed","Mon Dec 15 20:35:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","972","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 20:36:45 UTC 2025","passed","Mon Dec 15 20:36:46 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","383","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 20:35:55 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","470","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 20:35:52 UTC 2025","passed","Mon Dec 15 20:35:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","934","Create product with 1 space in name","sales-portal-api","Mon Dec 15 20:36:11 UTC 2025","passed","Mon Dec 15 20:36:12 UTC 2025","[API][Products] > [Create product]","","",""
"","244","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 20:35:55 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","208","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 20:35:55 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","594","404 returned for empty id","sales-portal-api","Mon Dec 15 20:36:30 UTC 2025","failed","Mon Dec 15 20:36:30 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","774","Should get product by valid id","sales-portal-api","Mon Dec 15 20:36:19 UTC 2025","passed","Mon Dec 15 20:36:20 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","900","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 20:36:26 UTC 2025","passed","Mon Dec 15 20:36:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","537","Create customer with empty notes","sales-portal-api","Mon Dec 15 20:35:52 UTC 2025","passed","Mon Dec 15 20:35:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
