"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","Missing address field [2]","sales-portal-api","Thu Dec 25 21:18:23 UTC 2025","passed","Thu Dec 25 21:18:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","126","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 21:16:38 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","5970","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 21:18:32 UTC 2025","passed","Thu Dec 25 21:18:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","28954","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 21:19:40 UTC 2025","passed","Thu Dec 25 21:20:09 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1003","1000 amount product not created","sales-portal-api","Thu Dec 25 21:21:06 UTC 2025","passed","Thu Dec 25 21:21:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","739","Should NOT create customer with existing email","sales-portal-api","Thu Dec 25 21:16:38 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1678","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 21:21:55 UTC 2025","failed","Thu Dec 25 21:21:57 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","17960","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 21:19:13 UTC 2025","passed","Thu Dec 25 21:19:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","207","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 21:16:41 UTC 2025","passed","Thu Dec 25 21:16:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8965","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:11 UTC 2025","passed","Thu Dec 25 21:17:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5957","Create product with 999 amount","sales-portal-api","Thu Dec 25 21:20:54 UTC 2025","passed","Thu Dec 25 21:21:00 UTC 2025","[API][Products] > [Create product]","","",""
"","32976","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Dec 25 21:19:54 UTC 2025","passed","Thu Dec 25 21:20:27 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","351","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 21:18:31 UTC 2025","passed","Thu Dec 25 21:18:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","296","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 21:16:37 UTC 2025","passed","Thu Dec 25 21:16:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6015","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 21:21:35 UTC 2025","passed","Thu Dec 25 21:21:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3977","Create product with 99999 price","sales-portal-api","Thu Dec 25 21:21:06 UTC 2025","passed","Thu Dec 25 21:21:10 UTC 2025","[API][Products] > [Create product]","","",""
"","5924","Order status transition from Draft to","sales-portal-api","Thu Dec 25 21:18:56 UTC 2025","passed","Thu Dec 25 21:19:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1131","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 21:16:45 UTC 2025","passed","Thu Dec 25 21:16:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","179","100000 price product not created","sales-portal-api","Thu Dec 25 21:20:59 UTC 2025","passed","Thu Dec 25 21:20:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18799","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 21:19:09 UTC 2025","passed","Thu Dec 25 21:19:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9964","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 21:18:39 UTC 2025","passed","Thu Dec 25 21:18:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9962","Remove manager from order","sales-portal-api","Thu Dec 25 21:17:14 UTC 2025","passed","Thu Dec 25 21:17:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","366","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 25 21:16:38 UTC 2025","passed","Thu Dec 25 21:16:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4998","Missing country in address [3]","sales-portal-api","Thu Dec 25 21:18:24 UTC 2025","passed","Thu Dec 25 21:18:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","976","Update street to valid format","sales-portal-api","Thu Dec 25 21:16:43 UTC 2025","passed","Thu Dec 25 21:16:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3846","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 21:16:51 UTC 2025","passed","Thu Dec 25 21:16:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","687","Invalid ID format rejected","sales-portal-api","Thu Dec 25 21:18:00 UTC 2025","passed","Thu Dec 25 21:18:01 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6926","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 25 21:21:39 UTC 2025","passed","Thu Dec 25 21:21:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19907","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 21:19:20 UTC 2025","passed","Thu Dec 25 21:19:40 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1971","Update amount to maximum (999)","sales-portal-api","Thu Dec 25 21:21:20 UTC 2025","passed","Thu Dec 25 21:21:21 UTC 2025","[API][Products] > [Update product]","","",""
"","12879","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:17:16 UTC 2025","passed","Thu Dec 25 21:17:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","358","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 25 21:16:37 UTC 2025","passed","Thu Dec 25 21:16:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5016","404 returned for empty id","sales-portal-api","Thu Dec 25 21:21:38 UTC 2025","failed","Thu Dec 25 21:21:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7967","404 returned for non-existing order","sales-portal-api","Thu Dec 25 21:20:32 UTC 2025","passed","Thu Dec 25 21:20:40 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15024","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 21:20:39 UTC 2025","passed","Thu Dec 25 21:20:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","337","Special characters in street [14]","sales-portal-api","Thu Dec 25 21:18:31 UTC 2025","passed","Thu Dec 25 21:18:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","158","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 21:16:39 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","813","Clear notes (empty string)","sales-portal-api","Thu Dec 25 21:16:46 UTC 2025","passed","Thu Dec 25 21:16:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1030","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 25 21:16:43 UTC 2025","passed","Thu Dec 25 21:16:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6920","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:18:04 UTC 2025","passed","Thu Dec 25 21:18:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8813","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 21:19:09 UTC 2025","passed","Thu Dec 25 21:19:18 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","950","Update customer name to 1 character","sales-portal-api","Thu Dec 25 21:16:39 UTC 2025","passed","Thu Dec 25 21:16:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6954","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 25 21:19:02 UTC 2025","passed","Thu Dec 25 21:19:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7970","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 21:18:49 UTC 2025","passed","Thu Dec 25 21:18:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","27955","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 21:19:28 UTC 2025","passed","Thu Dec 25 21:19:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5949","Remove manager from order","sales-portal-api","Thu Dec 25 21:16:52 UTC 2025","passed","Thu Dec 25 21:16:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1901","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 25 21:16:55 UTC 2025","passed","Thu Dec 25 21:16:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4988","Create product with 40 character length in name","sales-portal-api","Thu Dec 25 21:20:56 UTC 2025","passed","Thu Dec 25 21:21:01 UTC 2025","[API][Products] > [Create product]","","",""
"","762","Update customer name with mixed case","sales-portal-api","Thu Dec 25 21:16:41 UTC 2025","passed","Thu Dec 25 21:16:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","563","Should get customer by valid id","sales-portal-api","Thu Dec 25 21:16:38 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6831","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:17:52 UTC 2025","passed","Thu Dec 25 21:17:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1900","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 21:16:50 UTC 2025","passed","Thu Dec 25 21:16:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6006","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 21:21:30 UTC 2025","passed","Thu Dec 25 21:21:36 UTC 2025","[API][Products] > [Update product]","","",""
"","9907","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 21:20:49 UTC 2025","passed","Thu Dec 25 21:20:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","20967","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 21:20:11 UTC 2025","passed","Thu Dec 25 21:20:32 UTC 2025","[API][Orders] > [Update order]","","",""
"","407","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 21:16:36 UTC 2025","passed","Thu Dec 25 21:16:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7648","Remove manager from order","sales-portal-api","Thu Dec 25 21:16:47 UTC 2025","passed","Thu Dec 25 21:16:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","172","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 21:16:39 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3893","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 21:21:20 UTC 2025","passed","Thu Dec 25 21:21:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3989","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 21:21:45 UTC 2025","passed","Thu Dec 25 21:21:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","979","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 21:21:09 UTC 2025","passed","Thu Dec 25 21:21:10 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","360","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 21:16:36 UTC 2025","passed","Thu Dec 25 21:16:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6937","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 21:21:28 UTC 2025","passed","Thu Dec 25 21:21:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","987","Missing condition field [1]","sales-portal-api","Thu Dec 25 21:18:22 UTC 2025","passed","Thu Dec 25 21:18:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","530","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 21:18:20 UTC 2025","passed","Thu Dec 25 21:18:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23974","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 21:19:30 UTC 2025","passed","Thu Dec 25 21:19:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","989","Not integer price product not created","sales-portal-api","Thu Dec 25 21:21:04 UTC 2025","passed","Thu Dec 25 21:21:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10064","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:17:06 UTC 2025","passed","Thu Dec 25 21:17:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1465","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 21:16:43 UTC 2025","passed","Thu Dec 25 21:16:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11947","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 21:20:37 UTC 2025","passed","Thu Dec 25 21:20:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","347","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 21:16:38 UTC 2025","passed","Thu Dec 25 21:16:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11981","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 25 21:18:31 UTC 2025","passed","Thu Dec 25 21:18:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","346","Create customer with empty notes","sales-portal-api","Thu Dec 25 21:16:37 UTC 2025","passed","Thu Dec 25 21:16:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","531","Update notes to 250 characters","sales-portal-api","Thu Dec 25 21:16:46 UTC 2025","passed","Thu Dec 25 21:16:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","368","Empty street [10]","sales-portal-api","Thu Dec 25 21:18:30 UTC 2025","passed","Thu Dec 25 21:18:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11982","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:29 UTC 2025","passed","Thu Dec 25 21:17:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","13968","Update manager to another manager","sales-portal-api","Thu Dec 25 21:17:36 UTC 2025","passed","Thu Dec 25 21:17:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3000","Update manager to another manager","sales-portal-api","Thu Dec 25 21:16:49 UTC 2025","passed","Thu Dec 25 21:16:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","773","Update house number","sales-portal-api","Thu Dec 25 21:16:44 UTC 2025","passed","Thu Dec 25 21:16:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3943","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 21:18:03 UTC 2025","passed","Thu Dec 25 21:18:07 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","7948","Update manager to another manager","sales-portal-api","Thu Dec 25 21:17:06 UTC 2025","passed","Thu Dec 25 21:17:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5998","Update only manufacturer","sales-portal-api","Thu Dec 25 21:21:33 UTC 2025","passed","Thu Dec 25 21:21:39 UTC 2025","[API][Products] > [Update product]","","",""
"","696","Update city to 1 character","sales-portal-api","Thu Dec 25 21:16:44 UTC 2025","passed","Thu Dec 25 21:16:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6978","Delete existing comment","sales-portal-api","Thu Dec 25 21:18:10 UTC 2025","passed","Thu Dec 25 21:18:17 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","424","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 21:16:36 UTC 2025","passed","Thu Dec 25 21:16:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1912","404 returned for empty id","sales-portal-api","Thu Dec 25 21:21:22 UTC 2025","failed","Thu Dec 25 21:21:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6949","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:59 UTC 2025","passed","Thu Dec 25 21:18:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1960","Update house with negative number — bad request","sales-portal-api","Thu Dec 25 21:16:47 UTC 2025","passed","Thu Dec 25 21:16:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11989","Assign manager to order","sales-portal-api","Thu Dec 25 21:17:24 UTC 2025","passed","Thu Dec 25 21:17:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","17917","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:18:11 UTC 2025","passed","Thu Dec 25 21:18:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1917","Update product name to 40 characters","sales-portal-api","Thu Dec 25 21:21:20 UTC 2025","passed","Thu Dec 25 21:21:22 UTC 2025","[API][Products] > [Update product]","","",""
"","7902","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 21:20:29 UTC 2025","passed","Thu Dec 25 21:20:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","149","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 21:16:41 UTC 2025","passed","Thu Dec 25 21:16:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5937","Clear notes (empty string)","sales-portal-api","Thu Dec 25 21:21:27 UTC 2025","passed","Thu Dec 25 21:21:33 UTC 2025","[API][Products] > [Update product]","","",""
"","7961","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 21:18:57 UTC 2025","passed","Thu Dec 25 21:19:05 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3821","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 21:20:52 UTC 2025","passed","Thu Dec 25 21:20:56 UTC 2025","[API][Products] > [Create product]","","",""
"","3939","Update notes to 250 characters","sales-portal-api","Thu Dec 25 21:21:23 UTC 2025","passed","Thu Dec 25 21:21:27 UTC 2025","[API][Products] > [Update product]","","",""
"","5875","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 21:18:56 UTC 2025","passed","Thu Dec 25 21:19:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8917","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 21:19:00 UTC 2025","failed","Thu Dec 25 21:19:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","165","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 21:18:07 UTC 2025","failed","Thu Dec 25 21:18:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","242","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 21:16:39 UTC 2025","passed","Thu Dec 25 21:16:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1081","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 25 21:16:49 UTC 2025","passed","Thu Dec 25 21:16:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10943","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:19 UTC 2025","passed","Thu Dec 25 21:17:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","127","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 21:18:29 UTC 2025","passed","Thu Dec 25 21:18:29 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","920","Past date [6]","sales-portal-api","Thu Dec 25 21:18:36 UTC 2025","failed","Thu Dec 25 21:18:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","581","Update customer name to 40 characters","sales-portal-api","Thu Dec 25 21:16:41 UTC 2025","passed","Thu Dec 25 21:16:41 UTC 2025","[API][Customers] > [Update customer]","","",""
