"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1856","41 character name product not created","sales-portal-api","Wed Dec 17 21:53:23 UTC 2025","passed","Wed Dec 17 21:53:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","145","404 returned for empty id","sales-portal-api","Wed Dec 17 21:53:19 UTC 2025","failed","Wed Dec 17 21:53:20 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","12985","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:50:52 UTC 2025","passed","Wed Dec 17 21:51:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14920","404 returned for non-existing order","sales-portal-api","Wed Dec 17 21:52:34 UTC 2025","passed","Wed Dec 17 21:52:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","805","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:53:30 UTC 2025","passed","Wed Dec 17 21:53:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1193","251 notes product not created","sales-portal-api","Wed Dec 17 21:53:05 UTC 2025","passed","Wed Dec 17 21:53:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1880","Special characters in street","sales-portal-api","Wed Dec 17 21:52:20 UTC 2025","passed","Wed Dec 17 21:52:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10968","Remove manager from order","sales-portal-api","Wed Dec 17 21:51:36 UTC 2025","passed","Wed Dec 17 21:51:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10036","404 returned for empty id","sales-portal-api","Wed Dec 17 21:54:02 UTC 2025","failed","Wed Dec 17 21:54:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5918","Single character city name","sales-portal-api","Wed Dec 17 21:52:07 UTC 2025","passed","Wed Dec 17 21:52:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","819","Zero flat number","sales-portal-api","Wed Dec 17 21:52:13 UTC 2025","passed","Wed Dec 17 21:52:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1878","Without manufacturer product not created","sales-portal-api","Wed Dec 17 21:53:10 UTC 2025","passed","Wed Dec 17 21:53:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7968","Update price to minimum (1)","sales-portal-api","Wed Dec 17 21:53:50 UTC 2025","passed","Wed Dec 17 21:53:58 UTC 2025","[API][Products] > [Update product]","","",""
"","186","Empty city","sales-portal-api","Wed Dec 17 21:52:17 UTC 2025","passed","Wed Dec 17 21:52:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1950","500 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:53:36 UTC 2025","failed","Wed Dec 17 21:53:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3963","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:54:31 UTC 2025","failed","Wed Dec 17 21:54:35 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","11016","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 21:52:51 UTC 2025","passed","Wed Dec 17 21:53:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2011","Product without price not created","sales-portal-api","Wed Dec 17 21:53:03 UTC 2025","passed","Wed Dec 17 21:53:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18009","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:57 UTC 2025","passed","Wed Dec 17 21:52:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","735","Update phone to valid format","sales-portal-api","Wed Dec 17 21:50:32 UTC 2025","passed","Wed Dec 17 21:50:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14923","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:30 UTC 2025","passed","Wed Dec 17 21:51:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1972","Update phone without + sign — bad request","sales-portal-api","Wed Dec 17 21:50:39 UTC 2025","passed","Wed Dec 17 21:50:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14988","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:03 UTC 2025","passed","Wed Dec 17 21:51:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","833","Update city to 1 character","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","984","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:53:15 UTC 2025","passed","Wed Dec 17 21:53:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9970","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:36 UTC 2025","passed","Wed Dec 17 21:51:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6008","Update product name to 40 characters","sales-portal-api","Wed Dec 17 21:53:35 UTC 2025","passed","Wed Dec 17 21:53:41 UTC 2025","[API][Products] > [Update product]","","",""
"","10956","Remove manager from order","sales-portal-api","Wed Dec 17 21:51:07 UTC 2025","passed","Wed Dec 17 21:51:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5024","Update amount to maximum (999)","sales-portal-api","Wed Dec 17 21:53:33 UTC 2025","passed","Wed Dec 17 21:53:38 UTC 2025","[API][Products] > [Update product]","","",""
"","7951","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:50:52 UTC 2025","passed","Wed Dec 17 21:51:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7016","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:50:39 UTC 2025","passed","Wed Dec 17 21:50:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8881","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 17 21:53:54 UTC 2025","passed","Wed Dec 17 21:54:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6971","Update with 2 character name — bad request","sales-portal-api","Wed Dec 17 21:54:21 UTC 2025","passed","Wed Dec 17 21:54:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14940","404 returned for non-existing product id","sales-portal-api","Wed Dec 17 21:52:34 UTC 2025","passed","Wed Dec 17 21:52:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1980","Not integer amount product not created","sales-portal-api","Wed Dec 17 21:53:03 UTC 2025","passed","Wed Dec 17 21:53:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12076","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:38 UTC 2025","passed","Wed Dec 17 21:51:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1011","Negative amount product not created","sales-portal-api","Wed Dec 17 21:53:09 UTC 2025","passed","Wed Dec 17 21:53:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","879","Successfully set delivery info with all required fields","sales-portal-api","Wed Dec 17 21:51:55 UTC 2025","passed","Wed Dec 17 21:51:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13041","Update manager to another manager","sales-portal-api","Wed Dec 17 21:51:32 UTC 2025","passed","Wed Dec 17 21:51:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4999","Create product with 999 amount","sales-portal-api","Wed Dec 17 21:52:59 UTC 2025","passed","Wed Dec 17 21:53:04 UTC 2025","[API][Products] > [Create product]","","",""
"","2898","Create product without notes","sales-portal-api","Wed Dec 17 21:53:09 UTC 2025","passed","Wed Dec 17 21:53:12 UTC 2025","[API][Products] > [Create product]","","",""
"","11930","Update manager to another manager","sales-portal-api","Wed Dec 17 21:51:24 UTC 2025","passed","Wed Dec 17 21:51:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","982","Update notes with 251 characters — bad request","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6004","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:47 UTC 2025","passed","Wed Dec 17 21:51:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","19939","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 17 21:52:31 UTC 2025","passed","Wed Dec 17 21:52:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","1052","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 17 21:50:34 UTC 2025","passed","Wed Dec 17 21:50:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9962","Assign manager to order","sales-portal-api","Wed Dec 17 21:51:14 UTC 2025","passed","Wed Dec 17 21:51:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","8863","Update product name with 1 space","sales-portal-api","Wed Dec 17 21:53:41 UTC 2025","passed","Wed Dec 17 21:53:50 UTC 2025","[API][Products] > [Update product]","","",""
"","1047","Unicode characters in city","sales-portal-api","Wed Dec 17 21:52:22 UTC 2025","passed","Wed Dec 17 21:52:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","462","Update house number","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9919","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:19 UTC 2025","passed","Wed Dec 17 21:51:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10993","400 returned for empty products array","sales-portal-api","Wed Dec 17 21:52:49 UTC 2025","passed","Wed Dec 17 21:53:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9023","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 17 21:54:13 UTC 2025","passed","Wed Dec 17 21:54:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10925","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:46 UTC 2025","passed","Wed Dec 17 21:51:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","13898","Assign manager to order","sales-portal-api","Wed Dec 17 21:51:18 UTC 2025","passed","Wed Dec 17 21:51:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2910","Update product name to 3 characters","sales-portal-api","Wed Dec 17 21:53:30 UTC 2025","passed","Wed Dec 17 21:53:33 UTC 2025","[API][Products] > [Update product]","","",""
"","3036","Create product with 99999 price","sales-portal-api","Wed Dec 17 21:53:18 UTC 2025","passed","Wed Dec 17 21:53:21 UTC 2025","[API][Products] > [Create product]","","",""
"","259","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 21:50:31 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7958","Remove manager from order","sales-portal-api","Wed Dec 17 21:50:36 UTC 2025","passed","Wed Dec 17 21:50:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3036","Empty name product not created","sales-portal-api","Wed Dec 17 21:53:06 UTC 2025","passed","Wed Dec 17 21:53:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","490","Update customer name to 1 character","sales-portal-api","Wed Dec 17 21:50:29 UTC 2025","passed","Wed Dec 17 21:50:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","426","Create customer with 40 characters length in name","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1568","Missing condition field","sales-portal-api","Wed Dec 17 21:52:08 UTC 2025","passed","Wed Dec 17 21:52:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10867","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Wed Dec 17 21:52:23 UTC 2025","passed","Wed Dec 17 21:52:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","795","Update customer name to 40 characters","sales-portal-api","Wed Dec 17 21:50:30 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1971","Update flat with negative number — bad request","sales-portal-api","Wed Dec 17 21:50:39 UTC 2025","passed","Wed Dec 17 21:50:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3042","Create product with 1 space in name","sales-portal-api","Wed Dec 17 21:53:09 UTC 2025","passed","Wed Dec 17 21:53:12 UTC 2025","[API][Products] > [Create product]","","",""
"","1074","Negative price product not created","sales-portal-api","Wed Dec 17 21:53:05 UTC 2025","passed","Wed Dec 17 21:53:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1059","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 21:50:34 UTC 2025","passed","Wed Dec 17 21:50:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4973","Negative house number","sales-portal-api","Wed Dec 17 21:52:37 UTC 2025","passed","Wed Dec 17 21:52:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12990","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 21:55:05 UTC 2025","passed","Wed Dec 17 21:55:18 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","10891","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 21:53:44 UTC 2025","passed","Wed Dec 17 21:53:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","421","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 21:50:26 UTC 2025","passed","Wed Dec 17 21:50:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5907","Create product with 1 price","sales-portal-api","Wed Dec 17 21:53:12 UTC 2025","passed","Wed Dec 17 21:53:18 UTC 2025","[API][Products] > [Create product]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 17 21:50:31 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","709","Update customer name with mixed case","sales-portal-api","Wed Dec 17 21:50:31 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4047","Update price to negative value — bad request","sales-portal-api","Wed Dec 17 21:54:21 UTC 2025","passed","Wed Dec 17 21:54:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","380","Create customer with upper-case street","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1982","Name with special characters product not created","sales-portal-api","Wed Dec 17 21:53:03 UTC 2025","passed","Wed Dec 17 21:53:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","351","Create customer with with upper-case city","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","532","Create customer with 3 characters length in house","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","174","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 17 21:50:29 UTC 2025","passed","Wed Dec 17 21:50:29 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","312","Create customer with with upper-case name","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5959","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:50:46 UTC 2025","passed","Wed Dec 17 21:50:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3998","Missing address field","sales-portal-api","Wed Dec 17 21:52:09 UTC 2025","passed","Wed Dec 17 21:52:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1005","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 21:52:19 UTC 2025","passed","Wed Dec 17 21:52:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","409","Create customer with 1 character length in city","sales-portal-api","Wed Dec 17 21:50:25 UTC 2025","passed","Wed Dec 17 21:50:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","451","Update email to valid format","sales-portal-api","Wed Dec 17 21:50:31 UTC 2025","passed","Wed Dec 17 21:50:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5961","Create product with empty notes","sales-portal-api","Wed Dec 17 21:53:12 UTC 2025","passed","Wed Dec 17 21:53:18 UTC 2025","[API][Products] > [Create product]","","",""
"","5008","Create product with 3 character length in name","sales-portal-api","Wed Dec 17 21:52:56 UTC 2025","passed","Wed Dec 17 21:53:01 UTC 2025","[API][Products] > [Create product]","","",""
"","6000","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 21:54:22 UTC 2025","passed","Wed Dec 17 21:54:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1948","1000 amount product not created","sales-portal-api","Wed Dec 17 21:53:10 UTC 2025","passed","Wed Dec 17 21:53:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1346","Update street with empty string — bad request","sales-portal-api","Wed Dec 17 21:50:35 UTC 2025","passed","Wed Dec 17 21:50:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10034","Update price to 0 — bad request","sales-portal-api","Wed Dec 17 21:53:56 UTC 2025","passed","Wed Dec 17 21:54:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","402","Create customer with 1 character length in name","sales-portal-api","Wed Dec 17 21:50:26 UTC 2025","passed","Wed Dec 17 21:50:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4860","Delete product","sales-portal-api","Wed Dec 17 21:53:26 UTC 2025","failed","Wed Dec 17 21:53:31 UTC 2025","[API][Products] > [Delete Product]","","",""
"","272","Missing finalDate field","sales-portal-api","Wed Dec 17 21:52:05 UTC 2025","passed","Wed Dec 17 21:52:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","900","404 returned for empty id","sales-portal-api","Wed Dec 17 21:53:31 UTC 2025","failed","Wed Dec 17 21:53:32 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7932","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:05 UTC 2025","passed","Wed Dec 17 21:51:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3943","Create product with 40 character length in name","sales-portal-api","Wed Dec 17 21:53:05 UTC 2025","passed","Wed Dec 17 21:53:09 UTC 2025","[API][Products] > [Create product]","","",""
"","5924","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 17 21:53:09 UTC 2025","passed","Wed Dec 17 21:53:15 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","764","Product without amount not created","sales-portal-api","Wed Dec 17 21:53:02 UTC 2025","passed","Wed Dec 17 21:53:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14002","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 21:51:50 UTC 2025","passed","Wed Dec 17 21:52:04 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","8944","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 21:53:47 UTC 2025","passed","Wed Dec 17 21:53:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9950","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:09 UTC 2025","passed","Wed Dec 17 21:51:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","468","Clear notes (empty string)","sales-portal-api","Wed Dec 17 21:50:35 UTC 2025","passed","Wed Dec 17 21:50:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7109","Update price with non-integer — bad request","sales-portal-api","Wed Dec 17 21:53:34 UTC 2025","passed","Wed Dec 17 21:53:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1931","Exceeded Max length street name (>40 chars)","sales-portal-api","Wed Dec 17 21:52:14 UTC 2025","passed","Wed Dec 17 21:52:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","461","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2875","Not integer price product not created","sales-portal-api","Wed Dec 17 21:53:06 UTC 2025","passed","Wed Dec 17 21:53:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","909","Product without name not created","sales-portal-api","Wed Dec 17 21:53:05 UTC 2025","passed","Wed Dec 17 21:53:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12936","Update only manufacturer","sales-portal-api","Wed Dec 17 21:53:58 UTC 2025","passed","Wed Dec 17 21:54:11 UTC 2025","[API][Products] > [Update product]","","",""
"","1920","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:53:26 UTC 2025","failed","Wed Dec 17 21:53:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","14933","Update price to 100000 — bad request","sales-portal-api","Wed Dec 17 21:54:06 UTC 2025","passed","Wed Dec 17 21:54:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","175","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 17 21:50:31 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10080","Update amount to minimum (0)","sales-portal-api","Wed Dec 17 21:54:06 UTC 2025","passed","Wed Dec 17 21:54:16 UTC 2025","[API][Products] > [Update product]","","",""
