"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","211","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 10:58:02 UTC 2025","passed","Fri Dec 05 10:58:02 UTC 2025","CST-001/002 Create customer","","",""
"","165","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","437","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","464","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","740","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 10:58:07 UTC 2025","passed","Fri Dec 05 10:58:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","484","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","628","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-001/002 Create customer","","",""
"","163","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-008/009 Delete customer","","",""
"","204","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 10:58:02 UTC 2025","passed","Fri Dec 05 10:58:02 UTC 2025","CST-001/002 Create customer","","",""
"","738","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 10:58:07 UTC 2025","passed","Fri Dec 05 10:58:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","201","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","486","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","701","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","482","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","173","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","422","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","507","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","172","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-008/009 Delete customer","","",""
"","695","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 10:58:07 UTC 2025","passed","Fri Dec 05 10:58:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","656","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","418","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","180","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","536","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-001/002 Create customer","","",""
"","534","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","666","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","683","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","491","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-001/002 Create customer","","",""
"","741","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","501","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","224","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 10:58:01 UTC 2025","passed","Fri Dec 05 10:58:01 UTC 2025","CST-001/002 Create customer","","",""
"","174","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 10:58:02 UTC 2025","passed","Fri Dec 05 10:58:02 UTC 2025","CST-008/009 Delete customer","","",""
