"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 22:05:45 UTC 2025","passed","Sun Dec 07 22:05:45 UTC 2025","[API][Customers][Unique email]","","",""
"","530","0 price product not created","sales-portal-api","Sun Dec 07 22:05:53 UTC 2025","passed","Sun Dec 07 22:05:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","366","Verifying email input: empty","sales-portal-api","Sun Dec 07 22:05:45 UTC 2025","passed","Sun Dec 07 22:05:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","965","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","849","Create product with 250 notes","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","465","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","650","Create product without notes","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","462","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","613","Without manufacturer product not created","sales-portal-api","Sun Dec 07 22:05:53 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","659","251 notes product not created","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","516","Create product with 999 amount","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","553","Name with special characters product not created","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","648","100000 price product not created","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","427","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","548","Product without amount not created","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
