"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1942","Create product with 3 character length in name","sales-portal-api","Sun Dec 21 11:49:54 UTC 2025","passed","Sun Dec 21 11:49:56 UTC 2025","[API][Products] > [Create product]","","",""
"","396","Create customer with with upper-case city","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","306","Missing country in address","sales-portal-api","Sun Dec 21 11:49:00 UTC 2025","passed","Sun Dec 21 11:49:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1963","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 21 11:47:31 UTC 2025","passed","Sun Dec 21 11:47:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7982","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 21 11:49:32 UTC 2025","passed","Sun Dec 21 11:49:40 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1954","Update product name with 1 space","sales-portal-api","Sun Dec 21 11:50:20 UTC 2025","passed","Sun Dec 21 11:50:22 UTC 2025","[API][Products] > [Update product]","","",""
"","6959","Update manager to another manager","sales-portal-api","Sun Dec 21 11:47:48 UTC 2025","passed","Sun Dec 21 11:47:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1901","Update notes to 250 characters","sales-portal-api","Sun Dec 21 11:50:21 UTC 2025","passed","Sun Dec 21 11:50:23 UTC 2025","[API][Products] > [Update product]","","",""
"","958","404 returned for empty id","sales-portal-api","Sun Dec 21 11:50:22 UTC 2025","failed","Sun Dec 21 11:50:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2917","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 21 11:50:36 UTC 2025","passed","Sun Dec 21 11:50:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11949","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:23 UTC 2025","passed","Sun Dec 21 11:48:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6927","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:44 UTC 2025","passed","Sun Dec 21 11:47:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5700","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:47:33 UTC 2025","passed","Sun Dec 21 11:47:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2939","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 21 11:50:09 UTC 2025","passed","Sun Dec 21 11:50:12 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","115","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 11:50:16 UTC 2025","passed","Sun Dec 21 11:50:16 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6987","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 21 11:49:35 UTC 2025","passed","Sun Dec 21 11:49:42 UTC 2025","[API][Orders] > [Update order]","","",""
"","4958","Create product with 1 space in name","sales-portal-api","Sun Dec 21 11:50:00 UTC 2025","passed","Sun Dec 21 11:50:05 UTC 2025","[API][Products] > [Create product]","","",""
"","1016","Update customer name to 1 character","sales-portal-api","Sun Dec 21 11:47:23 UTC 2025","passed","Sun Dec 21 11:47:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3960","Create product with 250 notes","sales-portal-api","Sun Dec 21 11:49:58 UTC 2025","passed","Sun Dec 21 11:50:02 UTC 2025","[API][Products] > [Create product]","","",""
"","933","Product without price not created","sales-portal-api","Sun Dec 21 11:50:05 UTC 2025","passed","Sun Dec 21 11:50:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","471","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","901","Update product name to 40 characters","sales-portal-api","Sun Dec 21 11:50:19 UTC 2025","passed","Sun Dec 21 11:50:20 UTC 2025","[API][Products] > [Update product]","","",""
"","2535","Assign manager to order","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1986","Update flat with negative number — bad request","sales-portal-api","Sun Dec 21 11:47:33 UTC 2025","passed","Sun Dec 21 11:47:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","503","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","837","Update house number","sales-portal-api","Sun Dec 21 11:47:27 UTC 2025","passed","Sun Dec 21 11:47:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","956","Empty name product not created","sales-portal-api","Sun Dec 21 11:50:05 UTC 2025","passed","Sun Dec 21 11:50:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6020","Order status transition from Draft to null","sales-portal-api","Sun Dec 21 11:49:31 UTC 2025","passed","Sun Dec 21 11:49:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","148","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","181","Add 1-char comment","sales-portal-api","Sun Dec 21 11:48:27 UTC 2025","passed","Sun Dec 21 11:48:27 UTC 2025","[API][Orders][Comment] > Create","","",""
"","287","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 21 11:47:25 UTC 2025","passed","Sun Dec 21 11:47:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","959","251 notes product not created","sales-portal-api","Sun Dec 21 11:50:07 UTC 2025","passed","Sun Dec 21 11:50:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","974","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 11:50:54 UTC 2025","failed","Sun Dec 21 11:50:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6969","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:28 UTC 2025","passed","Sun Dec 21 11:48:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2805","Create product with 999 amount","sales-portal-api","Sun Dec 21 11:49:55 UTC 2025","passed","Sun Dec 21 11:49:58 UTC 2025","[API][Products] > [Create product]","","",""
"","821","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:30 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","949","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 11:47:28 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","789","Should get customer by valid id","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:23 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","2984","Update manager to another manager","sales-portal-api","Sun Dec 21 11:47:32 UTC 2025","passed","Sun Dec 21 11:47:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","979","Create product with 0 amount","sales-portal-api","Sun Dec 21 11:50:09 UTC 2025","passed","Sun Dec 21 11:50:10 UTC 2025","[API][Products] > [Create product]","","",""
"","137","Missing finalDate field","sales-portal-api","Sun Dec 21 11:48:52 UTC 2025","passed","Sun Dec 21 11:48:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","553","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","705","Update city to 1 character","sales-portal-api","Sun Dec 21 11:47:28 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2941","Negative house number","sales-portal-api","Sun Dec 21 11:49:12 UTC 2025","passed","Sun Dec 21 11:49:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8937","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Dec 21 11:49:53 UTC 2025","passed","Sun Dec 21 11:50:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4901","Update name with double spaces — bad request","sales-portal-api","Sun Dec 21 11:50:24 UTC 2025","passed","Sun Dec 21 11:50:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","148","Comment with '<' is rejected","sales-portal-api","Sun Dec 21 11:48:42 UTC 2025","failed","Sun Dec 21 11:48:42 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","12924","Update manager to another manager","sales-portal-api","Sun Dec 21 11:48:14 UTC 2025","passed","Sun Dec 21 11:48:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3004","Create product with 40 character length in name","sales-portal-api","Sun Dec 21 11:49:57 UTC 2025","passed","Sun Dec 21 11:50:00 UTC 2025","[API][Products] > [Create product]","","",""
"","595","Update phone to valid format","sales-portal-api","Sun Dec 21 11:47:27 UTC 2025","passed","Sun Dec 21 11:47:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7950","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 21 11:49:08 UTC 2025","passed","Sun Dec 21 11:49:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5965","404 returned for non-existing customer","sales-portal-api","Sun Dec 21 11:49:49 UTC 2025","passed","Sun Dec 21 11:49:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8971","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:48 UTC 2025","passed","Sun Dec 21 11:47:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","988","Missing address field","sales-portal-api","Sun Dec 21 11:48:59 UTC 2025","passed","Sun Dec 21 11:49:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","943","Not integer price product not created","sales-portal-api","Sun Dec 21 11:50:07 UTC 2025","passed","Sun Dec 21 11:50:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1044","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 21 11:47:28 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1906","Update amount to maximum (999)","sales-portal-api","Sun Dec 21 11:50:19 UTC 2025","passed","Sun Dec 21 11:50:21 UTC 2025","[API][Products] > [Update product]","","",""
"","9942","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:06 UTC 2025","passed","Sun Dec 21 11:48:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7989","Remove manager from order","sales-portal-api","Sun Dec 21 11:47:55 UTC 2025","passed","Sun Dec 21 11:48:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7955","Assign manager to order","sales-portal-api","Sun Dec 21 11:47:40 UTC 2025","passed","Sun Dec 21 11:47:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1953","Create product with 99999 price","sales-portal-api","Sun Dec 21 11:50:07 UTC 2025","passed","Sun Dec 21 11:50:09 UTC 2025","[API][Products] > [Create product]","","",""
"","4246","Should get product by valid id","sales-portal-api","Sun Dec 21 11:50:13 UTC 2025","passed","Sun Dec 21 11:50:17 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","8971","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:57 UTC 2025","passed","Sun Dec 21 11:48:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10960","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:05 UTC 2025","passed","Sun Dec 21 11:48:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7918","Assign manager to order","sales-portal-api","Sun Dec 21 11:48:01 UTC 2025","passed","Sun Dec 21 11:48:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","368","Create customer with with upper-case name","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4975","Update amount to minimum (0)","sales-portal-api","Sun Dec 21 11:50:27 UTC 2025","passed","Sun Dec 21 11:50:32 UTC 2025","[API][Products] > [Update product]","","",""
"","4940","Assign manager to order","sales-portal-api","Sun Dec 21 11:47:37 UTC 2025","passed","Sun Dec 21 11:47:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","10938","Assign manager to order","sales-portal-api","Sun Dec 21 11:48:03 UTC 2025","passed","Sun Dec 21 11:48:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4883","Update price with non-integer — bad request","sales-portal-api","Sun Dec 21 11:50:25 UTC 2025","passed","Sun Dec 21 11:50:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","208","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1201","Update house with negative number — bad request","sales-portal-api","Sun Dec 21 11:47:30 UTC 2025","passed","Sun Dec 21 11:47:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3985","Create product without notes","sales-portal-api","Sun Dec 21 11:50:02 UTC 2025","passed","Sun Dec 21 11:50:06 UTC 2025","[API][Products] > [Create product]","","",""
"","7915","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 21 11:49:51 UTC 2025","passed","Sun Dec 21 11:49:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6997","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 21 11:49:14 UTC 2025","passed","Sun Dec 21 11:49:21 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","466","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7777","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 11:48:42 UTC 2025","passed","Sun Dec 21 11:48:50 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","202","Single character city name","sales-portal-api","Sun Dec 21 11:48:58 UTC 2025","passed","Sun Dec 21 11:48:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4944","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 21 11:49:09 UTC 2025","passed","Sun Dec 21 11:49:14 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","687","Missing condition field","sales-portal-api","Sun Dec 21 11:48:58 UTC 2025","passed","Sun Dec 21 11:48:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8003","Order status transition from In Process to In Process","sales-portal-api","Sun Dec 21 11:49:28 UTC 2025","failed","Sun Dec 21 11:49:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6824","Remove manager from order","sales-portal-api","Sun Dec 21 11:47:30 UTC 2025","passed","Sun Dec 21 11:47:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5960","404 returned for non-existing order","sales-portal-api","Sun Dec 21 11:49:42 UTC 2025","passed","Sun Dec 21 11:49:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","141","Empty street","sales-portal-api","Sun Dec 21 11:49:00 UTC 2025","passed","Sun Dec 21 11:49:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1316","Update street with empty string — bad request","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3578","404 returned for empty id","sales-portal-api","Sun Dec 21 11:50:36 UTC 2025","failed","Sun Dec 21 11:50:40 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1725","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 21 11:50:56 UTC 2025","passed","Sun Dec 21 11:50:58 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","141","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 11:50:16 UTC 2025","failed","Sun Dec 21 11:50:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1955","100000 price product not created","sales-portal-api","Sun Dec 21 11:50:02 UTC 2025","passed","Sun Dec 21 11:50:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","336","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","962","Name with special characters product not created","sales-portal-api","Sun Dec 21 11:50:02 UTC 2025","passed","Sun Dec 21 11:50:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","956","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 11:47:28 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2989","Clear notes (empty string)","sales-portal-api","Sun Dec 21 11:50:23 UTC 2025","passed","Sun Dec 21 11:50:26 UTC 2025","[API][Products] > [Update product]","","",""
"","323","Special characters in street","sales-portal-api","Sun Dec 21 11:49:01 UTC 2025","passed","Sun Dec 21 11:49:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6957","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 11:50:29 UTC 2025","passed","Sun Dec 21 11:50:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6948","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:16 UTC 2025","passed","Sun Dec 21 11:48:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3005","Update price to 100000 — bad request","sales-portal-api","Sun Dec 21 11:50:39 UTC 2025","passed","Sun Dec 21 11:50:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6970","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 21 11:49:04 UTC 2025","passed","Sun Dec 21 11:49:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2967","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 21 11:50:39 UTC 2025","passed","Sun Dec 21 11:50:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1046","Update name with empty string — bad request","sales-portal-api","Sun Dec 21 11:47:32 UTC 2025","passed","Sun Dec 21 11:47:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1102","Update with empty email — bad request","sales-portal-api","Sun Dec 21 11:47:30 UTC 2025","passed","Sun Dec 21 11:47:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","350","Create customer with 1 character length in name","sales-portal-api","Sun Dec 21 11:47:20 UTC 2025","passed","Sun Dec 21 11:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8938","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:38 UTC 2025","passed","Sun Dec 21 11:47:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11947","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:16 UTC 2025","passed","Sun Dec 21 11:48:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5936","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 21 11:49:31 UTC 2025","passed","Sun Dec 21 11:49:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2990","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 11:49:01 UTC 2025","passed","Sun Dec 21 11:49:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6950","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 21 11:49:21 UTC 2025","passed","Sun Dec 21 11:49:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1939","Create product with 1 price","sales-portal-api","Sun Dec 21 11:50:05 UTC 2025","passed","Sun Dec 21 11:50:07 UTC 2025","[API][Products] > [Create product]","","",""
"","1259","Update city with empty string — bad request","sales-portal-api","Sun Dec 21 11:47:26 UTC 2025","passed","Sun Dec 21 11:47:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","117","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 11:50:10 UTC 2025","passed","Sun Dec 21 11:50:10 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","806","Update flat number","sales-portal-api","Sun Dec 21 11:47:28 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2928","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 21 11:47:35 UTC 2025","passed","Sun Dec 21 11:47:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","927","Zero flat number","sales-portal-api","Sun Dec 21 11:48:58 UTC 2025","passed","Sun Dec 21 11:48:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5953","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 21 11:49:41 UTC 2025","passed","Sun Dec 21 11:49:47 UTC 2025","[API][Orders] > [Update order]","","",""
"","1012","Update email to valid format","sales-portal-api","Sun Dec 21 11:47:26 UTC 2025","passed","Sun Dec 21 11:47:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","131","Empty city","sales-portal-api","Sun Dec 21 11:49:00 UTC 2025","passed","Sun Dec 21 11:49:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","356","Too long comment (251) is rejected","sales-portal-api","Sun Dec 21 11:48:35 UTC 2025","passed","Sun Dec 21 11:48:36 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","13927","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:46 UTC 2025","passed","Sun Dec 21 11:49:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1970","Create product with empty notes","sales-portal-api","Sun Dec 21 11:50:06 UTC 2025","passed","Sun Dec 21 11:50:08 UTC 2025","[API][Products] > [Create product]","","",""
"","115","Invalid condition value","sales-portal-api","Sun Dec 21 11:48:52 UTC 2025","passed","Sun Dec 21 11:48:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","770","Comment with '>' is rejected","sales-portal-api","Sun Dec 21 11:48:39 UTC 2025","failed","Sun Dec 21 11:48:40 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","926","500 returned for id of invalid format","sales-portal-api","Sun Dec 21 11:50:22 UTC 2025","failed","Sun Dec 21 11:50:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8928","Remove manager from order","sales-portal-api","Sun Dec 21 11:47:52 UTC 2025","passed","Sun Dec 21 11:48:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
