"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","skipped","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","skipped","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","7","Verifying city input: with dash","sales-portal-api","Mon Dec 08 10:01:04 UTC 2025","failed","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","395","Create product with 999 amount","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","failed","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying city input: empty","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","skipped","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","445","Verifying phone input: without +","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","failed","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","skipped","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","369","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","failed","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","320","100000 price product not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","failed","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Negative price product not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","skipped","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","350","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","failed","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","394","Delete product","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","failed","Mon Dec 08 10:01:24 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","1","41 character name product not created","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","skipped","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","skipped","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","1000 amount product not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","skipped","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","skipped","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","skipped","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","445","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","failed","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","skipped","Mon Dec 08 10:01:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 10:01:04 UTC 2025","skipped","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Create product with 0 amount","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","skipped","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","skipped","Mon Dec 08 10:01:24 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","192","404 returned for empty id","sales-portal-api","Mon Dec 08 10:01:25 UTC 2025","failed","Mon Dec 08 10:01:25 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","3","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 10:01:11 UTC 2025","skipped","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","355","Verifying email input: empty","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","failed","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying email input: without @","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","skipped","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","skipped","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","196","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 10:01:25 UTC 2025","failed","Mon Dec 08 10:01:25 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","439","Verifying name input: empty","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","failed","Mon Dec 08 10:01:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","414","Verifying street input: with dash","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","failed","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","skipped","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 10:01:04 UTC 2025","skipped","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","382","Product without amount not created","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","failed","Mon Dec 08 10:01:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","skipped","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2","Not integer price product not created","sales-portal-api","Mon Dec 08 10:01:23 UTC 2025","skipped","Mon Dec 08 10:01:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","380","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","failed","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","365","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","failed","Mon Dec 08 10:01:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","151","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 10:01:27 UTC 2025","failed","Mon Dec 08 10:01:27 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","skipped","Mon Dec 08 10:01:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","235","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 10:01:16 UTC 2025","failed","Mon Dec 08 10:01:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 10:01:04 UTC 2025","skipped","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 10:01:19 UTC 2025","skipped","Mon Dec 08 10:01:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Create product with 1 price","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","skipped","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
