"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 13 15:27:59 UTC 2025","skipped","Sat Dec 13 15:27:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6928","Verifying name input: upper-case","sales-portal-api","Sat Dec 13 15:26:26 UTC 2025","passed","Sat Dec 13 15:26:33 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","467","Not integer amount product not created","sales-portal-api","Sat Dec 13 15:28:17 UTC 2025","passed","Sat Dec 13 15:28:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11172","Create product with 99999 price","sales-portal-api","Sat Dec 13 15:27:52 UTC 2025","passed","Sat Dec 13 15:28:04 UTC 2025","[API][Products] > [Create product]","","",""
"","5954","404 returned for empty id","sales-portal-api","Sat Dec 13 15:28:57 UTC 2025","failed","Sat Dec 13 15:29:03 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5491","Verifying name input: empty","sales-portal-api","Sat Dec 13 15:25:57 UTC 2025","passed","Sat Dec 13 15:26:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5756","Verifying phone input: min (10) characters","sales-portal-api","Sat Dec 13 15:26:27 UTC 2025","passed","Sat Dec 13 15:26:33 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","392","Product without name not created","sales-portal-api","Sat Dec 13 15:28:35 UTC 2025","passed","Sat Dec 13 15:28:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5786","Verifying city input: min (1) character","sales-portal-api","Sat Dec 13 15:26:14 UTC 2025","passed","Sat Dec 13 15:26:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6373","Create product with 1 space in name","sales-portal-api","Sat Dec 13 15:27:34 UTC 2025","failed","Sat Dec 13 15:27:40 UTC 2025","[API][Products] > [Create product]","","",""
"","17217","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 15:29:42 UTC 2025","passed","Sat Dec 13 15:29:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","17488","Update only manufacturer","sales-portal-api","Sat Dec 13 15:29:40 UTC 2025","passed","Sat Dec 13 15:29:58 UTC 2025","[API][Products] > [Update product]","","",""
"","17055","Update name with double spaces — bad request","sales-portal-api","Sat Dec 13 15:29:10 UTC 2025","passed","Sat Dec 13 15:29:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17412","Update name with special characters — bad request","sales-portal-api","Sat Dec 13 15:29:27 UTC 2025","passed","Sat Dec 13 15:29:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5747","Verifying name input: with numbers","sales-portal-api","Sat Dec 13 15:26:03 UTC 2025","passed","Sat Dec 13 15:26:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","16959","Clear notes (empty string)","sales-portal-api","Sat Dec 13 15:29:23 UTC 2025","passed","Sat Dec 13 15:29:40 UTC 2025","[API][Products] > [Update product]","","",""
"","5787","Verifying house input: min (1) character","sales-portal-api","Sat Dec 13 15:26:27 UTC 2025","passed","Sat Dec 13 15:26:33 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","130","404 returned for empty id","sales-portal-api","Sat Dec 13 15:28:30 UTC 2025","failed","Sat Dec 13 15:28:30 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5833","Verifying street input: upper-case","sales-portal-api","Sat Dec 13 15:26:21 UTC 2025","passed","Sat Dec 13 15:26:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","18414","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 13 15:29:59 UTC 2025","passed","Sat Dec 13 15:30:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5698","Verifying street input: min (1) character","sales-portal-api","Sat Dec 13 15:26:32 UTC 2025","passed","Sat Dec 13 15:26:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","161","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 15:28:35 UTC 2025","failed","Sat Dec 13 15:28:35 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5744","Verifying street input: empty","sales-portal-api","Sat Dec 13 15:26:09 UTC 2025","passed","Sat Dec 13 15:26:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5714","Verifying name input: max (40) characters","sales-portal-api","Sat Dec 13 15:26:20 UTC 2025","passed","Sat Dec 13 15:26:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","10589","Create product with 0 amount","sales-portal-api","Sat Dec 13 15:28:04 UTC 2025","passed","Sat Dec 13 15:28:14 UTC 2025","[API][Products] > [Create product]","","",""
"","18088","Update amount to minimum (0)","sales-portal-api","Sat Dec 13 15:30:15 UTC 2025","passed","Sat Dec 13 15:30:33 UTC 2025","[API][Products] > [Update product]","","",""
"","17152","Update with 41 character name — bad request","sales-portal-api","Sat Dec 13 15:28:53 UTC 2025","passed","Sat Dec 13 15:29:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","31681","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Dec 13 15:27:43 UTC 2025","broken","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11679","CST-011: Update customer with invalid phone","sales-portal-api","Sat Dec 13 15:26:45 UTC 2025","passed","Sat Dec 13 15:26:57 UTC 2025","CST-006/007/011 Update customer","","",""
"","17453","Update price to 0 — bad request","sales-portal-api","Sat Dec 13 15:29:45 UTC 2025","passed","Sat Dec 13 15:30:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5816","Verifying city input: empty","sales-portal-api","Sat Dec 13 15:26:08 UTC 2025","passed","Sat Dec 13 15:26:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5741","Verifying phone input: max (20) characters","sales-portal-api","Sat Dec 13 15:26:33 UTC 2025","passed","Sat Dec 13 15:26:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","31428","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 13 15:27:44 UTC 2025","broken","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6150","Negative amount product not created","sales-portal-api","Sat Dec 13 15:28:30 UTC 2025","passed","Sat Dec 13 15:28:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16826","Update product name to 3 characters","sales-portal-api","Sat Dec 13 15:28:48 UTC 2025","passed","Sat Dec 13 15:29:05 UTC 2025","[API][Products] > [Update product]","","",""
"","6184","251 notes product not created","sales-portal-api","Sat Dec 13 15:28:18 UTC 2025","passed","Sat Dec 13 15:28:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6144","Empty name product not created","sales-portal-api","Sat Dec 13 15:28:36 UTC 2025","passed","Sat Dec 13 15:28:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10599","Create product with 250 notes","sales-portal-api","Sat Dec 13 15:28:11 UTC 2025","passed","Sat Dec 13 15:28:21 UTC 2025","[API][Products] > [Create product]","","",""
"","385","Without manufacturer product not created","sales-portal-api","Sat Dec 13 15:28:49 UTC 2025","passed","Sat Dec 13 15:28:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10454","Create product with 3 character length in name","sales-portal-api","Sat Dec 13 15:26:57 UTC 2025","passed","Sat Dec 13 15:27:07 UTC 2025","[API][Products] > [Create product]","","",""
"","16705","Update amount to maximum (999)","sales-portal-api","Sat Dec 13 15:28:49 UTC 2025","passed","Sat Dec 13 15:29:06 UTC 2025","[API][Products] > [Update product]","","",""
"","11276","Customer is not created with duplicated email","sales-portal-api","Sat Dec 13 15:25:58 UTC 2025","passed","Sat Dec 13 15:26:09 UTC 2025","[API][Customers][Unique email]","","",""
"","11604","Create product with 40 character length in name","sales-portal-api","Sat Dec 13 15:27:07 UTC 2025","passed","Sat Dec 13 15:27:19 UTC 2025","[API][Products] > [Create product]","","",""
"","18034","Update notes with < or > — bad request","sales-portal-api","Sat Dec 13 15:30:17 UTC 2025","passed","Sat Dec 13 15:30:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Dec 13 15:28:15 UTC 2025","skipped","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5907","Verifying notes input: empty","sales-portal-api","Sat Dec 13 15:26:15 UTC 2025","passed","Sat Dec 13 15:26:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","9977","Create product with 1 price","sales-portal-api","Sat Dec 13 15:27:42 UTC 2025","passed","Sat Dec 13 15:27:52 UTC 2025","[API][Products] > [Create product]","","",""
"","329","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 13 15:26:21 UTC 2025","passed","Sat Dec 13 15:26:22 UTC 2025","CST-008/009 Delete customer","","",""
"","11117","Update price with non-integer — bad request","sales-portal-api","Sat Dec 13 15:29:03 UTC 2025","passed","Sat Dec 13 15:29:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9828","Create product with 999 amount","sales-portal-api","Sat Dec 13 15:28:00 UTC 2025","passed","Sat Dec 13 15:28:10 UTC 2025","[API][Products] > [Create product]","","",""
"","401","Not integer price product not created","sales-portal-api","Sat Dec 13 15:28:30 UTC 2025","passed","Sat Dec 13 15:28:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17489","Update price to minimum (1)","sales-portal-api","Sat Dec 13 15:29:40 UTC 2025","passed","Sat Dec 13 15:29:58 UTC 2025","[API][Products] > [Update product]","","",""
"","10127","Create product with empty notes","sales-portal-api","Sat Dec 13 15:28:32 UTC 2025","passed","Sat Dec 13 15:28:42 UTC 2025","[API][Products] > [Create product]","","",""
"","11160","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 13 15:29:48 UTC 2025","passed","Sat Dec 13 15:29:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5588","Verifying email input: empty","sales-portal-api","Sat Dec 13 15:25:56 UTC 2025","passed","Sat Dec 13 15:26:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 13 15:28:15 UTC 2025","skipped","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17116","Attempt to create duplicate product returns error","sales-portal-api","Sat Dec 13 15:28:30 UTC 2025","passed","Sat Dec 13 15:28:47 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","18155","Update price to negative value — bad request","sales-portal-api","Sat Dec 13 15:30:18 UTC 2025","passed","Sat Dec 13 15:30:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","162","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 15:28:32 UTC 2025","passed","Sat Dec 13 15:28:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5711","Verifying house input: max (999) characters","sales-portal-api","Sat Dec 13 15:26:33 UTC 2025","passed","Sat Dec 13 15:26:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","17363","Update price to maximum (99999)","sales-portal-api","Sat Dec 13 15:29:58 UTC 2025","passed","Sat Dec 13 15:30:15 UTC 2025","[API][Products] > [Update product]","","",""
"","5927","Verifying flat input: min (1) character","sales-portal-api","Sat Dec 13 15:26:15 UTC 2025","passed","Sat Dec 13 15:26:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6155","41 character name product not created","sales-portal-api","Sat Dec 13 15:28:57 UTC 2025","passed","Sat Dec 13 15:29:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","347","CST-005: GET by invalid Id returns 404","sales-portal-api","Sat Dec 13 15:26:22 UTC 2025","passed","Sat Dec 13 15:26:22 UTC 2025","CST-004/005 Get customer by Id","","",""
