"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","333","Delete product","sales-portal-api","Mon Dec 08 12:18:25 UTC 2025","failed","Mon Dec 08 12:18:26 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","347","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","failed","Mon Dec 08 12:18:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","1","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 08 12:18:14 UTC 2025","skipped","Mon Dec 08 12:18:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","Verifying street input: with dash","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","failed","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3","Verifying email input: without @","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","357","Product without amount not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","failed","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 08 12:18:13 UTC 2025","failed","Mon Dec 08 12:18:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","141","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 12:18:26 UTC 2025","failed","Mon Dec 08 12:18:26 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 08 12:18:13 UTC 2025","failed","Mon Dec 08 12:18:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 12:18:05 UTC 2025","failed","Mon Dec 08 12:18:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","402","Verifying city input: with dash","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","failed","Mon Dec 08 12:17:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 12:18:22 UTC 2025","skipped","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","420","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 08 12:18:13 UTC 2025","failed","Mon Dec 08 12:18:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","409","Verifying phone input: without +","sales-portal-api","Mon Dec 08 12:18:05 UTC 2025","failed","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 08 12:18:13 UTC 2025","skipped","Mon Dec 08 12:18:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","383","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","failed","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 12:18:22 UTC 2025","skipped","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","442","100000 price product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","failed","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
