"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","404 returned for empty id","sales-portal-api","Thu Dec 18 18:27:05 UTC 2025","failed","Thu Dec 18 18:27:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1063","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 18:24:38 UTC 2025","passed","Thu Dec 18 18:24:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","920","Not integer price product not created","sales-portal-api","Thu Dec 18 18:26:57 UTC 2025","passed","Thu Dec 18 18:26:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3934","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 18:27:26 UTC 2025","passed","Thu Dec 18 18:27:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1963","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 18:27:37 UTC 2025","passed","Thu Dec 18 18:27:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1639","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 18:26:04 UTC 2025","passed","Thu Dec 18 18:26:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7950","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 18:26:04 UTC 2025","passed","Thu Dec 18 18:26:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4951","Update product name with 1 space","sales-portal-api","Thu Dec 18 18:27:18 UTC 2025","passed","Thu Dec 18 18:27:23 UTC 2025","[API][Products] > [Update product]","","",""
"","983","Not integer amount product not created","sales-portal-api","Thu Dec 18 18:26:59 UTC 2025","passed","Thu Dec 18 18:27:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1987","Clear notes (empty string)","sales-portal-api","Thu Dec 18 18:27:14 UTC 2025","passed","Thu Dec 18 18:27:16 UTC 2025","[API][Products] > [Update product]","","",""
"","492","Missing country in address","sales-portal-api","Thu Dec 18 18:26:01 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","999","Negative price product not created","sales-portal-api","Thu Dec 18 18:26:56 UTC 2025","passed","Thu Dec 18 18:26:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","976","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 18:27:01 UTC 2025","passed","Thu Dec 18 18:27:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8944","Update manager to another manager","sales-portal-api","Thu Dec 18 18:25:17 UTC 2025","passed","Thu Dec 18 18:25:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","495","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 18:24:31 UTC 2025","passed","Thu Dec 18 18:24:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","203","Unicode characters in city","sales-portal-api","Thu Dec 18 18:26:04 UTC 2025","passed","Thu Dec 18 18:26:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7002","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:25 UTC 2025","passed","Thu Dec 18 18:25:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","724","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 18:27:11 UTC 2025","passed","Thu Dec 18 18:27:11 UTC 2025","[API][Products] > [Update product]","","",""
"","10015","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:22 UTC 2025","passed","Thu Dec 18 18:25:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7839","Remove manager from order","sales-portal-api","Thu Dec 18 18:25:02 UTC 2025","passed","Thu Dec 18 18:25:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","238","Successfully update with future date","sales-portal-api","Thu Dec 18 18:26:01 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","545","41 character name product not created","sales-portal-api","Thu Dec 18 18:27:07 UTC 2025","passed","Thu Dec 18 18:27:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","954","Product without price not created","sales-portal-api","Thu Dec 18 18:26:55 UTC 2025","passed","Thu Dec 18 18:26:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","900","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 18:24:40 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","929","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:27:15 UTC 2025","failed","Thu Dec 18 18:27:16 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","675","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:27:41 UTC 2025","failed","Thu Dec 18 18:27:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","958","Product without name not created","sales-portal-api","Thu Dec 18 18:26:55 UTC 2025","passed","Thu Dec 18 18:26:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","645","Update full customer data","sales-portal-api","Thu Dec 18 18:24:43 UTC 2025","passed","Thu Dec 18 18:24:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1969","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:27:50 UTC 2025","failed","Thu Dec 18 18:27:52 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4039","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 18:27:20 UTC 2025","passed","Thu Dec 18 18:27:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","573","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 18:24:32 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","357","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","CST-008/009 Delete customer","","",""
"","3800","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 18:26:02 UTC 2025","passed","Thu Dec 18 18:26:06 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3927","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 18:27:17 UTC 2025","passed","Thu Dec 18 18:27:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","982","Empty name product not created","sales-portal-api","Thu Dec 18 18:26:56 UTC 2025","passed","Thu Dec 18 18:26:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12997","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:48 UTC 2025","passed","Thu Dec 18 18:26:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1885","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 18:24:47 UTC 2025","passed","Thu Dec 18 18:24:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1957","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 18:27:02 UTC 2025","passed","Thu Dec 18 18:27:04 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","3982","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 18:27:33 UTC 2025","passed","Thu Dec 18 18:27:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","411","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1969","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 18:24:44 UTC 2025","passed","Thu Dec 18 18:24:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1230","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 18:24:43 UTC 2025","passed","Thu Dec 18 18:24:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5882","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:44 UTC 2025","passed","Thu Dec 18 18:25:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","213","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 18:26:02 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4963","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 18:26:22 UTC 2025","passed","Thu Dec 18 18:26:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","205","Add 250-char comment","sales-portal-api","Thu Dec 18 18:25:31 UTC 2025","passed","Thu Dec 18 18:25:31 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4955","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 18:26:12 UTC 2025","passed","Thu Dec 18 18:26:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","435","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 18:24:32 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","469","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 18:26:03 UTC 2025","passed","Thu Dec 18 18:26:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7979","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 18:26:49 UTC 2025","passed","Thu Dec 18 18:26:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5002","Update full product data","sales-portal-api","Thu Dec 18 18:27:19 UTC 2025","passed","Thu Dec 18 18:27:24 UTC 2025","[API][Products] > [Update product]","","",""
"","469","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","193","Special characters in street","sales-portal-api","Thu Dec 18 18:26:03 UTC 2025","passed","Thu Dec 18 18:26:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6925","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 18:26:34 UTC 2025","passed","Thu Dec 18 18:26:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","504","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","536","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 18:24:31 UTC 2025","passed","Thu Dec 18 18:24:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","610","Update flat number","sales-portal-api","Thu Dec 18 18:24:40 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2918","Update manager to another manager","sales-portal-api","Thu Dec 18 18:24:42 UTC 2025","passed","Thu Dec 18 18:24:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","455","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 18:24:31 UTC 2025","passed","Thu Dec 18 18:24:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2975","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 18:27:29 UTC 2025","passed","Thu Dec 18 18:27:32 UTC 2025","[API][Products] > [Update product]","","",""
"","282","Invalid ID format rejected","sales-portal-api","Thu Dec 18 18:25:40 UTC 2025","passed","Thu Dec 18 18:25:41 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1406","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:24:41 UTC 2025","passed","Thu Dec 18 18:24:42 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1172","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 18:24:38 UTC 2025","passed","Thu Dec 18 18:24:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","719","Invalid date format","sales-portal-api","Thu Dec 18 18:26:02 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4018","Successfully set pickup condition","sales-portal-api","Thu Dec 18 18:25:57 UTC 2025","passed","Thu Dec 18 18:26:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4728","Remove manager from order","sales-portal-api","Thu Dec 18 18:24:45 UTC 2025","passed","Thu Dec 18 18:24:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10048","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:24 UTC 2025","passed","Thu Dec 18 18:25:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8979","Update manager to another manager","sales-portal-api","Thu Dec 18 18:25:19 UTC 2025","passed","Thu Dec 18 18:25:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","395","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","518","Empty city","sales-portal-api","Thu Dec 18 18:26:03 UTC 2025","passed","Thu Dec 18 18:26:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","880","Delete product","sales-portal-api","Thu Dec 18 18:27:08 UTC 2025","failed","Thu Dec 18 18:27:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2181","Should return list of all products","sales-portal-api","Thu Dec 18 18:27:06 UTC 2025","passed","Thu Dec 18 18:27:08 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","566","Update city to 1 character","sales-portal-api","Thu Dec 18 18:24:38 UTC 2025","passed","Thu Dec 18 18:24:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","197","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:27:09 UTC 2025","passed","Thu Dec 18 18:27:09 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3144","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 18:25:48 UTC 2025","passed","Thu Dec 18 18:25:52 UTC 2025","[API][Orders][Delete Order]","","",""
"","7997","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:07 UTC 2025","passed","Thu Dec 18 18:25:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","558","Missing finalDate field","sales-portal-api","Thu Dec 18 18:25:53 UTC 2025","passed","Thu Dec 18 18:25:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4061","Assign manager to order","sales-portal-api","Thu Dec 18 18:24:49 UTC 2025","passed","Thu Dec 18 18:24:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1639","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 18:25:31 UTC 2025","passed","Thu Dec 18 18:25:32 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5968","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:32 UTC 2025","passed","Thu Dec 18 18:25:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","748","Name with special characters product not created","sales-portal-api","Thu Dec 18 18:26:55 UTC 2025","passed","Thu Dec 18 18:26:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 18:24:36 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","511","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3914","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 18:27:24 UTC 2025","passed","Thu Dec 18 18:27:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","400","Create customer with upper-case street","sales-portal-api","Thu Dec 18 18:24:32 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4957","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 18:26:32 UTC 2025","passed","Thu Dec 18 18:26:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","962","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 18:24:43 UTC 2025","passed","Thu Dec 18 18:24:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","592","Update house number","sales-portal-api","Thu Dec 18 18:24:39 UTC 2025","passed","Thu Dec 18 18:24:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5765","Remove manager from order","sales-portal-api","Thu Dec 18 18:24:42 UTC 2025","passed","Thu Dec 18 18:24:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1017","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 18:24:40 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","458","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 18:24:32 UTC 2025","passed","Thu Dec 18 18:24:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","741","Update notes to 250 characters","sales-portal-api","Thu Dec 18 18:24:41 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","441","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","416","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","449","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3939","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 18:26:04 UTC 2025","passed","Thu Dec 18 18:26:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5995","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 18:26:06 UTC 2025","passed","Thu Dec 18 18:26:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6945","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 18:26:28 UTC 2025","passed","Thu Dec 18 18:26:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","4961","404 returned for non-existing order","sales-portal-api","Thu Dec 18 18:26:41 UTC 2025","passed","Thu Dec 18 18:26:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7902","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:01 UTC 2025","passed","Thu Dec 18 18:25:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2928","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 18:27:12 UTC 2025","passed","Thu Dec 18 18:27:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","456","Negative house number","sales-portal-api","Thu Dec 18 18:26:14 UTC 2025","passed","Thu Dec 18 18:26:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1968","Create product with 1 price","sales-portal-api","Thu Dec 18 18:26:59 UTC 2025","passed","Thu Dec 18 18:27:01 UTC 2025","[API][Products] > [Create product]","","",""
"","598","Comment with '>' is rejected","sales-portal-api","Thu Dec 18 18:25:45 UTC 2025","failed","Thu Dec 18 18:25:46 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5943","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 18:26:15 UTC 2025","passed","Thu Dec 18 18:26:21 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","217","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 18:25:43 UTC 2025","failed","Thu Dec 18 18:25:44 UTC 2025","[API][Orders][Comment] > Not create","","",""
