"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4958","Update city to 20 characters","sales-portal-api","Thu Dec 18 18:16:49 UTC 2025","passed","Thu Dec 18 18:16:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1007","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 18:16:30 UTC 2025","passed","Thu Dec 18 18:16:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5113","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 18:16:56 UTC 2025","passed","Thu Dec 18 18:17:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10893","Remove manager from order","sales-portal-api","Thu Dec 18 18:17:11 UTC 2025","passed","Thu Dec 18 18:17:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","447","Missing country in address","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5906","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 18:20:01 UTC 2025","passed","Thu Dec 18 18:20:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","158","Invalid condition value","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4022","Update with empty email — bad request","sales-portal-api","Thu Dec 18 18:17:00 UTC 2025","passed","Thu Dec 18 18:17:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","676","Missing condition field","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8716","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 18:20:02 UTC 2025","passed","Thu Dec 18 18:20:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","902","Without manufacturer product not created","sales-portal-api","Thu Dec 18 18:20:20 UTC 2025","passed","Thu Dec 18 18:20:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9896","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:57 UTC 2025","passed","Thu Dec 18 18:19:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3961","Update house number","sales-portal-api","Thu Dec 18 18:16:50 UTC 2025","passed","Thu Dec 18 18:16:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2866","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 18:17:01 UTC 2025","passed","Thu Dec 18 18:17:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12943","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:17:09 UTC 2025","passed","Thu Dec 18 18:17:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","919","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 18:16:38 UTC 2025","passed","Thu Dec 18 18:16:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1981","Past date","sales-portal-api","Thu Dec 18 18:19:30 UTC 2025","failed","Thu Dec 18 18:19:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12931","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:33 UTC 2025","passed","Thu Dec 18 18:17:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","451","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 18:19:25 UTC 2025","passed","Thu Dec 18 18:19:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1631","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 18:20:29 UTC 2025","passed","Thu Dec 18 18:20:30 UTC 2025","[API][Products] > [Update product]","","",""
"","447","Special characters in street","sales-portal-api","Thu Dec 18 18:19:25 UTC 2025","passed","Thu Dec 18 18:19:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1978","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 18:16:26 UTC 2025","passed","Thu Dec 18 18:16:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5950","Update manager to another manager","sales-portal-api","Thu Dec 18 18:17:05 UTC 2025","passed","Thu Dec 18 18:17:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3004","Update customer name with mixed case","sales-portal-api","Thu Dec 18 18:16:38 UTC 2025","passed","Thu Dec 18 18:16:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","932","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 18:16:32 UTC 2025","passed","Thu Dec 18 18:16:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","881","Empty comment is rejected","sales-portal-api","Thu Dec 18 18:18:52 UTC 2025","passed","Thu Dec 18 18:18:53 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2736","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:26 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6768","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 18:19:55 UTC 2025","passed","Thu Dec 18 18:20:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1887","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 18:16:20 UTC 2025","passed","Thu Dec 18 18:16:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","20973","Remove manager from order","sales-portal-api","Thu Dec 18 18:18:34 UTC 2025","passed","Thu Dec 18 18:18:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2841","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 18:16:23 UTC 2025","passed","Thu Dec 18 18:16:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","908","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:20:31 UTC 2025","failed","Thu Dec 18 18:20:32 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1958","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 18:16:28 UTC 2025","passed","Thu Dec 18 18:16:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","163","404 returned for empty id","sales-portal-api","Thu Dec 18 18:20:24 UTC 2025","failed","Thu Dec 18 18:20:24 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3035","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 18:20:34 UTC 2025","passed","Thu Dec 18 18:20:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3984","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 18:19:28 UTC 2025","passed","Thu Dec 18 18:19:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","169","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 18:19:23 UTC 2025","passed","Thu Dec 18 18:19:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1868","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 18:16:20 UTC 2025","passed","Thu Dec 18 18:16:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3937","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 18:19:47 UTC 2025","passed","Thu Dec 18 18:19:51 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1999","Should get customer by valid id","sales-portal-api","Thu Dec 18 18:16:29 UTC 2025","passed","Thu Dec 18 18:16:31 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","5048","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 18:19:52 UTC 2025","passed","Thu Dec 18 18:19:57 UTC 2025","[API][Orders] > [Update order]","","",""
"","972","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:16:30 UTC 2025","passed","Thu Dec 18 18:16:31 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","957","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 18:20:13 UTC 2025","passed","Thu Dec 18 18:20:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1931","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 18:20:46 UTC 2025","passed","Thu Dec 18 18:20:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3925","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 18:20:31 UTC 2025","passed","Thu Dec 18 18:20:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1006","Product without name not created","sales-portal-api","Thu Dec 18 18:20:17 UTC 2025","passed","Thu Dec 18 18:20:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","822","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 18:16:30 UTC 2025","passed","Thu Dec 18 18:16:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10045","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:23 UTC 2025","passed","Thu Dec 18 18:17:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1989","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 18:20:44 UTC 2025","passed","Thu Dec 18 18:20:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","589","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:20:52 UTC 2025","failed","Thu Dec 18 18:20:53 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","15830","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:44 UTC 2025","passed","Thu Dec 18 18:19:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2977","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 18:16:53 UTC 2025","passed","Thu Dec 18 18:16:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","966","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 18:19:15 UTC 2025","passed","Thu Dec 18 18:19:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","224","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:20:27 UTC 2025","passed","Thu Dec 18 18:20:27 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5931","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:18:55 UTC 2025","passed","Thu Dec 18 18:19:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3060","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 18:19:11 UTC 2025","passed","Thu Dec 18 18:19:14 UTC 2025","[API][Orders][Delete Order]","","",""
"","16104","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:18:28 UTC 2025","passed","Thu Dec 18 18:18:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2856","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 18:16:23 UTC 2025","passed","Thu Dec 18 18:16:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5951","404 returned for non-existing order","sales-portal-api","Thu Dec 18 18:19:59 UTC 2025","passed","Thu Dec 18 18:20:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","219","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:20:27 UTC 2025","failed","Thu Dec 18 18:20:27 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3927","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 18:19:27 UTC 2025","passed","Thu Dec 18 18:19:31 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","27101","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:17:48 UTC 2025","passed","Thu Dec 18 18:18:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2047","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 18:18:50 UTC 2025","passed","Thu Dec 18 18:18:52 UTC 2025","[API][Orders][Comment] > Create","","",""
"","657","Single character city name","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7929","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 18:20:08 UTC 2025","passed","Thu Dec 18 18:20:16 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15993","Remove manager from order","sales-portal-api","Thu Dec 18 18:17:48 UTC 2025","passed","Thu Dec 18 18:18:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5140","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 18:19:31 UTC 2025","passed","Thu Dec 18 18:19:36 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5931","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 18:19:53 UTC 2025","passed","Thu Dec 18 18:19:59 UTC 2025","[API][Orders] > [Update order]","","",""
"","2968","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2857","Create customer with upper-case street","sales-portal-api","Thu Dec 18 18:16:23 UTC 2025","passed","Thu Dec 18 18:16:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12974","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:50 UTC 2025","passed","Thu Dec 18 18:19:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2028","Clear notes (empty string)","sales-portal-api","Thu Dec 18 18:17:02 UTC 2025","passed","Thu Dec 18 18:17:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2687","Create product with 999 amount","sales-portal-api","Thu Dec 18 18:20:11 UTC 2025","passed","Thu Dec 18 18:20:14 UTC 2025","[API][Products] > [Create product]","","",""
"","479","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2114","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 18:17:07 UTC 2025","passed","Thu Dec 18 18:17:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3020","Create product with 250 notes","sales-portal-api","Thu Dec 18 18:20:14 UTC 2025","passed","Thu Dec 18 18:20:17 UTC 2025","[API][Products] > [Create product]","","",""
"","3841","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 18:20:37 UTC 2025","passed","Thu Dec 18 18:20:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15902","Assign manager to order","sales-portal-api","Thu Dec 18 18:17:14 UTC 2025","passed","Thu Dec 18 18:17:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","14917","Update manager to another manager","sales-portal-api","Thu Dec 18 18:17:35 UTC 2025","passed","Thu Dec 18 18:17:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1945","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 18:16:25 UTC 2025","passed","Thu Dec 18 18:16:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","924","251 notes product not created","sales-portal-api","Thu Dec 18 18:20:18 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8409","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 18:19:40 UTC 2025","passed","Thu Dec 18 18:19:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7932","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 18:19:55 UTC 2025","passed","Thu Dec 18 18:20:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5929","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 18:19:49 UTC 2025","passed","Thu Dec 18 18:19:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1967","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 18:16:27 UTC 2025","passed","Thu Dec 18 18:16:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1407","Update product name to 40 characters","sales-portal-api","Thu Dec 18 18:20:29 UTC 2025","passed","Thu Dec 18 18:20:30 UTC 2025","[API][Products] > [Update product]","","",""
"","483","41 character name product not created","sales-portal-api","Thu Dec 18 18:20:24 UTC 2025","passed","Thu Dec 18 18:20:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","157","Product without amount not created","sales-portal-api","Thu Dec 18 18:20:16 UTC 2025","passed","Thu Dec 18 18:20:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17774","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:18:10 UTC 2025","passed","Thu Dec 18 18:18:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","21789","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:31 UTC 2025","passed","Thu Dec 18 18:17:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2950","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 18:20:41 UTC 2025","passed","Thu Dec 18 18:20:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
