"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 28 17:28:06 UTC 2025","passed","Sun Dec 28 17:28:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10949","Add comment with numbers","sales-portal-ui","Sun Dec 28 17:32:28 UTC 2025","passed","Sun Dec 28 17:32:39 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","604","Create customer with 1 character length in name","sales-portal-api","Sun Dec 28 17:28:05 UTC 2025","passed","Sun Dec 28 17:28:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","401","Not integer price product not created","sales-portal-api","Sun Dec 28 17:31:15 UTC 2025","passed","Sun Dec 28 17:31:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17130","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Dec 28 17:30:21 UTC 2025","passed","Sun Dec 28 17:30:38 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5096","Update full product data","sales-portal-api","Sun Dec 28 17:31:45 UTC 2025","passed","Sun Dec 28 17:31:50 UTC 2025","[API][Products] > [Update product]","","",""
"","29624","CSV => default pre-selected","sales-portal-ui","Sun Dec 28 17:33:15 UTC 2025","passed","Sun Dec 28 17:33:44 UTC 2025","[UI][Orders][Export]","","",""
"","14799","Check remove product from order before creation","sales-portal-ui","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:29 UTC 2025","[UI][Orders][Create Order]","","",""
"","158","Invalid condition value [4]","sales-portal-api","Sun Dec 28 17:29:31 UTC 2025","passed","Sun Dec 28 17:29:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4097","Update price to maximum (99999)","sales-portal-api","Sun Dec 28 17:31:46 UTC 2025","passed","Sun Dec 28 17:31:50 UTC 2025","[API][Products] > [Update product]","","",""
"","1140","Update street to valid format","sales-portal-api","Sun Dec 28 17:28:15 UTC 2025","passed","Sun Dec 28 17:28:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5034","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Dec 28 17:31:08 UTC 2025","passed","Sun Dec 28 17:31:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6889","Remove manager from order","sales-portal-api","Sun Dec 28 17:29:05 UTC 2025","passed","Sun Dec 28 17:29:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2337","Delete product","sales-portal-api","Sun Dec 28 17:31:24 UTC 2025","failed","Sun Dec 28 17:31:26 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1133","Update city to 20 characters","sales-portal-api","Sun Dec 28 17:28:22 UTC 2025","passed","Sun Dec 28 17:28:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","669","Missing condition field [1]","sales-portal-api","Sun Dec 28 17:29:31 UTC 2025","passed","Sun Dec 28 17:29:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10605","Add 250-character comment (max length)","sales-portal-ui","Sun Dec 28 17:32:28 UTC 2025","passed","Sun Dec 28 17:32:39 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","5119","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 28 17:28:10 UTC 2025","passed","Sun Dec 28 17:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4943","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 17:28:24 UTC 2025","passed","Sun Dec 28 17:28:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7284","Order status transition from Received to Draft","sales-portal-api","Sun Dec 28 17:29:55 UTC 2025","passed","Sun Dec 28 17:30:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4969","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 28 17:29:43 UTC 2025","passed","Sun Dec 28 17:29:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4993","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 17:28:45 UTC 2025","passed","Sun Dec 28 17:28:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4096","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 17:31:37 UTC 2025","passed","Sun Dec 28 17:31:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11878","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Dec 28 17:33:52 UTC 2025","passed","Sun Dec 28 17:34:04 UTC 2025","[UI][Orders][Order Details]","","",""
"","5958","Assign manager to order","sales-portal-api","Sun Dec 28 17:28:31 UTC 2025","passed","Sun Dec 28 17:28:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","13086","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 28 17:30:19 UTC 2025","passed","Sun Dec 28 17:30:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11122","Delete first comment","sales-portal-ui","Sun Dec 28 17:32:47 UTC 2025","passed","Sun Dec 28 17:32:58 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","1109","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 17:28:20 UTC 2025","passed","Sun Dec 28 17:28:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","148","Product without amount not created","sales-portal-api","Sun Dec 28 17:31:14 UTC 2025","passed","Sun Dec 28 17:31:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3955","Assign manager to order","sales-portal-api","Sun Dec 28 17:28:22 UTC 2025","passed","Sun Dec 28 17:28:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4995","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 28 17:28:09 UTC 2025","passed","Sun Dec 28 17:28:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8920","Update manager to another manager","sales-portal-api","Sun Dec 28 17:29:05 UTC 2025","passed","Sun Dec 28 17:29:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","606","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 28 17:28:05 UTC 2025","passed","Sun Dec 28 17:28:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6085","Update manager to another manager","sales-portal-api","Sun Dec 28 17:28:58 UTC 2025","passed","Sun Dec 28 17:29:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","300","Comment with '>' is rejected","sales-portal-api","Sun Dec 28 17:29:21 UTC 2025","failed","Sun Dec 28 17:29:21 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4935","Update product name to 40 characters","sales-portal-api","Sun Dec 28 17:31:32 UTC 2025","passed","Sun Dec 28 17:31:37 UTC 2025","[API][Products] > [Update product]","","",""
"","7294","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 28 17:29:53 UTC 2025","passed","Sun Dec 28 17:30:00 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","163","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 17:31:26 UTC 2025","passed","Sun Dec 28 17:31:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4731","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 17:29:11 UTC 2025","passed","Sun Dec 28 17:29:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","554","Create customer with with upper-case email","sales-portal-api","Sun Dec 28 17:28:08 UTC 2025","passed","Sun Dec 28 17:28:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7595","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 28 17:30:11 UTC 2025","passed","Sun Dec 28 17:30:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","362","Product without name not created","sales-portal-api","Sun Dec 28 17:31:12 UTC 2025","passed","Sun Dec 28 17:31:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2349","Create product with 99999 price","sales-portal-api","Sun Dec 28 17:31:20 UTC 2025","passed","Sun Dec 28 17:31:23 UTC 2025","[API][Products] > [Create product]","","",""
"","1618","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 28 17:28:28 UTC 2025","passed","Sun Dec 28 17:28:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5857","Should return list of all products","sales-portal-api","Sun Dec 28 17:31:23 UTC 2025","passed","Sun Dec 28 17:31:29 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","167","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 17:31:23 UTC 2025","failed","Sun Dec 28 17:31:24 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","905","251 notes product not created","sales-portal-api","Sun Dec 28 17:31:14 UTC 2025","passed","Sun Dec 28 17:31:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2258","Create product with 1 space in name","sales-portal-api","Sun Dec 28 17:31:15 UTC 2025","passed","Sun Dec 28 17:31:18 UTC 2025","[API][Products] > [Create product]","","",""
"","4552","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 28 17:28:13 UTC 2025","passed","Sun Dec 28 17:28:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","550","Create customer with with upper-case name","sales-portal-api","Sun Dec 28 17:28:07 UTC 2025","passed","Sun Dec 28 17:28:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","575","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 28 17:28:07 UTC 2025","passed","Sun Dec 28 17:28:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5546","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 28 17:31:07 UTC 2025","passed","Sun Dec 28 17:31:12 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","206","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:38 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
