"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9949","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:27:41 UTC 2025","passed","Tue Dec 23 21:27:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","22830","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 23 21:29:29 UTC 2025","passed","Tue Dec 23 21:29:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8987","Remove manager from order","sales-portal-api","Tue Dec 23 21:28:03 UTC 2025","passed","Tue Dec 23 21:28:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1648","Update product name to 3 characters","sales-portal-api","Tue Dec 23 21:30:55 UTC 2025","passed","Tue Dec 23 21:30:56 UTC 2025","[API][Products] > [Update product]","","",""
"","507","Empty street [10]","sales-portal-api","Tue Dec 23 21:28:42 UTC 2025","passed","Tue Dec 23 21:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1985","Product without name not created","sales-portal-api","Tue Dec 23 21:30:38 UTC 2025","passed","Tue Dec 23 21:30:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4933","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 23 21:30:01 UTC 2025","passed","Tue Dec 23 21:30:06 UTC 2025","[API][Orders] > [Update order]","","",""
"","985","100000 price product not created","sales-portal-api","Tue Dec 23 21:30:40 UTC 2025","passed","Tue Dec 23 21:30:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","991","Empty name product not created","sales-portal-api","Tue Dec 23 21:30:40 UTC 2025","passed","Tue Dec 23 21:30:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3830","Update customer name to 1 character","sales-portal-api","Tue Dec 23 21:26:17 UTC 2025","passed","Tue Dec 23 21:26:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10906","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 23 21:30:14 UTC 2025","passed","Tue Dec 23 21:30:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","4887","Order status transition from Draft to undefined","sales-portal-api","Tue Dec 23 21:29:02 UTC 2025","passed","Tue Dec 23 21:29:06 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9966","Update manager to another manager","sales-portal-api","Tue Dec 23 21:27:28 UTC 2025","passed","Tue Dec 23 21:27:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","968","251 notes product not created","sales-portal-api","Tue Dec 23 21:30:44 UTC 2025","passed","Tue Dec 23 21:30:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","260","Product without amount not created","sales-portal-api","Tue Dec 23 21:30:42 UTC 2025","passed","Tue Dec 23 21:30:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11975","Update manager to another manager","sales-portal-api","Tue Dec 23 21:28:00 UTC 2025","passed","Tue Dec 23 21:28:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","957","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 21:28:29 UTC 2025","failed","Tue Dec 23 21:28:29 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1043","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 23 21:26:11 UTC 2025","passed","Tue Dec 23 21:26:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3930","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 23 21:26:46 UTC 2025","passed","Tue Dec 23 21:26:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4950","404 returned for non-existing customer","sales-portal-api","Tue Dec 23 21:30:26 UTC 2025","passed","Tue Dec 23 21:30:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2915","Create customer with with upper-case email","sales-portal-api","Tue Dec 23 21:26:08 UTC 2025","passed","Tue Dec 23 21:26:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2081","Update email to valid format","sales-portal-api","Tue Dec 23 21:26:34 UTC 2025","passed","Tue Dec 23 21:26:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","500","Special characters in street [14]","sales-portal-api","Tue Dec 23 21:28:43 UTC 2025","passed","Tue Dec 23 21:28:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6959","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:28:14 UTC 2025","passed","Tue Dec 23 21:28:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","11885","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:27:58 UTC 2025","passed","Tue Dec 23 21:28:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6034","Update customer name to 40 characters","sales-portal-api","Tue Dec 23 21:26:23 UTC 2025","passed","Tue Dec 23 21:26:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","980","Name with 2 spaces product not created","sales-portal-api","Tue Dec 23 21:30:35 UTC 2025","passed","Tue Dec 23 21:30:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1947","Create product with empty notes","sales-portal-api","Tue Dec 23 21:30:43 UTC 2025","passed","Tue Dec 23 21:30:45 UTC 2025","[API][Products] > [Create product]","","",""
"","2146","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 23 21:26:08 UTC 2025","passed","Tue Dec 23 21:26:11 UTC 2025","CST-008/009 Delete customer","","",""
"","15907","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:27:33 UTC 2025","passed","Tue Dec 23 21:27:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","547","Empty comment ID is rejected","sales-portal-api","Tue Dec 23 21:28:22 UTC 2025","passed","Tue Dec 23 21:28:23 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","488","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 21:28:25 UTC 2025","failed","Tue Dec 23 21:28:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4946","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 21:25:55 UTC 2025","passed","Tue Dec 23 21:26:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11949","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 21:30:28 UTC 2025","passed","Tue Dec 23 21:30:40 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","744","Add regular sentence with punctuation","sales-portal-api","Tue Dec 23 21:28:16 UTC 2025","passed","Tue Dec 23 21:28:16 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1976","Update notes with < or > — bad request","sales-portal-api","Tue Dec 23 21:31:22 UTC 2025","passed","Tue Dec 23 21:31:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11939","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:28:10 UTC 2025","passed","Tue Dec 23 21:28:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4878","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 23 21:26:57 UTC 2025","passed","Tue Dec 23 21:27:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4961","Create customer with 1 character length in name","sales-portal-api","Tue Dec 23 21:25:54 UTC 2025","passed","Tue Dec 23 21:25:59 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9969","404 returned for non-existing order","sales-portal-api","Tue Dec 23 21:30:16 UTC 2025","passed","Tue Dec 23 21:30:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","13892","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 21:30:21 UTC 2025","passed","Tue Dec 23 21:30:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","517","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 21:28:43 UTC 2025","passed","Tue Dec 23 21:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2961","Update price to minimum (1)","sales-portal-api","Tue Dec 23 21:31:01 UTC 2025","passed","Tue Dec 23 21:31:04 UTC 2025","[API][Products] > [Update product]","","",""
"","1891","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 23 21:26:06 UTC 2025","passed","Tue Dec 23 21:26:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2922","Should get product by valid id","sales-portal-api","Tue Dec 23 21:30:50 UTC 2025","passed","Tue Dec 23 21:30:53 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","3943","Update amount to minimum (0)","sales-portal-api","Tue Dec 23 21:31:09 UTC 2025","passed","Tue Dec 23 21:31:13 UTC 2025","[API][Products] > [Update product]","","",""
"","5879","Update phone without + sign — bad request","sales-portal-api","Tue Dec 23 21:26:50 UTC 2025","passed","Tue Dec 23 21:26:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1030","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 23 21:26:13 UTC 2025","passed","Tue Dec 23 21:26:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16780","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 23 21:29:16 UTC 2025","passed","Tue Dec 23 21:29:32 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3713","Clear notes (empty string)","sales-portal-api","Tue Dec 23 21:26:45 UTC 2025","passed","Tue Dec 23 21:26:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2762","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 23 21:26:05 UTC 2025","passed","Tue Dec 23 21:26:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","177","Missing condition field [1]","sales-portal-api","Tue Dec 23 21:28:37 UTC 2025","passed","Tue Dec 23 21:28:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5973","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 23 21:29:09 UTC 2025","failed","Tue Dec 23 21:29:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8955","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:27:16 UTC 2025","passed","Tue Dec 23 21:27:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3935","Clear notes (empty string)","sales-portal-api","Tue Dec 23 21:31:03 UTC 2025","passed","Tue Dec 23 21:31:07 UTC 2025","[API][Products] > [Update product]","","",""
"","213","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:26:11 UTC 2025","passed","Tue Dec 23 21:26:12 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","21911","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Tue Dec 23 21:29:52 UTC 2025","passed","Tue Dec 23 21:30:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3967","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:28:21 UTC 2025","passed","Tue Dec 23 21:28:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1141","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:26:38 UTC 2025","passed","Tue Dec 23 21:26:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3971","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 21:30:58 UTC 2025","passed","Tue Dec 23 21:31:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","196","404 returned for empty id","sales-portal-api","Tue Dec 23 21:30:52 UTC 2025","failed","Tue Dec 23 21:30:52 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","18933","Should NOT receive products: Invalid product id: null string","sales-portal-api","Tue Dec 23 21:29:33 UTC 2025","passed","Tue Dec 23 21:29:52 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","719","Negative house number [7]","sales-portal-api","Tue Dec 23 21:28:50 UTC 2025","passed","Tue Dec 23 21:28:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3992","401 returned without token","sales-portal-api","Tue Dec 23 21:30:25 UTC 2025","passed","Tue Dec 23 21:30:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3759","Update street to valid format","sales-portal-api","Tue Dec 23 21:26:34 UTC 2025","passed","Tue Dec 23 21:26:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1937","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:26:43 UTC 2025","passed","Tue Dec 23 21:26:45 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1014","Create customer with with upper-case name","sales-portal-api","Tue Dec 23 21:26:07 UTC 2025","passed","Tue Dec 23 21:26:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9918","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:27:45 UTC 2025","passed","Tue Dec 23 21:27:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","231","Add 250-char comment","sales-portal-api","Tue Dec 23 21:28:15 UTC 2025","passed","Tue Dec 23 21:28:16 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2952","Create product with 250 notes","sales-portal-api","Tue Dec 23 21:30:37 UTC 2025","passed","Tue Dec 23 21:30:40 UTC 2025","[API][Products] > [Create product]","","",""
"","2157","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 21:26:41 UTC 2025","passed","Tue Dec 23 21:26:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13034","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:27:20 UTC 2025","passed","Tue Dec 23 21:27:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4987","400 returned for empty products array","sales-portal-api","Tue Dec 23 21:30:25 UTC 2025","passed","Tue Dec 23 21:30:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10950","Assign manager to order","sales-portal-api","Tue Dec 23 21:27:44 UTC 2025","passed","Tue Dec 23 21:27:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1963","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 23 21:26:26 UTC 2025","passed","Tue Dec 23 21:26:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6945","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:27:34 UTC 2025","passed","Tue Dec 23 21:27:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4971","404 returned for non-existing product id","sales-portal-api","Tue Dec 23 21:30:23 UTC 2025","passed","Tue Dec 23 21:30:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8936","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 23 21:30:14 UTC 2025","passed","Tue Dec 23 21:30:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","694","Not integer amount product not created","sales-portal-api","Tue Dec 23 21:30:43 UTC 2025","passed","Tue Dec 23 21:30:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1949","Create customer with 1 character length in house","sales-portal-api","Tue Dec 23 21:26:06 UTC 2025","passed","Tue Dec 23 21:26:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2930","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 23 21:28:43 UTC 2025","passed","Tue Dec 23 21:28:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4020","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 23 21:31:16 UTC 2025","passed","Tue Dec 23 21:31:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4967","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 21:30:30 UTC 2025","passed","Tue Dec 23 21:30:35 UTC 2025","[API][Products] > [Create product]","","",""
"","678","Non-existing commentId rejected","sales-portal-api","Tue Dec 23 21:28:42 UTC 2025","passed","Tue Dec 23 21:28:42 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","176","Invalid condition value [4]","sales-portal-api","Tue Dec 23 21:28:36 UTC 2025","passed","Tue Dec 23 21:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4966","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 21:28:48 UTC 2025","passed","Tue Dec 23 21:28:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1910","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 23 21:26:04 UTC 2025","passed","Tue Dec 23 21:26:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6694","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 23 21:28:44 UTC 2025","passed","Tue Dec 23 21:28:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","972","0 price product not created","sales-portal-api","Tue Dec 23 21:30:41 UTC 2025","passed","Tue Dec 23 21:30:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1891","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 23 21:26:04 UTC 2025","passed","Tue Dec 23 21:26:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","533","1000 amount product not created","sales-portal-api","Tue Dec 23 21:30:47 UTC 2025","passed","Tue Dec 23 21:30:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","264","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 23 21:28:30 UTC 2025","passed","Tue Dec 23 21:28:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1967","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 23 21:30:45 UTC 2025","passed","Tue Dec 23 21:30:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4964","Update only manufacturer","sales-portal-api","Tue Dec 23 21:31:07 UTC 2025","passed","Tue Dec 23 21:31:12 UTC 2025","[API][Products] > [Update product]","","",""
"","1944","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 23 21:30:47 UTC 2025","passed","Tue Dec 23 21:30:49 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","3999","Update customer name with mixed case","sales-portal-api","Tue Dec 23 21:26:29 UTC 2025","passed","Tue Dec 23 21:26:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11880","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 23 21:29:52 UTC 2025","passed","Tue Dec 23 21:30:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","2942","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 23 21:26:08 UTC 2025","passed","Tue Dec 23 21:26:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","871","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 23 21:26:23 UTC 2025","passed","Tue Dec 23 21:26:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1905","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 23 21:31:20 UTC 2025","passed","Tue Dec 23 21:31:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","221","Past date [6]","sales-portal-api","Tue Dec 23 21:28:46 UTC 2025","failed","Tue Dec 23 21:28:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4943","Update amount to negative — bad request","sales-portal-api","Tue Dec 23 21:31:06 UTC 2025","passed","Tue Dec 23 21:31:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","23021","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 21:29:58 UTC 2025","passed","Tue Dec 23 21:30:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7949","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:28:25 UTC 2025","passed","Tue Dec 23 21:28:33 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","10064","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 23 21:29:17 UTC 2025","passed","Tue Dec 23 21:29:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2819","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:26:39 UTC 2025","passed","Tue Dec 23 21:26:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","660","41 character name product not created","sales-portal-api","Tue Dec 23 21:30:49 UTC 2025","passed","Tue Dec 23 21:30:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7045","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 23 21:28:53 UTC 2025","passed","Tue Dec 23 21:29:00 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","768","Add 1-char comment","sales-portal-api","Tue Dec 23 21:28:12 UTC 2025","passed","Tue Dec 23 21:28:13 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1969","Create product with 40 character length in name","sales-portal-api","Tue Dec 23 21:30:36 UTC 2025","passed","Tue Dec 23 21:30:38 UTC 2025","[API][Products] > [Create product]","","",""
"","8959","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:28:05 UTC 2025","passed","Tue Dec 23 21:28:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","21005","Processing: receive 5 products (becomes Received)","sales-portal-api","Tue Dec 23 21:29:40 UTC 2025","passed","Tue Dec 23 21:30:01 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","9936","Remove manager from order","sales-portal-api","Tue Dec 23 21:27:34 UTC 2025","passed","Tue Dec 23 21:27:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","175","Missing finalDate field [0]","sales-portal-api","Tue Dec 23 21:28:34 UTC 2025","passed","Tue Dec 23 21:28:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","926","Not integer price product not created","sales-portal-api","Tue Dec 23 21:30:44 UTC 2025","passed","Tue Dec 23 21:30:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
