"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1050","Negative amount product not created","sales-portal-api","Wed Dec 10 10:27:28 UTC 2025","passed","Wed Dec 10 10:27:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1855","Without manufacturer product not created","sales-portal-api","Wed Dec 10 10:27:29 UTC 2025","passed","Wed Dec 10 10:27:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","513","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","364","Verifying email input: empty","sales-portal-api","Wed Dec 10 10:27:12 UTC 2025","passed","Wed Dec 10 10:27:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","380","Verifying phone input: max (20) characters","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Verifying name input: with underscore","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","333","Verifying street input: upper-case","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","177","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 10:27:18 UTC 2025","passed","Wed Dec 10 10:27:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","318","Verifying street input: with dash","sales-portal-api","Wed Dec 10 10:27:11 UTC 2025","passed","Wed Dec 10 10:27:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1976","1000 amount product not created","sales-portal-api","Wed Dec 10 10:27:29 UTC 2025","passed","Wed Dec 10 10:27:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","162","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 10 10:27:19 UTC 2025","passed","Wed Dec 10 10:27:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","421","Verifying email input: without @","sales-portal-api","Wed Dec 10 10:27:12 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1964","Create product with empty notes","sales-portal-api","Wed Dec 10 10:27:27 UTC 2025","passed","Wed Dec 10 10:27:29 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","170","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 10 10:27:18 UTC 2025","passed","Wed Dec 10 10:27:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","472","Verifying name input: empty","sales-portal-api","Wed Dec 10 10:27:12 UTC 2025","passed","Wed Dec 10 10:27:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1135","Name with 2 spaces product not created","sales-portal-api","Wed Dec 10 10:27:23 UTC 2025","passed","Wed Dec 10 10:27:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","507","Verifying city input: upper-case","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","311","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-004/005 Get customer by Id","","",""
"","307","Verifying street input: min (1) character","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1071","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 10 10:27:27 UTC 2025","passed","Wed Dec 10 10:27:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1898","Product without price not created","sales-portal-api","Wed Dec 10 10:27:24 UTC 2025","passed","Wed Dec 10 10:27:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1071","0 price product not created","sales-portal-api","Wed Dec 10 10:27:28 UTC 2025","passed","Wed Dec 10 10:27:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","499","Verifying street input: empty","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1199","CST-011: Update customer with invalid phone","sales-portal-api","Wed Dec 10 10:27:17 UTC 2025","passed","Wed Dec 10 10:27:18 UTC 2025","CST-006/007/011 Update customer","","",""
"","161","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 10 10:27:16 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1034","Negative price product not created","sales-portal-api","Wed Dec 10 10:27:26 UTC 2025","passed","Wed Dec 10 10:27:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","201","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 10 10:27:16 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","374","Verifying email input: upper-case","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","536","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","132","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 10:27:38 UTC 2025","failed","Wed Dec 10 10:27:38 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","966","Create product without notes","sales-portal-api","Wed Dec 10 10:27:26 UTC 2025","passed","Wed Dec 10 10:27:27 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","407","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1846","Name with special characters product not created","sales-portal-api","Wed Dec 10 10:27:24 UTC 2025","passed","Wed Dec 10 10:27:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","623","Verifying house input: with 0","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","420","Verifying city input: min (1) character","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","908","Not integer price product not created","sales-portal-api","Wed Dec 10 10:27:27 UTC 2025","passed","Wed Dec 10 10:27:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","176","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","152","Product without amount not created","sales-portal-api","Wed Dec 10 10:27:23 UTC 2025","passed","Wed Dec 10 10:27:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","392","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","CST-008/009 Delete customer","","",""
"","2976","Delete product","sales-portal-api","Wed Dec 10 10:27:31 UTC 2025","passed","Wed Dec 10 10:27:34 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","975","Empty name product not created","sales-portal-api","Wed Dec 10 10:27:27 UTC 2025","passed","Wed Dec 10 10:27:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","389","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 10:27:12 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","355","Verifying name input: min (1) character","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1979","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 10:27:20 UTC 2025","passed","Wed Dec 10 10:27:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","601","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","190","Verifying phone input: without +","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1723","Create product with 999 amount","sales-portal-api","Wed Dec 10 10:27:22 UTC 2025","passed","Wed Dec 10 10:27:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","386","Verifying notes input: empty","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1948","Create product with 250 notes","sales-portal-api","Wed Dec 10 10:27:24 UTC 2025","passed","Wed Dec 10 10:27:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","3872","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 10:27:28 UTC 2025","passed","Wed Dec 10 10:27:32 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","1019","2 character name product not created","sales-portal-api","Wed Dec 10 10:27:32 UTC 2025","passed","Wed Dec 10 10:27:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","956","Product without name not created","sales-portal-api","Wed Dec 10 10:27:26 UTC 2025","passed","Wed Dec 10 10:27:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","117","404 returned for empty id","sales-portal-api","Wed Dec 10 10:27:35 UTC 2025","failed","Wed Dec 10 10:27:35 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
