"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1777","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:04 UTC 2025","CST-006/007/011 Update customer","","",""
"","634","Create product with 0 amount","sales-portal-api","Mon Dec 08 18:43:11 UTC 2025","passed","Mon Dec 08 18:43:12 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","753","Create product without notes","sales-portal-api","Mon Dec 08 18:43:05 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","336","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","595","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","CST-006/007/011 Update customer","","",""
"","393","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","397","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","295","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","184","Verifying name input: empty","sales-portal-api","Mon Dec 08 18:42:59 UTC 2025","passed","Mon Dec 08 18:42:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","423","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 18:42:59 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Unique email]","","",""
"","146","Verifying city input: with dash","sales-portal-api","Mon Dec 08 18:42:59 UTC 2025","passed","Mon Dec 08 18:42:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","383","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","804","Product without price not created","sales-portal-api","Mon Dec 08 18:43:04 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","385","Without manufacturer product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","341","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","338","Verifying street input: empty","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","600","Empty name product not created","sales-portal-api","Mon Dec 08 18:43:05 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","289","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1554","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 18:43:07 UTC 2025","passed","Mon Dec 08 18:43:08 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","169","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1261","Create product with 999 amount","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","579","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","510","Negative price product not created","sales-portal-api","Mon Dec 08 18:43:05 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","823","Name with special characters product not created","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","367","Verifying house input: with 0","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","951","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 18:43:04 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","438","Create product with 250 notes","sales-portal-api","Mon Dec 08 18:43:04 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
