"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Too long comment (251) is rejected","sales-portal-api","Wed Dec 31 15:25:47 UTC 2025","passed","Wed Dec 31 15:25:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","35117","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 31 15:30:06 UTC 2025","passed","Wed Dec 31 15:30:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","3537","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 31 15:23:59 UTC 2025","passed","Wed Dec 31 15:24:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1704","Create customer with 3 characters length in house","sales-portal-api","Wed Dec 31 15:23:15 UTC 2025","passed","Wed Dec 31 15:23:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14089","Create product with 999 amount","sales-portal-api","Wed Dec 31 15:30:57 UTC 2025","passed","Wed Dec 31 15:31:11 UTC 2025","[API][Products] > [Create product]","","",""
"","3335","Update city to 20 characters","sales-portal-api","Wed Dec 31 15:23:52 UTC 2025","passed","Wed Dec 31 15:23:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","39379","Receive all products via select all","sales-portal-ui","Wed Dec 31 15:46:35 UTC 2025","broken","Wed Dec 31 15:47:14 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","13713","Should NOT open create order modal with no products","sales-portal-ui","Wed Dec 31 15:35:10 UTC 2025","passed","Wed Dec 31 15:35:23 UTC 2025","[Integration] [Orders]","","",""
"","10365","Update amount to negative — bad request","sales-portal-api","Wed Dec 31 15:32:23 UTC 2025","passed","Wed Dec 31 15:32:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","461","Product without price not created","sales-portal-api","Wed Dec 31 15:31:12 UTC 2025","passed","Wed Dec 31 15:31:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","457","Empty city [9]","sales-portal-api","Wed Dec 31 15:26:34 UTC 2025","passed","Wed Dec 31 15:26:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1151","Unicode characters in city [15]","sales-portal-api","Wed Dec 31 15:26:38 UTC 2025","passed","Wed Dec 31 15:26:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15977","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 31 15:32:33 UTC 2025","passed","Wed Dec 31 15:32:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18513","Open Orders List from NavBar","sales-portal-ui","Wed Dec 31 15:42:49 UTC 2025","passed","Wed Dec 31 15:43:08 UTC 2025","[UI][Orders][Navigation]","","",""
"","15950","Update product name with 1 space","sales-portal-api","Wed Dec 31 15:32:37 UTC 2025","passed","Wed Dec 31 15:32:53 UTC 2025","[API][Products] > [Update product]","","",""
"","13720","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 15:24:17 UTC 2025","passed","Wed Dec 31 15:24:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","12834","Order status transition from Draft with delivery to In Process","sales-portal-api","Wed Dec 31 15:26:55 UTC 2025","passed","Wed Dec 31 15:27:07 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","161","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Wed Dec 31 15:26:36 UTC 2025","passed","Wed Dec 31 15:26:36 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2001","Should get customer by valid id","sales-portal-api","Wed Dec 31 15:23:17 UTC 2025","passed","Wed Dec 31 15:23:19 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","322","Add regular sentence with punctuation","sales-portal-api","Wed Dec 31 15:25:42 UTC 2025","passed","Wed Dec 31 15:25:42 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1698","Create customer with 1 character length in house","sales-portal-api","Wed Dec 31 15:23:13 UTC 2025","passed","Wed Dec 31 15:23:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12220","Order status transition from Draft to Canceled","sales-portal-api","Wed Dec 31 15:27:24 UTC 2025","passed","Wed Dec 31 15:27:36 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","13866","Assign manager to order","sales-portal-api","Wed Dec 31 15:24:31 UTC 2025","passed","Wed Dec 31 15:24:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","169","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 15:32:00 UTC 2025","passed","Wed Dec 31 15:32:00 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","15228","Update with 2 character name — bad request","sales-portal-api","Wed Dec 31 15:33:24 UTC 2025","passed","Wed Dec 31 15:33:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20509","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:24:26 UTC 2025","passed","Wed Dec 31 15:24:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","14741","Update manager to another manager","sales-portal-api","Wed Dec 31 15:24:23 UTC 2025","passed","Wed Dec 31 15:24:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1030","Invalid date format [5]","sales-portal-api","Wed Dec 31 15:26:33 UTC 2025","passed","Wed Dec 31 15:26:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14422","Update product name to 40 characters","sales-portal-api","Wed Dec 31 15:32:23 UTC 2025","passed","Wed Dec 31 15:32:37 UTC 2025","[API][Products] > [Update product]","","",""
"","32959","Should NOT receive products: Empty products array","sales-portal-api","Wed Dec 31 15:28:03 UTC 2025","passed","Wed Dec 31 15:28:36 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12113","Update manager to another manager","sales-portal-api","Wed Dec 31 15:24:04 UTC 2025","passed","Wed Dec 31 15:24:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","15993","Order status transition from Canceled to Canceled","sales-portal-api","Wed Dec 31 15:27:01 UTC 2025","passed","Wed Dec 31 15:27:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","55247","CSV => 1 option selected","sales-portal-ui","Wed Dec 31 15:42:35 UTC 2025","broken","Wed Dec 31 15:43:30 UTC 2025","[UI][Orders][Export]","","",""
"","17048","Assign manager to order","sales-portal-api","Wed Dec 31 15:25:12 UTC 2025","passed","Wed Dec 31 15:25:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1713","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 31 15:23:15 UTC 2025","passed","Wed Dec 31 15:23:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13988","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 31 15:25:23 UTC 2025","passed","Wed Dec 31 15:25:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3497","Update name with empty string — bad request","sales-portal-api","Wed Dec 31 15:23:53 UTC 2025","passed","Wed Dec 31 15:23:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","51849","Should NOT receive products: Product id with non-existing id","sales-portal-api","Wed Dec 31 15:29:03 UTC 2025","passed","Wed Dec 31 15:29:55 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3015","1000 amount product not created","sales-portal-api","Wed Dec 31 15:31:17 UTC 2025","passed","Wed Dec 31 15:31:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1940","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 31 15:23:08 UTC 2025","passed","Wed Dec 31 15:23:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13694","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 31 15:23:31 UTC 2025","passed","Wed Dec 31 15:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10038","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Wed Dec 31 15:35:22 UTC 2025","passed","Wed Dec 31 15:35:32 UTC 2025","[Integration] [Orders]","","",""
"","42826","Partially received order can be finished to Received","sales-portal-ui","Wed Dec 31 15:46:50 UTC 2025","passed","Wed Dec 31 15:47:33 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","478","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Wed Dec 31 15:26:35 UTC 2025","passed","Wed Dec 31 15:26:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","30195","Partially Received => Received after Refresh","sales-portal-ui","Wed Dec 31 15:47:34 UTC 2025","passed","Wed Dec 31 15:48:04 UTC 2025","[UI][Orders][Refresh]","","",""
"","10207","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 31 15:26:02 UTC 2025","passed","Wed Dec 31 15:26:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","51103","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Wed Dec 31 15:29:03 UTC 2025","passed","Wed Dec 31 15:29:55 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3290","Update notes with 251 characters — bad request","sales-portal-api","Wed Dec 31 15:23:45 UTC 2025","passed","Wed Dec 31 15:23:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","26963","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Wed Dec 31 15:43:33 UTC 2025","passed","Wed Dec 31 15:44:00 UTC 2025","[UI][Orders][Order Details]","","",""
"","16068","Should NOT receive products: Received status (already fully received)","sales-portal-api","Wed Dec 31 15:28:20 UTC 2025","passed","Wed Dec 31 15:28:37 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","17794","Update manager to another manager","sales-portal-api","Wed Dec 31 15:25:29 UTC 2025","passed","Wed Dec 31 15:25:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","11993","Create product with 1 space in name","sales-portal-api","Wed Dec 31 15:31:22 UTC 2025","passed","Wed Dec 31 15:31:34 UTC 2025","[API][Products] > [Create product]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 15:23:17 UTC 2025","passed","Wed Dec 31 15:23:17 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","22175","404 returned for non-existing customer","sales-portal-api","Wed Dec 31 15:30:35 UTC 2025","passed","Wed Dec 31 15:30:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","29316","Should NOT receive products: Invalid product id: date string","sales-portal-api","Wed Dec 31 15:29:55 UTC 2025","passed","Wed Dec 31 15:30:24 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","32258","Add comment with punctuation marks","sales-portal-ui","Wed Dec 31 15:35:38 UTC 2025","passed","Wed Dec 31 15:36:10 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","15299","Should display mocked products in products dropdown","sales-portal-ui","Wed Dec 31 15:36:03 UTC 2025","passed","Wed Dec 31 15:36:19 UTC 2025","[Integration] [Orders]","","",""
"","3323","Update phone to valid format","sales-portal-api","Wed Dec 31 15:23:45 UTC 2025","passed","Wed Dec 31 15:23:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","43208","Add multiple comments to same order","sales-portal-ui","Wed Dec 31 15:36:54 UTC 2025","passed","Wed Dec 31 15:37:38 UTC 2025","[UI][Orders][Comments]","","",""
"","17286","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 31 15:30:48 UTC 2025","passed","Wed Dec 31 15:31:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","506","create storage state for authenticated user","setup","Wed Dec 31 15:35:07 UTC 2025","passed","Wed Dec 31 15:35:07 UTC 2025","","","",""
"","450","Empty street [10]","sales-portal-api","Wed Dec 31 15:26:34 UTC 2025","passed","Wed Dec 31 15:26:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
