"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3941","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 20:00:48 UTC 2025","passed","Thu Dec 25 20:00:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1918","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 19:56:43 UTC 2025","passed","Thu Dec 25 19:56:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","166","Add 250-char comment","sales-portal-api","Thu Dec 25 19:57:46 UTC 2025","passed","Thu Dec 25 19:57:46 UTC 2025","[API][Orders][Comment] > Create","","",""
"","751","Clear notes (empty string)","sales-portal-api","Thu Dec 25 19:56:40 UTC 2025","passed","Thu Dec 25 19:56:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","778","Update product name to 3 characters","sales-portal-api","Thu Dec 25 20:00:46 UTC 2025","passed","Thu Dec 25 20:00:47 UTC 2025","[API][Products] > [Update product]","","",""
"","7935","Assign manager to order","sales-portal-api","Thu Dec 25 19:57:13 UTC 2025","passed","Thu Dec 25 19:57:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","273","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2946","Add 1-char comment","sales-portal-api","Thu Dec 25 19:57:41 UTC 2025","passed","Thu Dec 25 19:57:44 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6773","Remove manager from order","sales-portal-api","Thu Dec 25 19:56:41 UTC 2025","passed","Thu Dec 25 19:56:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","556","Update notes to 250 characters","sales-portal-api","Thu Dec 25 19:56:40 UTC 2025","passed","Thu Dec 25 19:56:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10661","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 19:56:49 UTC 2025","passed","Thu Dec 25 19:56:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9935","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:36 UTC 2025","passed","Thu Dec 25 19:57:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","109","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 19:58:07 UTC 2025","passed","Thu Dec 25 19:58:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","557","Zero flat number [8]","sales-portal-api","Thu Dec 25 19:58:14 UTC 2025","passed","Thu Dec 25 19:58:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","625","Unicode characters in city [15]","sales-portal-api","Thu Dec 25 19:58:17 UTC 2025","passed","Thu Dec 25 19:58:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2941","Create product with 99999 price","sales-portal-api","Thu Dec 25 20:00:34 UTC 2025","passed","Thu Dec 25 20:00:37 UTC 2025","[API][Products] > [Create product]","","",""
"","567","Create customer with 1 character length in street","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8002","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 19:57:58 UTC 2025","passed","Thu Dec 25 19:58:06 UTC 2025","[API][Orders][Delete Order]","","",""
"","395","Should NOT create customer with existing email","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","718","Update customer name with mixed case","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7934","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:10 UTC 2025","passed","Thu Dec 25 19:57:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","731","Invalid ID format rejected","sales-portal-api","Thu Dec 25 19:57:49 UTC 2025","passed","Thu Dec 25 19:57:49 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1047","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 19:56:38 UTC 2025","passed","Thu Dec 25 19:56:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3915","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 25 20:01:09 UTC 2025","passed","Thu Dec 25 20:01:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9966","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 19:57:56 UTC 2025","passed","Thu Dec 25 19:58:06 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","110","401 returned for request without token","sales-portal-api","Thu Dec 25 20:00:40 UTC 2025","passed","Thu Dec 25 20:00:40 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1971","Update price to minimum (1)","sales-portal-api","Thu Dec 25 20:00:50 UTC 2025","passed","Thu Dec 25 20:00:52 UTC 2025","[API][Products] > [Update product]","","",""
"","796","Update flat number","sales-portal-api","Thu Dec 25 19:56:39 UTC 2025","passed","Thu Dec 25 19:56:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4792","Should return list of all products","sales-portal-api","Thu Dec 25 20:00:40 UTC 2025","passed","Thu Dec 25 20:00:45 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","10965","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:56:59 UTC 2025","passed","Thu Dec 25 19:57:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","884","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 19:57:46 UTC 2025","passed","Thu Dec 25 19:57:47 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1336","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 19:56:44 UTC 2025","passed","Thu Dec 25 19:56:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1166","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 19:56:37 UTC 2025","passed","Thu Dec 25 19:56:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","142","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 20:00:39 UTC 2025","passed","Thu Dec 25 20:00:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","372","Create customer with empty notes","sales-portal-api","Thu Dec 25 19:56:30 UTC 2025","passed","Thu Dec 25 19:56:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25976","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 19:59:13 UTC 2025","passed","Thu Dec 25 19:59:39 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1094","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 25 19:56:37 UTC 2025","passed","Thu Dec 25 19:56:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","161","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 19:58:09 UTC 2025","passed","Thu Dec 25 19:58:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9967","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 19:58:55 UTC 2025","passed","Thu Dec 25 19:59:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5867","Update amount to negative — bad request","sales-portal-api","Thu Dec 25 20:00:55 UTC 2025","passed","Thu Dec 25 20:01:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8962","Remove manager from order","sales-portal-api","Thu Dec 25 19:57:07 UTC 2025","passed","Thu Dec 25 19:57:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","275","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8952","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:18 UTC 2025","passed","Thu Dec 25 19:57:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8999","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 19:58:38 UTC 2025","passed","Thu Dec 25 19:58:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","947","Update city to 1 character","sales-portal-api","Thu Dec 25 19:56:38 UTC 2025","passed","Thu Dec 25 19:56:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18001","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 19:58:52 UTC 2025","passed","Thu Dec 25 19:59:10 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3936","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 25 19:58:20 UTC 2025","passed","Thu Dec 25 19:58:24 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","295","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","115","Empty comment is rejected","sales-portal-api","Thu Dec 25 19:57:47 UTC 2025","passed","Thu Dec 25 19:57:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","10972","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:38 UTC 2025","passed","Thu Dec 25 19:57:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","800","Delete existing comment","sales-portal-api","Thu Dec 25 19:58:00 UTC 2025","passed","Thu Dec 25 19:58:00 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","11949","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 25 20:00:06 UTC 2025","passed","Thu Dec 25 20:00:18 UTC 2025","[API][Orders] > [Update order]","","",""
"","25970","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 19:59:12 UTC 2025","passed","Thu Dec 25 19:59:38 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4959","Remove manager from order","sales-portal-api","Thu Dec 25 19:56:46 UTC 2025","passed","Thu Dec 25 19:56:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3961","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 20:00:59 UTC 2025","passed","Thu Dec 25 20:01:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1056","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 25 19:56:43 UTC 2025","passed","Thu Dec 25 19:56:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","934","Product without price not created","sales-portal-api","Thu Dec 25 20:00:28 UTC 2025","passed","Thu Dec 25 20:00:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","170","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Dec 25 19:58:07 UTC 2025","passed","Thu Dec 25 19:58:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3968","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 25 19:58:48 UTC 2025","passed","Thu Dec 25 19:58:52 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","304","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","986","2 character name product not created","sales-portal-api","Thu Dec 25 20:00:38 UTC 2025","passed","Thu Dec 25 20:00:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9019","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 25 19:58:17 UTC 2025","passed","Thu Dec 25 19:58:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3963","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 20:00:50 UTC 2025","passed","Thu Dec 25 20:00:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","401","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 19:56:30 UTC 2025","passed","Thu Dec 25 19:56:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3572","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 19:56:45 UTC 2025","passed","Thu Dec 25 19:56:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7975","Update manager to another manager","sales-portal-api","Thu Dec 25 19:56:54 UTC 2025","passed","Thu Dec 25 19:57:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","26922","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Dec 25 19:59:38 UTC 2025","passed","Thu Dec 25 20:00:05 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4972","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 25 20:01:01 UTC 2025","passed","Thu Dec 25 20:01:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5985","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:56:59 UTC 2025","passed","Thu Dec 25 19:57:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3962","Missing address field [2]","sales-portal-api","Thu Dec 25 19:58:10 UTC 2025","passed","Thu Dec 25 19:58:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6081","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:46 UTC 2025","passed","Thu Dec 25 19:57:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","14957","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:58:00 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","336","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 19:56:30 UTC 2025","passed","Thu Dec 25 19:56:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8909","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 19:58:44 UTC 2025","failed","Thu Dec 25 19:58:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","615","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 19:57:49 UTC 2025","passed","Thu Dec 25 19:57:50 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2938","Create product with 250 notes","sales-portal-api","Thu Dec 25 20:00:28 UTC 2025","passed","Thu Dec 25 20:00:31 UTC 2025","[API][Products] > [Create product]","","",""
"","1965","Create product with 40 character length in name","sales-portal-api","Thu Dec 25 20:00:27 UTC 2025","passed","Thu Dec 25 20:00:29 UTC 2025","[API][Products] > [Create product]","","",""
"","294","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","308","Special characters in street [14]","sales-portal-api","Thu Dec 25 19:58:17 UTC 2025","passed","Thu Dec 25 19:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10032","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 19:58:55 UTC 2025","passed","Thu Dec 25 19:59:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12936","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 19:59:39 UTC 2025","passed","Thu Dec 25 19:59:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","249","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","CST-008/009 Delete customer","","",""
"","2960","Create product with 1 space in name","sales-portal-api","Thu Dec 25 20:00:29 UTC 2025","passed","Thu Dec 25 20:00:32 UTC 2025","[API][Products] > [Create product]","","",""
"","950","Update email to valid format","sales-portal-api","Thu Dec 25 19:56:36 UTC 2025","passed","Thu Dec 25 19:56:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","190","Past date [6]","sales-portal-api","Thu Dec 25 19:58:22 UTC 2025","failed","Thu Dec 25 19:58:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7929","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 19:58:30 UTC 2025","passed","Thu Dec 25 19:58:38 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1997","Create product with 0 amount","sales-portal-api","Thu Dec 25 20:00:37 UTC 2025","passed","Thu Dec 25 20:00:39 UTC 2025","[API][Products] > [Create product]","","",""
"","159","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9634","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:56:49 UTC 2025","passed","Thu Dec 25 19:56:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1000","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 20:01:25 UTC 2025","failed","Thu Dec 25 20:01:26 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1969","Update full product data","sales-portal-api","Thu Dec 25 20:01:05 UTC 2025","passed","Thu Dec 25 20:01:07 UTC 2025","[API][Products] > [Update product]","","",""
"","933","Update street with empty string — bad request","sales-portal-api","Thu Dec 25 19:56:40 UTC 2025","passed","Thu Dec 25 19:56:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10946","Remove manager from order","sales-portal-api","Thu Dec 25 19:57:02 UTC 2025","passed","Thu Dec 25 19:57:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3989","401 returned without token","sales-portal-api","Thu Dec 25 20:00:18 UTC 2025","passed","Thu Dec 25 20:00:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
