"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7281","Update product name to 3 characters","sales-portal-api","Sun Dec 14 12:29:55 UTC 2025","passed","Sun Dec 14 12:30:02 UTC 2025","[API][Products] > [Update product]","","",""
"","3486","251 notes product not created","sales-portal-api","Sun Dec 14 12:29:35 UTC 2025","passed","Sun Dec 14 12:29:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","556","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 14 12:29:04 UTC 2025","passed","Sun Dec 14 12:29:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7205","Clear notes (empty string)","sales-portal-api","Sun Dec 14 12:30:10 UTC 2025","passed","Sun Dec 14 12:30:17 UTC 2025","[API][Products] > [Update product]","","",""
"","2817","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 14 12:28:54 UTC 2025","passed","Sun Dec 14 12:28:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3263","Name with 2 spaces product not created","sales-portal-api","Sun Dec 14 12:29:34 UTC 2025","passed","Sun Dec 14 12:29:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","383","Product without name not created","sales-portal-api","Sun Dec 14 12:29:41 UTC 2025","passed","Sun Dec 14 12:29:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","399","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 14 12:29:32 UTC 2025","passed","Sun Dec 14 12:29:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2789","Verifying city input: empty","sales-portal-api","Sun Dec 14 12:28:57 UTC 2025","passed","Sun Dec 14 12:28:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","422","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 14 12:29:11 UTC 2025","passed","Sun Dec 14 12:29:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","338","CST-005: GET by invalid Id returns 404","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","3562","1000 amount product not created","sales-portal-api","Sun Dec 14 12:29:46 UTC 2025","passed","Sun Dec 14 12:29:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2743","Verifying street input: min (1) character","sales-portal-api","Sun Dec 14 12:29:08 UTC 2025","passed","Sun Dec 14 12:29:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7432","Update amount to negative — bad request","sales-portal-api","Sun Dec 14 12:30:06 UTC 2025","passed","Sun Dec 14 12:30:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2742","Verifying notes input: empty","sales-portal-api","Sun Dec 14 12:29:00 UTC 2025","passed","Sun Dec 14 12:29:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3901","Create product with 1 price","sales-portal-api","Sun Dec 14 12:29:32 UTC 2025","passed","Sun Dec 14 12:29:36 UTC 2025","[API][Products] > [Create product]","","",""
"","7396","Update price to 0 — bad request","sales-portal-api","Sun Dec 14 12:30:18 UTC 2025","passed","Sun Dec 14 12:30:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","600","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 14 12:29:11 UTC 2025","passed","Sun Dec 14 12:29:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2791","Verifying street input: empty","sales-portal-api","Sun Dec 14 12:28:57 UTC 2025","passed","Sun Dec 14 12:28:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3893","Delete product","sales-portal-api","Sun Dec 14 12:29:44 UTC 2025","passed","Sun Dec 14 12:29:48 UTC 2025","[API][Products] > [Delete Product]","","",""
"","7406","Update name with special characters — bad request","sales-portal-api","Sun Dec 14 12:30:11 UTC 2025","passed","Sun Dec 14 12:30:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2717","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 14 12:29:08 UTC 2025","passed","Sun Dec 14 12:29:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","480","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 14 12:29:11 UTC 2025","passed","Sun Dec 14 12:29:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3486","Negative amount product not created","sales-portal-api","Sun Dec 14 12:29:42 UTC 2025","passed","Sun Dec 14 12:29:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","511","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 14 12:29:32 UTC 2025","passed","Sun Dec 14 12:29:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2743","Verifying email input: without @","sales-portal-api","Sun Dec 14 12:28:54 UTC 2025","passed","Sun Dec 14 12:28:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7422","Update with 2 character name — bad request","sales-portal-api","Sun Dec 14 12:30:32 UTC 2025","passed","Sun Dec 14 12:30:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3903","Create product without notes","sales-portal-api","Sun Dec 14 12:29:35 UTC 2025","passed","Sun Dec 14 12:29:39 UTC 2025","[API][Products] > [Create product]","","",""
"","2536","Verifying name input: empty","sales-portal-api","Sun Dec 14 12:28:51 UTC 2025","passed","Sun Dec 14 12:28:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","413","Without manufacturer product not created","sales-portal-api","Sun Dec 14 12:29:49 UTC 2025","passed","Sun Dec 14 12:29:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5664","CST-011: Update customer with invalid phone","sales-portal-api","Sun Dec 14 12:29:14 UTC 2025","passed","Sun Dec 14 12:29:20 UTC 2025","CST-006/007/011 Update customer","","",""
"","162","400 returned for id of invalid format","sales-portal-api","Sun Dec 14 12:29:53 UTC 2025","failed","Sun Dec 14 12:29:53 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2610","Verifying phone input: without +","sales-portal-api","Sun Dec 14 12:28:57 UTC 2025","passed","Sun Dec 14 12:28:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","165","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 12:29:54 UTC 2025","passed","Sun Dec 14 12:29:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7370","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 14 12:29:42 UTC 2025","passed","Sun Dec 14 12:29:50 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","332","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:03 UTC 2025","CST-008/009 Delete customer","","",""
"","2742","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2721","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 14 12:29:06 UTC 2025","passed","Sun Dec 14 12:29:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","488","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 14 12:29:25 UTC 2025","passed","Sun Dec 14 12:29:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3489","Name with special characters product not created","sales-portal-api","Sun Dec 14 12:29:38 UTC 2025","passed","Sun Dec 14 12:29:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7452","Update with 41 character name — bad request","sales-portal-api","Sun Dec 14 12:29:55 UTC 2025","passed","Sun Dec 14 12:30:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7223","Update notes to 250 characters","sales-portal-api","Sun Dec 14 12:30:03 UTC 2025","passed","Sun Dec 14 12:30:10 UTC 2025","[API][Products] > [Update product]","","",""
"","3490","0 price product not created","sales-portal-api","Sun Dec 14 12:29:45 UTC 2025","passed","Sun Dec 14 12:29:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3953","Create product with 250 notes","sales-portal-api","Sun Dec 14 12:29:31 UTC 2025","passed","Sun Dec 14 12:29:35 UTC 2025","[API][Products] > [Create product]","","",""
"","2729","Verifying city input: upper-case","sales-portal-api","Sun Dec 14 12:29:05 UTC 2025","passed","Sun Dec 14 12:29:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11277","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 14 12:30:57 UTC 2025","passed","Sun Dec 14 12:31:08 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2776","Verifying name input: with numbers","sales-portal-api","Sun Dec 14 12:28:54 UTC 2025","passed","Sun Dec 14 12:28:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3916","Create product with 0 amount","sales-portal-api","Sun Dec 14 12:29:40 UTC 2025","passed","Sun Dec 14 12:29:44 UTC 2025","[API][Products] > [Create product]","","",""
"","7383","Update notes with < or > — bad request","sales-portal-api","Sun Dec 14 12:30:33 UTC 2025","passed","Sun Dec 14 12:30:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2761","Verifying city input: min (1) character","sales-portal-api","Sun Dec 14 12:28:59 UTC 2025","passed","Sun Dec 14 12:29:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3488","Empty name product not created","sales-portal-api","Sun Dec 14 12:29:42 UTC 2025","passed","Sun Dec 14 12:29:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3919","Create product with 3 character length in name","sales-portal-api","Sun Dec 14 12:29:20 UTC 2025","passed","Sun Dec 14 12:29:24 UTC 2025","[API][Products] > [Create product]","","",""
"","2741","Verifying name input: min (1) character","sales-portal-api","Sun Dec 14 12:28:59 UTC 2025","passed","Sun Dec 14 12:29:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2726","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7407","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 14 12:30:14 UTC 2025","passed","Sun Dec 14 12:30:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2553","Verifying city input: with dash","sales-portal-api","Sun Dec 14 12:28:50 UTC 2025","passed","Sun Dec 14 12:28:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11599","Should return list of all products","sales-portal-api","Sun Dec 14 12:29:50 UTC 2025","passed","Sun Dec 14 12:30:01 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","161","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 12:29:49 UTC 2025","passed","Sun Dec 14 12:29:49 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2695","CST-007: Update customer with invalid Id","sales-portal-api","Sun Dec 14 12:29:11 UTC 2025","passed","Sun Dec 14 12:29:14 UTC 2025","CST-006/007/011 Update customer","","",""
"","3900","Create product with 1 space in name","sales-portal-api","Sun Dec 14 12:29:28 UTC 2025","passed","Sun Dec 14 12:29:32 UTC 2025","[API][Products] > [Create product]","","",""
"","155","Product without amount not created","sales-portal-api","Sun Dec 14 12:29:34 UTC 2025","passed","Sun Dec 14 12:29:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4342","Update price with non-integer — bad request","sales-portal-api","Sun Dec 14 12:30:02 UTC 2025","passed","Sun Dec 14 12:30:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3887","Create product with 99999 price","sales-portal-api","Sun Dec 14 12:29:36 UTC 2025","passed","Sun Dec 14 12:29:40 UTC 2025","[API][Products] > [Create product]","","",""
"","135","404 returned for empty id","sales-portal-api","Sun Dec 14 12:29:51 UTC 2025","failed","Sun Dec 14 12:29:51 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2558","Verifying street input: with dash","sales-portal-api","Sun Dec 14 12:28:51 UTC 2025","passed","Sun Dec 14 12:28:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2734","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 14 12:29:00 UTC 2025","passed","Sun Dec 14 12:29:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4092","404 returned for empty id","sales-portal-api","Sun Dec 14 12:30:17 UTC 2025","failed","Sun Dec 14 12:30:22 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2742","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 14 12:29:08 UTC 2025","passed","Sun Dec 14 12:29:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7225","Update full product data","sales-portal-api","Sun Dec 14 12:30:24 UTC 2025","passed","Sun Dec 14 12:30:32 UTC 2025","[API][Products] > [Update product]","","",""
