"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11394","Comment with 251 characters should show error","sales-portal-ui","Mon Dec 29 17:10:33 UTC 2025","passed","Mon Dec 29 17:10:45 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","477","Special characters in street [14]","sales-portal-api","Mon Dec 29 17:05:52 UTC 2025","passed","Mon Dec 29 17:05:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7054","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 17:04:38 UTC 2025","passed","Mon Dec 29 17:04:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1979","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 29 17:03:59 UTC 2025","passed","Mon Dec 29 17:04:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","937","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 17:08:28 UTC 2025","passed","Mon Dec 29 17:08:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","742","Delete existing comment","sales-portal-api","Mon Dec 29 17:05:35 UTC 2025","passed","Mon Dec 29 17:05:35 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1946","Update city to 20 characters","sales-portal-api","Mon Dec 29 17:04:05 UTC 2025","passed","Mon Dec 29 17:04:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","528","Single character city name [3]","sales-portal-api","Mon Dec 29 17:05:43 UTC 2025","passed","Mon Dec 29 17:05:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2298","Update phone without + sign — bad request","sales-portal-api","Mon Dec 29 17:04:10 UTC 2025","passed","Mon Dec 29 17:04:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","39557","CSV => 1 option selected","sales-portal-ui","Mon Dec 29 17:12:07 UTC 2025","passed","Mon Dec 29 17:12:46 UTC 2025","[UI][Orders][Export]","","",""
"","484","create storage state for authenticated user","setup","Mon Dec 29 17:10:18 UTC 2025","passed","Mon Dec 29 17:10:19 UTC 2025","","","",""
"","10055","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:24 UTC 2025","passed","Mon Dec 29 17:04:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7563","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 17:04:07 UTC 2025","passed","Mon Dec 29 17:04:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11000","Create button is disabled for empty comment","sales-portal-ui","Mon Dec 29 17:10:45 UTC 2025","passed","Mon Dec 29 17:10:56 UTC 2025","[UI][Orders][Comments]","","",""
"","7143","Clear notes (empty string)","sales-portal-api","Mon Dec 29 17:09:08 UTC 2025","passed","Mon Dec 29 17:09:16 UTC 2025","[API][Products] > [Update product]","","",""
"","655","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 29 17:05:36 UTC 2025","passed","Mon Dec 29 17:05:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7130","Update product name with 1 space","sales-portal-api","Mon Dec 29 17:09:08 UTC 2025","passed","Mon Dec 29 17:09:16 UTC 2025","[API][Products] > [Update product]","","",""
"","2144","Update with empty email — bad request","sales-portal-api","Mon Dec 29 17:04:05 UTC 2025","passed","Mon Dec 29 17:04:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7076","Should NOT change order status with non-existing orderId","sales-portal-api","Mon Dec 29 17:06:30 UTC 2025","passed","Mon Dec 29 17:06:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7254","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 17:09:23 UTC 2025","passed","Mon Dec 29 17:09:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9060","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 29 17:06:13 UTC 2025","passed","Mon Dec 29 17:06:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","19910","Create order with 1 product","sales-portal-ui","Mon Dec 29 17:10:59 UTC 2025","passed","Mon Dec 29 17:11:19 UTC 2025","[UI][Orders][Create Order]","","",""
"","1010","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 29 17:03:39 UTC 2025","passed","Mon Dec 29 17:03:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8079","Order status transition from In Process to Canceled","sales-portal-api","Mon Dec 29 17:06:41 UTC 2025","passed","Mon Dec 29 17:06:49 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","14086","Add comment with numbers","sales-portal-ui","Mon Dec 29 17:10:21 UTC 2025","passed","Mon Dec 29 17:10:35 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","9921","Remove manager from order","sales-portal-api","Mon Dec 29 17:04:48 UTC 2025","passed","Mon Dec 29 17:04:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","16424","In Process: select all and save receiving marks all received","sales-portal-ui","Mon Dec 29 17:12:14 UTC 2025","passed","Mon Dec 29 17:12:31 UTC 2025","[UI][Orders][Order Details]","","",""
"","1946","Update full customer data","sales-portal-api","Mon Dec 29 17:04:03 UTC 2025","passed","Mon Dec 29 17:04:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","308","Add 250-char comment","sales-portal-api","Mon Dec 29 17:05:18 UTC 2025","passed","Mon Dec 29 17:05:18 UTC 2025","[API][Orders][Comment] > Create","","",""
"","971","Create customer with with upper-case city","sales-portal-api","Mon Dec 29 17:03:42 UTC 2025","passed","Mon Dec 29 17:03:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10047","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:34 UTC 2025","passed","Mon Dec 29 17:04:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4036","Create product with empty notes","sales-portal-api","Mon Dec 29 17:08:43 UTC 2025","passed","Mon Dec 29 17:08:47 UTC 2025","[API][Products] > [Create product]","","",""
"","17245","Got notification on Draft to Partially Received status change","sales-portal-api","Mon Dec 29 17:05:53 UTC 2025","passed","Mon Dec 29 17:06:10 UTC 2025","[API][Orders][Notifications]","","",""
"","7102","Update amount to negative — bad request","sales-portal-api","Mon Dec 29 17:09:08 UTC 2025","passed","Mon Dec 29 17:09:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","997","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 29 17:03:40 UTC 2025","passed","Mon Dec 29 17:03:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7102","Order status transition from Draft to","sales-portal-api","Mon Dec 29 17:06:40 UTC 2025","passed","Mon Dec 29 17:06:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5109","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 17:09:59 UTC 2025","failed","Mon Dec 29 17:10:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","12220","500 returned on invalid ObjectId format for order","sales-portal-api","Mon Dec 29 17:08:16 UTC 2025","passed","Mon Dec 29 17:08:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7120","Update only manufacturer","sales-portal-api","Mon Dec 29 17:09:16 UTC 2025","passed","Mon Dec 29 17:09:23 UTC 2025","[API][Products] > [Update product]","","",""
"","16243","Delete first comment","sales-portal-ui","Mon Dec 29 17:10:45 UTC 2025","passed","Mon Dec 29 17:11:01 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","7854","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 29 17:03:44 UTC 2025","passed","Mon Dec 29 17:03:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1163","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 29 17:08:34 UTC 2025","passed","Mon Dec 29 17:08:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1048","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 29 17:03:41 UTC 2025","passed","Mon Dec 29 17:03:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","166","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 17:03:43 UTC 2025","passed","Mon Dec 29 17:03:43 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","7124","Update with 2 character name — bad request","sales-portal-api","Mon Dec 29 17:09:30 UTC 2025","passed","Mon Dec 29 17:09:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12165","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 17:06:46 UTC 2025","passed","Mon Dec 29 17:06:58 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8025","Remove manager from order","sales-portal-api","Mon Dec 29 17:04:22 UTC 2025","passed","Mon Dec 29 17:04:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1939","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 17:08:40 UTC 2025","passed","Mon Dec 29 17:08:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","18084","Should NOT receive products: Empty products array","sales-portal-api","Mon Dec 29 17:06:57 UTC 2025","passed","Mon Dec 29 17:07:15 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","16365","Delete last comment","sales-portal-ui","Mon Dec 29 17:10:46 UTC 2025","passed","Mon Dec 29 17:11:02 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","22442","Receive all products via select all","sales-portal-ui","Mon Dec 29 17:13:14 UTC 2025","passed","Mon Dec 29 17:13:37 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","14705","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 17:05:34 UTC 2025","passed","Mon Dec 29 17:05:49 UTC 2025","[API][Orders][Delete Order]","","",""
"","13450","In Process order hides process button and shows receiving","sales-portal-ui","Mon Dec 29 17:13:14 UTC 2025","passed","Mon Dec 29 17:13:28 UTC 2025","[UI][Orders][Processing]","","",""
"","19012","Got notification on Draft to Received status change","sales-portal-api","Mon Dec 29 17:05:53 UTC 2025","passed","Mon Dec 29 17:06:12 UTC 2025","[API][Orders][Notifications]","","",""
"","19440","Delete all comments one by one","sales-portal-ui","Mon Dec 29 17:10:47 UTC 2025","passed","Mon Dec 29 17:11:06 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","7055","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 17:05:31 UTC 2025","passed","Mon Dec 29 17:05:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3527","Successfully update with future date [2]","sales-portal-api","Mon Dec 29 17:05:39 UTC 2025","passed","Mon Dec 29 17:05:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1014","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 29 17:03:40 UTC 2025","passed","Mon Dec 29 17:03:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","154","Product without amount not created","sales-portal-api","Mon Dec 29 17:08:31 UTC 2025","passed","Mon Dec 29 17:08:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","365","Product without price not created","sales-portal-api","Mon Dec 29 17:08:29 UTC 2025","passed","Mon Dec 29 17:08:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1114","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 17:03:38 UTC 2025","passed","Mon Dec 29 17:03:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9000","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 17:05:21 UTC 2025","passed","Mon Dec 29 17:05:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","24809","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Mon Dec 29 17:11:49 UTC 2025","passed","Mon Dec 29 17:12:14 UTC 2025","[UI][Orders][Order Details]","","",""
"","7119","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 29 17:09:16 UTC 2025","passed","Mon Dec 29 17:09:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20661","In Process: receiving controls visible","sales-portal-ui","Mon Dec 29 17:11:39 UTC 2025","passed","Mon Dec 29 17:12:00 UTC 2025","[UI][Orders][Order Details]","","",""
"","2185","Update street with empty string — bad request","sales-portal-api","Mon Dec 29 17:04:03 UTC 2025","passed","Mon Dec 29 17:04:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","961","Create customer with 1 character length in street","sales-portal-api","Mon Dec 29 17:03:43 UTC 2025","passed","Mon Dec 29 17:03:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1176","251 notes product not created","sales-portal-api","Mon Dec 29 17:08:33 UTC 2025","passed","Mon Dec 29 17:08:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6617","Assign manager to order","sales-portal-api","Mon Dec 29 17:04:06 UTC 2025","passed","Mon Dec 29 17:04:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7981","Assign manager to order","sales-portal-api","Mon Dec 29 17:04:48 UTC 2025","passed","Mon Dec 29 17:04:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2134","Update house with negative number — bad request","sales-portal-api","Mon Dec 29 17:04:05 UTC 2025","passed","Mon Dec 29 17:04:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9844","Should return list of all products","sales-portal-api","Mon Dec 29 17:08:43 UTC 2025","passed","Mon Dec 29 17:08:52 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","233","Invalid ID format rejected","sales-portal-api","Mon Dec 29 17:05:23 UTC 2025","passed","Mon Dec 29 17:05:23 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","231","Zero flat number [8]","sales-portal-api","Mon Dec 29 17:05:44 UTC 2025","passed","Mon Dec 29 17:05:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2056","Update flat number","sales-portal-api","Mon Dec 29 17:03:57 UTC 2025","passed","Mon Dec 29 17:03:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","334","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 29 17:03:42 UTC 2025","passed","Mon Dec 29 17:03:42 UTC 2025","CST-008/009 Delete customer","","",""
"","4979","Create product with 99999 price","sales-portal-api","Mon Dec 29 17:08:41 UTC 2025","passed","Mon Dec 29 17:08:46 UTC 2025","[API][Products] > [Create product]","","",""
"","12985","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:51 UTC 2025","passed","Mon Dec 29 17:05:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4394","Create product with 250 notes","sales-portal-api","Mon Dec 29 17:08:32 UTC 2025","passed","Mon Dec 29 17:08:36 UTC 2025","[API][Products] > [Create product]","","",""
"","982","Create customer with with upper-case email","sales-portal-api","Mon Dec 29 17:03:42 UTC 2025","passed","Mon Dec 29 17:03:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3977","Create product with 40 character length in name","sales-portal-api","Mon Dec 29 17:08:28 UTC 2025","passed","Mon Dec 29 17:08:32 UTC 2025","[API][Products] > [Create product]","","",""
"","8055","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 29 17:06:58 UTC 2025","passed","Mon Dec 29 17:07:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","308","Comment with '<' is rejected","sales-portal-api","Mon Dec 29 17:05:29 UTC 2025","failed","Mon Dec 29 17:05:29 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","462","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 29 17:05:50 UTC 2025","passed","Mon Dec 29 17:05:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","306","Add 1-char comment","sales-portal-api","Mon Dec 29 17:05:15 UTC 2025","passed","Mon Dec 29 17:05:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","148","Invalid condition value [4]","sales-portal-api","Mon Dec 29 17:05:43 UTC 2025","passed","Mon Dec 29 17:05:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14105","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 17:04:36 UTC 2025","passed","Mon Dec 29 17:04:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","16945","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 29 17:07:36 UTC 2025","passed","Mon Dec 29 17:07:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","8384","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 29 17:03:50 UTC 2025","passed","Mon Dec 29 17:03:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","232","Non-existing commentId rejected","sales-portal-api","Mon Dec 29 17:05:38 UTC 2025","passed","Mon Dec 29 17:05:38 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","11530","W/o selected options in checkboxes","sales-portal-ui","Mon Dec 29 17:11:27 UTC 2025","passed","Mon Dec 29 17:11:39 UTC 2025","[UI][Orders][Export]","","",""
"","14308","Partially Received => Received after Refresh","sales-portal-ui","Mon Dec 29 17:14:12 UTC 2025","passed","Mon Dec 29 17:14:26 UTC 2025","[UI][Orders][Refresh]","","",""
"","1176","1000 amount product not created","sales-portal-api","Mon Dec 29 17:08:34 UTC 2025","passed","Mon Dec 29 17:08:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","265","Negative house number [7]","sales-portal-api","Mon Dec 29 17:05:59 UTC 2025","passed","Mon Dec 29 17:05:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","40043","JSON => all options selected","sales-portal-ui","Mon Dec 29 17:12:51 UTC 2025","broken","Mon Dec 29 17:13:31 UTC 2025","[UI][Orders][Export]","","",""
"","1170","Negative price product not created","sales-portal-api","Mon Dec 29 17:08:30 UTC 2025","passed","Mon Dec 29 17:08:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","374","Missing country in address [3]","sales-portal-api","Mon Dec 29 17:05:45 UTC 2025","passed","Mon Dec 29 17:05:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3310","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 29 17:04:12 UTC 2025","passed","Mon Dec 29 17:04:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5157","Update with 41 character name — bad request","sales-portal-api","Mon Dec 29 17:08:55 UTC 2025","passed","Mon Dec 29 17:09:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7137","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:15 UTC 2025","passed","Mon Dec 29 17:04:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5143","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 17:09:39 UTC 2025","failed","Mon Dec 29 17:09:44 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","12991","Update manager to another manager","sales-portal-api","Mon Dec 29 17:05:10 UTC 2025","passed","Mon Dec 29 17:05:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7978","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:56 UTC 2025","passed","Mon Dec 29 17:05:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","18095","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 29 17:07:53 UTC 2025","passed","Mon Dec 29 17:08:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","29976","Receive multiple products but not all","sales-portal-ui","Mon Dec 29 17:13:33 UTC 2025","passed","Mon Dec 29 17:14:03 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","9749","Order status transition from In Process to In Process","sales-portal-api","Mon Dec 29 17:06:43 UTC 2025","failed","Mon Dec 29 17:06:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2344","Should get order by valid id","sales-portal-api","Mon Dec 29 17:05:49 UTC 2025","passed","Mon Dec 29 17:05:52 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","8913","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 29 17:10:05 UTC 2025","passed","Mon Dec 29 17:10:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","5023","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 17:05:31 UTC 2025","passed","Mon Dec 29 17:05:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","7162","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 17:08:35 UTC 2025","passed","Mon Dec 29 17:08:43 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2004","Update notes to 250 characters","sales-portal-api","Mon Dec 29 17:03:59 UTC 2025","passed","Mon Dec 29 17:04:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","460","Empty street [10]","sales-portal-api","Mon Dec 29 17:05:50 UTC 2025","passed","Mon Dec 29 17:05:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","216","Missing finalDate field [0]","sales-portal-api","Mon Dec 29 17:05:38 UTC 2025","passed","Mon Dec 29 17:05:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","368","Too long comment (251) is rejected","sales-portal-api","Mon Dec 29 17:05:23 UTC 2025","passed","Mon Dec 29 17:05:23 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","987","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 17:03:43 UTC 2025","passed","Mon Dec 29 17:03:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","172","500 returned for id of invalid format","sales-portal-api","Mon Dec 29 17:08:57 UTC 2025","failed","Mon Dec 29 17:08:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9120","Update manager to another manager","sales-portal-api","Mon Dec 29 17:04:38 UTC 2025","passed","Mon Dec 29 17:04:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","9885","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 29 17:07:43 UTC 2025","passed","Mon Dec 29 17:07:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","4292","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 29 17:09:23 UTC 2025","passed","Mon Dec 29 17:09:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7995","404 returned for non-existing product id","sales-portal-api","Mon Dec 29 17:08:08 UTC 2025","passed","Mon Dec 29 17:08:16 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
