"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8951","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 21:03:13 UTC 2025","passed","Fri Dec 26 21:03:22 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","409","Negative amount product not created","sales-portal-api","Fri Dec 26 21:03:32 UTC 2025","passed","Fri Dec 26 21:03:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","841","Delete product","sales-portal-api","Fri Dec 26 21:03:36 UTC 2025","failed","Fri Dec 26 21:03:37 UTC 2025","[API][Products] > [Delete Product]","","",""
"","840","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 21:01:47 UTC 2025","passed","Fri Dec 26 21:01:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","164","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 21:03:37 UTC 2025","failed","Fri Dec 26 21:03:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6273","Remove manager from order","sales-portal-api","Fri Dec 26 21:01:53 UTC 2025","passed","Fri Dec 26 21:01:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","691","Update street to valid format","sales-portal-api","Fri Dec 26 21:01:41 UTC 2025","passed","Fri Dec 26 21:01:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","232","Negative house number [7]","sales-portal-api","Fri Dec 26 21:02:45 UTC 2025","passed","Fri Dec 26 21:02:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","362","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 21:01:36 UTC 2025","passed","Fri Dec 26 21:01:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10524","Create order with 5 product","sales-portal-ui","Fri Dec 26 21:04:12 UTC 2025","passed","Fri Dec 26 21:04:23 UTC 2025","[UI][Orders][Create Order]","","",""
"","2588","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 21:03:24 UTC 2025","passed","Fri Dec 26 21:03:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1176","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 21:04:02 UTC 2025","failed","Fri Dec 26 21:04:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7830","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 21:01:58 UTC 2025","passed","Fri Dec 26 21:02:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","425","Empty city [9]","sales-portal-api","Fri Dec 26 21:02:39 UTC 2025","passed","Fri Dec 26 21:02:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","395","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 21:02:23 UTC 2025","passed","Fri Dec 26 21:02:24 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4769","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 21:02:40 UTC 2025","passed","Fri Dec 26 21:02:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","988","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 21:01:43 UTC 2025","passed","Fri Dec 26 21:01:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4455","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 21:02:50 UTC 2025","passed","Fri Dec 26 21:02:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8503","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 21:04:32 UTC 2025","passed","Fri Dec 26 21:04:41 UTC 2025","[UI][Orders][Order Details]","","",""
"","1161","Update only manufacturer","sales-portal-api","Fri Dec 26 21:03:43 UTC 2025","passed","Fri Dec 26 21:03:44 UTC 2025","[API][Products] > [Update product]","","",""
"","996","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 21:01:46 UTC 2025","passed","Fri Dec 26 21:01:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2397","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 21:02:40 UTC 2025","passed","Fri Dec 26 21:02:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","839","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 21:01:48 UTC 2025","passed","Fri Dec 26 21:01:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","302","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 21:02:22 UTC 2025","passed","Fri Dec 26 21:02:22 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5350","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 21:02:59 UTC 2025","passed","Fri Dec 26 21:03:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4627","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 21:01:58 UTC 2025","passed","Fri Dec 26 21:02:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4455","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:02:06 UTC 2025","passed","Fri Dec 26 21:02:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1214","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 21:03:46 UTC 2025","passed","Fri Dec 26 21:03:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2924","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 21:02:42 UTC 2025","passed","Fri Dec 26 21:02:45 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","739","Create product with 99999 price","sales-portal-api","Fri Dec 26 21:03:32 UTC 2025","passed","Fri Dec 26 21:03:33 UTC 2025","[API][Products] > [Create product]","","",""
"","403","Negative price product not created","sales-portal-api","Fri Dec 26 21:03:31 UTC 2025","passed","Fri Dec 26 21:03:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","408","Empty street [10]","sales-portal-api","Fri Dec 26 21:02:39 UTC 2025","passed","Fri Dec 26 21:02:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","334","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 21:01:37 UTC 2025","passed","Fri Dec 26 21:01:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8985","Check remove product from order before creation","sales-portal-ui","Fri Dec 26 21:04:12 UTC 2025","passed","Fri Dec 26 21:04:21 UTC 2025","[UI][Orders][Create Order]","","",""
"","7089","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Dec 26 21:04:37 UTC 2025","passed","Fri Dec 26 21:04:44 UTC 2025","[UI][Orders][Modals]","","",""
"","368","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 21:01:36 UTC 2025","passed","Fri Dec 26 21:01:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4484","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 21:04:28 UTC 2025","passed","Fri Dec 26 21:04:32 UTC 2025","[UI][Orders][Order Details]","","",""
"","4365","Update manager to another manager","sales-portal-api","Fri Dec 26 21:01:49 UTC 2025","passed","Fri Dec 26 21:01:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","740","Past date [6]","sales-portal-api","Fri Dec 26 21:02:42 UTC 2025","failed","Fri Dec 26 21:02:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1025","Update product name with 1 space","sales-portal-api","Fri Dec 26 21:03:40 UTC 2025","passed","Fri Dec 26 21:03:41 UTC 2025","[API][Products] > [Update product]","","",""
"","2380","404 returned for non-existing order","sales-portal-api","Fri Dec 26 21:03:23 UTC 2025","passed","Fri Dec 26 21:03:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1283","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 21:03:41 UTC 2025","passed","Fri Dec 26 21:03:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2971","Should NOT receive products: Draft status","sales-portal-api","Fri Dec 26 21:02:56 UTC 2025","passed","Fri Dec 26 21:02:59 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 21:01:38 UTC 2025","passed","Fri Dec 26 21:01:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4406","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 21:02:44 UTC 2025","passed","Fri Dec 26 21:02:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5223","Draft order with delivery: can process","sales-portal-ui","Fri Dec 26 21:04:28 UTC 2025","passed","Fri Dec 26 21:04:33 UTC 2025","[UI][Orders][Order Details]","","",""
"","7491","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 21:02:56 UTC 2025","passed","Fri Dec 26 21:03:03 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","771","Create product with 0 amount","sales-portal-api","Fri Dec 26 21:03:33 UTC 2025","passed","Fri Dec 26 21:03:34 UTC 2025","[API][Products] > [Create product]","","",""
"","250","404 returned for empty id","sales-portal-api","Fri Dec 26 21:03:40 UTC 2025","failed","Fri Dec 26 21:03:40 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6667","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 21:03:05 UTC 2025","passed","Fri Dec 26 21:03:11 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","998","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 21:02:36 UTC 2025","passed","Fri Dec 26 21:02:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1025","Update product name to 40 characters","sales-portal-api","Fri Dec 26 21:03:39 UTC 2025","passed","Fri Dec 26 21:03:40 UTC 2025","[API][Products] > [Update product]","","",""
"","684","Update full customer data","sales-portal-api","Fri Dec 26 21:01:46 UTC 2025","passed","Fri Dec 26 21:01:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1220","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 21:03:32 UTC 2025","passed","Fri Dec 26 21:03:33 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","6082","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:01:52 UTC 2025","passed","Fri Dec 26 21:01:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2949","400 returned for empty products array","sales-portal-api","Fri Dec 26 21:03:24 UTC 2025","passed","Fri Dec 26 21:03:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1640","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 21:02:33 UTC 2025","passed","Fri Dec 26 21:02:34 UTC 2025","[API][Orders][Delete Order]","","",""
"","875","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 21:01:42 UTC 2025","passed","Fri Dec 26 21:01:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","728","Update flat number","sales-portal-api","Fri Dec 26 21:01:43 UTC 2025","passed","Fri Dec 26 21:01:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","431","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 21:02:35 UTC 2025","passed","Fri Dec 26 21:02:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3045","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:01:49 UTC 2025","passed","Fri Dec 26 21:01:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8924","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 21:03:09 UTC 2025","passed","Fri Dec 26 21:03:18 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7473","Create order with 1 product","sales-portal-ui","Fri Dec 26 21:04:12 UTC 2025","passed","Fri Dec 26 21:04:19 UTC 2025","[UI][Orders][Create Order]","","",""
"","2712","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:02:14 UTC 2025","passed","Fri Dec 26 21:02:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","435","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 21:02:40 UTC 2025","passed","Fri Dec 26 21:02:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1428","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 21:03:45 UTC 2025","passed","Fri Dec 26 21:03:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2423","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 21:02:42 UTC 2025","passed","Fri Dec 26 21:02:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5206","Assign manager to order","sales-portal-api","Fri Dec 26 21:01:59 UTC 2025","passed","Fri Dec 26 21:02:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","414","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 21:02:32 UTC 2025","passed","Fri Dec 26 21:02:32 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","212","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 21:01:38 UTC 2025","passed","Fri Dec 26 21:01:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8844","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 21:03:11 UTC 2025","passed","Fri Dec 26 21:03:19 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","145","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 21:03:42 UTC 2025","failed","Fri Dec 26 21:03:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","230","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 21:03:29 UTC 2025","passed","Fri Dec 26 21:03:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","964","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 21:01:45 UTC 2025","passed","Fri Dec 26 21:01:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","156","Empty comment is rejected","sales-portal-api","Fri Dec 26 21:02:22 UTC 2025","passed","Fri Dec 26 21:02:22 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5677","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:02:15 UTC 2025","passed","Fri Dec 26 21:02:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","789","Invalid date format [5]","sales-portal-api","Fri Dec 26 21:02:38 UTC 2025","passed","Fri Dec 26 21:02:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2850","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 21:02:50 UTC 2025","passed","Fri Dec 26 21:02:53 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6608","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 21:03:06 UTC 2025","passed","Fri Dec 26 21:03:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5848","Should close modal whith close button","sales-portal-ui","Fri Dec 26 21:04:12 UTC 2025","passed","Fri Dec 26 21:04:18 UTC 2025","[UI][Orders][Create Order]","","",""
"","996","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 21:01:46 UTC 2025","passed","Fri Dec 26 21:01:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6344","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 21:02:27 UTC 2025","passed","Fri Dec 26 21:02:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1347","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 21:02:31 UTC 2025","passed","Fri Dec 26 21:02:32 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1258","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 21:03:44 UTC 2025","passed","Fri Dec 26 21:03:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","447","Product without price not created","sales-portal-api","Fri Dec 26 21:03:31 UTC 2025","passed","Fri Dec 26 21:03:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","964","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 21:01:44 UTC 2025","passed","Fri Dec 26 21:01:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3433","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 21:03:12 UTC 2025","passed","Fri Dec 26 21:03:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","740","Create product without notes","sales-portal-api","Fri Dec 26 21:03:31 UTC 2025","passed","Fri Dec 26 21:03:32 UTC 2025","[API][Products] > [Create product]","","",""
"","1016","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 21:03:42 UTC 2025","passed","Fri Dec 26 21:03:43 UTC 2025","[API][Products] > [Update product]","","",""
"","488","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 21:01:37 UTC 2025","passed","Fri Dec 26 21:01:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","145","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 21:02:38 UTC 2025","passed","Fri Dec 26 21:02:39 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
