"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:25:20 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2860","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 12:26:59 UTC 2025","passed","Fri Dec 26 12:27:02 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","843","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:28:57 UTC 2025","failed","Fri Dec 26 12:28:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","356","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 12:25:18 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1765","Clear notes (empty string)","sales-portal-api","Fri Dec 26 12:25:27 UTC 2025","passed","Fri Dec 26 12:25:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","930","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7951","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:43 UTC 2025","passed","Fri Dec 26 12:25:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3876","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 12:27:06 UTC 2025","passed","Fri Dec 26 12:27:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","600","Update customer name with mixed case","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2754","Create product with 999 amount","sales-portal-api","Fri Dec 26 12:28:32 UTC 2025","passed","Fri Dec 26 12:28:35 UTC 2025","[API][Products] > [Create product]","","",""
"","639","Should get customer by valid id","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","11991","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 12:27:15 UTC 2025","passed","Fri Dec 26 12:27:27 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","357","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 12:25:17 UTC 2025","passed","Fri Dec 26 12:25:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2984","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","330","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1948","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 12:28:43 UTC 2025","passed","Fri Dec 26 12:28:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","159","Empty comment is rejected","sales-portal-api","Fri Dec 26 12:26:22 UTC 2025","passed","Fri Dec 26 12:26:22 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","6944","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:35 UTC 2025","passed","Fri Dec 26 12:25:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","518","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4954","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:25:32 UTC 2025","passed","Fri Dec 26 12:25:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7965","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 26 12:26:58 UTC 2025","passed","Fri Dec 26 12:27:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4978","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:44 UTC 2025","passed","Fri Dec 26 12:25:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11925","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 12:28:15 UTC 2025","passed","Fri Dec 26 12:28:27 UTC 2025","[API][Orders] > [Update order]","","",""
"","7978","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 12:27:12 UTC 2025","passed","Fri Dec 26 12:27:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2944","Create product with 1 price","sales-portal-api","Fri Dec 26 12:28:39 UTC 2025","passed","Fri Dec 26 12:28:42 UTC 2025","[API][Products] > [Create product]","","",""
"","4009","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 12:29:07 UTC 2025","passed","Fri Dec 26 12:29:11 UTC 2025","[API][Products] > [Update product]","","",""
"","1959","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 12:28:45 UTC 2025","passed","Fri Dec 26 12:28:47 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","9885","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:26:07 UTC 2025","passed","Fri Dec 26 12:26:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","498","Should NOT create customer with existing email","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","5952","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 12:28:24 UTC 2025","passed","Fri Dec 26 12:28:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8854","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 26 12:28:01 UTC 2025","passed","Fri Dec 26 12:28:10 UTC 2025","[API][Orders] > [Update order]","","",""
"","4911","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 12:26:53 UTC 2025","passed","Fri Dec 26 12:26:58 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2980","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 12:26:32 UTC 2025","passed","Fri Dec 26 12:26:35 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","6914","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:22 UTC 2025","passed","Fri Dec 26 12:26:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6955","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 12:28:29 UTC 2025","passed","Fri Dec 26 12:28:36 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","901","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","412","Create customer with 1 character length in city","sales-portal-api","Fri Dec 26 12:25:17 UTC 2025","passed","Fri Dec 26 12:25:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9971","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:25:52 UTC 2025","passed","Fri Dec 26 12:26:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7961","Remove manager from order","sales-portal-api","Fri Dec 26 12:25:47 UTC 2025","passed","Fri Dec 26 12:25:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","17894","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 12:28:01 UTC 2025","passed","Fri Dec 26 12:28:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","465","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 12:26:32 UTC 2025","passed","Fri Dec 26 12:26:32 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1918","Should get product by valid id","sales-portal-api","Fri Dec 26 12:28:50 UTC 2025","passed","Fri Dec 26 12:28:52 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1955","Delete product","sales-portal-api","Fri Dec 26 12:28:49 UTC 2025","failed","Fri Dec 26 12:28:51 UTC 2025","[API][Products] > [Delete Product]","","",""
"","7900","Remove manager from order","sales-portal-api","Fri Dec 26 12:26:11 UTC 2025","passed","Fri Dec 26 12:26:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7970","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:14 UTC 2025","passed","Fri Dec 26 12:26:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1902","Update product name to 40 characters","sales-portal-api","Fri Dec 26 12:28:55 UTC 2025","passed","Fri Dec 26 12:28:57 UTC 2025","[API][Products] > [Update product]","","",""
"","1974","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 12:25:28 UTC 2025","passed","Fri Dec 26 12:25:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","381","Create customer with empty notes","sales-portal-api","Fri Dec 26 12:25:17 UTC 2025","passed","Fri Dec 26 12:25:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5926","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:23 UTC 2025","passed","Fri Dec 26 12:26:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","807","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 12:26:32 UTC 2025","failed","Fri Dec 26 12:26:33 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","217","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 12:25:20 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8956","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:26:35 UTC 2025","passed","Fri Dec 26 12:26:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1028","Negative amount product not created","sales-portal-api","Fri Dec 26 12:28:42 UTC 2025","passed","Fri Dec 26 12:28:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5949","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 12:27:02 UTC 2025","passed","Fri Dec 26 12:27:08 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","992","0 price product not created","sales-portal-api","Fri Dec 26 12:28:38 UTC 2025","passed","Fri Dec 26 12:28:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1943","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 12:29:29 UTC 2025","passed","Fri Dec 26 12:29:31 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","7947","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 12:26:56 UTC 2025","passed","Fri Dec 26 12:27:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","157","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 12:26:42 UTC 2025","passed","Fri Dec 26 12:26:42 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4973","Order status transition from Draft to","sales-portal-api","Fri Dec 26 12:27:09 UTC 2025","passed","Fri Dec 26 12:27:14 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","956","Product without name not created","sales-portal-api","Fri Dec 26 12:28:36 UTC 2025","passed","Fri Dec 26 12:28:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1009","Add 250-char comment","sales-portal-api","Fri Dec 26 12:26:20 UTC 2025","passed","Fri Dec 26 12:26:21 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7942","Update manager to another manager","sales-portal-api","Fri Dec 26 12:25:39 UTC 2025","passed","Fri Dec 26 12:25:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","342","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","CST-008/009 Delete customer","","",""
"","3952","Delete existing comment","sales-portal-api","Fri Dec 26 12:26:36 UTC 2025","passed","Fri Dec 26 12:26:40 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","963","Create product with 0 amount","sales-portal-api","Fri Dec 26 12:28:45 UTC 2025","passed","Fri Dec 26 12:28:46 UTC 2025","[API][Products] > [Create product]","","",""
"","1019","Empty name product not created","sales-portal-api","Fri Dec 26 12:28:37 UTC 2025","passed","Fri Dec 26 12:28:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2302","Assign manager to order","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5947","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:38 UTC 2025","passed","Fri Dec 26 12:25:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1893","Update notes to 250 characters","sales-portal-api","Fri Dec 26 12:28:54 UTC 2025","passed","Fri Dec 26 12:28:56 UTC 2025","[API][Products] > [Update product]","","",""
"","685","Past date [6]","sales-portal-api","Fri Dec 26 12:26:55 UTC 2025","failed","Fri Dec 26 12:26:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18980","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 12:27:42 UTC 2025","passed","Fri Dec 26 12:28:01 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","13928","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 12:28:14 UTC 2025","passed","Fri Dec 26 12:28:28 UTC 2025","[API][Orders] > [Update order]","","",""
"","3966","Remove manager from order","sales-portal-api","Fri Dec 26 12:25:32 UTC 2025","passed","Fri Dec 26 12:25:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","434","41 character name product not created","sales-portal-api","Fri Dec 26 12:28:48 UTC 2025","passed","Fri Dec 26 12:28:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2981","Update manager to another manager","sales-portal-api","Fri Dec 26 12:25:29 UTC 2025","passed","Fri Dec 26 12:25:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","697","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:28:51 UTC 2025","passed","Fri Dec 26 12:28:52 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1970","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 12:29:11 UTC 2025","passed","Fri Dec 26 12:29:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","258","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 12:25:20 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","912","Product without amount not created","sales-portal-api","Fri Dec 26 12:28:39 UTC 2025","passed","Fri Dec 26 12:28:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","156","Special characters in street [14]","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3908","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 12:29:04 UTC 2025","passed","Fri Dec 26 12:29:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","430","Invalid date format [5]","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4925","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 12:29:06 UTC 2025","passed","Fri Dec 26 12:29:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
