"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1862","Verifying street input: max (40) characters","sales-portal-api","Sat Dec 13 07:08:46 UTC 2025","passed","Sat Dec 13 07:08:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1845","Verifying name input: min (1) character","sales-portal-api","Sat Dec 13 07:08:45 UTC 2025","passed","Sat Dec 13 07:08:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1748","Create product with 1 space in name","sales-portal-api","Sat Dec 13 07:09:04 UTC 2025","passed","Sat Dec 13 07:09:05 UTC 2025","[API][Products] > [Create product]","","",""
"","1827","Verifying flat input: min (1) character","sales-portal-api","Sat Dec 13 07:08:46 UTC 2025","passed","Sat Dec 13 07:08:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1738","Delete product","sales-portal-api","Sat Dec 13 07:09:11 UTC 2025","passed","Sat Dec 13 07:09:12 UTC 2025","[API][Products] > [Delete Product]","","",""
"","465","Without manufacturer product not created","sales-portal-api","Sat Dec 13 07:09:16 UTC 2025","passed","Sat Dec 13 07:09:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1392","100000 price product not created","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1785","Verifying street input: min (1) character","sales-portal-api","Sat Dec 13 07:08:51 UTC 2025","passed","Sat Dec 13 07:08:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1783","Verifying phone input: max (20) characters","sales-portal-api","Sat Dec 13 07:08:52 UTC 2025","passed","Sat Dec 13 07:08:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","437","Product without name not created","sales-portal-api","Sat Dec 13 07:09:12 UTC 2025","passed","Sat Dec 13 07:09:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1593","Verifying street input: with dash","sales-portal-api","Sat Dec 13 07:08:39 UTC 2025","passed","Sat Dec 13 07:08:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1730","Create product with 250 notes","sales-portal-api","Sat Dec 13 07:09:07 UTC 2025","passed","Sat Dec 13 07:09:09 UTC 2025","[API][Products] > [Create product]","","",""
"","1715","Create product without notes","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:10 UTC 2025","[API][Products] > [Create product]","","",""
"","3398","Update name with special characters — bad request","sales-portal-api","Sat Dec 13 07:09:24 UTC 2025","passed","Sat Dec 13 07:09:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","377","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 13 07:09:07 UTC 2025","passed","Sat Dec 13 07:09:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3407","Customer is not created with duplicated email","sales-portal-api","Sat Dec 13 07:08:39 UTC 2025","passed","Sat Dec 13 07:08:43 UTC 2025","[API][Customers][Unique email]","","",""
"","1799","Verifying house input: max (999) characters","sales-portal-api","Sat Dec 13 07:08:52 UTC 2025","passed","Sat Dec 13 07:08:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1625","251 notes product not created","sales-portal-api","Sat Dec 13 07:09:10 UTC 2025","passed","Sat Dec 13 07:09:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3371","Update with 2 character name — bad request","sales-portal-api","Sat Dec 13 07:09:33 UTC 2025","passed","Sat Dec 13 07:09:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3427","Update notes with < or > — bad request","sales-portal-api","Sat Dec 13 07:09:34 UTC 2025","passed","Sat Dec 13 07:09:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1746","Create product with 99999 price","sales-portal-api","Sat Dec 13 07:09:07 UTC 2025","passed","Sat Dec 13 07:09:09 UTC 2025","[API][Products] > [Create product]","","",""
"","3382","Update amount to negative — bad request","sales-portal-api","Sat Dec 13 07:09:21 UTC 2025","passed","Sat Dec 13 07:09:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3136","Update amount to minimum (0)","sales-portal-api","Sat Dec 13 07:09:33 UTC 2025","passed","Sat Dec 13 07:09:36 UTC 2025","[API][Products] > [Update product]","","",""
"","1643","0 price product not created","sales-portal-api","Sat Dec 13 07:09:14 UTC 2025","passed","Sat Dec 13 07:09:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1820","Verifying email input: without @","sales-portal-api","Sat Dec 13 07:08:42 UTC 2025","passed","Sat Dec 13 07:08:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","429","Not integer price product not created","sales-portal-api","Sat Dec 13 07:09:13 UTC 2025","passed","Sat Dec 13 07:09:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","368","CST-005: GET by invalid Id returns 404","sales-portal-api","Sat Dec 13 07:08:49 UTC 2025","passed","Sat Dec 13 07:08:49 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1839","Verifying street input: with apostrophe","sales-portal-api","Sat Dec 13 07:08:42 UTC 2025","passed","Sat Dec 13 07:08:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1898","Verifying street input: empty","sales-portal-api","Sat Dec 13 07:08:44 UTC 2025","passed","Sat Dec 13 07:08:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","196","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 07:09:21 UTC 2025","failed","Sat Dec 13 07:09:21 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1665","1000 amount product not created","sales-portal-api","Sat Dec 13 07:09:15 UTC 2025","passed","Sat Dec 13 07:09:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","386","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 13 07:08:49 UTC 2025","passed","Sat Dec 13 07:08:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1625","Empty name product not created","sales-portal-api","Sat Dec 13 07:09:13 UTC 2025","passed","Sat Dec 13 07:09:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3149","Update product name to 40 characters","sales-portal-api","Sat Dec 13 07:09:20 UTC 2025","passed","Sat Dec 13 07:09:23 UTC 2025","[API][Products] > [Update product]","","",""
"","439","Not integer amount product not created","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3391","Update with 41 character name — bad request","sales-portal-api","Sat Dec 13 07:09:17 UTC 2025","passed","Sat Dec 13 07:09:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1866","Verifying city input: empty","sales-portal-api","Sat Dec 13 07:08:44 UTC 2025","passed","Sat Dec 13 07:08:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3383","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 13 07:09:25 UTC 2025","passed","Sat Dec 13 07:09:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3135","Update price to maximum (99999)","sales-portal-api","Sat Dec 13 07:09:30 UTC 2025","passed","Sat Dec 13 07:09:33 UTC 2025","[API][Products] > [Update product]","","",""
"","1618","Negative amount product not created","sales-portal-api","Sat Dec 13 07:09:13 UTC 2025","passed","Sat Dec 13 07:09:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1782","Create product with 40 character length in name","sales-portal-api","Sat Dec 13 07:09:02 UTC 2025","passed","Sat Dec 13 07:09:04 UTC 2025","[API][Products] > [Create product]","","",""
"","1613","Verifying email input: empty","sales-portal-api","Sat Dec 13 07:08:39 UTC 2025","passed","Sat Dec 13 07:08:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1773","Verifying email input: upper-case","sales-portal-api","Sat Dec 13 07:08:51 UTC 2025","passed","Sat Dec 13 07:08:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1820","Verifying house input: with 0","sales-portal-api","Sat Dec 13 07:08:44 UTC 2025","passed","Sat Dec 13 07:08:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","399","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Dec 13 07:08:53 UTC 2025","passed","Sat Dec 13 07:08:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3146","Update full product data","sales-portal-api","Sat Dec 13 07:09:29 UTC 2025","passed","Sat Dec 13 07:09:33 UTC 2025","[API][Products] > [Update product]","","",""
"","1816","Verifying notes input: empty","sales-portal-api","Sat Dec 13 07:08:46 UTC 2025","passed","Sat Dec 13 07:08:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2181","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 13 07:09:28 UTC 2025","passed","Sat Dec 13 07:09:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","378","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Dec 13 07:08:53 UTC 2025","passed","Sat Dec 13 07:08:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1615","Negative price product not created","sales-portal-api","Sat Dec 13 07:09:11 UTC 2025","passed","Sat Dec 13 07:09:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","153","404 returned for empty id","sales-portal-api","Sat Dec 13 07:09:16 UTC 2025","failed","Sat Dec 13 07:09:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1845","Verifying city input: min (1) character","sales-portal-api","Sat Dec 13 07:08:45 UTC 2025","passed","Sat Dec 13 07:08:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3119","Clear notes (empty string)","sales-portal-api","Sat Dec 13 07:09:23 UTC 2025","passed","Sat Dec 13 07:09:26 UTC 2025","[API][Products] > [Update product]","","",""
"","1637","41 character name product not created","sales-portal-api","Sat Dec 13 07:09:17 UTC 2025","passed","Sat Dec 13 07:09:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","358","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Dec 13 07:09:07 UTC 2025","passed","Sat Dec 13 07:09:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3138","Update only manufacturer","sales-portal-api","Sat Dec 13 07:09:26 UTC 2025","passed","Sat Dec 13 07:09:29 UTC 2025","[API][Products] > [Update product]","","",""
"","3356","Attempt to create duplicate product returns error","sales-portal-api","Sat Dec 13 07:09:13 UTC 2025","passed","Sat Dec 13 07:09:17 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1786","Verifying flat input: max (9999) characters","sales-portal-api","Sat Dec 13 07:08:48 UTC 2025","passed","Sat Dec 13 07:08:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3409","Update price to 0 — bad request","sales-portal-api","Sat Dec 13 07:09:28 UTC 2025","passed","Sat Dec 13 07:09:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1928","Verifying name input: with underscore","sales-portal-api","Sat Dec 13 07:08:44 UTC 2025","passed","Sat Dec 13 07:08:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1735","Create product with 0 amount","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:11 UTC 2025","[API][Products] > [Create product]","","",""
"","3394","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 13 07:09:30 UTC 2025","passed","Sat Dec 13 07:09:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","420","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 13 07:08:53 UTC 2025","passed","Sat Dec 13 07:08:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
