"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","passed","Tue Dec 16 16:49:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2300","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Tue Dec 16 16:48:58 UTC 2025","passed","Tue Dec 16 16:49:00 UTC 2025","[API][Orders]","","",""
"","506","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:49:24 UTC 2025","failed","Tue Dec 16 16:49:25 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","390","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","191","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 16 16:48:44 UTC 2025","passed","Tue Dec 16 16:48:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","170","Unicode characters in city","sales-portal-api","Tue Dec 16 16:48:51 UTC 2025","passed","Tue Dec 16 16:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","439","Create product with 999 amount","sales-portal-api","Tue Dec 16 16:49:00 UTC 2025","passed","Tue Dec 16 16:49:01 UTC 2025","[API][Products] > [Create product]","","",""
"","159","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 16:49:02 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","549","Clear notes (empty string)","sales-portal-api","Tue Dec 16 16:49:13 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","[API][Products] > [Update product]","","",""
"","2644","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 16:48:59 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Orders]","","",""
"","345","Create product with 1 space in name","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:01 UTC 2025","[API][Products] > [Create product]","","",""
"","546","Update only manufacturer","sales-portal-api","Tue Dec 16 16:49:13 UTC 2025","passed","Tue Dec 16 16:49:14 UTC 2025","[API][Products] > [Update product]","","",""
"","212","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 16:48:44 UTC 2025","passed","Tue Dec 16 16:48:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","460","Invalid condition value","sales-portal-api","Tue Dec 16 16:48:49 UTC 2025","passed","Tue Dec 16 16:48:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","423","Create product without notes","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Products] > [Create product]","","",""
"","406","Single character city name","sales-portal-api","Tue Dec 16 16:48:57 UTC 2025","failed","Tue Dec 16 16:48:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","770","Update amount to negative — bad request","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","passed","Tue Dec 16 16:49:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","565","Name with special characters product not created","sales-portal-api","Tue Dec 16 16:49:02 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","341","Create product with 250 notes","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:01 UTC 2025","[API][Products] > [Create product]","","",""
"","460","Not integer amount product not created","sales-portal-api","Tue Dec 16 16:49:05 UTC 2025","passed","Tue Dec 16 16:49:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","427","Create customer with empty notes","sales-portal-api","Tue Dec 16 16:48:39 UTC 2025","passed","Tue Dec 16 16:48:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","747","Create product with 0 amount","sales-portal-api","Tue Dec 16 16:49:02 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Create product]","","",""
"","325","Create product with empty notes","sales-portal-api","Tue Dec 16 16:49:02 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Products] > [Create product]","","",""
"","423","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 16:48:39 UTC 2025","passed","Tue Dec 16 16:48:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","696","Update amount to maximum (999)","sales-portal-api","Tue Dec 16 16:49:11 UTC 2025","passed","Tue Dec 16 16:49:11 UTC 2025","[API][Products] > [Update product]","","",""
"","208","Past date","sales-portal-api","Tue Dec 16 16:48:56 UTC 2025","failed","Tue Dec 16 16:48:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","448","Product without price not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","347","Create product with 3 character length in name","sales-portal-api","Tue Dec 16 16:49:00 UTC 2025","passed","Tue Dec 16 16:49:00 UTC 2025","[API][Products] > [Create product]","","",""
"","558","Update product name to 40 characters","sales-portal-api","Tue Dec 16 16:49:10 UTC 2025","passed","Tue Dec 16 16:49:10 UTC 2025","[API][Products] > [Update product]","","",""
"","358","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","362","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","394","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 16:48:39 UTC 2025","passed","Tue Dec 16 16:48:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","401","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2408","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 16:48:52 UTC 2025","passed","Tue Dec 16 16:48:55 UTC 2025","[API][Orders]","","",""
"","415","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 16:49:00 UTC 2025","passed","Tue Dec 16 16:49:01 UTC 2025","[API][Products] > [Create product]","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 16:48:43 UTC 2025","passed","Tue Dec 16 16:48:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","445","Negative amount product not created","sales-portal-api","Tue Dec 16 16:49:04 UTC 2025","passed","Tue Dec 16 16:49:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","163","404 returned for empty id","sales-portal-api","Tue Dec 16 16:49:12 UTC 2025","failed","Tue Dec 16 16:49:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","219","Successfully update with future date","sales-portal-api","Tue Dec 16 16:48:48 UTC 2025","passed","Tue Dec 16 16:48:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","325","Negative house number","sales-portal-api","Tue Dec 16 16:48:59 UTC 2025","passed","Tue Dec 16 16:48:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","800","Update notes with < or > — bad request","sales-portal-api","Tue Dec 16 16:49:17 UTC 2025","passed","Tue Dec 16 16:49:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","839","Update with 41 character name — bad request","sales-portal-api","Tue Dec 16 16:49:12 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","186","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 16:48:50 UTC 2025","passed","Tue Dec 16 16:48:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","397","Create customer with upper-case street","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","432","Empty name product not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","737","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 16:49:16 UTC 2025","passed","Tue Dec 16 16:49:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2094","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Tue Dec 16 16:48:56 UTC 2025","passed","Tue Dec 16 16:48:58 UTC 2025","[API][Orders]","","",""
"","262","Successfully set delivery info with all required fields","sales-portal-api","Tue Dec 16 16:48:46 UTC 2025","passed","Tue Dec 16 16:48:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","756","Update price to 100000 — bad request","sales-portal-api","Tue Dec 16 16:49:16 UTC 2025","passed","Tue Dec 16 16:49:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","193","2 character name product not created","sales-portal-api","Tue Dec 16 16:49:04 UTC 2025","passed","Tue Dec 16 16:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","740","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 16:49:13 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","202","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:49:10 UTC 2025","failed","Tue Dec 16 16:49:10 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","179","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:49:05 UTC 2025","passed","Tue Dec 16 16:49:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","523","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2080","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Tue Dec 16 16:48:57 UTC 2025","passed","Tue Dec 16 16:48:59 UTC 2025","[API][Orders]","","",""
"","329","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 16 16:48:42 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","341","Create product with 99999 price","sales-portal-api","Tue Dec 16 16:49:02 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Products] > [Create product]","","",""
"","181","Invalid date format","sales-portal-api","Tue Dec 16 16:48:47 UTC 2025","passed","Tue Dec 16 16:48:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","795","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","passed","Tue Dec 16 16:49:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2995","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 16:48:50 UTC 2025","passed","Tue Dec 16 16:48:53 UTC 2025","[API][Orders]","","",""
"","874","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 16 16:49:07 UTC 2025","passed","Tue Dec 16 16:49:08 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","149","401 returned for request without token","sales-portal-api","Tue Dec 16 16:49:07 UTC 2025","passed","Tue Dec 16 16:49:07 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2949","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 16:48:46 UTC 2025","passed","Tue Dec 16 16:48:49 UTC 2025","[API][Orders][Delete Order]","","",""
"","166","Empty city","sales-portal-api","Tue Dec 16 16:48:48 UTC 2025","passed","Tue Dec 16 16:48:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","740","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 16:49:15 UTC 2025","passed","Tue Dec 16 16:49:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","467","1000 amount product not created","sales-portal-api","Tue Dec 16 16:49:05 UTC 2025","passed","Tue Dec 16 16:49:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","473","Zero flat number","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","526","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 16:49:12 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","[API][Products] > [Update product]","","",""
"","557","Should get product by valid id","sales-portal-api","Tue Dec 16 16:49:08 UTC 2025","passed","Tue Dec 16 16:49:08 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","400","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","592","Missing address field","sales-portal-api","Tue Dec 16 16:48:47 UTC 2025","passed","Tue Dec 16 16:48:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","413","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 16:48:39 UTC 2025","passed","Tue Dec 16 16:48:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","161","Product without amount not created","sales-portal-api","Tue Dec 16 16:49:05 UTC 2025","passed","Tue Dec 16 16:49:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","429","Create customer with 1 character length in street","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","425","0 price product not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2108","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Tue Dec 16 16:48:55 UTC 2025","passed","Tue Dec 16 16:48:57 UTC 2025","[API][Orders]","","",""
"","161","100000 price product not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","380","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","599","Exeeded Max house number (>999)","sales-portal-api","Tue Dec 16 16:48:50 UTC 2025","passed","Tue Dec 16 16:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","429","Product without name not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","187","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 16:48:44 UTC 2025","passed","Tue Dec 16 16:48:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","495","404 returned for empty id","sales-portal-api","Tue Dec 16 16:49:18 UTC 2025","failed","Tue Dec 16 16:49:19 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","942","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 16 16:48:43 UTC 2025","passed","Tue Dec 16 16:48:44 UTC 2025","CST-006/007/011 Update customer","","",""
"","174","Special characters in street","sales-portal-api","Tue Dec 16 16:48:51 UTC 2025","passed","Tue Dec 16 16:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","463","41 character name product not created","sales-portal-api","Tue Dec 16 16:49:05 UTC 2025","passed","Tue Dec 16 16:49:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","350","Create customer with with upper-case name","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","791","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:49:31 UTC 2025","failed","Tue Dec 16 16:49:32 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","478","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 16:49:07 UTC 2025","passed","Tue Dec 16 16:49:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1026","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 16:48:44 UTC 2025","passed","Tue Dec 16 16:48:45 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","380","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 16 16:48:39 UTC 2025","passed","Tue Dec 16 16:48:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2896","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 16:48:53 UTC 2025","passed","Tue Dec 16 16:48:56 UTC 2025","[API][Orders]","","",""
"","897","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 16:49:33 UTC 2025","passed","Tue Dec 16 16:49:34 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","455","251 notes product not created","sales-portal-api","Tue Dec 16 16:49:06 UTC 2025","passed","Tue Dec 16 16:49:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","564","Update product name with 1 space","sales-portal-api","Tue Dec 16 16:49:10 UTC 2025","passed","Tue Dec 16 16:49:11 UTC 2025","[API][Products] > [Update product]","","",""
"","612","Update notes to 250 characters","sales-portal-api","Tue Dec 16 16:49:12 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","[API][Products] > [Update product]","","",""
"","954","Missing country in address","sales-portal-api","Tue Dec 16 16:48:48 UTC 2025","passed","Tue Dec 16 16:48:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","426","Create product with 1 price","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:02 UTC 2025","[API][Products] > [Create product]","","",""
"","432","Without manufacturer product not created","sales-portal-api","Tue Dec 16 16:49:04 UTC 2025","passed","Tue Dec 16 16:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","285","Empty street","sales-portal-api","Tue Dec 16 16:48:49 UTC 2025","passed","Tue Dec 16 16:48:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 16:48:42 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","207","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 16:48:49 UTC 2025","passed","Tue Dec 16 16:48:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
