"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 19:42:04 UTC 2025","failed","Tue Dec 16 19:42:04 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3218","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 19:41:38 UTC 2025","passed","Tue Dec 16 19:41:41 UTC 2025","[API][Orders]","","",""
"","6852","Update manager to another manager","sales-portal-api","Tue Dec 16 19:41:20 UTC 2025","passed","Tue Dec 16 19:41:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","778","Create product without notes","sales-portal-api","Tue Dec 16 19:41:53 UTC 2025","passed","Tue Dec 16 19:41:54 UTC 2025","[API][Products] > [Create product]","","",""
"","178","Past date","sales-portal-api","Tue Dec 16 19:41:43 UTC 2025","failed","Tue Dec 16 19:41:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2967","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Tue Dec 16 19:41:43 UTC 2025","passed","Tue Dec 16 19:41:46 UTC 2025","[API][Orders]","","",""
"","5002","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:12 UTC 2025","passed","Tue Dec 16 19:41:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4206","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:33 UTC 2025","passed","Tue Dec 16 19:41:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","320","Create customer with upper-case street","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4108","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 19:41:27 UTC 2025","passed","Tue Dec 16 19:41:31 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","170","401 returned for request without token","sales-portal-api","Tue Dec 16 19:41:58 UTC 2025","passed","Tue Dec 16 19:41:58 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","941","Create product with 99999 price","sales-portal-api","Tue Dec 16 19:41:54 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Products] > [Create product]","","",""
"","2814","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Tue Dec 16 19:41:48 UTC 2025","passed","Tue Dec 16 19:41:51 UTC 2025","[API][Orders]","","",""
"","438","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 19:40:43 UTC 2025","passed","Tue Dec 16 19:40:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","881","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 19:42:07 UTC 2025","passed","Tue Dec 16 19:42:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","521","Update notes to 250 characters","sales-portal-api","Tue Dec 16 19:42:03 UTC 2025","passed","Tue Dec 16 19:42:04 UTC 2025","[API][Products] > [Update product]","","",""
"","988","Special characters in street","sales-portal-api","Tue Dec 16 19:41:40 UTC 2025","passed","Tue Dec 16 19:41:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5796","Update manager to another manager","sales-portal-api","Tue Dec 16 19:41:18 UTC 2025","passed","Tue Dec 16 19:41:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5042","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:22 UTC 2025","passed","Tue Dec 16 19:41:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5051","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 19:41:50 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Orders]","","",""
"","5749","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:27 UTC 2025","passed","Tue Dec 16 19:41:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","726","Clear notes (empty string)","sales-portal-api","Tue Dec 16 19:42:04 UTC 2025","passed","Tue Dec 16 19:42:05 UTC 2025","[API][Products] > [Update product]","","",""
"","639","Update product name to 3 characters","sales-portal-api","Tue Dec 16 19:42:02 UTC 2025","passed","Tue Dec 16 19:42:02 UTC 2025","[API][Products] > [Update product]","","",""
"","6107","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:21 UTC 2025","passed","Tue Dec 16 19:41:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","411","251 notes product not created","sales-portal-api","Tue Dec 16 19:41:56 UTC 2025","passed","Tue Dec 16 19:41:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","145","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 19:41:37 UTC 2025","passed","Tue Dec 16 19:41:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","726","Zero flat number","sales-portal-api","Tue Dec 16 19:41:49 UTC 2025","passed","Tue Dec 16 19:41:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","496","Update product name to 40 characters","sales-portal-api","Tue Dec 16 19:42:03 UTC 2025","passed","Tue Dec 16 19:42:04 UTC 2025","[API][Products] > [Update product]","","",""
"","3943","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:02 UTC 2025","passed","Tue Dec 16 19:41:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1077","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 19:42:05 UTC 2025","passed","Tue Dec 16 19:42:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5796","Remove manager from order","sales-portal-api","Tue Dec 16 19:40:50 UTC 2025","passed","Tue Dec 16 19:40:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4082","Assign manager to order","sales-portal-api","Tue Dec 16 19:41:14 UTC 2025","passed","Tue Dec 16 19:41:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6015","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:08 UTC 2025","passed","Tue Dec 16 19:41:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2189","Assign manager to order","sales-portal-api","Tue Dec 16 19:40:48 UTC 2025","passed","Tue Dec 16 19:40:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","906","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 19:41:51 UTC 2025","passed","Tue Dec 16 19:41:52 UTC 2025","[API][Products] > [Create product]","","",""
"","431","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","186","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1051","Should return list of all products","sales-portal-api","Tue Dec 16 19:41:57 UTC 2025","passed","Tue Dec 16 19:41:58 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2793","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Tue Dec 16 19:41:45 UTC 2025","passed","Tue Dec 16 19:41:48 UTC 2025","[API][Orders]","","",""
"","656","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 19:42:08 UTC 2025","passed","Tue Dec 16 19:42:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","335","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 19:40:44 UTC 2025","passed","Tue Dec 16 19:40:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","183","Successfully update with future date","sales-portal-api","Tue Dec 16 19:41:35 UTC 2025","passed","Tue Dec 16 19:41:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3052","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Tue Dec 16 19:41:47 UTC 2025","passed","Tue Dec 16 19:41:50 UTC 2025","[API][Orders]","","",""
"","631","Single character city name","sales-portal-api","Tue Dec 16 19:41:46 UTC 2025","failed","Tue Dec 16 19:41:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","831","Create product with 250 notes","sales-portal-api","Tue Dec 16 19:41:52 UTC 2025","passed","Tue Dec 16 19:41:53 UTC 2025","[API][Products] > [Create product]","","",""
"","991","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 16 19:40:47 UTC 2025","passed","Tue Dec 16 19:40:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","956","Update amount to negative — bad request","sales-portal-api","Tue Dec 16 19:42:06 UTC 2025","passed","Tue Dec 16 19:42:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","872","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 19:42:07 UTC 2025","passed","Tue Dec 16 19:42:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2692","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 19:41:41 UTC 2025","passed","Tue Dec 16 19:41:44 UTC 2025","[API][Orders]","","",""
"","645","Update amount to maximum (999)","sales-portal-api","Tue Dec 16 19:42:02 UTC 2025","passed","Tue Dec 16 19:42:03 UTC 2025","[API][Products] > [Update product]","","",""
"","482","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 19:42:16 UTC 2025","failed","Tue Dec 16 19:42:16 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","335","Create product with 999 amount","sales-portal-api","Tue Dec 16 19:41:51 UTC 2025","passed","Tue Dec 16 19:41:51 UTC 2025","[API][Products] > [Create product]","","",""
"","564","Should get product by valid id","sales-portal-api","Tue Dec 16 19:41:58 UTC 2025","passed","Tue Dec 16 19:41:59 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","390","Unicode characters in city","sales-portal-api","Tue Dec 16 19:41:41 UTC 2025","passed","Tue Dec 16 19:41:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","375","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 19:41:56 UTC 2025","passed","Tue Dec 16 19:41:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","330","Create customer with with upper-case name","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","794","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 19:42:24 UTC 2025","passed","Tue Dec 16 19:42:25 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","581","Product without name not created","sales-portal-api","Tue Dec 16 19:41:53 UTC 2025","passed","Tue Dec 16 19:41:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2254","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Tue Dec 16 19:41:48 UTC 2025","passed","Tue Dec 16 19:41:50 UTC 2025","[API][Orders]","","",""
"","5137","Remove manager from order","sales-portal-api","Tue Dec 16 19:41:09 UTC 2025","passed","Tue Dec 16 19:41:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","526","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","4921","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:17 UTC 2025","passed","Tue Dec 16 19:41:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","320","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","389","Delete product","sales-portal-api","Tue Dec 16 19:41:59 UTC 2025","failed","Tue Dec 16 19:41:59 UTC 2025","[API][Products] > [Delete Product]","","",""
"","956","Invalid condition value","sales-portal-api","Tue Dec 16 19:41:36 UTC 2025","passed","Tue Dec 16 19:41:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 19:40:48 UTC 2025","passed","Tue Dec 16 19:40:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5987","Update manager to another manager","sales-portal-api","Tue Dec 16 19:41:02 UTC 2025","passed","Tue Dec 16 19:41:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","517","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","452","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","158","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 19:40:48 UTC 2025","passed","Tue Dec 16 19:40:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4283","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:06 UTC 2025","passed","Tue Dec 16 19:41:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4536","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 19:40:50 UTC 2025","passed","Tue Dec 16 19:40:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","178","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:47 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","405","0 price product not created","sales-portal-api","Tue Dec 16 19:41:55 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","351","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 19:40:44 UTC 2025","passed","Tue Dec 16 19:40:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","292","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 16 19:40:47 UTC 2025","passed","Tue Dec 16 19:40:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","5764","Assign manager to order","sales-portal-api","Tue Dec 16 19:40:56 UTC 2025","passed","Tue Dec 16 19:41:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","340","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","150","Empty city","sales-portal-api","Tue Dec 16 19:41:36 UTC 2025","passed","Tue Dec 16 19:41:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","371","Not integer amount product not created","sales-portal-api","Tue Dec 16 19:41:55 UTC 2025","passed","Tue Dec 16 19:41:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","147","Product without amount not created","sales-portal-api","Tue Dec 16 19:41:55 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6946","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:01 UTC 2025","passed","Tue Dec 16 19:41:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","880","Create product with 1 space in name","sales-portal-api","Tue Dec 16 19:41:52 UTC 2025","passed","Tue Dec 16 19:41:53 UTC 2025","[API][Products] > [Create product]","","",""
"","379","Negative amount product not created","sales-portal-api","Tue Dec 16 19:41:56 UTC 2025","passed","Tue Dec 16 19:41:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","157","Negative house number","sales-portal-api","Tue Dec 16 19:41:47 UTC 2025","passed","Tue Dec 16 19:41:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4669","Remove manager from order","sales-portal-api","Tue Dec 16 19:40:55 UTC 2025","passed","Tue Dec 16 19:41:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6975","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:14 UTC 2025","passed","Tue Dec 16 19:41:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","190","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 19:42:01 UTC 2025","failed","Tue Dec 16 19:42:01 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5962","Assign manager to order","sales-portal-api","Tue Dec 16 19:41:14 UTC 2025","passed","Tue Dec 16 19:41:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","689","Update notes with < or > — bad request","sales-portal-api","Tue Dec 16 19:42:10 UTC 2025","passed","Tue Dec 16 19:42:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2951","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 19:41:38 UTC 2025","passed","Tue Dec 16 19:41:41 UTC 2025","[API][Orders]","","",""
"","5091","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:21 UTC 2025","passed","Tue Dec 16 19:41:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","371","1000 amount product not created","sales-portal-api","Tue Dec 16 19:41:56 UTC 2025","passed","Tue Dec 16 19:41:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","624","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 19:41:38 UTC 2025","passed","Tue Dec 16 19:41:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3274","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:41:29 UTC 2025","passed","Tue Dec 16 19:41:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","315","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4956","Update manager to another manager","sales-portal-api","Tue Dec 16 19:41:04 UTC 2025","passed","Tue Dec 16 19:41:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","461","404 returned for empty id","sales-portal-api","Tue Dec 16 19:42:10 UTC 2025","failed","Tue Dec 16 19:42:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","976","Missing country in address","sales-portal-api","Tue Dec 16 19:41:35 UTC 2025","passed","Tue Dec 16 19:41:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","295","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","CST-008/009 Delete customer","","",""
"","852","Exeeded Max house number (>999)","sales-portal-api","Tue Dec 16 19:41:39 UTC 2025","passed","Tue Dec 16 19:41:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","668","Successfully set pickup condition","sales-portal-api","Tue Dec 16 19:41:34 UTC 2025","passed","Tue Dec 16 19:41:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","333","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","351","Create customer with empty notes","sales-portal-api","Tue Dec 16 19:40:44 UTC 2025","passed","Tue Dec 16 19:40:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","137","100000 price product not created","sales-portal-api","Tue Dec 16 19:41:53 UTC 2025","passed","Tue Dec 16 19:41:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5122","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:02 UTC 2025","passed","Tue Dec 16 19:41:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","879","Update price to minimum (1)","sales-portal-api","Tue Dec 16 19:42:04 UTC 2025","passed","Tue Dec 16 19:42:05 UTC 2025","[API][Products] > [Update product]","","",""
"","379","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 19:40:44 UTC 2025","passed","Tue Dec 16 19:40:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","139","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 19:41:56 UTC 2025","passed","Tue Dec 16 19:41:57 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","142","Missing condition field","sales-portal-api","Tue Dec 16 19:41:33 UTC 2025","passed","Tue Dec 16 19:41:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4984","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:40:50 UTC 2025","passed","Tue Dec 16 19:40:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
