"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","400 returned for id of invalid format","sales-portal-api","Sun Jan 04 15:31:56 UTC 2026","failed","Sun Jan 04 15:31:57 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","391","Empty name product not created","sales-portal-api","Sun Jan 04 15:31:24 UTC 2026","passed","Sun Jan 04 15:31:24 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4343","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:44 UTC 2026","passed","Sun Jan 04 15:29:49 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2964","Sorting by Status descending","sales-portal-ui","Sun Jan 04 15:32:16 UTC 2026","passed","Sun Jan 04 15:32:19 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","18801","Assign manager to partially received order","sales-portal-ui","Sun Jan 04 15:32:33 UTC 2026","passed","Sun Jan 04 15:32:51 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","17498","Got notification on Draft to Partially Received status change","sales-portal-api","Sun Jan 04 15:30:20 UTC 2026","passed","Sun Jan 04 15:30:37 UTC 2026","[API][Orders][Notifications]","","",""
"","4068","Order status transition from Partially Received to In Process","sales-portal-api","Sun Jan 04 15:30:32 UTC 2026","passed","Sun Jan 04 15:30:36 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3172","Should display mocked products in products dropdown","sales-portal-ui","Sun Jan 04 15:32:13 UTC 2026","passed","Sun Jan 04 15:32:16 UTC 2026","[Integration] [Orders]","","",""
"","3958","Order status transition from Received to Canceled","sales-portal-api","Sun Jan 04 15:30:52 UTC 2026","passed","Sun Jan 04 15:30:56 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3034","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 15:30:03 UTC 2026","passed","Sun Jan 04 15:30:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1320","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 15:31:36 UTC 2026","passed","Sun Jan 04 15:31:37 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","655","Update notes with 251 characters — bad request","sales-portal-api","Sun Jan 04 15:29:21 UTC 2026","passed","Sun Jan 04 15:29:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","798","Update city to 1 character","sales-portal-api","Sun Jan 04 15:29:23 UTC 2026","passed","Sun Jan 04 15:29:24 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1152","Create product with 250 notes","sales-portal-api","Sun Jan 04 15:31:22 UTC 2026","passed","Sun Jan 04 15:31:23 UTC 2026","[API][Products] > [Create product]","","",""
"","731","Create product with 1 price","sales-portal-api","Sun Jan 04 15:31:24 UTC 2026","passed","Sun Jan 04 15:31:25 UTC 2026","[API][Products] > [Create product]","","",""
"","6932","Create order with 1 product","sales-portal-ui","Sun Jan 04 15:33:20 UTC 2026","passed","Sun Jan 04 15:33:27 UTC 2026","[UI][Orders][Create Order]","","",""
"","840","Delete product","sales-portal-api","Sun Jan 04 15:31:30 UTC 2026","failed","Sun Jan 04 15:31:31 UTC 2026","[API][Products] > [Delete Product]","","",""
"","4382","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 15:29:33 UTC 2026","passed","Sun Jan 04 15:29:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1171","Update amount to minimum (0)","sales-portal-api","Sun Jan 04 15:31:36 UTC 2026","passed","Sun Jan 04 15:31:37 UTC 2026","[API][Products] > [Update product]","","",""
"","998","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 15:31:48 UTC 2026","failed","Sun Jan 04 15:31:49 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","6705","In Process order hides process button and shows receiving","sales-portal-ui","Sun Jan 04 15:34:20 UTC 2026","passed","Sun Jan 04 15:34:26 UTC 2026","[UI][Orders][Processing]","","",""
"","742","Create product with 0 amount","sales-portal-api","Sun Jan 04 15:31:26 UTC 2026","passed","Sun Jan 04 15:31:26 UTC 2026","[API][Products] > [Create product]","","",""
"","398","Create customer with 40 characters length in street","sales-portal-api","Sun Jan 04 15:29:11 UTC 2026","passed","Sun Jan 04 15:29:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","246","Zero flat number [8]","sales-portal-api","Sun Jan 04 15:30:17 UTC 2026","passed","Sun Jan 04 15:30:18 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9083","Edit requested products: replace all products in the order","sales-portal-ui","Sun Jan 04 15:34:52 UTC 2026","passed","Sun Jan 04 15:35:01 UTC 2026","[UI][Orders][Requested Products]","","",""
"","2814","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Jan 04 15:29:13 UTC 2026","passed","Sun Jan 04 15:29:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","661","Update house with 1000 — bad request","sales-portal-api","Sun Jan 04 15:29:25 UTC 2026","passed","Sun Jan 04 15:29:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3051","404 returned for non-existing product id","sales-portal-api","Sun Jan 04 15:31:16 UTC 2026","passed","Sun Jan 04 15:31:19 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","4500","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Jan 04 15:31:11 UTC 2026","passed","Sun Jan 04 15:31:16 UTC 2026","[API][Orders] > [Update order]","","",""
"","351","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Jan 04 15:29:13 UTC 2026","passed","Sun Jan 04 15:29:13 UTC 2026","CST-008/009 Delete customer","","",""
"","1120","Update name with 41 characters — bad request","sales-portal-api","Sun Jan 04 15:29:20 UTC 2026","passed","Sun Jan 04 15:29:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","360","Create customer with 40 characters length in name","sales-portal-api","Sun Jan 04 15:29:12 UTC 2026","passed","Sun Jan 04 15:29:12 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3175","Should display mocked customers in customers dropdown","sales-portal-ui","Sun Jan 04 15:32:12 UTC 2026","passed","Sun Jan 04 15:32:15 UTC 2026","[Integration] [Orders]","","",""
"","18235","JSON => all options selected","sales-portal-ui","Sun Jan 04 15:33:27 UTC 2026","passed","Sun Jan 04 15:33:46 UTC 2026","[UI][Orders][Export]","","",""
"","539","Product without price not created","sales-portal-api","Sun Jan 04 15:31:23 UTC 2026","passed","Sun Jan 04 15:31:24 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","932","Update email to valid format","sales-portal-api","Sun Jan 04 15:29:22 UTC 2026","passed","Sun Jan 04 15:29:22 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6355","Pickup: schedule with country = Great Britain","sales-portal-ui","Sun Jan 04 15:33:56 UTC 2026","passed","Sun Jan 04 15:34:03 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","9323","Remove manager from order","sales-portal-api","Sun Jan 04 15:29:25 UTC 2026","passed","Sun Jan 04 15:29:34 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3171","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Jan 04 15:29:18 UTC 2026","passed","Sun Jan 04 15:29:21 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","946","Should get order by valid id","sales-portal-api","Sun Jan 04 15:30:18 UTC 2026","passed","Sun Jan 04 15:30:19 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","773","Should get customer by valid id","sales-portal-api","Sun Jan 04 15:29:13 UTC 2026","passed","Sun Jan 04 15:29:14 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","842","Clear notes (empty string)","sales-portal-api","Sun Jan 04 15:29:23 UTC 2026","passed","Sun Jan 04 15:29:24 UTC 2026","[API][Customers] > [Update customer]","","",""
"","2523","Sorting by Order Number descending","sales-portal-ui","Sun Jan 04 15:32:18 UTC 2026","passed","Sun Jan 04 15:32:21 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","5114","Should display message when response status 404","sales-portal-ui","Sun Jan 04 15:32:27 UTC 2026","passed","Sun Jan 04 15:32:32 UTC 2026","[Integration] [Orders]","","",""
"","4208","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sun Jan 04 15:34:09 UTC 2026","passed","Sun Jan 04 15:34:13 UTC 2026","[UI][Orders][Order Details]","","",""
"","3807","Should display message when response status 500","sales-portal-ui","Sun Jan 04 15:32:11 UTC 2026","passed","Sun Jan 04 15:32:15 UTC 2026","[Integration] [Orders]","","",""
"","5035","Comment with '<' symbol should show error","sales-portal-ui","Sun Jan 04 15:33:09 UTC 2026","passed","Sun Jan 04 15:33:14 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","4664","Should display message when response status 500","sales-portal-ui","Sun Jan 04 15:32:28 UTC 2026","passed","Sun Jan 04 15:32:33 UTC 2026","[Integration] [Orders]","","",""
"","7006","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:49 UTC 2026","passed","Sun Jan 04 15:29:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1036","Should get product by valid id","sales-portal-api","Sun Jan 04 15:31:28 UTC 2026","passed","Sun Jan 04 15:31:29 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","4151","Draft order shows edit controls","sales-portal-ui","Sun Jan 04 15:34:19 UTC 2026","passed","Sun Jan 04 15:34:23 UTC 2026","[UI][Orders][Processing]","","",""
"","541","1000 amount product not created","sales-portal-api","Sun Jan 04 15:31:25 UTC 2026","passed","Sun Jan 04 15:31:25 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2769","Should NOT receive products: Draft status","sales-portal-api","Sun Jan 04 15:30:47 UTC 2026","passed","Sun Jan 04 15:30:49 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","955","Update customer name to 1 character","sales-portal-api","Sun Jan 04 15:29:18 UTC 2026","passed","Sun Jan 04 15:29:19 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1163","Update price to negative value — bad request","sales-portal-api","Sun Jan 04 15:31:40 UTC 2026","passed","Sun Jan 04 15:31:41 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","394","Create customer with 20 characters length in city","sales-portal-api","Sun Jan 04 15:29:12 UTC 2026","passed","Sun Jan 04 15:29:12 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1037","Update product name with 1 space","sales-portal-api","Sun Jan 04 15:31:33 UTC 2026","passed","Sun Jan 04 15:31:34 UTC 2026","[API][Products] > [Update product]","","",""
"","4991","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Jan 04 15:30:50 UTC 2026","passed","Sun Jan 04 15:30:55 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","5670","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:39 UTC 2026","passed","Sun Jan 04 15:29:45 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","227","Invalid ID format rejected","sales-portal-api","Sun Jan 04 15:30:09 UTC 2026","passed","Sun Jan 04 15:30:10 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","5993","Order status transition from Partially Received to Draft","sales-portal-api","Sun Jan 04 15:30:58 UTC 2026","passed","Sun Jan 04 15:31:04 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6392","Processing => Received after Refresh","sales-portal-ui","Sun Jan 04 15:34:41 UTC 2026","passed","Sun Jan 04 15:34:48 UTC 2026","[UI][Orders][Refresh]","","",""
"","6316","Pickup: schedule with country = Canada","sales-portal-ui","Sun Jan 04 15:33:53 UTC 2026","passed","Sun Jan 04 15:33:59 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","409","Create customer with upper-case street","sales-portal-api","Sun Jan 04 15:29:12 UTC 2026","passed","Sun Jan 04 15:29:12 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","7946","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Jan 04 15:31:13 UTC 2026","passed","Sun Jan 04 15:31:21 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2927","401 returned without token","sales-portal-api","Sun Jan 04 15:31:18 UTC 2026","passed","Sun Jan 04 15:31:21 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","133","Missing finalDate field [0]","sales-portal-api","Sun Jan 04 15:30:15 UTC 2026","passed","Sun Jan 04 15:30:15 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2089","Sorting by Delivery ascending","sales-portal-ui","Sun Jan 04 15:32:21 UTC 2026","passed","Sun Jan 04 15:32:23 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","11514","Assign manager modal shows all available managers","sales-portal-ui","Sun Jan 04 15:32:51 UTC 2026","passed","Sun Jan 04 15:33:02 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","4386","Draft order with delivery: can process","sales-portal-ui","Sun Jan 04 15:34:06 UTC 2026","passed","Sun Jan 04 15:34:11 UTC 2026","[UI][Orders][Order Details]","","",""
"","563","Invalid date format [5]","sales-portal-api","Sun Jan 04 15:30:18 UTC 2026","passed","Sun Jan 04 15:30:19 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5937","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Jan 04 15:30:36 UTC 2026","passed","Sun Jan 04 15:30:42 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1116","Create product with 999 amount","sales-portal-api","Sun Jan 04 15:31:21 UTC 2026","passed","Sun Jan 04 15:31:22 UTC 2026","[API][Products] > [Create product]","","",""
"","1700","Attempt to update product name with existing one returns error","sales-portal-api","Sun Jan 04 15:31:58 UTC 2026","passed","Sun Jan 04 15:32:00 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","3078","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:29 UTC 2026","passed","Sun Jan 04 15:29:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","138","404 returned for empty id","sales-portal-api","Sun Jan 04 15:31:29 UTC 2026","failed","Sun Jan 04 15:31:29 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","7295","Update manager to another manager","sales-portal-api","Sun Jan 04 15:30:05 UTC 2026","passed","Sun Jan 04 15:30:13 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","12911","Partially received order can be finished to Received","sales-portal-ui","Sun Jan 04 15:34:33 UTC 2026","passed","Sun Jan 04 15:34:46 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","1165","Update only manufacturer","sales-portal-api","Sun Jan 04 15:31:36 UTC 2026","passed","Sun Jan 04 15:31:38 UTC 2026","[API][Products] > [Update product]","","",""
"","3797","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Jan 04 15:29:14 UTC 2026","passed","Sun Jan 04 15:29:18 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","830","Update name with empty string — bad request","sales-portal-api","Sun Jan 04 15:29:25 UTC 2026","passed","Sun Jan 04 15:29:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3797","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Jan 04 15:29:14 UTC 2026","passed","Sun Jan 04 15:29:17 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","5058","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Jan 04 15:34:13 UTC 2026","passed","Sun Jan 04 15:34:18 UTC 2026","[UI][Orders][Modals]","","",""
"","8235","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Jan 04 15:34:11 UTC 2026","passed","Sun Jan 04 15:34:19 UTC 2026","[UI][Orders][Order Details]","","",""
"","6005","Add single-character comment","sales-portal-ui","Sun Jan 04 15:32:56 UTC 2026","passed","Sun Jan 04 15:33:02 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","4561","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:37 UTC 2026","passed","Sun Jan 04 15:29:42 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","132","Missing address field [2]","sales-portal-api","Sun Jan 04 15:30:17 UTC 2026","passed","Sun Jan 04 15:30:18 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1193","Update with 2 character name — bad request","sales-portal-api","Sun Jan 04 15:31:39 UTC 2026","passed","Sun Jan 04 15:31:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6958","Remove manager from order","sales-portal-api","Sun Jan 04 15:29:33 UTC 2026","passed","Sun Jan 04 15:29:40 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4428","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sun Jan 04 15:32:23 UTC 2026","passed","Sun Jan 04 15:32:28 UTC 2026","[Integration] [Orders]","","",""
"","7344","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sun Jan 04 15:34:25 UTC 2026","passed","Sun Jan 04 15:34:32 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","2282","Order status transition from Draft to null","sales-portal-api","Sun Jan 04 15:30:52 UTC 2026","passed","Sun Jan 04 15:30:54 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4859","Open Orders List from Home Page","sales-portal-ui","Sun Jan 04 15:33:32 UTC 2026","passed","Sun Jan 04 15:33:37 UTC 2026","[UI][Orders][Navigation]","","",""
"","1151","Update city with empty string — bad request","sales-portal-api","Sun Jan 04 15:29:21 UTC 2026","passed","Sun Jan 04 15:29:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","417","Create customer with empty notes","sales-portal-api","Sun Jan 04 15:29:11 UTC 2026","passed","Sun Jan 04 15:29:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5288","Comment with '>' symbol should show error","sales-portal-ui","Sun Jan 04 15:33:09 UTC 2026","passed","Sun Jan 04 15:33:14 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","1065","Update product name to 3 characters","sales-portal-api","Sun Jan 04 15:31:30 UTC 2026","passed","Sun Jan 04 15:31:31 UTC 2026","[API][Products] > [Update product]","","",""
"","7035","Check remove product from order before creation","sales-portal-ui","Sun Jan 04 15:33:22 UTC 2026","passed","Sun Jan 04 15:33:29 UTC 2026","[UI][Orders][Create Order]","","",""
"","838","Update city to 20 characters","sales-portal-api","Sun Jan 04 15:29:24 UTC 2026","passed","Sun Jan 04 15:29:25 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1090","Update amount with non-integer — bad request","sales-portal-api","Sun Jan 04 15:31:39 UTC 2026","passed","Sun Jan 04 15:31:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","20394","Replace manager with another manager","sales-portal-ui","Sun Jan 04 15:32:58 UTC 2026","passed","Sun Jan 04 15:33:18 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","6635","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 15:29:32 UTC 2026","passed","Sun Jan 04 15:29:39 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4258","Order status transition from Canceled to Canceled","sales-portal-api","Sun Jan 04 15:30:38 UTC 2026","passed","Sun Jan 04 15:30:42 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3076","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Jan 04 15:29:13 UTC 2026","passed","Sun Jan 04 15:29:17 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","5818","W/o selected options in checkboxes","sales-portal-ui","Sun Jan 04 15:33:31 UTC 2026","passed","Sun Jan 04 15:33:37 UTC 2026","[UI][Orders][Export]","","",""
"","441","Special characters in street [14]","sales-portal-api","Sun Jan 04 15:30:20 UTC 2026","passed","Sun Jan 04 15:30:20 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4890","Open Orders List from NavBar","sales-portal-ui","Sun Jan 04 15:33:46 UTC 2026","passed","Sun Jan 04 15:33:51 UTC 2026","[UI][Orders][Navigation]","","",""
"","5871","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sun Jan 04 15:34:10 UTC 2026","passed","Sun Jan 04 15:34:16 UTC 2026","[UI][Orders][Order Details]","","",""
"","6657","Should NOT be visible edit customer button in order in Partially Received status","sales-portal-ui","Sun Jan 04 15:35:02 UTC 2026","passed","Sun Jan 04 15:35:08 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","870","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 15:29:22 UTC 2026","passed","Sun Jan 04 15:29:23 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3922","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Jan 04 15:31:13 UTC 2026","passed","Sun Jan 04 15:31:17 UTC 2026","[API][Orders] > [Update order]","","",""
"","9873","Edit requested products: decrease products count to 1","sales-portal-ui","Sun Jan 04 15:34:48 UTC 2026","passed","Sun Jan 04 15:34:58 UTC 2026","[UI][Orders][Requested Products]","","",""
"","5738","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 15:30:02 UTC 2026","passed","Sun Jan 04 15:30:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","336","Create customer with 1 character length in street","sales-portal-api","Sun Jan 04 15:29:13 UTC 2026","passed","Sun Jan 04 15:29:13 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","887","Update customer name to 40 characters","sales-portal-api","Sun Jan 04 15:29:19 UTC 2026","passed","Sun Jan 04 15:29:20 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6344","Assign manager to order","sales-portal-api","Sun Jan 04 15:29:59 UTC 2026","passed","Sun Jan 04 15:30:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
