"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","100000 price product not created","sales-portal-api","Sun Dec 07 20:39:24 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","338","1000 amount product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","384","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","480","Product without name not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","152","Verifying street input: with dash","sales-portal-api","Sun Dec 07 20:39:20 UTC 2025","passed","Sun Dec 07 20:39:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","299","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","311","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","126","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","297","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","398","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","295","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","408","Create product with empty notes","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","924","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:39:24 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","170","2 character name product not created","sales-portal-api","Sun Dec 07 20:39:28 UTC 2025","passed","Sun Dec 07 20:39:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","315","Verifying city input: empty","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","438","Verifying street input: empty","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","322","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","279","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","331","Negative amount product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","396","41 character name product not created","sales-portal-api","Sun Dec 07 20:39:28 UTC 2025","passed","Sun Dec 07 20:39:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","273","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","752","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 20:39:24 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","444","Not integer price product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","419","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","425","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 20:39:20 UTC 2025","passed","Sun Dec 07 20:39:20 UTC 2025","[API][Customers][Unique email]","","",""
"","577","Create product with 999 amount","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","538","Not integer amount product not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","142","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:39:19 UTC 2025","passed","Sun Dec 07 20:39:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","122","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 20:39:30 UTC 2025","failed","Sun Dec 07 20:39:31 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","343","Product without price not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","298","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","335","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","443","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","384","Name with special characters product not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","333","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","420","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","660","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","292","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","656","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","340","Create product with 0 amount","sales-portal-api","Sun Dec 07 20:39:31 UTC 2025","passed","Sun Dec 07 20:39:31 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","515","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","354","Verifying email input: without @","sales-portal-api","Sun Dec 07 20:39:20 UTC 2025","passed","Sun Dec 07 20:39:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","443","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:39:21 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","415","Negative price product not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","983","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 20:39:24 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","143","Verifying name input: empty","sales-portal-api","Sun Dec 07 20:39:20 UTC 2025","passed","Sun Dec 07 20:39:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","428","251 notes product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","133","404 returned for empty id","sales-portal-api","Sun Dec 07 20:39:27 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","743","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","367","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","170","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:39:20 UTC 2025","passed","Sun Dec 07 20:39:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","983","Create product with 250 notes","sales-portal-api","Sun Dec 07 20:39:24 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
