"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","0 price product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","466","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","485","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","150","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 20:52:18 UTC 2025","passed","Sun Dec 07 20:52:18 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","427","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","413","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","431","Negative amount product not created","sales-portal-api","Sun Dec 07 20:52:17 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Create product with 0 amount","sales-portal-api","Sun Dec 07 20:52:22 UTC 2025","passed","Sun Dec 07 20:52:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","449","41 character name product not created","sales-portal-api","Sun Dec 07 20:52:19 UTC 2025","passed","Sun Dec 07 20:52:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","428","Create product with 250 notes","sales-portal-api","Sun Dec 07 20:52:15 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","440","Create product with empty notes","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","220","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:52:10 UTC 2025","passed","Sun Dec 07 20:52:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","427","Create product with 99999 price","sales-portal-api","Sun Dec 07 20:52:22 UTC 2025","passed","Sun Dec 07 20:52:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","942","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 20:52:17 UTC 2025","passed","Sun Dec 07 20:52:18 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","504","251 notes product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","160","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 20:52:21 UTC 2025","failed","Sun Dec 07 20:52:22 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","401","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","402","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","426","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","247","Create product with 1 space in name","sales-portal-api","Sun Dec 07 20:52:19 UTC 2025","failed","Sun Dec 07 20:52:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","446","Empty name product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","488","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","177","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","387","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","474","Not integer price product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","381","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","Delete product","sales-portal-api","Sun Dec 07 20:52:17 UTC 2025","passed","Sun Dec 07 20:52:18 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","472","Negative price product not created","sales-portal-api","Sun Dec 07 20:52:16 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","143","404 returned for empty id","sales-portal-api","Sun Dec 07 20:52:18 UTC 2025","passed","Sun Dec 07 20:52:18 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","356","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","360","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","374","100000 price product not created","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","424","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","384","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","443","Verifying street input: empty","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","491","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","344","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","711","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","182","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","392","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","913","Product without price not created","sales-portal-api","Sun Dec 07 20:52:15 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","244","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:52:10 UTC 2025","passed","Sun Dec 07 20:52:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","396","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","479","Without manufacturer product not created","sales-portal-api","Sun Dec 07 20:52:17 UTC 2025","passed","Sun Dec 07 20:52:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","274","Verifying street input: with dash","sales-portal-api","Sun Dec 07 20:52:10 UTC 2025","passed","Sun Dec 07 20:52:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","432","Verifying email input: without @","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","190","2 character name product not created","sales-portal-api","Sun Dec 07 20:52:18 UTC 2025","passed","Sun Dec 07 20:52:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
