"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","404 returned for empty id","sales-portal-api","Sun Dec 07 23:48:53 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","643","100000 price product not created","sales-portal-api","Sun Dec 07 23:48:50 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","457","Create product with 1 price","sales-portal-api","Sun Dec 07 23:48:56 UTC 2025","passed","Sun Dec 07 23:48:56 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","239","Verifying name input: empty","sales-portal-api","Sun Dec 07 23:48:45 UTC 2025","passed","Sun Dec 07 23:48:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","385","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","380","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","387","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","453","Verifying street input: empty","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","366","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","422","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","528","0 price product not created","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","413","Create product with 99999 price","sales-portal-api","Sun Dec 07 23:48:57 UTC 2025","passed","Sun Dec 07 23:48:57 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","681","Verifying city input: empty","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","401","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","570","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","188","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 23:48:53 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","418","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","571","Create product with 999 amount","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","194","Verifying city input: with dash","sales-portal-api","Sun Dec 07 23:48:45 UTC 2025","passed","Sun Dec 07 23:48:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","204","Verifying phone input: without +","sales-portal-api","Sun Dec 07 23:48:46 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","496","Empty name product not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","765","Create product without notes","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","438","Delete product","sales-portal-api","Sun Dec 07 23:48:53 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","531","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 23:48:46 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","356","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Not integer price product not created","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","455","41 character name product not created","sales-portal-api","Sun Dec 07 23:48:55 UTC 2025","passed","Sun Dec 07 23:48:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","493","Create product with 0 amount","sales-portal-api","Sun Dec 07 23:48:57 UTC 2025","passed","Sun Dec 07 23:48:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","156","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 23:48:57 UTC 2025","failed","Sun Dec 07 23:48:57 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","936","Create product with 250 notes","sales-portal-api","Sun Dec 07 23:48:50 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","438","Without manufacturer product not created","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","181","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","453","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","616","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 23:48:45 UTC 2025","passed","Sun Dec 07 23:48:45 UTC 2025","[API][Customers][Unique email]","","",""
"","453","251 notes product not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","518","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 23:48:46 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","483","1000 amount product not created","sales-portal-api","Sun Dec 07 23:48:53 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","427","Product without name not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","414","Verifying notes input: empty","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","254","Verifying street input: with dash","sales-portal-api","Sun Dec 07 23:48:45 UTC 2025","passed","Sun Dec 07 23:48:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1042","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 23:48:50 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","355","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","372","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","792","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","379","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 23:48:48 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","241","Create product with 1 space in name","sales-portal-api","Sun Dec 07 23:48:54 UTC 2025","failed","Sun Dec 07 23:48:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","436","Product without price not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","573","Negative price product not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","196","2 character name product not created","sales-portal-api","Sun Dec 07 23:48:54 UTC 2025","passed","Sun Dec 07 23:48:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","368","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","198","Product without amount not created","sales-portal-api","Sun Dec 07 23:48:50 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","967","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","349","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
