"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","Not integer amount product not created","sales-portal-api","Wed Dec 24 16:32:00 UTC 2025","passed","Wed Dec 24 16:32:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20099","Delete order with product quantity = 5 (max)","sales-portal-api","Wed Dec 24 16:28:19 UTC 2025","passed","Wed Dec 24 16:28:40 UTC 2025","[API][Orders][Delete Order]","","",""
"","729","Negative house number [7]","sales-portal-api","Wed Dec 24 16:28:57 UTC 2025","passed","Wed Dec 24 16:28:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3937","Update product name to 3 characters","sales-portal-api","Wed Dec 24 16:32:20 UTC 2025","passed","Wed Dec 24 16:32:24 UTC 2025","[API][Products] > [Update product]","","",""
"","160","404 returned for empty id","sales-portal-api","Wed Dec 24 16:32:20 UTC 2025","failed","Wed Dec 24 16:32:20 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","124","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:28:43 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","17966","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 24 16:31:11 UTC 2025","passed","Wed Dec 24 16:31:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","7979","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:06 UTC 2025","passed","Wed Dec 24 16:27:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","9600","Order status transition from Partially Received to In Process","sales-portal-api","Wed Dec 24 16:28:44 UTC 2025","passed","Wed Dec 24 16:28:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4950","Create product with 3 character length in name","sales-portal-api","Wed Dec 24 16:31:45 UTC 2025","passed","Wed Dec 24 16:31:49 UTC 2025","[API][Products] > [Create product]","","",""
"","127","Special characters in street [14]","sales-portal-api","Wed Dec 24 16:28:43 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","493","Create customer with 40 characters length in name","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","927","Update customer name to 1 character","sales-portal-api","Wed Dec 24 16:26:24 UTC 2025","passed","Wed Dec 24 16:26:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2970","Create product with empty notes","sales-portal-api","Wed Dec 24 16:31:59 UTC 2025","passed","Wed Dec 24 16:32:02 UTC 2025","[API][Products] > [Create product]","","",""
"","9981","Assign manager to order","sales-portal-api","Wed Dec 24 16:27:18 UTC 2025","passed","Wed Dec 24 16:27:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","19920","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:38 UTC 2025","passed","Wed Dec 24 16:27:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","27957","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Wed Dec 24 16:29:48 UTC 2025","passed","Wed Dec 24 16:30:15 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","38050","Should NOT receive products: Invalid product id: null string","sales-portal-api","Wed Dec 24 16:30:02 UTC 2025","passed","Wed Dec 24 16:30:41 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 24 16:26:26 UTC 2025","passed","Wed Dec 24 16:26:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1972","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 24 16:32:03 UTC 2025","passed","Wed Dec 24 16:32:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2992","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 24 16:28:11 UTC 2025","passed","Wed Dec 24 16:28:14 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","606","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Wed Dec 24 16:28:43 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13919","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:26:56 UTC 2025","passed","Wed Dec 24 16:27:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","15924","Order status transition from Received to Canceled","sales-portal-api","Wed Dec 24 16:29:35 UTC 2025","passed","Wed Dec 24 16:29:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14960","Remove manager from order","sales-portal-api","Wed Dec 24 16:27:43 UTC 2025","passed","Wed Dec 24 16:27:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2990","Update notes with < or > — bad request","sales-portal-api","Wed Dec 24 16:33:06 UTC 2025","passed","Wed Dec 24 16:33:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10885","Order status transition from Draft to undefined","sales-portal-api","Wed Dec 24 16:29:12 UTC 2025","passed","Wed Dec 24 16:29:23 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","713","Update flat number","sales-portal-api","Wed Dec 24 16:26:30 UTC 2025","passed","Wed Dec 24 16:26:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1923","41 character name product not created","sales-portal-api","Wed Dec 24 16:32:12 UTC 2025","passed","Wed Dec 24 16:32:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","590","Update customer name with mixed case","sales-portal-api","Wed Dec 24 16:26:26 UTC 2025","passed","Wed Dec 24 16:26:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12985","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:10 UTC 2025","passed","Wed Dec 24 16:27:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10028","Order status transition from Draft to null","sales-portal-api","Wed Dec 24 16:29:25 UTC 2025","passed","Wed Dec 24 16:29:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","706","Invalid date format [5]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1979","Invalid ID format rejected","sales-portal-api","Wed Dec 24 16:28:05 UTC 2025","passed","Wed Dec 24 16:28:07 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","9912","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 24 16:32:56 UTC 2025","passed","Wed Dec 24 16:33:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10911","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:50 UTC 2025","passed","Wed Dec 24 16:28:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","11994","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 24 16:30:33 UTC 2025","passed","Wed Dec 24 16:30:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","11848","Order status transition from Canceled to In Process","sales-portal-api","Wed Dec 24 16:28:56 UTC 2025","passed","Wed Dec 24 16:29:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","124","Invalid condition value [4]","sales-portal-api","Wed Dec 24 16:28:32 UTC 2025","passed","Wed Dec 24 16:28:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2057","Negative amount product not created","sales-portal-api","Wed Dec 24 16:32:00 UTC 2025","passed","Wed Dec 24 16:32:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10984","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:28:01 UTC 2025","passed","Wed Dec 24 16:28:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","185","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 24 16:26:23 UTC 2025","passed","Wed Dec 24 16:26:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11914","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:27:14 UTC 2025","passed","Wed Dec 24 16:27:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","181","Successfully update with future date [2]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","573","Single character city name [3]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","708","Comment with '>' is rejected","sales-portal-api","Wed Dec 24 16:28:14 UTC 2025","failed","Wed Dec 24 16:28:15 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","115","404 returned for empty id","sales-portal-api","Wed Dec 24 16:32:08 UTC 2025","failed","Wed Dec 24 16:32:08 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","11950","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:58 UTC 2025","passed","Wed Dec 24 16:28:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5921","Update notes to 250 characters","sales-portal-api","Wed Dec 24 16:32:23 UTC 2025","passed","Wed Dec 24 16:32:28 UTC 2025","[API][Products] > [Update product]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 24 16:26:26 UTC 2025","passed","Wed Dec 24 16:26:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3058","Add 250-char comment","sales-portal-api","Wed Dec 24 16:27:55 UTC 2025","passed","Wed Dec 24 16:27:58 UTC 2025","[API][Orders][Comment] > Create","","",""
"","313","Create customer with 1 character length in house","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6967","Update full product data","sales-portal-api","Wed Dec 24 16:32:46 UTC 2025","passed","Wed Dec 24 16:32:52 UTC 2025","[API][Products] > [Update product]","","",""
"","6823","Update price with non-integer — bad request","sales-portal-api","Wed Dec 24 16:32:22 UTC 2025","passed","Wed Dec 24 16:32:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15947","Update manager to another manager","sales-portal-api","Wed Dec 24 16:27:32 UTC 2025","passed","Wed Dec 24 16:27:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","12045","Order status transition from Canceled to Canceled","sales-portal-api","Wed Dec 24 16:28:44 UTC 2025","passed","Wed Dec 24 16:28:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","164","Add regular sentence with punctuation","sales-portal-api","Wed Dec 24 16:27:58 UTC 2025","passed","Wed Dec 24 16:27:59 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2074","Create product with 99999 price","sales-portal-api","Wed Dec 24 16:32:06 UTC 2025","passed","Wed Dec 24 16:32:09 UTC 2025","[API][Products] > [Create product]","","",""
"","510","Empty city [9]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17059","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Wed Dec 24 16:29:28 UTC 2025","passed","Wed Dec 24 16:29:45 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 24 16:26:26 UTC 2025","passed","Wed Dec 24 16:26:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4859","Create product with 0 amount","sales-portal-api","Wed Dec 24 16:32:09 UTC 2025","passed","Wed Dec 24 16:32:13 UTC 2025","[API][Products] > [Create product]","","",""
"","3008","Create product with 250 notes","sales-portal-api","Wed Dec 24 16:31:50 UTC 2025","passed","Wed Dec 24 16:31:53 UTC 2025","[API][Products] > [Create product]","","",""
"","8015","Update price to 100000 — bad request","sales-portal-api","Wed Dec 24 16:32:51 UTC 2025","passed","Wed Dec 24 16:32:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","130","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Wed Dec 24 16:28:43 UTC 2025","passed","Wed Dec 24 16:28:44 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","4979","Update with 41 character name — bad request","sales-portal-api","Wed Dec 24 16:32:21 UTC 2025","passed","Wed Dec 24 16:32:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15029","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:27:35 UTC 2025","passed","Wed Dec 24 16:27:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9913","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:26:56 UTC 2025","passed","Wed Dec 24 16:27:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1019","Update street to valid format","sales-portal-api","Wed Dec 24 16:26:27 UTC 2025","passed","Wed Dec 24 16:26:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","917","1000 amount product not created","sales-portal-api","Wed Dec 24 16:32:02 UTC 2025","passed","Wed Dec 24 16:32:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15949","Update manager to another manager","sales-portal-api","Wed Dec 24 16:26:50 UTC 2025","passed","Wed Dec 24 16:27:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","11921","Order status transition from Received to Draft","sales-portal-api","Wed Dec 24 16:29:09 UTC 2025","passed","Wed Dec 24 16:29:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","361","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3010","Without manufacturer product not created","sales-portal-api","Wed Dec 24 16:31:54 UTC 2025","passed","Wed Dec 24 16:31:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6918","Should return list of all products","sales-portal-api","Wed Dec 24 16:32:13 UTC 2025","passed","Wed Dec 24 16:32:20 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1008","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:33:11 UTC 2025","failed","Wed Dec 24 16:33:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","15938","404 returned for non-existing order","sales-portal-api","Wed Dec 24 16:31:22 UTC 2025","passed","Wed Dec 24 16:31:37 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","423","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","40867","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Wed Dec 24 16:30:41 UTC 2025","passed","Wed Dec 24 16:31:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","112","401 returned for request without token","sales-portal-api","Wed Dec 24 16:32:14 UTC 2025","passed","Wed Dec 24 16:32:14 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1994","Add 1-char comment","sales-portal-api","Wed Dec 24 16:27:48 UTC 2025","passed","Wed Dec 24 16:27:50 UTC 2025","[API][Orders][Comment] > Create","","",""
"","13732","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 24 16:28:15 UTC 2025","passed","Wed Dec 24 16:28:29 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","493","Create customer with with upper-case email","sales-portal-api","Wed Dec 24 16:26:23 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","458","Should NOT create customer with existing email","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","10943","Order status transition from In Process to In Process","sales-portal-api","Wed Dec 24 16:29:20 UTC 2025","failed","Wed Dec 24 16:29:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11046","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:27:53 UTC 2025","passed","Wed Dec 24 16:28:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","15916","Order status transition from In Process to Draft","sales-portal-api","Wed Dec 24 16:29:33 UTC 2025","passed","Wed Dec 24 16:29:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6972","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 24 16:28:12 UTC 2025","passed","Wed Dec 24 16:28:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9944","Order status transition from Draft to 12345","sales-portal-api","Wed Dec 24 16:29:01 UTC 2025","passed","Wed Dec 24 16:29:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","20937","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Wed Dec 24 16:30:52 UTC 2025","passed","Wed Dec 24 16:31:13 UTC 2025","[API][Orders] > [Update order]","","",""
"","632","Missing country in address [3]","sales-portal-api","Wed Dec 24 16:28:43 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8978","404 returned for non-existing customer","sales-portal-api","Wed Dec 24 16:31:37 UTC 2025","passed","Wed Dec 24 16:31:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3904","Create product with 999 amount","sales-portal-api","Wed Dec 24 16:31:45 UTC 2025","passed","Wed Dec 24 16:31:48 UTC 2025","[API][Products] > [Create product]","","",""
"","14987","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:27:26 UTC 2025","passed","Wed Dec 24 16:27:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","333","Empty street [10]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","563","Update notes to 250 characters","sales-portal-api","Wed Dec 24 16:26:30 UTC 2025","passed","Wed Dec 24 16:26:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1924","Delete product","sales-portal-api","Wed Dec 24 16:32:12 UTC 2025","failed","Wed Dec 24 16:32:14 UTC 2025","[API][Products] > [Delete Product]","","",""
