"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6027","Order status transition from Canceled to In Process","sales-portal-api","Sat Dec 20 23:56:11 UTC 2025","passed","Sat Dec 20 23:56:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","978","Product without price not created","sales-portal-api","Sat Dec 20 23:56:55 UTC 2025","passed","Sat Dec 20 23:56:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1998","Should return list of all products","sales-portal-api","Sat Dec 20 23:57:01 UTC 2025","passed","Sat Dec 20 23:57:03 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","3874","Update name with special characters — bad request","sales-portal-api","Sat Dec 20 23:57:11 UTC 2025","passed","Sat Dec 20 23:57:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","164","401 returned for request without token","sales-portal-api","Sat Dec 20 23:57:03 UTC 2025","passed","Sat Dec 20 23:57:03 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","6919","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Dec 20 23:56:35 UTC 2025","passed","Sat Dec 20 23:56:42 UTC 2025","[API][Orders] > [Update order]","","",""
"","5993","Order status transition from In Process to Canceled","sales-portal-api","Sat Dec 20 23:56:19 UTC 2025","passed","Sat Dec 20 23:56:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1987","Missing condition field","sales-portal-api","Sat Dec 20 23:55:56 UTC 2025","passed","Sat Dec 20 23:55:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6955","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:54:52 UTC 2025","passed","Sat Dec 20 23:54:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4011","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Dec 20 23:56:36 UTC 2025","passed","Sat Dec 20 23:56:40 UTC 2025","[API][Orders] > [Update order]","","",""
"","973","Update city with empty string — bad request","sales-portal-api","Sat Dec 20 23:54:41 UTC 2025","passed","Sat Dec 20 23:54:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","147","Exceeded Max length street name (>40 chars)","sales-portal-api","Sat Dec 20 23:55:59 UTC 2025","passed","Sat Dec 20 23:55:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","170","Name with 2 spaces product not created","sales-portal-api","Sat Dec 20 23:56:49 UTC 2025","passed","Sat Dec 20 23:56:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3456","Order status transition from Draft to Draft","sales-portal-api","Sat Dec 20 23:56:00 UTC 2025","passed","Sat Dec 20 23:56:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6896","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:55:16 UTC 2025","passed","Sat Dec 20 23:55:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3975","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 20 23:57:20 UTC 2025","passed","Sat Dec 20 23:57:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7938","Remove manager from order","sales-portal-api","Sat Dec 20 23:55:05 UTC 2025","passed","Sat Dec 20 23:55:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","331","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 20 23:54:39 UTC 2025","passed","Sat Dec 20 23:54:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","712","Update notes to 250 characters","sales-portal-api","Sat Dec 20 23:54:43 UTC 2025","passed","Sat Dec 20 23:54:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","158","Invalid ID format rejected","sales-portal-api","Sat Dec 20 23:55:40 UTC 2025","passed","Sat Dec 20 23:55:40 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","834","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:54:43 UTC 2025","passed","Sat Dec 20 23:54:44 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5967","Remove manager from order","sales-portal-api","Sat Dec 20 23:55:27 UTC 2025","passed","Sat Dec 20 23:55:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","530","Should NOT create customer with existing email","sales-portal-api","Sat Dec 20 23:54:35 UTC 2025","passed","Sat Dec 20 23:54:35 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","2039","Update price to negative value — bad request","sales-portal-api","Sat Dec 20 23:57:22 UTC 2025","passed","Sat Dec 20 23:57:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3907","Order status transition from Draft to","sales-portal-api","Sat Dec 20 23:56:23 UTC 2025","passed","Sat Dec 20 23:56:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","796","Update product name to 3 characters","sales-portal-api","Sat Dec 20 23:57:06 UTC 2025","passed","Sat Dec 20 23:57:07 UTC 2025","[API][Products] > [Update product]","","",""
"","9098","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Dec 20 23:55:49 UTC 2025","passed","Sat Dec 20 23:55:58 UTC 2025","[API][Orders][Delete Order]","","",""
"","941","Empty city","sales-portal-api","Sat Dec 20 23:56:01 UTC 2025","passed","Sat Dec 20 23:56:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7981","Assign manager to order","sales-portal-api","Sat Dec 20 23:55:11 UTC 2025","passed","Sat Dec 20 23:55:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4919","Order status transition from Draft to undefined","sales-portal-api","Sat Dec 20 23:56:21 UTC 2025","passed","Sat Dec 20 23:56:26 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","149","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:54:36 UTC 2025","passed","Sat Dec 20 23:54:36 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","948","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 20 23:57:27 UTC 2025","passed","Sat Dec 20 23:57:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7014","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:09 UTC 2025","passed","Sat Dec 20 23:55:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1937","Comment with '>' is rejected","sales-portal-api","Sat Dec 20 23:55:46 UTC 2025","failed","Sat Dec 20 23:55:48 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","163","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 20 23:54:38 UTC 2025","passed","Sat Dec 20 23:54:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2971","Update price to maximum (99999)","sales-portal-api","Sat Dec 20 23:57:13 UTC 2025","passed","Sat Dec 20 23:57:16 UTC 2025","[API][Products] > [Update product]","","",""
"","806","Update customer name to 40 characters","sales-portal-api","Sat Dec 20 23:54:38 UTC 2025","passed","Sat Dec 20 23:54:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1001","251 notes product not created","sales-portal-api","Sat Dec 20 23:56:58 UTC 2025","passed","Sat Dec 20 23:56:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","883","Update customer name with mixed case","sales-portal-api","Sat Dec 20 23:54:39 UTC 2025","passed","Sat Dec 20 23:54:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","975","Update name with empty string — bad request","sales-portal-api","Sat Dec 20 23:54:46 UTC 2025","passed","Sat Dec 20 23:54:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5903","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Dec 20 23:56:30 UTC 2025","passed","Sat Dec 20 23:56:36 UTC 2025","[API][Orders] > [Update order]","","",""
"","2726","Update city with 21 characters — bad request","sales-portal-api","Sat Dec 20 23:54:49 UTC 2025","passed","Sat Dec 20 23:54:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5896","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Dec 20 23:56:31 UTC 2025","passed","Sat Dec 20 23:56:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","982","Update house with negative number — bad request","sales-portal-api","Sat Dec 20 23:54:44 UTC 2025","passed","Sat Dec 20 23:54:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","141","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:57:00 UTC 2025","passed","Sat Dec 20 23:57:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","924","Update city to 20 characters","sales-portal-api","Sat Dec 20 23:54:42 UTC 2025","passed","Sat Dec 20 23:54:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2962","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 20 23:57:24 UTC 2025","passed","Sat Dec 20 23:57:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","219","Successfully set pickup condition","sales-portal-api","Sat Dec 20 23:55:54 UTC 2025","passed","Sat Dec 20 23:55:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","216","Past date","sales-portal-api","Sat Dec 20 23:56:06 UTC 2025","failed","Sat Dec 20 23:56:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3963","Update with 2 character name — bad request","sales-portal-api","Sat Dec 20 23:57:23 UTC 2025","passed","Sat Dec 20 23:57:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1078","Negative amount product not created","sales-portal-api","Sat Dec 20 23:56:58 UTC 2025","passed","Sat Dec 20 23:56:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","995","Update email to valid format","sales-portal-api","Sat Dec 20 23:54:40 UTC 2025","passed","Sat Dec 20 23:54:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5027","Order status transition from Draft to testStatus","sales-portal-api","Sat Dec 20 23:56:17 UTC 2025","passed","Sat Dec 20 23:56:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3747","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Dec 20 23:55:46 UTC 2025","passed","Sat Dec 20 23:55:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","1006","Product without name not created","sales-portal-api","Sat Dec 20 23:56:52 UTC 2025","passed","Sat Dec 20 23:56:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2035","Update name with double spaces — bad request","sales-portal-api","Sat Dec 20 23:57:09 UTC 2025","passed","Sat Dec 20 23:57:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","223","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 20 23:54:36 UTC 2025","passed","Sat Dec 20 23:54:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4935","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:55:43 UTC 2025","passed","Sat Dec 20 23:55:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","883","Delete product","sales-portal-api","Sat Dec 20 23:57:03 UTC 2025","failed","Sat Dec 20 23:57:04 UTC 2025","[API][Products] > [Delete Product]","","",""
"","7949","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:18 UTC 2025","passed","Sat Dec 20 23:55:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5066","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:44 UTC 2025","passed","Sat Dec 20 23:55:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","940","Update customer name to 1 character","sales-portal-api","Sat Dec 20 23:54:37 UTC 2025","passed","Sat Dec 20 23:54:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4835","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:55:33 UTC 2025","passed","Sat Dec 20 23:55:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","948","Update with invalid email format — bad request","sales-portal-api","Sat Dec 20 23:54:43 UTC 2025","passed","Sat Dec 20 23:54:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6999","Order status transition from Partially Received to In Process","sales-portal-api","Sat Dec 20 23:56:01 UTC 2025","passed","Sat Dec 20 23:56:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7683","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:54:51 UTC 2025","passed","Sat Dec 20 23:54:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3938","404 returned for non-existing customer","sales-portal-api","Sat Dec 20 23:56:44 UTC 2025","passed","Sat Dec 20 23:56:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","690","Clear notes (empty string)","sales-portal-api","Sat Dec 20 23:54:44 UTC 2025","passed","Sat Dec 20 23:54:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","470","Create customer with upper-case street","sales-portal-api","Sat Dec 20 23:54:35 UTC 2025","passed","Sat Dec 20 23:54:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4991","Assign manager to order","sales-portal-api","Sat Dec 20 23:54:53 UTC 2025","passed","Sat Dec 20 23:54:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","402","Invalid date format","sales-portal-api","Sat Dec 20 23:56:00 UTC 2025","passed","Sat Dec 20 23:56:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9870","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:55:15 UTC 2025","passed","Sat Dec 20 23:55:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","865","500 returned for id of invalid format","sales-portal-api","Sat Dec 20 23:57:10 UTC 2025","failed","Sat Dec 20 23:57:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4046","Order status transition from Draft to null","sales-portal-api","Sat Dec 20 23:56:27 UTC 2025","passed","Sat Dec 20 23:56:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1924","Create product with empty notes","sales-portal-api","Sat Dec 20 23:56:56 UTC 2025","passed","Sat Dec 20 23:56:58 UTC 2025","[API][Products] > [Create product]","","",""
"","2405","Assign manager to order","sales-portal-api","Sat Dec 20 23:54:43 UTC 2025","passed","Sat Dec 20 23:54:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1694","Update full customer data","sales-portal-api","Sat Dec 20 23:54:44 UTC 2025","passed","Sat Dec 20 23:54:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","420","Create customer with 1 character length in street","sales-portal-api","Sat Dec 20 23:54:36 UTC 2025","passed","Sat Dec 20 23:54:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2944","Update notes to 250 characters","sales-portal-api","Sat Dec 20 23:57:11 UTC 2025","passed","Sat Dec 20 23:57:14 UTC 2025","[API][Products] > [Update product]","","",""
"","203","Single character city name","sales-portal-api","Sat Dec 20 23:55:55 UTC 2025","passed","Sat Dec 20 23:55:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1181","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 20 23:57:40 UTC 2025","passed","Sat Dec 20 23:57:42 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","210","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 20 23:54:36 UTC 2025","passed","Sat Dec 20 23:54:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6933","Order status transition from In Process to In Process","sales-portal-api","Sat Dec 20 23:56:25 UTC 2025","failed","Sat Dec 20 23:56:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","600","Delete existing comment","sales-portal-api","Sat Dec 20 23:55:51 UTC 2025","passed","Sat Dec 20 23:55:52 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1599","Update notes with < or > — bad request","sales-portal-api","Sat Dec 20 23:57:28 UTC 2025","passed","Sat Dec 20 23:57:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","925","1000 amount product not created","sales-portal-api","Sat Dec 20 23:56:59 UTC 2025","passed","Sat Dec 20 23:57:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6974","Remove manager from order","sales-portal-api","Sat Dec 20 23:55:04 UTC 2025","passed","Sat Dec 20 23:55:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6963","Update manager to another manager","sales-portal-api","Sat Dec 20 23:55:20 UTC 2025","passed","Sat Dec 20 23:55:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9022","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:26 UTC 2025","passed","Sat Dec 20 23:55:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6928","Order status transition from Canceled to Draft","sales-portal-api","Sat Dec 20 23:56:12 UTC 2025","passed","Sat Dec 20 23:56:19 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1992","Update full product data","sales-portal-api","Sat Dec 20 23:57:21 UTC 2025","passed","Sat Dec 20 23:57:23 UTC 2025","[API][Products] > [Update product]","","",""
"","3915","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Dec 20 23:56:03 UTC 2025","passed","Sat Dec 20 23:56:07 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","576","Too long comment (251) is rejected","sales-portal-api","Sat Dec 20 23:55:33 UTC 2025","passed","Sat Dec 20 23:55:34 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3701","Non-existing commentId rejected","sales-portal-api","Sat Dec 20 23:55:55 UTC 2025","passed","Sat Dec 20 23:55:59 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","862","Update flat number","sales-portal-api","Sat Dec 20 23:54:42 UTC 2025","passed","Sat Dec 20 23:54:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","586","Empty comment ID is rejected","sales-portal-api","Sat Dec 20 23:55:41 UTC 2025","passed","Sat Dec 20 23:55:42 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4966","Order status transition from Received to In Process","sales-portal-api","Sat Dec 20 23:56:24 UTC 2025","passed","Sat Dec 20 23:56:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
