"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Dec 13 16:20:36 UTC 2025","skipped","Sat Dec 13 16:20:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","31417","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 13 16:19:47 UTC 2025","broken","Sat Dec 13 16:20:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","18310","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 16:22:44 UTC 2025","passed","Sat Dec 13 16:23:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","11340","Create product with 999 amount","sales-portal-api","Sat Dec 13 16:20:37 UTC 2025","passed","Sat Dec 13 16:20:48 UTC 2025","[API][Products] > [Create product]","","",""
"","5990","Verifying street input: with dash","sales-portal-api","Sat Dec 13 16:18:15 UTC 2025","passed","Sat Dec 13 16:18:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","12143","404 returned for empty id","sales-portal-api","Sat Dec 13 16:22:31 UTC 2025","failed","Sat Dec 13 16:22:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","387","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 13 16:18:41 UTC 2025","passed","Sat Dec 13 16:18:41 UTC 2025","CST-008/009 Delete customer","","",""
"","156","404 returned for empty id","sales-portal-api","Sat Dec 13 16:21:17 UTC 2025","failed","Sat Dec 13 16:21:18 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6843","1000 amount product not created","sales-portal-api","Sat Dec 13 16:21:01 UTC 2025","passed","Sat Dec 13 16:21:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7318","Negative price product not created","sales-portal-api","Sat Dec 13 16:20:46 UTC 2025","passed","Sat Dec 13 16:20:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5970","Verifying city input: with dash","sales-portal-api","Sat Dec 13 16:18:15 UTC 2025","passed","Sat Dec 13 16:18:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","19126","Update price to maximum (99999)","sales-portal-api","Sat Dec 13 16:22:37 UTC 2025","passed","Sat Dec 13 16:22:56 UTC 2025","[API][Products] > [Update product]","","",""
"","6241","Verifying city input: with apostrophe","sales-portal-api","Sat Dec 13 16:18:21 UTC 2025","passed","Sat Dec 13 16:18:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","12861","Delete product","sales-portal-api","Sat Dec 13 16:21:08 UTC 2025","passed","Sat Dec 13 16:21:20 UTC 2025","[API][Products] > [Delete Product]","","",""
"","6574","100000 price product not created","sales-portal-api","Sat Dec 13 16:20:38 UTC 2025","passed","Sat Dec 13 16:20:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18240","Update product name to 40 characters","sales-portal-api","Sat Dec 13 16:21:39 UTC 2025","passed","Sat Dec 13 16:21:58 UTC 2025","[API][Products] > [Update product]","","",""
"","6241","Verifying email input: without @","sales-portal-api","Sat Dec 13 16:18:22 UTC 2025","passed","Sat Dec 13 16:18:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","8055","251 notes product not created","sales-portal-api","Sat Dec 13 16:21:08 UTC 2025","passed","Sat Dec 13 16:21:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","449","Not integer amount product not created","sales-portal-api","Sat Dec 13 16:21:07 UTC 2025","passed","Sat Dec 13 16:21:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","200","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 16:21:19 UTC 2025","passed","Sat Dec 13 16:21:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","12676","CST-011: Update customer with invalid phone","sales-portal-api","Sat Dec 13 16:19:06 UTC 2025","passed","Sat Dec 13 16:19:19 UTC 2025","CST-006/007/011 Update customer","","",""
"","6839","0 price product not created","sales-portal-api","Sat Dec 13 16:20:59 UTC 2025","passed","Sat Dec 13 16:21:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18607","Attempt to create duplicate product returns error","sales-portal-api","Sat Dec 13 16:21:23 UTC 2025","passed","Sat Dec 13 16:21:42 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","18664","Update product name with 1 space","sales-portal-api","Sat Dec 13 16:21:58 UTC 2025","passed","Sat Dec 13 16:22:16 UTC 2025","[API][Products] > [Update product]","","",""
"","19297","Update with 41 character name — bad request","sales-portal-api","Sat Dec 13 16:21:42 UTC 2025","passed","Sat Dec 13 16:22:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5957","Verifying phone input: without +","sales-portal-api","Sat Dec 13 16:18:28 UTC 2025","passed","Sat Dec 13 16:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","18123","Update product name to 3 characters","sales-portal-api","Sat Dec 13 16:21:21 UTC 2025","passed","Sat Dec 13 16:21:39 UTC 2025","[API][Products] > [Update product]","","",""
"","31239","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Dec 13 16:20:04 UTC 2025","broken","Sat Dec 13 16:20:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19530","Update with 2 character name — bad request","sales-portal-api","Sat Dec 13 16:23:02 UTC 2025","passed","Sat Dec 13 16:23:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6191","CST-007: Update customer with invalid Id","sales-portal-api","Sat Dec 13 16:19:00 UTC 2025","passed","Sat Dec 13 16:19:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","20398","Update price to minimum (1)","sales-portal-api","Sat Dec 13 16:22:16 UTC 2025","passed","Sat Dec 13 16:22:37 UTC 2025","[API][Products] > [Update product]","","",""
"","19100","Update notes to 250 characters","sales-portal-api","Sat Dec 13 16:21:44 UTC 2025","passed","Sat Dec 13 16:22:03 UTC 2025","[API][Products] > [Update product]","","",""
"","7029","Negative amount product not created","sales-portal-api","Sat Dec 13 16:20:54 UTC 2025","passed","Sat Dec 13 16:21:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19958","Update amount to negative — bad request","sales-portal-api","Sat Dec 13 16:22:02 UTC 2025","passed","Sat Dec 13 16:22:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7399","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 13 16:21:16 UTC 2025","passed","Sat Dec 13 16:21:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11580","Create product with 99999 price","sales-portal-api","Sat Dec 13 16:21:37 UTC 2025","passed","Sat Dec 13 16:21:49 UTC 2025","[API][Products] > [Create product]","","",""
"","6053","Verifying email input: empty","sales-portal-api","Sat Dec 13 16:18:15 UTC 2025","passed","Sat Dec 13 16:18:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6859","Empty name product not created","sales-portal-api","Sat Dec 13 16:20:52 UTC 2025","passed","Sat Dec 13 16:20:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18620","Update notes with < or > — bad request","sales-portal-api","Sat Dec 13 16:23:16 UTC 2025","passed","Sat Dec 13 16:23:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","171","Product without amount not created","sales-portal-api","Sat Dec 13 16:21:07 UTC 2025","passed","Sat Dec 13 16:21:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","464","Product without name not created","sales-portal-api","Sat Dec 13 16:20:52 UTC 2025","passed","Sat Dec 13 16:20:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19483","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 13 16:22:56 UTC 2025","passed","Sat Dec 13 16:23:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19739","Update price to 0 — bad request","sales-portal-api","Sat Dec 13 16:22:43 UTC 2025","passed","Sat Dec 13 16:23:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","29193","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 13 16:24:03 UTC 2025","passed","Sat Dec 13 16:24:32 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","187","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 16:21:24 UTC 2025","failed","Sat Dec 13 16:21:24 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6238","Verifying notes input: empty","sales-portal-api","Sat Dec 13 16:18:34 UTC 2025","passed","Sat Dec 13 16:18:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","10994","Create product with 250 notes","sales-portal-api","Sat Dec 13 16:20:50 UTC 2025","passed","Sat Dec 13 16:21:01 UTC 2025","[API][Products] > [Create product]","","",""
"","6227","Verifying name input: max (40) characters","sales-portal-api","Sat Dec 13 16:18:40 UTC 2025","passed","Sat Dec 13 16:18:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6246","Verifying house input: with 0","sales-portal-api","Sat Dec 13 16:18:28 UTC 2025","passed","Sat Dec 13 16:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","382","CST-005: GET by invalid Id returns 404","sales-portal-api","Sat Dec 13 16:18:42 UTC 2025","passed","Sat Dec 13 16:18:42 UTC 2025","CST-004/005 Get customer by Id","","",""
"","6916","Name with special characters product not created","sales-portal-api","Sat Dec 13 16:20:45 UTC 2025","passed","Sat Dec 13 16:20:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19698","Update full product data","sales-portal-api","Sat Dec 13 16:22:43 UTC 2025","passed","Sat Dec 13 16:23:02 UTC 2025","[API][Products] > [Update product]","","",""
"","19242","Update name with special characters — bad request","sales-portal-api","Sat Dec 13 16:22:23 UTC 2025","passed","Sat Dec 13 16:22:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6236","Verifying street input: empty","sales-portal-api","Sat Dec 13 16:18:28 UTC 2025","passed","Sat Dec 13 16:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6591","Create product with 1 space in name","sales-portal-api","Sat Dec 13 16:21:17 UTC 2025","failed","Sat Dec 13 16:21:23 UTC 2025","[API][Products] > [Create product]","","",""
"","11254","Create product with empty notes","sales-portal-api","Sat Dec 13 16:21:15 UTC 2025","passed","Sat Dec 13 16:21:26 UTC 2025","[API][Products] > [Create product]","","",""
"","11278","Create product with 40 character length in name","sales-portal-api","Sat Dec 13 16:20:47 UTC 2025","passed","Sat Dec 13 16:20:59 UTC 2025","[API][Products] > [Create product]","","",""
"","6251","Verifying phone input: max (20) characters","sales-portal-api","Sat Dec 13 16:18:53 UTC 2025","passed","Sat Dec 13 16:19:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","13898","Create product without notes","sales-portal-api","Sat Dec 13 16:21:01 UTC 2025","passed","Sat Dec 13 16:21:15 UTC 2025","[API][Products] > [Create product]","","",""
"","12242","Customer is not created with duplicated email","sales-portal-api","Sat Dec 13 16:18:15 UTC 2025","passed","Sat Dec 13 16:18:27 UTC 2025","[API][Customers][Unique email]","","",""
"","6299","Verifying name input: min (1) character","sales-portal-api","Sat Dec 13 16:18:33 UTC 2025","passed","Sat Dec 13 16:18:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","47699","Create order with product quantity = 5 (max)","sales-portal-api","Sat Dec 13 16:19:37 UTC 2025","passed","Sat Dec 13 16:20:25 UTC 2025","[API][Orders][Create Order]","","",""
"","31182","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 13 16:20:03 UTC 2025","broken","Sat Dec 13 16:20:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6214","Verifying street input: min (1) character","sales-portal-api","Sat Dec 13 16:18:53 UTC 2025","passed","Sat Dec 13 16:19:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","13385","Update price with non-integer — bad request","sales-portal-api","Sat Dec 13 16:21:48 UTC 2025","passed","Sat Dec 13 16:22:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6284","Verifying street input: with apostrophe","sales-portal-api","Sat Dec 13 16:18:21 UTC 2025","passed","Sat Dec 13 16:18:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","18008","Create order with product quantity = 1 (min)","sales-portal-api","Sat Dec 13 16:19:19 UTC 2025","passed","Sat Dec 13 16:19:37 UTC 2025","[API][Orders][Create Order]","","",""
"","6212","Verifying flat input: max (9999) characters","sales-portal-api","Sat Dec 13 16:18:41 UTC 2025","passed","Sat Dec 13 16:18:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6213","Verifying city input: upper-case","sales-portal-api","Sat Dec 13 16:18:47 UTC 2025","passed","Sat Dec 13 16:18:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6226","Verifying flat input: min (1) character","sales-portal-api","Sat Dec 13 16:18:34 UTC 2025","passed","Sat Dec 13 16:18:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6314","Verifying name input: with numbers","sales-portal-api","Sat Dec 13 16:18:21 UTC 2025","passed","Sat Dec 13 16:18:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","458","Without manufacturer product not created","sales-portal-api","Sat Dec 13 16:21:06 UTC 2025","passed","Sat Dec 13 16:21:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11312","Create product with 3 character length in name","sales-portal-api","Sat Dec 13 16:20:35 UTC 2025","passed","Sat Dec 13 16:20:47 UTC 2025","[API][Products] > [Create product]","","",""
"","453","Not integer price product not created","sales-portal-api","Sat Dec 13 16:20:53 UTC 2025","passed","Sat Dec 13 16:20:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 13 16:20:34 UTC 2025","skipped","Sat Dec 13 16:20:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","21851","Update name with double spaces — bad request","sales-portal-api","Sat Dec 13 16:22:01 UTC 2025","passed","Sat Dec 13 16:22:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6229","Verifying house input: max (999) characters","sales-portal-api","Sat Dec 13 16:18:53 UTC 2025","passed","Sat Dec 13 16:19:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","454","Product without price not created","sales-portal-api","Sat Dec 13 16:20:45 UTC 2025","passed","Sat Dec 13 16:20:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6311","Verifying city input: min (1) character","sales-portal-api","Sat Dec 13 16:18:34 UTC 2025","passed","Sat Dec 13 16:18:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6195","Verifying name input: upper-case","sales-portal-api","Sat Dec 13 16:18:46 UTC 2025","passed","Sat Dec 13 16:18:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6216","Verifying name input: with underscore","sales-portal-api","Sat Dec 13 16:18:27 UTC 2025","passed","Sat Dec 13 16:18:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6218","Verifying email input: upper-case","sales-portal-api","Sat Dec 13 16:18:53 UTC 2025","passed","Sat Dec 13 16:18:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 13 16:20:18 UTC 2025","skipped","Sat Dec 13 16:20:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19503","Update price to 100000 — bad request","sales-portal-api","Sat Dec 13 16:23:02 UTC 2025","passed","Sat Dec 13 16:23:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18890","Clear notes (empty string)","sales-portal-api","Sat Dec 13 16:22:03 UTC 2025","passed","Sat Dec 13 16:22:22 UTC 2025","[API][Products] > [Update product]","","",""
