"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Create product with 1 space in name","sales-portal-api","Wed Dec 10 10:17:49 UTC 2025","failed","Wed Dec 10 10:17:49 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","173","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 10 10:17:41 UTC 2025","passed","Wed Dec 10 10:17:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","965","Without manufacturer product not created","sales-portal-api","Wed Dec 10 10:17:50 UTC 2025","passed","Wed Dec 10 10:17:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","422","Verifying name input: min (1) character","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","Verifying street input: empty","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","333","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","CST-008/009 Delete customer","","",""
"","1038","Delete product","sales-portal-api","Wed Dec 10 10:17:51 UTC 2025","passed","Wed Dec 10 10:17:52 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","253","Verifying phone input: without +","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1950","Create product without notes","sales-portal-api","Wed Dec 10 10:17:48 UTC 2025","passed","Wed Dec 10 10:17:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","936","Product without amount not created","sales-portal-api","Wed Dec 10 10:17:45 UTC 2025","passed","Wed Dec 10 10:17:46 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","434","Verifying email input: without @","sales-portal-api","Wed Dec 10 10:17:34 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","183","2 character name product not created","sales-portal-api","Wed Dec 10 10:17:53 UTC 2025","passed","Wed Dec 10 10:17:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","568","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","337","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","CST-004/005 Get customer by Id","","",""
"","511","Verifying city input: upper-case","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","900","Product without price not created","sales-portal-api","Wed Dec 10 10:17:46 UTC 2025","passed","Wed Dec 10 10:17:47 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1434","0 price product not created","sales-portal-api","Wed Dec 10 10:17:49 UTC 2025","passed","Wed Dec 10 10:17:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1994","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 10:17:42 UTC 2025","passed","Wed Dec 10 10:17:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","946","Not integer amount product not created","sales-portal-api","Wed Dec 10 10:17:47 UTC 2025","passed","Wed Dec 10 10:17:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","569","Empty name product not created","sales-portal-api","Wed Dec 10 10:17:48 UTC 2025","passed","Wed Dec 10 10:17:49 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","963","Create product with 0 amount","sales-portal-api","Wed Dec 10 10:17:58 UTC 2025","passed","Wed Dec 10 10:17:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","188","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","215","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","433","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 10:17:36 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","150","404 returned for empty id","sales-portal-api","Wed Dec 10 10:17:57 UTC 2025","failed","Wed Dec 10 10:17:57 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","406","Verifying city input: max (20) characters","sales-portal-api","Wed Dec 10 10:17:36 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","190","Verifying email input: empty","sales-portal-api","Wed Dec 10 10:17:33 UTC 2025","passed","Wed Dec 10 10:17:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","966","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 10 10:17:50 UTC 2025","passed","Wed Dec 10 10:17:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","577","Verifying name input: with underscore","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","146","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 10:17:59 UTC 2025","failed","Wed Dec 10 10:17:59 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1024","Create product with 999 amount","sales-portal-api","Wed Dec 10 10:17:44 UTC 2025","passed","Wed Dec 10 10:17:45 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","943","1000 amount product not created","sales-portal-api","Wed Dec 10 10:17:51 UTC 2025","passed","Wed Dec 10 10:17:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","953","Product without name not created","sales-portal-api","Wed Dec 10 10:17:47 UTC 2025","passed","Wed Dec 10 10:17:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","437","Verifying phone input: min (10) characters","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","988","Create product with empty notes","sales-portal-api","Wed Dec 10 10:17:50 UTC 2025","passed","Wed Dec 10 10:17:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","535","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:39 UTC 2025","CST-006/007/011 Update customer","","",""
"","338","Verifying street input: with dash","sales-portal-api","Wed Dec 10 10:17:34 UTC 2025","passed","Wed Dec 10 10:17:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","151","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 10:17:53 UTC 2025","passed","Wed Dec 10 10:17:53 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 10 10:17:40 UTC 2025","passed","Wed Dec 10 10:17:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1091","CST-011: Update customer with invalid phone","sales-portal-api","Wed Dec 10 10:17:39 UTC 2025","passed","Wed Dec 10 10:17:40 UTC 2025","CST-006/007/011 Update customer","","",""
"","505","Verifying flat input: min (1) character","sales-portal-api","Wed Dec 10 10:17:36 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
