"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","Empty name product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","836","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","496","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","724","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","410","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","1000 amount product not created","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","455","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","312","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","365","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","442","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:36:13 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Unique email]","","",""
"","505","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","136","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","565","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","755","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:36:18 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","368","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","312","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","367","Negative price product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","803","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","766","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","921","Product without name not created","sales-portal-api","Sun Dec 07 21:36:18 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","125","404 returned for empty id","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
