"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Create product with 40 character length in name","sales-portal-api","Tue Dec 09 07:24:15 UTC 2025","passed","Tue Dec 09 07:24:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","394","Name with special characters product not created","sales-portal-api","Tue Dec 09 07:24:17 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","420","Verifying name input: with underscore","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","388","Verifying street input: max (40) characters","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","349","Product without amount not created","sales-portal-api","Tue Dec 09 07:24:17 UTC 2025","passed","Tue Dec 09 07:24:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1233","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 09 07:24:13 UTC 2025","passed","Tue Dec 09 07:24:14 UTC 2025","CST-006/007/011 Update customer","","",""
"","222","Verifying street input: with dash","sales-portal-api","Tue Dec 09 07:24:08 UTC 2025","passed","Tue Dec 09 07:24:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","478","Name with 2 spaces product not created","sales-portal-api","Tue Dec 09 07:24:17 UTC 2025","passed","Tue Dec 09 07:24:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","180","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","399","Verifying street input: empty","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","429","Verifying name input: min (1) character","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","547","Negative amount product not created","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","671","Create product with 250 notes","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","424","Verifying city input: empty","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","433","Verifying name input: with numbers","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","349","Verifying street input: upper-case","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","369","Verifying city input: min (1) character","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","507","1000 amount product not created","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","519","Verifying house input: min (1) character","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","495","Empty name product not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","357","Verifying notes input: empty","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","598","251 notes product not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","384","Create product without notes","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","483","Verifying city input: with apostrophe","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","369","Verifying city input: max (20) characters","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","138","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 07:24:24 UTC 2025","failed","Tue Dec 09 07:24:24 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","534","Customer is not created with duplicated email","sales-portal-api","Tue Dec 09 07:24:08 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Unique email]","","",""
"","366","Product without price not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","167","2 character name product not created","sales-portal-api","Tue Dec 09 07:24:21 UTC 2025","passed","Tue Dec 09 07:24:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","413","Not integer price product not created","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","129","404 returned for empty id","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","197","Verifying name input: empty","sales-portal-api","Tue Dec 09 07:24:08 UTC 2025","passed","Tue Dec 09 07:24:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","359","Verifying name input: max (40) characters","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","480","Verifying street input: with apostrophe","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","515","Verifying city input: upper-case","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","391","Verifying street input: min (1) character","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","694","Create product with 99999 price","sales-portal-api","Tue Dec 09 07:24:23 UTC 2025","passed","Tue Dec 09 07:24:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 09 07:24:14 UTC 2025","passed","Tue Dec 09 07:24:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","357","Not integer amount product not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","425","Delete product","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","164","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","394","Verifying house input: with 0","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","350","Verifying flat input: max (9999) characters","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","138","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1022","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","247","Verifying city input: with dash","sales-portal-api","Tue Dec 09 07:24:08 UTC 2025","passed","Tue Dec 09 07:24:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","572","Create product with empty notes","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","547","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","176","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 07:24:14 UTC 2025","passed","Tue Dec 09 07:24:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","378","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:11 UTC 2025","CST-008/009 Delete customer","","",""
"","177","Verifying phone input: without +","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","341","Verifying phone input: max (20) characters","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","378","100000 price product not created","sales-portal-api","Tue Dec 09 07:24:17 UTC 2025","passed","Tue Dec 09 07:24:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","488","Without manufacturer product not created","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","passed","Tue Dec 09 07:24:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","436","Create product with 1 price","sales-portal-api","Tue Dec 09 07:24:22 UTC 2025","passed","Tue Dec 09 07:24:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","179","Verifying email input: empty","sales-portal-api","Tue Dec 09 07:24:08 UTC 2025","passed","Tue Dec 09 07:24:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","974","Create product with 3 character length in name","sales-portal-api","Tue Dec 09 07:24:14 UTC 2025","passed","Tue Dec 09 07:24:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","531","Verifying phone input: min (10) characters","sales-portal-api","Tue Dec 09 07:24:11 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","545","Product without name not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","337","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-006/007/011 Update customer","","",""
"","382","Verifying house input: max (999) characters","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","582","Negative price product not created","sales-portal-api","Tue Dec 09 07:24:18 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","451","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
