"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14932","Update name with double spaces — bad request","sales-portal-api","Thu Dec 11 09:14:10 UTC 2025","passed","Thu Dec 11 09:14:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2968","Not integer amount product not created","sales-portal-api","Thu Dec 11 09:13:37 UTC 2025","passed","Thu Dec 11 09:13:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","160","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 11 09:13:24 UTC 2025","passed","Thu Dec 11 09:13:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","118","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 09:13:50 UTC 2025","passed","Thu Dec 11 09:13:50 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","15017","Update product name with 1 space","sales-portal-api","Thu Dec 11 09:14:13 UTC 2025","passed","Thu Dec 11 09:14:28 UTC 2025","[API][Products] > [Update product]","","",""
"","389","Verifying street input: min (1) character","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11619","Update price with non-integer — bad request","sales-portal-api","Thu Dec 11 09:13:59 UTC 2025","passed","Thu Dec 11 09:14:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","437","Verifying flat input: min (1) character","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","Verifying city input: empty","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","540","Verifying house input: max (999) characters","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","478","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","14945","Update only manufacturer","sales-portal-api","Thu Dec 11 09:14:35 UTC 2025","passed","Thu Dec 11 09:14:49 UTC 2025","[API][Products] > [Update product]","","",""
"","493","Verifying notes input: empty","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2702","100000 price product not created","sales-portal-api","Thu Dec 11 09:13:35 UTC 2025","passed","Thu Dec 11 09:13:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5961","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 09:15:34 UTC 2025","passed","Thu Dec 11 09:15:40 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","356","Negative amount product not created","sales-portal-api","Thu Dec 11 09:13:43 UTC 2025","passed","Thu Dec 11 09:13:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","120","404 returned for empty id","sales-portal-api","Thu Dec 11 09:13:53 UTC 2025","failed","Thu Dec 11 09:13:54 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2673","0 price product not created","sales-portal-api","Thu Dec 11 09:13:41 UTC 2025","passed","Thu Dec 11 09:13:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12220","Update full product data","sales-portal-api","Thu Dec 11 09:14:49 UTC 2025","passed","Thu Dec 11 09:15:02 UTC 2025","[API][Products] > [Update product]","","",""
"","8944","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 09:13:47 UTC 2025","passed","Thu Dec 11 09:13:55 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","451","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5943","Create product with 99999 price","sales-portal-api","Thu Dec 11 09:13:46 UTC 2025","passed","Thu Dec 11 09:13:52 UTC 2025","[API][Products] > [Create product]","","",""
"","781","Customer is not created with duplicated email","sales-portal-api","Thu Dec 11 09:13:17 UTC 2025","passed","Thu Dec 11 09:13:18 UTC 2025","[API][Customers][Unique email]","","",""
"","505","Verifying name input: min (1) character","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14972","Update notes to 250 characters","sales-portal-api","Thu Dec 11 09:14:04 UTC 2025","passed","Thu Dec 11 09:14:19 UTC 2025","[API][Products] > [Update product]","","",""
"","2961","Create product with empty notes","sales-portal-api","Thu Dec 11 09:13:40 UTC 2025","passed","Thu Dec 11 09:13:43 UTC 2025","[API][Products] > [Create product]","","",""
"","2973","Product without name not created","sales-portal-api","Thu Dec 11 09:13:37 UTC 2025","passed","Thu Dec 11 09:13:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","330","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","CST-008/009 Delete customer","","",""
"","11849","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 09:13:57 UTC 2025","passed","Thu Dec 11 09:14:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","568","Verifying house input: with 0","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2912","Product without price not created","sales-portal-api","Thu Dec 11 09:13:38 UTC 2025","passed","Thu Dec 11 09:13:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10124","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 09:14:42 UTC 2025","passed","Thu Dec 11 09:14:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14965","Update price to 100000 — bad request","sales-portal-api","Thu Dec 11 09:14:55 UTC 2025","passed","Thu Dec 11 09:15:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","219","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","355","Empty name product not created","sales-portal-api","Thu Dec 11 09:13:40 UTC 2025","passed","Thu Dec 11 09:13:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17814","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 11 09:14:53 UTC 2025","passed","Thu Dec 11 09:15:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","433","Verifying flat input: max (9999) characters","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","154","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2984","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 09:15:29 UTC 2025","failed","Thu Dec 11 09:15:32 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6021","Create product with 0 amount","sales-portal-api","Thu Dec 11 09:13:52 UTC 2025","passed","Thu Dec 11 09:13:58 UTC 2025","[API][Products] > [Create product]","","",""
"","383","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","623","Verifying phone input: max (20) characters","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","15701","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 09:14:47 UTC 2025","passed","Thu Dec 11 09:15:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3035","Delete product","sales-portal-api","Thu Dec 11 09:13:44 UTC 2025","passed","Thu Dec 11 09:13:47 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3038","Name with 2 spaces product not created","sales-portal-api","Thu Dec 11 09:13:30 UTC 2025","passed","Thu Dec 11 09:13:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","376","Verifying phone input: min (10) characters","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14975","Update notes with < or > — bad request","sales-portal-api","Thu Dec 11 09:15:10 UTC 2025","passed","Thu Dec 11 09:15:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14980","Clear notes (empty string)","sales-portal-api","Thu Dec 11 09:14:19 UTC 2025","passed","Thu Dec 11 09:14:34 UTC 2025","[API][Products] > [Update product]","","",""
"","626","Verifying street input: max (40) characters","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","273","Create product with 1 space in name","sales-portal-api","Thu Dec 11 09:13:39 UTC 2025","failed","Thu Dec 11 09:13:39 UTC 2025","[API][Products] > [Create product]","","",""
"","365","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","CST-004/005 Get customer by Id","","",""
"","3925","Create product with 999 amount","sales-portal-api","Thu Dec 11 09:13:28 UTC 2025","passed","Thu Dec 11 09:13:32 UTC 2025","[API][Products] > [Create product]","","",""
"","323","Verifying city input: with dash","sales-portal-api","Thu Dec 11 09:13:17 UTC 2025","passed","Thu Dec 11 09:13:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5745","Update product name to 3 characters","sales-portal-api","Thu Dec 11 09:13:55 UTC 2025","passed","Thu Dec 11 09:14:01 UTC 2025","[API][Products] > [Update product]","","",""
"","278","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 09:13:24 UTC 2025","passed","Thu Dec 11 09:13:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14990","Update price to negative value — bad request","sales-portal-api","Thu Dec 11 09:15:10 UTC 2025","passed","Thu Dec 11 09:15:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","372","Without manufacturer product not created","sales-portal-api","Thu Dec 11 09:13:44 UTC 2025","passed","Thu Dec 11 09:13:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11954","Update product name to 40 characters","sales-portal-api","Thu Dec 11 09:14:01 UTC 2025","passed","Thu Dec 11 09:14:13 UTC 2025","[API][Products] > [Update product]","","",""
"","2739","1000 amount product not created","sales-portal-api","Thu Dec 11 09:13:44 UTC 2025","passed","Thu Dec 11 09:13:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","334","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2968","251 notes product not created","sales-portal-api","Thu Dec 11 09:13:40 UTC 2025","passed","Thu Dec 11 09:13:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3072","41 character name product not created","sales-portal-api","Thu Dec 11 09:13:53 UTC 2025","passed","Thu Dec 11 09:13:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","570","Verifying city input: with apostrophe","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","645","Negative price product not created","sales-portal-api","Thu Dec 11 09:13:40 UTC 2025","passed","Thu Dec 11 09:13:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","465","Verifying email input: without @","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11933","404 returned for empty id","sales-portal-api","Thu Dec 11 09:14:32 UTC 2025","failed","Thu Dec 11 09:14:44 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","152","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","370","Verifying name input: empty","sales-portal-api","Thu Dec 11 09:13:17 UTC 2025","passed","Thu Dec 11 09:13:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","556","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 09:13:22 UTC 2025","passed","Thu Dec 11 09:13:22 UTC 2025","CST-006/007/011 Update customer","","",""
"","12928","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 09:14:43 UTC 2025","passed","Thu Dec 11 09:14:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3315","Create product with 3 character length in name","sales-portal-api","Thu Dec 11 09:13:24 UTC 2025","passed","Thu Dec 11 09:13:27 UTC 2025","[API][Products] > [Create product]","","",""
"","14900","Update price to minimum (1)","sales-portal-api","Thu Dec 11 09:14:29 UTC 2025","passed","Thu Dec 11 09:14:43 UTC 2025","[API][Products] > [Update product]","","",""
"","429","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2610","Product without amount not created","sales-portal-api","Thu Dec 11 09:13:35 UTC 2025","passed","Thu Dec 11 09:13:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1246","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 09:13:22 UTC 2025","passed","Thu Dec 11 09:13:24 UTC 2025","CST-006/007/011 Update customer","","",""
"","17005","Update name with special characters — bad request","sales-portal-api","Thu Dec 11 09:14:25 UTC 2025","passed","Thu Dec 11 09:14:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2924","Name with special characters product not created","sales-portal-api","Thu Dec 11 09:13:35 UTC 2025","passed","Thu Dec 11 09:13:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2264","Not integer price product not created","sales-portal-api","Thu Dec 11 09:13:41 UTC 2025","passed","Thu Dec 11 09:13:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","143","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 09:14:00 UTC 2025","failed","Thu Dec 11 09:14:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","477","Verifying street input: upper-case","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2852","2 character name product not created","sales-portal-api","Thu Dec 11 09:13:47 UTC 2025","passed","Thu Dec 11 09:13:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","473","Verifying name input: upper-case","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5899","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 09:13:56 UTC 2025","passed","Thu Dec 11 09:14:02 UTC 2025","[API][Products] > [Update product]","","",""
