"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","146","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","469","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","568","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","549","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","578","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","482","Verifying city input: empty","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","533","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 17:47:41 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","148","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-004/005 Get customer by Id","","",""
"","317","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","422","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","384","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","162","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","357","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","571","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","345","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","479","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","430","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","212","Verifying street input: with dash","sales-portal-api","Sun Dec 07 17:47:40 UTC 2025","passed","Sun Dec 07 17:47:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","346","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","336","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","482","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 17:47:41 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","408","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","678","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","462","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","143","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-004/005 Get customer by Id","","",""
"","429","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","221","Verifying name input: empty","sales-portal-api","Sun Dec 07 17:47:41 UTC 2025","passed","Sun Dec 07 17:47:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","643","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 17:47:49 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","578","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","600","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 17:47:40 UTC 2025","passed","Sun Dec 07 17:47:41 UTC 2025","[API][Customers][Unique email]","","",""
"","147","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-004/005 Get customer by Id","","",""
"","374","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","650","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","385","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","367","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","574","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","359","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","153","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-008/009 Delete customer","","",""
"","503","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","144","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-008/009 Delete customer","","",""
"","422","Verifying street input: empty","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","163","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","507","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","354","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","379","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","CST-001/002 Create customer","","",""
"","572","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","590","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","178","Verifying phone input: without +","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","330","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","661","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 17:47:49 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","348","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","713","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","571","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","481","Verifying email input: without @","sales-portal-api","Sun Dec 07 17:47:41 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","403","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
"","387","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","583","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","584","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 17:47:48 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","400","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 17:47:47 UTC 2025","passed","Sun Dec 07 17:47:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","349","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","430","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","336","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
