"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Create customer with with upper-case name","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4826","Assign manager to order","sales-portal-api","Tue Dec 16 16:45:33 UTC 2025","passed","Tue Dec 16 16:45:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5248","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:46:02 UTC 2025","passed","Tue Dec 16 16:46:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","345","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","321","Create customer with 1 character length in street","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","150","2 character name product not created","sales-portal-api","Tue Dec 16 16:46:21 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2072","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 16:46:10 UTC 2025","passed","Tue Dec 16 16:46:12 UTC 2025","[API][Orders]","","",""
"","4968","Update manager to another manager","sales-portal-api","Tue Dec 16 16:45:34 UTC 2025","passed","Tue Dec 16 16:45:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3064","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:35 UTC 2025","passed","Tue Dec 16 16:45:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6931","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:46 UTC 2025","passed","Tue Dec 16 16:45:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2138","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Tue Dec 16 16:46:12 UTC 2025","passed","Tue Dec 16 16:46:14 UTC 2025","[API][Orders]","","",""
"","136","Missing address field","sales-portal-api","Tue Dec 16 16:46:03 UTC 2025","passed","Tue Dec 16 16:46:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","610","Create product with 0 amount","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:20 UTC 2025","[API][Products] > [Create product]","","",""
"","436","Not integer amount product not created","sales-portal-api","Tue Dec 16 16:46:20 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","342","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","656","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","748","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 16:46:48 UTC 2025","passed","Tue Dec 16 16:46:49 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","163","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:46:24 UTC 2025","passed","Tue Dec 16 16:46:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4776","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 16:46:01 UTC 2025","passed","Tue Dec 16 16:46:05 UTC 2025","[API][Orders][Delete Order]","","",""
"","676","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 16:46:32 UTC 2025","passed","Tue Dec 16 16:46:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","366","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","196","404 returned for empty id","sales-portal-api","Tue Dec 16 16:46:25 UTC 2025","failed","Tue Dec 16 16:46:25 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","694","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","405","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","571","Update amount to maximum (999)","sales-portal-api","Tue Dec 16 16:46:27 UTC 2025","passed","Tue Dec 16 16:46:28 UTC 2025","[API][Products] > [Update product]","","",""
"","447","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:30 UTC 2025","[API][Products] > [Update product]","","",""
"","2112","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Tue Dec 16 16:46:15 UTC 2025","passed","Tue Dec 16 16:46:17 UTC 2025","[API][Orders]","","",""
"","424","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 16:45:19 UTC 2025","passed","Tue Dec 16 16:45:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","617","Update product name to 3 characters","sales-portal-api","Tue Dec 16 16:46:27 UTC 2025","passed","Tue Dec 16 16:46:27 UTC 2025","[API][Products] > [Update product]","","",""
"","2019","Assign manager to order","sales-portal-api","Tue Dec 16 16:45:23 UTC 2025","passed","Tue Dec 16 16:45:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","646","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 16:46:31 UTC 2025","passed","Tue Dec 16 16:46:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4955","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:30 UTC 2025","passed","Tue Dec 16 16:45:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","193","Past date","sales-portal-api","Tue Dec 16 16:46:11 UTC 2025","failed","Tue Dec 16 16:46:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4460","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:26 UTC 2025","passed","Tue Dec 16 16:45:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","296","Create product without notes","sales-portal-api","Tue Dec 16 16:46:18 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Create product]","","",""
"","498","Product without price not created","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3088","Remove manager from order","sales-portal-api","Tue Dec 16 16:45:29 UTC 2025","passed","Tue Dec 16 16:45:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","277","Create product with 999 amount","sales-portal-api","Tue Dec 16 16:46:17 UTC 2025","passed","Tue Dec 16 16:46:18 UTC 2025","[API][Products] > [Create product]","","",""
"","4399","Update manager to another manager","sales-portal-api","Tue Dec 16 16:45:48 UTC 2025","passed","Tue Dec 16 16:45:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","186","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 16:46:06 UTC 2025","passed","Tue Dec 16 16:46:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","172","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","351","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3641","Update manager to another manager","sales-portal-api","Tue Dec 16 16:45:26 UTC 2025","passed","Tue Dec 16 16:45:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","138","100000 price product not created","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1934","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Tue Dec 16 16:46:14 UTC 2025","passed","Tue Dec 16 16:46:16 UTC 2025","[API][Orders]","","",""
"","960","Special characters in street","sales-portal-api","Tue Dec 16 16:46:08 UTC 2025","passed","Tue Dec 16 16:46:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","136","Missing country in address","sales-portal-api","Tue Dec 16 16:46:04 UTC 2025","passed","Tue Dec 16 16:46:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","162","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 16:45:22 UTC 2025","passed","Tue Dec 16 16:45:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","269","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","692","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 16:46:32 UTC 2025","passed","Tue Dec 16 16:46:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","396","41 character name product not created","sales-portal-api","Tue Dec 16 16:46:22 UTC 2025","passed","Tue Dec 16 16:46:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 16:45:23 UTC 2025","passed","Tue Dec 16 16:45:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","464","404 returned for empty id","sales-portal-api","Tue Dec 16 16:46:34 UTC 2025","failed","Tue Dec 16 16:46:35 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","645","Missing condition field","sales-portal-api","Tue Dec 16 16:46:02 UTC 2025","passed","Tue Dec 16 16:46:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","469","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:46:40 UTC 2025","failed","Tue Dec 16 16:46:40 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","242","Empty city","sales-portal-api","Tue Dec 16 16:46:06 UTC 2025","passed","Tue Dec 16 16:46:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","385","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 16:46:21 UTC 2025","passed","Tue Dec 16 16:46:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","321","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2207","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Tue Dec 16 16:46:12 UTC 2025","passed","Tue Dec 16 16:46:15 UTC 2025","[API][Orders]","","",""
"","2528","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Tue Dec 16 16:46:15 UTC 2025","passed","Tue Dec 16 16:46:17 UTC 2025","[API][Orders]","","",""
"","787","Invalid condition value","sales-portal-api","Tue Dec 16 16:46:04 UTC 2025","passed","Tue Dec 16 16:46:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","164","404 returned for empty id","sales-portal-api","Tue Dec 16 16:46:28 UTC 2025","failed","Tue Dec 16 16:46:28 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 16:45:23 UTC 2025","passed","Tue Dec 16 16:45:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2542","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 16:46:07 UTC 2025","passed","Tue Dec 16 16:46:09 UTC 2025","[API][Orders]","","",""
"","175","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 16:45:23 UTC 2025","passed","Tue Dec 16 16:45:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","461","Update only manufacturer","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:30 UTC 2025","[API][Products] > [Update product]","","",""
"","504","Should get product by valid id","sales-portal-api","Tue Dec 16 16:46:23 UTC 2025","passed","Tue Dec 16 16:46:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","492","Update price to minimum (1)","sales-portal-api","Tue Dec 16 16:46:29 UTC 2025","passed","Tue Dec 16 16:46:29 UTC 2025","[API][Products] > [Update product]","","",""
"","3731","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:50 UTC 2025","passed","Tue Dec 16 16:45:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1065","Should return list of all products","sales-portal-api","Tue Dec 16 16:46:22 UTC 2025","passed","Tue Dec 16 16:46:23 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","312","Missing finalDate field","sales-portal-api","Tue Dec 16 16:46:06 UTC 2025","passed","Tue Dec 16 16:46:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","183","Successfully set pickup condition","sales-portal-api","Tue Dec 16 16:46:03 UTC 2025","passed","Tue Dec 16 16:46:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4997","Update manager to another manager","sales-portal-api","Tue Dec 16 16:45:53 UTC 2025","passed","Tue Dec 16 16:45:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","519","Create product with 1 space in name","sales-portal-api","Tue Dec 16 16:46:18 UTC 2025","passed","Tue Dec 16 16:46:18 UTC 2025","[API][Products] > [Create product]","","",""
"","180","Single character city name","sales-portal-api","Tue Dec 16 16:46:13 UTC 2025","failed","Tue Dec 16 16:46:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3847","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:39 UTC 2025","passed","Tue Dec 16 16:45:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","649","Create product with 99999 price","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Create product]","","",""
"","317","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1406","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Tue Dec 16 16:46:13 UTC 2025","passed","Tue Dec 16 16:46:15 UTC 2025","[API][Orders]","","",""
"","4923","Remove manager from order","sales-portal-api","Tue Dec 16 16:45:39 UTC 2025","passed","Tue Dec 16 16:45:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5960","Assign manager to order","sales-portal-api","Tue Dec 16 16:45:47 UTC 2025","passed","Tue Dec 16 16:45:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5214","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:44 UTC 2025","passed","Tue Dec 16 16:45:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","153","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 16:46:07 UTC 2025","passed","Tue Dec 16 16:46:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3931","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:40 UTC 2025","passed","Tue Dec 16 16:45:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1912","Successfully update with future date","sales-portal-api","Tue Dec 16 16:46:04 UTC 2025","passed","Tue Dec 16 16:46:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","152","Invalid date format","sales-portal-api","Tue Dec 16 16:46:02 UTC 2025","passed","Tue Dec 16 16:46:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","416","Negative amount product not created","sales-portal-api","Tue Dec 16 16:46:20 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","402","0 price product not created","sales-portal-api","Tue Dec 16 16:46:20 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","721","Successfully set delivery info with all required fields","sales-portal-api","Tue Dec 16 16:46:02 UTC 2025","passed","Tue Dec 16 16:46:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5121","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:41 UTC 2025","passed","Tue Dec 16 16:45:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2035","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 16:45:59 UTC 2025","passed","Tue Dec 16 16:46:01 UTC 2025","[API][Orders][Delete Order]","","",""
"","684","Zero flat number","sales-portal-api","Tue Dec 16 16:46:17 UTC 2025","passed","Tue Dec 16 16:46:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","176","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:46:29 UTC 2025","failed","Tue Dec 16 16:46:29 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","364","Empty name product not created","sales-portal-api","Tue Dec 16 16:46:20 UTC 2025","passed","Tue Dec 16 16:46:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","700","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:46:46 UTC 2025","failed","Tue Dec 16 16:46:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4331","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:47 UTC 2025","passed","Tue Dec 16 16:45:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","150","Empty street","sales-portal-api","Tue Dec 16 16:46:07 UTC 2025","passed","Tue Dec 16 16:46:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3829","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:58 UTC 2025","passed","Tue Dec 16 16:46:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","479","Update full product data","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:31 UTC 2025","[API][Products] > [Update product]","","",""
"","647","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 16:46:31 UTC 2025","passed","Tue Dec 16 16:46:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","293","Create product with 1 price","sales-portal-api","Tue Dec 16 16:46:18 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Create product]","","",""
"","4247","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:53 UTC 2025","passed","Tue Dec 16 16:45:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","144","Product without amount not created","sales-portal-api","Tue Dec 16 16:46:20 UTC 2025","passed","Tue Dec 16 16:46:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4948","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:42 UTC 2025","passed","Tue Dec 16 16:45:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4957","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:35 UTC 2025","passed","Tue Dec 16 16:45:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","371","Unicode characters in city","sales-portal-api","Tue Dec 16 16:46:09 UTC 2025","passed","Tue Dec 16 16:46:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","364","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 16 16:45:19 UTC 2025","passed","Tue Dec 16 16:45:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","158","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","703","Update with 41 character name — bad request","sales-portal-api","Tue Dec 16 16:46:28 UTC 2025","passed","Tue Dec 16 16:46:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","433","Without manufacturer product not created","sales-portal-api","Tue Dec 16 16:46:21 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","296","Create customer with with upper-case city","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5666","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:53 UTC 2025","passed","Tue Dec 16 16:45:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","503","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
