"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verifying email input: without @","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","skipped","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying name input: empty","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","failed","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","427","Product without amount not created","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","failed","Mon Dec 08 10:20:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","skipped","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","5","Verifying city input: empty","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","skipped","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","skipped","Mon Dec 08 10:20:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","skipped","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","312","Delete product","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","failed","Mon Dec 08 10:20:43 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","skipped","Mon Dec 08 10:20:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","508","Create product with 999 amount","sales-portal-api","Mon Dec 08 10:20:36 UTC 2025","failed","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","6","Verifying city input: with dash","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","failed","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","skipped","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","192","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 10:20:44 UTC 2025","failed","Mon Dec 08 10:20:44 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 10:20:22 UTC 2025","skipped","Mon Dec 08 10:20:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Product without name not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","407","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","failed","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","423","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","failed","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","241","404 returned for empty id","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","failed","Mon Dec 08 10:20:44 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","skipped","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Verifying phone input: without +","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","failed","Mon Dec 08 10:20:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","357","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","failed","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Create product with 1 price","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","skipped","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","401","100000 price product not created","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","failed","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","skipped","Mon Dec 08 10:20:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 10:20:22 UTC 2025","skipped","Mon Dec 08 10:20:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Create product with empty notes","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","3","Verifying street input: with dash","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","failed","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","skipped","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","372","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","failed","Mon Dec 08 10:20:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","134","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 10:20:46 UTC 2025","failed","Mon Dec 08 10:20:46 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 10:20:22 UTC 2025","skipped","Mon Dec 08 10:20:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","skipped","Mon Dec 08 10:20:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","494","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","failed","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Unique email]","","",""
"","352","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","failed","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","skipped","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","skipped","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","skipped","Mon Dec 08 10:20:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 10:20:22 UTC 2025","skipped","Mon Dec 08 10:20:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","skipped","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","421","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 10:20:29 UTC 2025","failed","Mon Dec 08 10:20:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","Verifying notes input: empty","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","failed","Mon Dec 08 10:20:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3","Verifying email input: empty","sales-portal-api","Mon Dec 08 10:20:20 UTC 2025","failed","Mon Dec 08 10:20:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","231","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 10:20:35 UTC 2025","failed","Mon Dec 08 10:20:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
