"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Create product with empty notes","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","363","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","failed","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","262","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 13:23:44 UTC 2025","failed","Mon Dec 08 13:23:45 UTC 2025","CST-004/005 Get customer by Id","","",""
"","232","404 returned for empty id","sales-portal-api","Mon Dec 08 13:23:58 UTC 2025","failed","Mon Dec 08 13:23:58 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 13:23:37 UTC 2025","skipped","Mon Dec 08 13:23:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","362","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 13:23:50 UTC 2025","failed","Mon Dec 08 13:23:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","367","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","failed","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Unique email]","","",""
"","3","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","251 notes product not created","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","skipped","Mon Dec 08 13:23:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4","Verifying city input: empty","sales-portal-api","Mon Dec 08 13:23:30 UTC 2025","skipped","Mon Dec 08 13:23:30 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","321","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 13:23:43 UTC 2025","failed","Mon Dec 08 13:23:44 UTC 2025","CST-008/009 Delete customer","","",""
"","1","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3","Name with special characters product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
