"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Empty comment is rejected","sales-portal-api","Sun Dec 28 18:13:39 UTC 2025","passed","Sun Dec 28 18:13:39 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1762","Update customer name to 40 characters","sales-portal-api","Sun Dec 28 18:12:23 UTC 2025","passed","Sun Dec 28 18:12:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","21158","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 28 18:16:05 UTC 2025","passed","Sun Dec 28 18:16:26 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","13389","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 18:13:51 UTC 2025","passed","Sun Dec 28 18:14:05 UTC 2025","[API][Orders][Delete Order]","","",""
"","375","Non-existing commentId rejected","sales-portal-api","Sun Dec 28 18:13:59 UTC 2025","passed","Sun Dec 28 18:13:59 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3121","Create product with 1 price","sales-portal-api","Sun Dec 28 18:17:01 UTC 2025","passed","Sun Dec 28 18:17:04 UTC 2025","[API][Products] > [Create product]","","",""
"","10270","Should return list of all products","sales-portal-api","Sun Dec 28 18:17:03 UTC 2025","passed","Sun Dec 28 18:17:14 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","4087","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 18:17:52 UTC 2025","failed","Sun Dec 28 18:17:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","10043","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 28 18:15:07 UTC 2025","passed","Sun Dec 28 18:15:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11017","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 28 18:16:17 UTC 2025","passed","Sun Dec 28 18:16:28 UTC 2025","[API][Orders] > [Update order]","","",""
"","18391","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 28 18:15:32 UTC 2025","passed","Sun Dec 28 18:15:50 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4351","Create product without notes","sales-portal-api","Sun Dec 28 18:16:55 UTC 2025","passed","Sun Dec 28 18:16:59 UTC 2025","[API][Products] > [Create product]","","",""
"","637","Add regular sentence with punctuation","sales-portal-api","Sun Dec 28 18:13:40 UTC 2025","passed","Sun Dec 28 18:13:41 UTC 2025","[API][Orders][Comment] > Create","","",""
"","228","Zero flat number [8]","sales-portal-api","Sun Dec 28 18:14:00 UTC 2025","passed","Sun Dec 28 18:14:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3265","404 returned for empty id","sales-portal-api","Sun Dec 28 18:17:29 UTC 2025","failed","Sun Dec 28 18:17:32 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","10291","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 18:13:59 UTC 2025","passed","Sun Dec 28 18:14:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11364","W/o selected options in checkboxes","sales-portal-ui","Sun Dec 28 18:19:25 UTC 2025","passed","Sun Dec 28 18:19:36 UTC 2025","[UI][Orders][Export]","","",""
"","1650","Clear notes (empty string)","sales-portal-api","Sun Dec 28 18:12:34 UTC 2025","passed","Sun Dec 28 18:12:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1143","251 notes product not created","sales-portal-api","Sun Dec 28 18:16:52 UTC 2025","passed","Sun Dec 28 18:16:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1859","Update house with 1000 — bad request","sales-portal-api","Sun Dec 28 18:12:35 UTC 2025","passed","Sun Dec 28 18:12:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","467","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 18:14:06 UTC 2025","passed","Sun Dec 28 18:14:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1682","Update customer name to 1 character","sales-portal-api","Sun Dec 28 18:12:21 UTC 2025","passed","Sun Dec 28 18:12:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6281","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 28 18:17:24 UTC 2025","passed","Sun Dec 28 18:17:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7940","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 18:13:37 UTC 2025","passed","Sun Dec 28 18:13:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","166","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 18:17:09 UTC 2025","passed","Sun Dec 28 18:17:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9062","Remove manager from order","sales-portal-api","Sun Dec 28 18:13:07 UTC 2025","passed","Sun Dec 28 18:13:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","526","Single character city name [3]","sales-portal-api","Sun Dec 28 18:14:00 UTC 2025","passed","Sun Dec 28 18:14:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1272","100000 price product not created","sales-portal-api","Sun Dec 28 18:16:49 UTC 2025","passed","Sun Dec 28 18:16:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","146","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 18:14:07 UTC 2025","passed","Sun Dec 28 18:14:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","20361","Check remove product from order before creation","sales-portal-ui","Sun Dec 28 18:19:05 UTC 2025","passed","Sun Dec 28 18:19:26 UTC 2025","[UI][Orders][Create Order]","","",""
"","4883","Update amount to minimum (0)","sales-portal-api","Sun Dec 28 18:17:43 UTC 2025","passed","Sun Dec 28 18:17:48 UTC 2025","[API][Products] > [Update product]","","",""
"","6048","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:52 UTC 2025","passed","Sun Dec 28 18:12:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","848","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 28 18:12:12 UTC 2025","passed","Sun Dec 28 18:12:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1862","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 28 18:12:39 UTC 2025","passed","Sun Dec 28 18:12:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1661","Update city to 1 character","sales-portal-api","Sun Dec 28 18:12:30 UTC 2025","passed","Sun Dec 28 18:12:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5397","Update amount to negative — bad request","sales-portal-api","Sun Dec 28 18:17:19 UTC 2025","passed","Sun Dec 28 18:17:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19253","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 28 18:15:32 UTC 2025","passed","Sun Dec 28 18:15:51 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","475","Successfully update with future date [2]","sales-portal-api","Sun Dec 28 18:14:00 UTC 2025","passed","Sun Dec 28 18:14:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","821","Add 1-char comment","sales-portal-api","Sun Dec 28 18:13:36 UTC 2025","passed","Sun Dec 28 18:13:37 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6661","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 28 18:12:13 UTC 2025","passed","Sun Dec 28 18:12:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1622","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 28 18:12:29 UTC 2025","passed","Sun Dec 28 18:12:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9816","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 18:13:49 UTC 2025","passed","Sun Dec 28 18:13:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11099","404 returned for non-existing product id","sales-portal-api","Sun Dec 28 18:16:28 UTC 2025","passed","Sun Dec 28 18:16:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3482","Negative house number [7]","sales-portal-api","Sun Dec 28 18:14:13 UTC 2025","passed","Sun Dec 28 18:14:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1573","41 character name product not created","sales-portal-api","Sun Dec 28 18:17:08 UTC 2025","passed","Sun Dec 28 18:17:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","143","Missing country in address [3]","sales-portal-api","Sun Dec 28 18:14:00 UTC 2025","passed","Sun Dec 28 18:14:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5413","Update notes with < or > — bad request","sales-portal-api","Sun Dec 28 18:17:44 UTC 2025","passed","Sun Dec 28 18:17:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","921","Name with special characters product not created","sales-portal-api","Sun Dec 28 18:16:47 UTC 2025","passed","Sun Dec 28 18:16:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1849","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 28 18:12:34 UTC 2025","passed","Sun Dec 28 18:12:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","138","404 returned for empty id","sales-portal-api","Sun Dec 28 18:17:02 UTC 2025","failed","Sun Dec 28 18:17:02 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6066","Update manager to another manager","sales-portal-api","Sun Dec 28 18:12:38 UTC 2025","passed","Sun Dec 28 18:12:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5032","Order status transition from Draft to","sales-portal-api","Sun Dec 28 18:15:18 UTC 2025","passed","Sun Dec 28 18:15:23 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1642","Update flat number","sales-portal-api","Sun Dec 28 18:12:30 UTC 2025","passed","Sun Dec 28 18:12:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6385","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 28 18:16:54 UTC 2025","passed","Sun Dec 28 18:17:01 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4311","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 18:18:09 UTC 2025","failed","Sun Dec 28 18:18:13 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","8943","Update manager to another manager","sales-portal-api","Sun Dec 28 18:12:59 UTC 2025","passed","Sun Dec 28 18:13:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11946","Draft order with delivery: can process","sales-portal-ui","Sun Dec 28 18:19:35 UTC 2025","passed","Sun Dec 28 18:19:47 UTC 2025","[UI][Orders][Order Details]","","",""
"","7965","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 28 18:14:27 UTC 2025","passed","Sun Dec 28 18:14:35 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1364","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 18:16:46 UTC 2025","passed","Sun Dec 28 18:16:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10855","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 28 18:15:07 UTC 2025","passed","Sun Dec 28 18:15:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10059","401 returned without token","sales-portal-api","Sun Dec 28 18:16:35 UTC 2025","passed","Sun Dec 28 18:16:45 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1696","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 18:12:31 UTC 2025","passed","Sun Dec 28 18:12:33 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","163","500 returned for id of invalid format","sales-portal-api","Sun Dec 28 18:17:14 UTC 2025","failed","Sun Dec 28 18:17:14 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5154","Update amount to maximum (999)","sales-portal-api","Sun Dec 28 18:17:13 UTC 2025","passed","Sun Dec 28 18:17:18 UTC 2025","[API][Products] > [Update product]","","",""
"","10653","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 18:18:43 UTC 2025","passed","Sun Dec 28 18:18:54 UTC 2025","[UI][Orders][Comments]","","",""
"","10097","400 returned for empty products array","sales-portal-api","Sun Dec 28 18:16:29 UTC 2025","passed","Sun Dec 28 18:16:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1777","Update city with empty string — bad request","sales-portal-api","Sun Dec 28 18:12:27 UTC 2025","passed","Sun Dec 28 18:12:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7510","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:40 UTC 2025","passed","Sun Dec 28 18:12:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5930","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:46 UTC 2025","passed","Sun Dec 28 18:12:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","313","Comment with '<' is rejected","sales-portal-api","Sun Dec 28 18:13:47 UTC 2025","failed","Sun Dec 28 18:13:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7094","Update price to 0 — bad request","sales-portal-api","Sun Dec 28 18:17:37 UTC 2025","passed","Sun Dec 28 18:17:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5941","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 28 18:14:50 UTC 2025","passed","Sun Dec 28 18:14:56 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","10676","Comment with '>' symbol should show error","sales-portal-ui","Sun Dec 28 18:18:43 UTC 2025","passed","Sun Dec 28 18:18:54 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","5141","Create product with 999 amount","sales-portal-api","Sun Dec 28 18:16:46 UTC 2025","passed","Sun Dec 28 18:16:51 UTC 2025","[API][Products] > [Create product]","","",""
"","229","Invalid ID format rejected","sales-portal-api","Sun Dec 28 18:13:41 UTC 2025","passed","Sun Dec 28 18:13:41 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6260","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 28 18:17:31 UTC 2025","passed","Sun Dec 28 18:17:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","390","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 28 18:13:54 UTC 2025","passed","Sun Dec 28 18:13:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1656","Update notes to 250 characters","sales-portal-api","Sun Dec 28 18:12:32 UTC 2025","passed","Sun Dec 28 18:12:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1717","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 28 18:12:28 UTC 2025","passed","Sun Dec 28 18:12:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16975","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sun Dec 28 18:19:53 UTC 2025","passed","Sun Dec 28 18:20:10 UTC 2025","[UI][Orders][Order Details]","","",""
"","2375","0 price product not created","sales-portal-api","Sun Dec 28 18:16:49 UTC 2025","passed","Sun Dec 28 18:16:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","141","Product without name not created","sales-portal-api","Sun Dec 28 18:16:48 UTC 2025","passed","Sun Dec 28 18:16:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","829","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 28 18:12:11 UTC 2025","passed","Sun Dec 28 18:12:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
