"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4900","Update city with empty string — bad request","sales-portal-api","Tue Dec 23 21:22:08 UTC 2025","passed","Tue Dec 23 21:22:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5959","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 23 21:25:03 UTC 2025","failed","Tue Dec 23 21:25:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4951","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 23 21:27:06 UTC 2025","passed","Tue Dec 23 21:27:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1012","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 23 21:26:33 UTC 2025","passed","Tue Dec 23 21:26:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","862","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 23 21:21:47 UTC 2025","passed","Tue Dec 23 21:21:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3960","Clear notes (empty string)","sales-portal-api","Tue Dec 23 21:26:55 UTC 2025","passed","Tue Dec 23 21:26:59 UTC 2025","[API][Products] > [Update product]","","",""
"","1915","Should NOT create customer with existing email","sales-portal-api","Tue Dec 23 21:21:43 UTC 2025","passed","Tue Dec 23 21:21:45 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","13012","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:22:53 UTC 2025","passed","Tue Dec 23 21:23:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6822","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:24:24 UTC 2025","passed","Tue Dec 23 21:24:31 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5958","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 23 21:27:43 UTC 2025","passed","Tue Dec 23 21:27:49 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","828","Create customer with upper-case street","sales-portal-api","Tue Dec 23 21:21:38 UTC 2025","passed","Tue Dec 23 21:21:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7886","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 23 21:24:49 UTC 2025","passed","Tue Dec 23 21:24:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5008","Update notes with < or > — bad request","sales-portal-api","Tue Dec 23 21:27:15 UTC 2025","passed","Tue Dec 23 21:27:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5840","Update notes to 250 characters","sales-portal-api","Tue Dec 23 21:26:49 UTC 2025","passed","Tue Dec 23 21:26:55 UTC 2025","[API][Products] > [Update product]","","",""
"","6926","Order status transition from Received to In Process","sales-portal-api","Tue Dec 23 21:25:05 UTC 2025","passed","Tue Dec 23 21:25:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9907","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 23 21:25:24 UTC 2025","passed","Tue Dec 23 21:25:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2925","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 23 21:26:34 UTC 2025","passed","Tue Dec 23 21:26:37 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2946","Update product name to 40 characters","sales-portal-api","Tue Dec 23 21:26:45 UTC 2025","passed","Tue Dec 23 21:26:48 UTC 2025","[API][Products] > [Update product]","","",""
"","774","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 21:24:23 UTC 2025","failed","Tue Dec 23 21:24:24 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3816","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 23 21:21:39 UTC 2025","passed","Tue Dec 23 21:21:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15882","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:23:01 UTC 2025","passed","Tue Dec 23 21:23:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1723","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 21:26:21 UTC 2025","passed","Tue Dec 23 21:26:23 UTC 2025","[API][Products] > [Create product]","","",""
"","2854","Create product with 1 price","sales-portal-api","Tue Dec 23 21:26:30 UTC 2025","passed","Tue Dec 23 21:26:33 UTC 2025","[API][Products] > [Create product]","","",""
"","8919","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:24:25 UTC 2025","passed","Tue Dec 23 21:24:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14967","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 23 21:25:49 UTC 2025","passed","Tue Dec 23 21:26:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","11941","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 23 21:25:11 UTC 2025","passed","Tue Dec 23 21:25:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7999","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:24:03 UTC 2025","passed","Tue Dec 23 21:24:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7905","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 23 21:25:44 UTC 2025","passed","Tue Dec 23 21:25:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","229","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 23 21:24:29 UTC 2025","passed","Tue Dec 23 21:24:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13825","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 23 21:25:08 UTC 2025","passed","Tue Dec 23 21:25:22 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19059","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Tue Dec 23 21:25:23 UTC 2025","passed","Tue Dec 23 21:25:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1896","Create customer with with upper-case email","sales-portal-api","Tue Dec 23 21:21:45 UTC 2025","passed","Tue Dec 23 21:21:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4825","Clear notes (empty string)","sales-portal-api","Tue Dec 23 21:22:24 UTC 2025","passed","Tue Dec 23 21:22:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","158","Zero flat number [8]","sales-portal-api","Tue Dec 23 21:24:34 UTC 2025","passed","Tue Dec 23 21:24:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9901","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 21:26:19 UTC 2025","passed","Tue Dec 23 21:26:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3897","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 23 21:27:11 UTC 2025","passed","Tue Dec 23 21:27:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8538","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 23 21:24:40 UTC 2025","passed","Tue Dec 23 21:24:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2907","Update street to valid format","sales-portal-api","Tue Dec 23 21:22:08 UTC 2025","passed","Tue Dec 23 21:22:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1658","Update product name to 3 characters","sales-portal-api","Tue Dec 23 21:26:43 UTC 2025","passed","Tue Dec 23 21:26:45 UTC 2025","[API][Products] > [Update product]","","",""
"","2704","Create product with 999 amount","sales-portal-api","Tue Dec 23 21:26:21 UTC 2025","passed","Tue Dec 23 21:26:24 UTC 2025","[API][Products] > [Create product]","","",""
"","9982","Update manager to another manager","sales-portal-api","Tue Dec 23 21:23:51 UTC 2025","passed","Tue Dec 23 21:24:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2961","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:27:38 UTC 2025","failed","Tue Dec 23 21:27:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","823","Not integer amount product not created","sales-portal-api","Tue Dec 23 21:26:31 UTC 2025","passed","Tue Dec 23 21:26:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14952","Should NOT receive products: Invalid product id: null string","sales-portal-api","Tue Dec 23 21:25:22 UTC 2025","passed","Tue Dec 23 21:25:37 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1947","Delete product","sales-portal-api","Tue Dec 23 21:26:43 UTC 2025","failed","Tue Dec 23 21:26:45 UTC 2025","[API][Products] > [Delete Product]","","",""
"","10973","404 returned for non-existing customer","sales-portal-api","Tue Dec 23 21:26:14 UTC 2025","passed","Tue Dec 23 21:26:25 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2899","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:24:26 UTC 2025","passed","Tue Dec 23 21:24:29 UTC 2025","[API][Orders][Delete Order]","","",""
"","4888","Order status transition from Draft to null","sales-portal-api","Tue Dec 23 21:25:03 UTC 2025","passed","Tue Dec 23 21:25:08 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2923","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 21:24:42 UTC 2025","passed","Tue Dec 23 21:24:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12988","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:23:56 UTC 2025","passed","Tue Dec 23 21:24:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9928","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:24:09 UTC 2025","passed","Tue Dec 23 21:24:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","191","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:21:46 UTC 2025","passed","Tue Dec 23 21:21:46 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","3759","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 23 21:22:29 UTC 2025","passed","Tue Dec 23 21:22:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","151","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 23 21:24:35 UTC 2025","passed","Tue Dec 23 21:24:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","895","Empty name product not created","sales-portal-api","Tue Dec 23 21:26:30 UTC 2025","passed","Tue Dec 23 21:26:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15935","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:23:36 UTC 2025","passed","Tue Dec 23 21:23:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1028","Create customer with 1 character length in name","sales-portal-api","Tue Dec 23 21:21:37 UTC 2025","passed","Tue Dec 23 21:21:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5925","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:24:19 UTC 2025","passed","Tue Dec 23 21:24:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7958","Order status transition from Received to Draft","sales-portal-api","Tue Dec 23 21:24:57 UTC 2025","passed","Tue Dec 23 21:25:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","749","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 21:24:23 UTC 2025","failed","Tue Dec 23 21:24:24 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","507","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 21:24:39 UTC 2025","passed","Tue Dec 23 21:24:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19897","Assign manager to order","sales-portal-api","Tue Dec 23 21:22:41 UTC 2025","passed","Tue Dec 23 21:23:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","538","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 21:24:40 UTC 2025","passed","Tue Dec 23 21:24:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2770","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 23 21:24:39 UTC 2025","passed","Tue Dec 23 21:24:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3959","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 21:24:51 UTC 2025","passed","Tue Dec 23 21:24:55 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
