"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Empty city [9]","sales-portal-api","Tue Dec 30 13:12:36 UTC 2025","passed","Tue Dec 30 13:12:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4344","Order status transition from Received to Draft","sales-portal-api","Tue Dec 30 13:12:57 UTC 2025","passed","Tue Dec 30 13:13:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7823","Reopen order on Reopen Confirmation modal","sales-portal-ui","Tue Dec 30 13:15:54 UTC 2025","passed","Tue Dec 30 13:16:02 UTC 2025","[UI][Orders][Modals]","","",""
"","10171","Got notification on Draft to Received status change","sales-portal-api","Tue Dec 30 13:12:38 UTC 2025","passed","Tue Dec 30 13:12:48 UTC 2025","[API][Orders][Notifications]","","",""
"","5219","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 13:12:06 UTC 2025","passed","Tue Dec 30 13:12:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6405","In Process order hides process button and shows receiving","sales-portal-ui","Tue Dec 30 13:15:57 UTC 2025","passed","Tue Dec 30 13:16:03 UTC 2025","[UI][Orders][Processing]","","",""
"","316","Non-existing commentId rejected","sales-portal-api","Tue Dec 30 13:12:36 UTC 2025","passed","Tue Dec 30 13:12:36 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1585","Update amount to negative — bad request","sales-portal-api","Tue Dec 30 13:13:51 UTC 2025","passed","Tue Dec 30 13:13:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2738","Order status transition from Draft to testStatus","sales-portal-api","Tue Dec 30 13:12:57 UTC 2025","passed","Tue Dec 30 13:12:59 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3891","Draft order without delivery: header buttons and pencils","sales-portal-ui","Tue Dec 30 13:15:38 UTC 2025","passed","Tue Dec 30 13:15:42 UTC 2025","[UI][Orders][Order Details]","","",""
"","806","Update house with negative number — bad request","sales-portal-api","Tue Dec 30 13:11:49 UTC 2025","passed","Tue Dec 30 13:11:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","801","Update customer name to 40 characters","sales-portal-api","Tue Dec 30 13:11:44 UTC 2025","passed","Tue Dec 30 13:11:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6090","Remove manager from order","sales-portal-api","Tue Dec 30 13:12:06 UTC 2025","passed","Tue Dec 30 13:12:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3601","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 30 13:12:31 UTC 2025","passed","Tue Dec 30 13:12:34 UTC 2025","[API][Orders][Delete Order]","","",""
"","3057","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4967","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 13:12:10 UTC 2025","passed","Tue Dec 30 13:12:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3093","Should display mocked customers in customers dropdown","sales-portal-ui","Tue Dec 30 13:14:27 UTC 2025","passed","Tue Dec 30 13:14:30 UTC 2025","[Integration] [Orders]","","",""
"","2789","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 30 13:11:39 UTC 2025","passed","Tue Dec 30 13:11:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4110","Order status transition from In Process to Canceled","sales-portal-api","Tue Dec 30 13:12:58 UTC 2025","passed","Tue Dec 30 13:13:02 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1068","Should get order by valid id","sales-portal-api","Tue Dec 30 13:12:36 UTC 2025","passed","Tue Dec 30 13:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","863","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 30 13:11:51 UTC 2025","passed","Tue Dec 30 13:11:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","844","Update city to 1 character","sales-portal-api","Tue Dec 30 13:11:48 UTC 2025","passed","Tue Dec 30 13:11:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5873","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 30 13:12:51 UTC 2025","passed","Tue Dec 30 13:12:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5454","W/o selected options in checkboxes","sales-portal-ui","Tue Dec 30 13:15:38 UTC 2025","passed","Tue Dec 30 13:15:43 UTC 2025","[UI][Orders][Export]","","",""
"","1257","Update notes with < or > — bad request","sales-portal-api","Tue Dec 30 13:13:57 UTC 2025","passed","Tue Dec 30 13:13:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","257","Invalid ID format rejected","sales-portal-api","Tue Dec 30 13:12:27 UTC 2025","passed","Tue Dec 30 13:12:28 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3293","Should NOT open create order modal with no products","sales-portal-ui","Tue Dec 30 13:14:22 UTC 2025","passed","Tue Dec 30 13:14:25 UTC 2025","[Integration] [Orders]","","",""
"","5466","Comment with '>' symbol should show error","sales-portal-ui","Tue Dec 30 13:15:01 UTC 2025","passed","Tue Dec 30 13:15:07 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","457","Add regular sentence with punctuation","sales-portal-api","Tue Dec 30 13:12:21 UTC 2025","passed","Tue Dec 30 13:12:22 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1216","Update full product data","sales-portal-api","Tue Dec 30 13:13:53 UTC 2025","passed","Tue Dec 30 13:13:54 UTC 2025","[API][Products] > [Update product]","","",""
"","3295","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 30 13:11:42 UTC 2025","passed","Tue Dec 30 13:11:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1293","Update with 2 character name — bad request","sales-portal-api","Tue Dec 30 13:13:54 UTC 2025","passed","Tue Dec 30 13:13:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1160","Update product name to 3 characters","sales-portal-api","Tue Dec 30 13:13:45 UTC 2025","passed","Tue Dec 30 13:13:46 UTC 2025","[API][Products] > [Update product]","","",""
"","15325","Assign manager to received order","sales-portal-ui","Tue Dec 30 13:14:30 UTC 2025","passed","Tue Dec 30 13:14:46 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","950","Update flat with negative number — bad request","sales-portal-api","Tue Dec 30 13:11:51 UTC 2025","passed","Tue Dec 30 13:11:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7362","Got notification on Draft to Canceled status change","sales-portal-api","Tue Dec 30 13:12:37 UTC 2025","passed","Tue Dec 30 13:12:45 UTC 2025","[API][Orders][Notifications]","","",""
"","3891","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 30 13:13:21 UTC 2025","passed","Tue Dec 30 13:13:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","4175","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 30 13:11:39 UTC 2025","passed","Tue Dec 30 13:11:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","834","Update full customer data","sales-portal-api","Tue Dec 30 13:11:49 UTC 2025","passed","Tue Dec 30 13:11:50 UTC 2025","[API][Customers] > [Update customer]","","",""
"","386","Create customer with with upper-case city","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12616","Assign manager to draft order","sales-portal-ui","Tue Dec 30 13:14:30 UTC 2025","passed","Tue Dec 30 13:14:43 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","367","Create customer with with upper-case email","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4252","Order status transition from Canceled to Canceled","sales-portal-api","Tue Dec 30 13:12:48 UTC 2025","passed","Tue Dec 30 13:12:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1065","Create product with 250 notes","sales-portal-api","Tue Dec 30 13:13:37 UTC 2025","passed","Tue Dec 30 13:13:38 UTC 2025","[API][Products] > [Create product]","","",""
"","406","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 30 13:11:36 UTC 2025","passed","Tue Dec 30 13:11:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","504","Should NOT create customer with existing email","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","3324","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 13:12:00 UTC 2025","passed","Tue Dec 30 13:12:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","12533","Manager assignment persists after page refresh","sales-portal-ui","Tue Dec 30 13:14:46 UTC 2025","passed","Tue Dec 30 13:14:59 UTC 2025","[UI][Orders][Assign Manager]","","",""
"","3625","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 30 13:11:39 UTC 2025","passed","Tue Dec 30 13:11:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9938","Assign manager modal shows all available managers","sales-portal-ui","Tue Dec 30 13:14:45 UTC 2025","passed","Tue Dec 30 13:14:55 UTC 2025","[UI][Orders][Assign Manager]","","",""
"","861","Create product with empty notes","sales-portal-api","Tue Dec 30 13:13:39 UTC 2025","passed","Tue Dec 30 13:13:40 UTC 2025","[API][Products] > [Create product]","","",""
"","545","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 30 13:12:32 UTC 2025","passed","Tue Dec 30 13:12:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","854","Clear notes (empty string)","sales-portal-api","Tue Dec 30 13:11:48 UTC 2025","passed","Tue Dec 30 13:11:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","143","500 returned for id of invalid format","sales-portal-api","Tue Dec 30 13:13:50 UTC 2025","failed","Tue Dec 30 13:13:50 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","221","Zero flat number [8]","sales-portal-api","Tue Dec 30 13:12:35 UTC 2025","passed","Tue Dec 30 13:12:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","368","Past date [6]","sales-portal-api","Tue Dec 30 13:12:41 UTC 2025","failed","Tue Dec 30 13:12:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2847","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Tue Dec 30 13:14:25 UTC 2025","passed","Tue Dec 30 13:14:28 UTC 2025","[Integration] [Orders]","","",""
"","397","Unicode characters in city [15]","sales-portal-api","Tue Dec 30 13:12:37 UTC 2025","passed","Tue Dec 30 13:12:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10077","Got notification on Draft to Partially Received status change","sales-portal-api","Tue Dec 30 13:12:37 UTC 2025","passed","Tue Dec 30 13:12:47 UTC 2025","[API][Orders][Notifications]","","",""
"","398","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 30 13:11:37 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","730","Update street with empty string — bad request","sales-portal-api","Tue Dec 30 13:11:48 UTC 2025","passed","Tue Dec 30 13:11:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","240","100000 price product not created","sales-portal-api","Tue Dec 30 13:13:37 UTC 2025","passed","Tue Dec 30 13:13:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","310","Product without price not created","sales-portal-api","Tue Dec 30 13:13:38 UTC 2025","passed","Tue Dec 30 13:13:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1142","Update price to maximum (99999)","sales-portal-api","Tue Dec 30 13:13:50 UTC 2025","passed","Tue Dec 30 13:13:51 UTC 2025","[API][Products] > [Update product]","","",""
"","1232","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 30 13:13:40 UTC 2025","passed","Tue Dec 30 13:13:41 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","966","Create product without notes","sales-portal-api","Tue Dec 30 13:13:38 UTC 2025","passed","Tue Dec 30 13:13:39 UTC 2025","[API][Products] > [Create product]","","",""
"","494","Create customer with 1 character length in city","sales-portal-api","Tue Dec 30 13:11:36 UTC 2025","passed","Tue Dec 30 13:11:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","238","0 price product not created","sales-portal-api","Tue Dec 30 13:13:38 UTC 2025","passed","Tue Dec 30 13:13:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8959","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 30 13:13:19 UTC 2025","passed","Tue Dec 30 13:13:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","802","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 30 13:11:49 UTC 2025","passed","Tue Dec 30 13:11:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4957","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 30 13:13:25 UTC 2025","passed","Tue Dec 30 13:13:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","7492","In Process: select all and save receiving marks all received","sales-portal-ui","Tue Dec 30 13:15:48 UTC 2025","passed","Tue Dec 30 13:15:55 UTC 2025","[UI][Orders][Order Details]","","",""
"","474","Empty comment ID is rejected","sales-portal-api","Tue Dec 30 13:12:29 UTC 2025","passed","Tue Dec 30 13:12:29 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3994","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 30 13:12:54 UTC 2025","passed","Tue Dec 30 13:12:58 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","128","Invalid condition value [4]","sales-portal-api","Tue Dec 30 13:12:34 UTC 2025","passed","Tue Dec 30 13:12:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","304","Comment with '<' is rejected","sales-portal-api","Tue Dec 30 13:12:27 UTC 2025","failed","Tue Dec 30 13:12:27 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3824","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 30 13:11:42 UTC 2025","passed","Tue Dec 30 13:11:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","357","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4693","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 13:12:08 UTC 2025","passed","Tue Dec 30 13:12:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","798","Create product with 99999 price","sales-portal-api","Tue Dec 30 13:13:40 UTC 2025","passed","Tue Dec 30 13:13:41 UTC 2025","[API][Products] > [Create product]","","",""
"","145","Missing finalDate field [0]","sales-portal-api","Tue Dec 30 13:12:32 UTC 2025","passed","Tue Dec 30 13:12:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","436","Create customer with empty notes","sales-portal-api","Tue Dec 30 13:11:36 UTC 2025","passed","Tue Dec 30 13:11:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5643","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 30 13:13:25 UTC 2025","passed","Tue Dec 30 13:13:30 UTC 2025","[API][Orders] > [Update order]","","",""
"","4623","Should NOT open create order modal with no customers","sales-portal-ui","Tue Dec 30 13:14:22 UTC 2025","passed","Tue Dec 30 13:14:26 UTC 2025","[Integration] [Orders]","","",""
"","2930","Order status transition from Draft to null","sales-portal-api","Tue Dec 30 13:13:02 UTC 2025","passed","Tue Dec 30 13:13:05 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5411","Should close modal whith close button","sales-portal-ui","Tue Dec 30 13:15:51 UTC 2025","passed","Tue Dec 30 13:15:56 UTC 2025","[UI][Orders][Create Order]","","",""
"","1258","Create product with 999 amount","sales-portal-api","Tue Dec 30 13:13:36 UTC 2025","passed","Tue Dec 30 13:13:37 UTC 2025","[API][Products] > [Create product]","","",""
"","4003","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 13:11:56 UTC 2025","passed","Tue Dec 30 13:12:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","419","251 notes product not created","sales-portal-api","Tue Dec 30 13:13:39 UTC 2025","passed","Tue Dec 30 13:13:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4486","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 30 13:13:06 UTC 2025","passed","Tue Dec 30 13:13:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6479","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 13:12:13 UTC 2025","passed","Tue Dec 30 13:12:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2323","Order status transition from Draft to Draft","sales-portal-api","Tue Dec 30 13:12:45 UTC 2025","passed","Tue Dec 30 13:12:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4855","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 13:12:15 UTC 2025","passed","Tue Dec 30 13:12:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","169","400 returned for id of invalid format","sales-portal-api","Tue Dec 30 13:13:45 UTC 2025","failed","Tue Dec 30 13:13:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","7963","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Tue Dec 30 13:13:21 UTC 2025","passed","Tue Dec 30 13:13:29 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2605","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 30 13:12:44 UTC 2025","passed","Tue Dec 30 13:12:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5033","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 13:12:02 UTC 2025","passed","Tue Dec 30 13:12:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1090","Create product with 40 character length in name","sales-portal-api","Tue Dec 30 13:13:37 UTC 2025","passed","Tue Dec 30 13:13:38 UTC 2025","[API][Products] > [Create product]","","",""
"","14877","Assign manager to order in processing status","sales-portal-ui","Tue Dec 30 13:14:30 UTC 2025","passed","Tue Dec 30 13:14:45 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","130","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 30 13:12:37 UTC 2025","passed","Tue Dec 30 13:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3470","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Tue Dec 30 13:14:22 UTC 2025","passed","Tue Dec 30 13:14:25 UTC 2025","[Integration] [Orders]","","",""
"","4538","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 30 13:13:02 UTC 2025","failed","Tue Dec 30 13:13:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","524","Negative price product not created","sales-portal-api","Tue Dec 30 13:13:38 UTC 2025","passed","Tue Dec 30 13:13:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","729","Update email to valid format","sales-portal-api","Tue Dec 30 13:11:46 UTC 2025","passed","Tue Dec 30 13:11:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1193","Update price with non-integer — bad request","sales-portal-api","Tue Dec 30 13:13:50 UTC 2025","passed","Tue Dec 30 13:13:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","793","Update with invalid email format — bad request","sales-portal-api","Tue Dec 30 13:11:48 UTC 2025","passed","Tue Dec 30 13:11:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2982","404 returned for non-existing customer","sales-portal-api","Tue Dec 30 13:13:33 UTC 2025","passed","Tue Dec 30 13:13:36 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","401","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 30 13:11:37 UTC 2025","passed","Tue Dec 30 13:11:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16386","JSON => all options selected","sales-portal-ui","Tue Dec 30 13:15:21 UTC 2025","passed","Tue Dec 30 13:15:37 UTC 2025","[UI][Orders][Export]","","",""
"","3604","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 13:11:51 UTC 2025","passed","Tue Dec 30 13:11:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","103","401 returned for request without token","sales-portal-api","Tue Dec 30 13:13:43 UTC 2025","passed","Tue Dec 30 13:13:43 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","373","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 30 13:12:35 UTC 2025","passed","Tue Dec 30 13:12:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3644","Update manager to another manager","sales-portal-api","Tue Dec 30 13:11:52 UTC 2025","passed","Tue Dec 30 13:11:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","150","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 13:11:38 UTC 2025","passed","Tue Dec 30 13:11:39 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","16316","CSV => 1 option selected","sales-portal-ui","Tue Dec 30 13:15:21 UTC 2025","passed","Tue Dec 30 13:15:37 UTC 2025","[UI][Orders][Export]","","",""
"","441","41 character name product not created","sales-portal-api","Tue Dec 30 13:13:43 UTC 2025","passed","Tue Dec 30 13:13:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1274","Update price to negative value — bad request","sales-portal-api","Tue Dec 30 13:13:54 UTC 2025","passed","Tue Dec 30 13:13:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10009","Receive multiple products but not all","sales-portal-ui","Tue Dec 30 13:16:03 UTC 2025","passed","Tue Dec 30 13:16:13 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","408","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 30 13:12:34 UTC 2025","passed","Tue Dec 30 13:12:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","843","Create product with 1 price","sales-portal-api","Tue Dec 30 13:13:39 UTC 2025","passed","Tue Dec 30 13:13:40 UTC 2025","[API][Products] > [Create product]","","",""
